source,host,port,status,error,raw_line
domain_ai_vps789,cdn.262832.xyz,443,latency_too_high,3225ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cf.3666888.xyz,443,latency_too_high,2536ms > 800ms,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,3342ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,2742ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
vps789_top100,cf.553314.xyz,443,latency_too_high,2505ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,cf.877774.xyz,443,latency_too_high,2375ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_ai_vps789,cf.godns.cc,443,latency_too_high,2537ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_ai_vps789,cf.mubaiovo.top,443,latency_too_high,2400ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,cdns.doon.eu.org,443,latency_too_high,3365ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_all,cf.tencentapp.cn,443,latency_too_high,2527ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
vps789_top100,cf.v8.longsays.com,443,latency_too_high,2654ms > 800ms,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_too_high,2543ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cfip-avg.stoeaves.us.ci,443,latency_too_high,2577ms > 800ms,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
domain_ai_vps789,cfip-ct.stoeaves.us.ci,443,latency_too_high,2546ms > 800ms,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_ai_vps789,cfyx.qdqqd.com,443,latency_too_high,2460ms > 800ms,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,2525ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,3299ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,2463ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_all,cloudflare.182682.xyz,443,latency_too_high,2491ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_all,cookiebot.com,443,latency_too_high,971ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,crocs.com.vn,443,latency_too_high,1091ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,chotot.com,443,latency_too_high,3097ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
domain_all,cloudflare.net,443,latency_too_high,2469ms > 800ms,cloudflare.net:443#官方域名 | Business
domain_ai_vps789,cloudflare.idc.rocks,443,latency_too_high,2583ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
moistr,cloudflare.idc.rocks,2096,latency_too_high,2601ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_too_high,2403ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
domain_ai_vps789,cloudflare.468123.xyz,443,latency_too_high,3193ms > 800ms,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,2516ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_asia,decathlon.qa,443,latency_too_high,978ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_too_high,2421ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_asia,converse.co.jp,443,latency_too_high,1714ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_too_high,2762ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_ai_vps789,cmcc.cc.cd,443,latency_too_high,2620ms > 800ms,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_asia,drivewealth.com,443,latency_too_high,1097ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,2658ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,coke.cf.3666888.xyz,443,latency_too_high,2600ms > 800ms,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_all,columbia.edu,443,latency_too_high,2558ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
vps789_top100,cf.itv888.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
domain_all,ct.877774.xyz,443,latency_too_high,2435ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_too_high,2555ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
vps789_top100,ct.721660.xyz,443,latency_too_high,2742ms > 800ms,ct.721660.xyz:443#VPS789优选 | ct.721660.xyz
domain_all,cu.877774.xyz,443,latency_too_high,2480ms > 800ms,cu.877774.xyz:443#按运营商 | 联通QMS
domain_ircf_all,dbn.ircf.space,443,latency_too_high,2555ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,3937ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_asia,cyberport.com.hk,443,latency_too_high,2720ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_asia,diesel.co.jp,443,latency_too_high,2602ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,2885ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ai_vps789,dnew.cc,443,latency_too_high,2592ms > 800ms,dnew.cc:443#AI优选 | dnew.cc
domain_ai_vps789,cnllm.com,443,latency_too_high,3777ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,dongbanghong.com,443,latency_too_high,2598ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,doosan.com,443,latency_too_high,2745ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
domain_asia,deepin.org,443,latency_too_high,3315ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_too_high,2613ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_too_high,2569ms > 800ms,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,guardian.com.vn,443,latency_too_high,1302ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
domain_asia,edion.co.jp,443,latency_too_high,2708ms > 800ms,edion.co.jp:443#亚洲域名 | 日本爱电王
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,2820ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_all,cmcc.877774.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cmcc.877774.xyz:443#按运营商 | 移动QMS
domain_ai_vps789,eii.at,443,latency_too_high,3034ms > 800ms,eii.at:443#AI优选 | eii.at
domain_qms_all,eur.877774.xyz,443,latency_too_high,2769ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
domain_ircf_all,fnp.ircf.space,443,latency_too_high,2664ms > 800ms,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
domain_ircf_all,fnv.ircf.space,443,latency_too_high,2680ms > 800ms,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_too_high,2603ms > 800ms,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
moistr,fw8je9.cf.3666888.xyz,2096,latency_too_high,2656ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_too_high,3865ms > 800ms,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_too_high,2596ms > 800ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_ai_vps789,gh-proxy.com,443,latency_too_high,2579ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
vps789_top100,f.lma.de5.net,443,latency_too_high,3239ms > 800ms,f.lma.de5.net:443#VPS789优选 | f.lma.de5.net
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_too_high,2741ms > 800ms,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_too_high,2792ms > 800ms,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
domain_ircf_all,hwb.ircf.space,443,latency_too_high,2757ms > 800ms,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,eteaf.cf.3666888.xyz,443,latency_too_high,4024ms > 800ms,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_ircf_all,ipv4.ircf.space,443,latency_too_high,2722ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
vps789_top100,idc.urkeji.com,443,latency_too_high,2914ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_all,investor.apple.com,443,latency_too_high,2862ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,ir.yuntongxun.com,443,latency_too_high,2835ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_all,jimdo.com,443,latency_too_high,2724ms > 800ms,jimdo.com:443#企业域名 | Jimdo
domain_asia,jobsdb.com,443,latency_too_high,2846ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_ai_vps789,jp.cf.3666888.xyz,443,latency_too_high,3069ms > 800ms,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
domain_all,ln.edu.hk,443,latency_too_high,2765ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,3214ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_asia,leyun.cloud,443,latency_too_high,2953ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
domain_asia,foodpanda.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,foodpanda.hk:443#亚洲域名 | 香港富胖达
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_too_high,2785ms > 800ms,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_too_high,2797ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_asia,locknlock.vn,443,latency_too_high,3225ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_too_high,2793ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_wuya_all,lt.hhhhh.eu.org,443,latency_too_high,2740ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_ai_vps789,markmonitor.com,443,latency_too_high,2831ms > 800ms,markmonitor.com:443#AI优选 | markmonitor.com
domain_ircf_all,mkh.ircf.space,443,latency_too_high,2739ms > 800ms,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_ircf_all,mci.ircf.space,443,latency_too_high,2739ms > 800ms,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_too_high,3428ms > 800ms,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_qms_all,na.877774.xyz,443,latency_too_high,2784ms > 800ms,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_asia,newsmarket.com.tw,443,latency_too_high,2805ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,4349ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_all,nexusmods.com,443,latency_too_high,2815ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_too_high,2862ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_too_high,2796ms > 800ms,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,lac.com.tw,443,latency_failed,HTTP Error 504: Gateway Timeout,lac.com.tw:443#亚洲域名 | 中国台湾LAC
domain_all,polestar.com,443,latency_too_high,2875ms > 800ms,polestar.com:443#更多选择 | 极星汽车
vps789_top100,prompt.gzcrtw.com,443,latency_too_high,2749ms > 800ms,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,prs.ircf.space,443,latency_too_high,2776ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
domain_ircf_all,psm.ircf.space,443,latency_too_high,2770ms > 800ms,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,982ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,sasa.com,443,latency_too_high,1550ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,ptk.ircf.space,443,latency_too_high,2855ms > 800ms,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_too_high,2807ms > 800ms,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_too_high,2804ms > 800ms,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_all,shopify.com,443,latency_too_high,1109ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,qnb.com,443,latency_too_high,2869ms > 800ms,qnb.com:443#亚洲域名 | 卡塔尔国家银行
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,2863ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
moistr,saas.sin.fan,2096,latency_too_high,2751ms > 800ms,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
domain_ircf_all,rsp.ircf.space,443,latency_too_high,2828ms > 800ms,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
domain_ircf_all,ryn.ircf.space,443,latency_too_high,2817ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_all,saas.sin.fan,443,latency_too_high,2764ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,4778ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_too_high,2876ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_asia,tomleemusic.com.hk,443,latency_too_high,1028ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ircf_all,sbn.ircf.space,443,latency_too_high,2901ms > 800ms,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
vps789_top100,seo.07yue.com,443,latency_too_high,2849ms > 800ms,seo.07yue.com:443#VPS789优选 | seo.07yue.com
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ircf_all,smt.ircf.space,443,latency_too_high,1949ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,serviceshub.samsclub.com,443,latency_too_high,2955ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,2892ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_asia,shopback.com.tw,443,latency_too_high,2755ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
domain_ai_vps789,www.5h.com,443,latency_too_high,865ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,www.allianz.com.my,443,latency_too_high,881ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_too_high,2687ms > 800ms,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,2746ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_all,store.ubi.com,443,latency_too_high,2785ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_asia,www.allianz.co.th,443,latency_too_high,1086ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.co.id,443,latency_too_high,1309ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,2775ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,2794ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_all,ringcentral.com,443,latency_failed,HTTP Error 504: Gateway Timeout,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_too_high,2837ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_ai_vps789,test.509666.xyz,443,latency_too_high,2994ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_asia,ten.com,443,latency_too_high,3053ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_all,visa.com,443,latency_too_high,2749ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_too_high,2849ms > 800ms,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_asia,uplus.co.kr,443,latency_too_high,2997ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_too_high,2816ms > 800ms,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_all,www.decathlon.com,443,latency_too_high,946ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_too_high,2912ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_all,www.doordash.com,443,latency_too_high,1289ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
domain_all,woodsbagot.com,443,latency_too_high,2971ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_ai_vps789,www.5199dy.com,443,latency_too_high,2946ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_all,visit.honeywell.com,443,latency_too_high,3256ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,www.hongkongairport.com,443,latency_too_high,1293ms > 800ms,www.hongkongairport.com:443#更多选择 | 香港机场
domain_asia,www.kohler.co.id,443,latency_too_high,1147ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_all,www.affirm.com,443,latency_too_high,2906ms > 800ms,www.affirm.com:443#更多选择 | Affirm
domain_asia,www.mplus.org.hk,443,latency_too_high,903ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.bitkub.com,443,latency_too_high,2829ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_too_high,4072ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,3087ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.dbs.com,443,latency_too_high,2846ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.cdzxdz.com,443,latency_too_high,2888ms > 800ms,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ai_vps789,www.fastsoso.cn,443,latency_too_high,2720ms > 800ms,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_all,www.epicgames.com,443,latency_too_high,2733ms > 800ms,www.epicgames.com:443#更多选择 | Epicgames
domain_all,www.glassdoor.com,443,latency_too_high,2790ms > 800ms,www.glassdoor.com:443#企业域名 | Glassdoor
domain_all,www.researchgate.net,443,latency_too_high,1240ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
domain_asia,www.samsungbiologics.com,443,latency_too_high,1232ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
vps789_top100,www.galgamex.net,443,latency_too_high,3132ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,3075ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ai_vps789,www.mc.js.cool,443,latency_too_high,2649ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_all,www.markmonitor.com,443,latency_too_high,3001ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.lacoste.qa,443,latency_too_high,3053ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mlb-korea.com,443,latency_too_high,2786ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.minorhotels.com,443,latency_too_high,2822ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.hyundai.com,443,latency_too_high,3398ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
