source,host,port,status,error,raw_line
bestcf_pages_dev_gslege_US_txt,103.21.244.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",103.21.244.9:443#Gslege优选 | us 【美国】 US | 103.21.244.9
gslege_jp,108.162.198.17,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.68,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.45.68
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.189.153:443#US-609fb10
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.127.84,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.127.84
bestcf_pages_dev_gslege_SG_txt,108.162.192.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
bestcf_pages_dev_gslege_DE_txt,104.26.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
gshtwy_wetest_v4,104.17.147.190,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.190:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.117.76,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.117.76
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-176197
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.16.252,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.16.252:443#US-975ee10
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.180,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.180
uouin,104.18.46.79,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 46.59ms | 20.45mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.102.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.102.7:443#US-2084a4
uouin,162.159.12.194,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.12.194:443#麒麟优选 | 多线 | 162.159.12.194 | 66.26ms | 0.40mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.209.143,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.209.143:443#US-e611a10
bestcf_pages_dev_gslege_SG_txt,172.64.32.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
uouin,172.67.68.181,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 122.34ms | 0.22mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,198.41.222.236,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.236
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.220.22:443#US-5b1821
gshtwy_wetest_v4,104.17.132.248,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.132.248:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.40.103,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.103:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-1dbf05
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.208.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.208.1
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,104.18.43.13,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.13
bestcf_pages_dev_gslege_SG_txt,162.159.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
bestcf_pages_dev_gslege_SG_txt,108.162.192.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_gslege_SG_txt,108.162.192.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
gshtwy_wetest_v4,104.17.147.31,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.31:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.132.248,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.132.248:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.129.168,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.168:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_vps789_top100_txt,cfsaas.080112.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
gshtwy_wetest_v4,104.17.147.31,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.31:8443#移动-HKG-8443-WS-TLS
gslege_jp,108.162.198.19,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
bestcf_pages_dev_vps789_top100_txt,test.509666.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test.509666.xyz:443#VPS789优选 | test.509666.xyz
bestcf_pages_dev_gslege_DE_txt,104.27.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.188.98,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.188.98:443#US-ba4849
junzhen_bj,35.72.81.216,443,service_check_failed,service_score=1 < 2,35.72.81.216:443#JP [高速 by Jz 28M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-982fd6
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.156.42,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.156.42
gshtwy_wetest_v4,104.17.132.248,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.132.248:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,162.159.40.103,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.103:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-7b5671
gslege_jp,108.162.198.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.54.144,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.54.144
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.198,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.33.198:443#US-78d9f7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.212.207:443#US-1a9463
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.224:443#US-45f6d8
uouin,162.159.60.49,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.60.49:443#麒麟优选 | 电信 | 162.159.60.49 | 45.83ms | 0.43mb/s
bestcf_pages_dev_gslege_US_txt,104.18.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
uouin,104.17.213.17,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.213.17:443#麒麟优选 | 移动 | 104.17.213.17 | 88.77ms | 0.13mb/s
uouin,162.159.197.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.154.75,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.154.75:443#US-f9af68
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::c7:4278:8271:2671,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700::c7:4278:8271:2671]:443#IPDBv6-065362
bestcf_pages_dev_vps789_top100_txt,www.mc.js.cool,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
gslege_jp,108.162.198.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.7:443#US-a3ffb0
gshtwy_wetest_v4,104.17.129.168,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.168:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.139.16,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.16:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.157.232,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.157.232
bestcf_pages_dev_cfyes_ipv4_txt,162.159.36.152,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.152:443#CFYes优选 | 电信 | 162.159.36.152
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.91.69:443#US-d56ce9
wetest,104.17.146.121,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.146.121:443#微测优选 | 联通 | SJC | 104.17.146.121
xinyitang3,35.201.155.121,443,service_check_failed,service_score=0 < 2,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
tiancheng2,18.138.34.221,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
bestcf_pages_dev_gslege_US_txt,104.16.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,172.64.154.64,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.64
uouin,104.17.59.216,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.59.216:443#麒麟优选 | 移动 | 104.17.59.216 | 89.31ms | 0.15mb/s
gslege_jp,108.162.198.12,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.67,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.14.67:443#US-a936c10
uouin,104.19.62.233,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.62.233:443#麒麟优选 | 移动 | 104.19.62.233 | 93.30ms | 0.12mb/s
moistr,2606:4700:4406::a677:399a,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-0ec827
bestcf_pages_dev_gslege_DE_txt,104.24.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.43.246,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-4e61d4
gshtwy_wetest_v4,104.16.147.19,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.19:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.57.24,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.57.24
bestcf_pages_dev_gslege_US_txt,104.16.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:b736:788b:b72f:39d4:4ba7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:b736:788b:b72f:39d4:4ba7
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.152.100,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.152.100
uouin,104.20.18.70,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.18.70:443#麒麟优选 | 联通 | 104.20.18.70 | 121.13ms | 0.84mb/s
moistr,104.17.102.95,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
bestcf_pages_dev_vps789_top100_txt,www.cdzxdz.com,443,region_unknown,exit country unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",173.245.49.194:443#US-f37d18
bestcf_pages_dev_gslege_SG_txt,172.64.32.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.57.247,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.247
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.15.127,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.15.127:443#US-930153
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.40.152,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.152:443#US-6dc1f2
gshtwy_wetest_v4,104.16.147.19,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.19:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.16.147.19,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.19:2053#移动-HKG-2053-WS-TLS
gshtwy_wetest_v4,104.17.147.190,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.190:2053#移动-HKG-2053-WS-TLS
luoli,43.168.16.112,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.168.16.112:443#洛璃优选 | 港岛古惑 | HK | 43.168.16.112:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.229.171,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.171
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.91,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.61.91:443#US-2cf163
uouin,104.16.243.77,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.243.77:443#麒麟优选 | 移动 | 104.16.243.77 | 94.34ms | 0.30mb/s
gshtwy_wetest_v4,162.159.40.116,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.116:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,162.159.40.175,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.175:2096#联通-LAX-2096-WS-TLS
gshtwy_wetest_v4,104.17.139.16,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.16:2053#联通-SJC-2053-WS-TLS
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:440f:5ba0:7051:2f2f:5093:82f3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440f:5ba0:7051:2f2f:5093:82f3]:443#vvHan优选 | 移动 | Default | 2606:4700:440f:5ba0:7051:2f2f:5093:82f3
bestcf_pages_dev_vps789_top10_txt,staticdelivery.nexusmods.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_vps789_top100_txt,cloudflare.cfgo.cc,443,region_unknown,exit country unavailable,cloudflare.cfgo.cc:443#VPS789优选 | cloudflare.cfgo.cc
gslege_jp,108.162.198.16,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.223,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.45.223:443#US-07ae37
gshtwy_wetest_v4,104.17.129.168,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.168:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.27.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.152.213,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.152.213
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:54:d259:5488:fc42:db8b:4aac,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:54:d259:5488:fc42:db8b:4aac]:443#IPDBv6-515923
uouin,104.20.19.14,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.19.14:443#麒麟优选 | 联通 | 104.20.19.14 | 122.13ms | 0.33mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.47.129,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.47.129
bestcf_pages_dev_gslege_SG_txt,162.159.0.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.33.225,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.33.225:443#US-5090d6
bestcf_pages_dev_cfyes_ipv4_txt,198.41.208.236,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.236:443#CFYes优选 | 移动 | 198.41.208.236
gshtwy_wetest_v4,104.17.147.190,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.190:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.150.160,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.150.160:443#US-0dc832
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-060244
gshtwy_wetest_v4,104.17.129.168,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.168:2096#联通-SJC-2096-WS-TLS
bestcf_pages_dev_vps789_top100_txt,keji.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
bestcf_pages_dev_gslege_SG_txt,108.162.192.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.48.226:443#US-8cf861
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.119.175,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.119.175
bestcf_pages_dev_vps789_top100_txt,cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::ebcc:377c,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::ebcc:377c]:443#WeTestV6-8ac986
bestcf_pages_dev_vps789_top100_txt,cf-cname.xingpingcn.top,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
bestcf_pages_dev_vps789_top10_txt,jp.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,www.akasantech.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.akasantech.com:443#VPS789优选 | www.akasantech.com
gshtwy_wetest_v4,104.17.139.16,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.16:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:91b9:4cb:6c2d:6254:6ed9:4afd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:91b9:4cb:6c2d:6254:6ed9:4afd]:443#CFYes优选 | 移动 | [2606:4700:91b9:4cb:6c2d:6254:6ed9:4afd]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-e269c4
gshtwy_wetest_v4,104.17.139.16,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.16:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_gslege_SG_txt,162.159.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.37:443#US-dfe712
gshtwy_wetest_v4,104.17.171.106,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.171.106:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.166.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.166.8:443#US-107828
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.154.200:443#US-396400
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.245,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.245
bestcf_pages_dev_vps789_top100_txt,cmcc.cc.cd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cmcc.cc.cd:443#VPS789优选 | cmcc.cc.cd
bestcf_pages_dev_vps789_top100_txt,cdns.doon.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
bestcf_pages_dev_vps789_top100_txt,www.bangbenjiaju.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
uouin,172.67.76.135,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.76.135:443#麒麟优选 | 联通 | 172.67.76.135 | 122.75ms | 0.37mb/s
gshtwy_wetest_v4,104.17.129.168,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.168:2087#联通-SJC-2087-WS-TLS
uouin,172.67.69.248,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.69.248:443#麒麟优选 | 联通 | 172.67.69.248 | 120.92ms | 0.36mb/s
