source,host,port,status,error,raw_line
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.222.71,443,region_unknown,exit country unavailable,104.17.222.71
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,region_unknown,exit country unavailable,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
gslege_jp,108.162.198.7,443,region_unknown,exit country unavailable,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.189,443,region_unknown,exit country unavailable,108.162.198.189:443#US-4126c7
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.172,443,region_unknown,exit country unavailable,172.64.53.172
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,region_unknown,exit country unavailable,172.64.82.114:443#US-1e2053
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.134,443,region_unknown,exit country unavailable,172.64.147.134:443#US-1274c4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.216,443,region_unknown,exit country unavailable,162.159.153.216:443#US-650686
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.239,443,region_unknown,exit country unavailable,162.159.153.239:443#US-10fcb6
gshtwy_wetest_v4,162.159.20.48,2053,region_unknown,exit country unavailable,162.159.20.48:2053#电信-SIN-2053-WS-TLS
wetest,162.159.34.101,443,region_unknown,exit country unavailable,162.159.34.101:443#微测优选 | 电信 | SIN | 162.159.34.101
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,region_unknown,exit country unavailable,162.159.140.85:443#US-0d6393
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,region_unknown,exit country unavailable,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.1.215,443,region_unknown,exit country unavailable,162.159.1.215
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,region_unknown,exit country unavailable,104.18.255.167:443#US-2cc637
gslege_jp,108.162.198.12,443,region_unknown,exit country unavailable,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,region_unknown,exit country unavailable,162.159.128.253:443#US-2570d8
uouin,104.17.159.14,443,region_unknown,exit country unavailable,104.17.159.14:443#麒麟优选 | 移动 | 104.17.159.14 | 52.70ms | 0.11mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.156.118,443,region_unknown,exit country unavailable,172.64.156.118:443#US-c54169
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,region_unknown,exit country unavailable,104.17.139.37:443#US-078da0
bestcf_pages_dev_gslege_SG_txt,172.64.32.6,443,region_unknown,exit country unavailable,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.49.172,443,region_unknown,exit country unavailable,104.17.49.172
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.221.156,443,region_unknown,exit country unavailable,104.17.221.156
gshtwy_wetest_v4,162.159.41.65,2053,region_unknown,exit country unavailable,162.159.41.65:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.39.107,443,region_unknown,exit country unavailable,104.19.39.107:443#US-7780e10
bestcf_pages_dev_cfyes_ipv4_txt,198.41.209.243,443,region_unknown,exit country unavailable,198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
bestcf_pages_dev_gslege_SG_txt,108.162.192.5,443,region_unknown,exit country unavailable,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
wetest,104.17.129.71,443,region_unknown,exit country unavailable,104.17.129.71:443#微测优选 | 联通 | SJC | 104.17.129.71
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.39.26,443,region_unknown,exit country unavailable,162.159.39.26
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.42.208,443,region_unknown,exit country unavailable,104.19.42.208
gshtwy_wetest_v4,104.17.156.246,8443,region_unknown,exit country unavailable,104.17.156.246:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_vps789_top50_txt,nexusmods.com,443,region_unknown,exit country unavailable,nexusmods.com:443#VPS789优选 | nexusmods.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.54,443,region_unknown,exit country unavailable,104.18.42.54
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.121,443,region_unknown,exit country unavailable,162.159.44.121:443#US-84c759
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,region_unknown,exit country unavailable,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
bestcf_pages_dev_gslege_SG_txt,108.162.192.3,443,region_unknown,exit country unavailable,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.116,443,region_unknown,exit country unavailable,104.26.14.116:443#US-c774c5
gshtwy_wetest_v4,104.17.147.17,8443,region_unknown,exit country unavailable,104.17.147.17:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_vps789_top100_txt,www.nexusmods.com,443,region_unknown,exit country unavailable,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.160.152,443,region_unknown,exit country unavailable,104.17.160.152
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,region_unknown,exit country unavailable,104.19.148.121:443#US-0c4311
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,region_unknown,exit country unavailable,104.26.8.117:443#US-5d7920
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,region_unknown,exit country unavailable,162.159.58.65:443#US-47ba99
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,region_unknown,exit country unavailable,198.41.194.162:443#US-fca1d8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,region_unknown,exit country unavailable,172.64.91.69:443#US-e45d90
gshtwy_wetest_v4,162.159.40.144,443,region_unknown,exit country unavailable,162.159.40.144:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.204,443,region_unknown,exit country unavailable,162.159.38.204:443#US-e21dc7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.144.222,443,region_unknown,exit country unavailable,172.64.144.222:443#US-4d1a82
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.155.144,443,region_unknown,exit country unavailable,172.64.155.144
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,region_unknown,exit country unavailable,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,region_unknown,exit country unavailable,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.209,443,region_unknown,exit country unavailable,162.159.39.209:443#US-fd3671
gslege_jp,108.162.198.8,443,region_unknown,exit country unavailable,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
bestcf_pages_dev_gslege_SG_txt,172.64.32.3,443,region_unknown,exit country unavailable,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
moistr,172.64.151.254,2096,region_unknown,exit country unavailable,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
gshtwy_wetest_v4,162.159.34.117,2096,region_unknown,exit country unavailable,162.159.34.117:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.57.163,443,region_unknown,exit country unavailable,104.17.57.163
gshtwy_wetest_v4,162.159.34.117,2087,region_unknown,exit country unavailable,162.159.34.117:2087#电信-SIN-2087-WS-TLS
uouin,104.20.27.178,443,region_unknown,exit country unavailable,104.20.27.178:443#麒麟优选 | 联通 | 104.20.27.178 | 121.82ms | 0.26mb/s
gslege_jp,108.162.198.3,443,region_unknown,exit country unavailable,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
gslege_jp,108.162.198.17,443,region_unknown,exit country unavailable,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,198.41.223.6,443,region_unknown,exit country unavailable,198.41.223.6
wetest,162.159.40.84,443,region_unknown,exit country unavailable,162.159.40.84:443#微测优选 | 电信 | SIN | 162.159.40.84
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,region_unknown,exit country unavailable,104.26.4.90:443#US-99b3e9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.177,443,region_unknown,exit country unavailable,172.64.158.177:443#US-299b42
bestcf_pages_dev_gslege_US_txt,104.18.0.7,443,region_unknown,exit country unavailable,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
gshtwy_wetest_v4,104.17.133.6,8443,region_unknown,exit country unavailable,104.17.133.6:8443#联通-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.159.0,443,region_unknown,exit country unavailable,104.16.159.0:443#US-5b34f1
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.126,443,region_unknown,exit country unavailable,104.18.43.126
gshtwy_wetest_v4,104.17.149.95,2087,region_unknown,exit country unavailable,104.17.149.95:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_gslege_SG_txt,108.162.192.4,443,region_unknown,exit country unavailable,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
gshtwy_wetest_v4,104.17.129.117,443,region_unknown,exit country unavailable,104.17.129.117:443#联通-SJC-443-WS-TLS
uouin,104.20.17.119,443,region_unknown,exit country unavailable,104.20.17.119:443#麒麟优选 | 联通 | 104.20.17.119 | 120.50ms | 0.35mb/s
gshtwy_wetest_v4,104.17.149.95,2053,region_unknown,exit country unavailable,104.17.149.95:2053#移动-HKG-2053-WS-TLS
gslege_jp,108.162.198.16,443,region_unknown,exit country unavailable,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.163,443,region_unknown,exit country unavailable,104.18.46.163
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,region_unknown,exit country unavailable,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,region_unknown,exit country unavailable,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.209.143,443,region_unknown,exit country unavailable,198.41.209.143:443#US-452983
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,region_unknown,exit country unavailable,198.41.208.15:443#US-af43d3
bestcf_pages_dev_gslege_SG_txt,162.159.0.9,443,region_unknown,exit country unavailable,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,region_unknown,exit country unavailable,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.156.112,443,region_unknown,exit country unavailable,172.64.156.112:443#US-ff22e2
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,region_unknown,exit country unavailable,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
moistr,172.64.145.94,2096,region_unknown,exit country unavailable,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.155.250,443,region_unknown,exit country unavailable,172.64.155.250:443#US-1f7908
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,region_unknown,exit country unavailable,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
bestcf_pages_dev_cfyes_ipv4_txt,198.41.223.129,443,region_unknown,exit country unavailable,198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
gshtwy_wetest_v4,162.159.40.144,2087,region_unknown,exit country unavailable,162.159.40.144:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.62,443,region_unknown,exit country unavailable,162.159.39.62:443#US-6439c2
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.142,443,region_unknown,exit country unavailable,172.64.52.142
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.7,443,region_unknown,exit country unavailable,172.64.159.7:443#US-dc84b10
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.240,443,region_unknown,exit country unavailable,162.159.38.240
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,region_unknown,exit country unavailable,162.159.137.204:443#US-c1ced3
gshtwy_wetest_v4,162.159.34.117,443,region_unknown,exit country unavailable,162.159.34.117:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,region_unknown,exit country unavailable,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
gshtwy_wetest_v4,162.159.41.65,8443,region_unknown,exit country unavailable,162.159.41.65:8443#电信-SIN-8443-WS-TLS
uouin,162.159.32.207,443,region_unknown,exit country unavailable,162.159.32.207:443#麒麟优选 | 多线 | 162.159.32.207 | 68.51ms | 0.21mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.58,443,region_unknown,exit country unavailable,104.16.248.58
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.46,443,region_unknown,exit country unavailable,162.159.45.46
gshtwy_wetest_v4,104.17.159.20,2053,region_unknown,exit country unavailable,104.17.159.20:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.236,443,region_unknown,exit country unavailable,198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
bestcf_pages_dev_gslege_DE_txt,104.25.0.2,443,region_unknown,exit country unavailable,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
wetest,104.17.141.198,443,region_unknown,exit country unavailable,104.17.141.198:443#微测优选 | 联通 | SJC | 104.17.141.198
gshtwy_wetest_v4,104.17.133.6,443,region_unknown,exit country unavailable,104.17.133.6:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,region_unknown,exit country unavailable,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
gshtwy_wetest_v4,104.17.149.95,8443,region_unknown,exit country unavailable,104.17.149.95:8443#移动-HKG-8443-WS-TLS
moistr,108.162.198.11,2096,region_unknown,exit country unavailable,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
gshtwy_wetest_v4,104.17.159.187,2096,region_unknown,exit country unavailable,104.17.159.187:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.25.0.4,443,region_unknown,exit country unavailable,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
gshtwy_wetest_v4,104.17.156.246,443,region_unknown,exit country unavailable,104.17.156.246:443#移动-HKG-443-WS-TLS
tiancheng2,162.159.197.1,443,region_unknown,exit country unavailable,162.159.197.1:443#天诚优选2 | 分享免费优选网 BestCF.pages.dev
gshtwy_wetest_v4,104.18.81.94,8443,region_unknown,exit country unavailable,104.18.81.94:8443#联通-LAX-8443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,region_unknown,exit country unavailable,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
uouin,162.159.39.52,443,region_unknown,exit country unavailable,162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 59.89ms | 0.36mb/s
bestcf_pages_dev_vps789_top50_txt,bestcfv4.030101.xyz,443,region_unknown,exit country unavailable,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,region_unknown,exit country unavailable,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
gshtwy_wetest_v4,162.159.16.250,2096,region_unknown,exit country unavailable,162.159.16.250:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.36.47,443,region_unknown,exit country unavailable,162.159.36.47:443#US-88fde3
gshtwy_wetest_v4,104.17.147.17,443,region_unknown,exit country unavailable,104.17.147.17:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,region_unknown,exit country unavailable,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.190,443,region_unknown,exit country unavailable,172.64.52.190:443#US-0aaa74
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.103,443,region_unknown,exit country unavailable,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
bestcf_pages_dev_gslege_SG_txt,162.159.0.2,443,region_unknown,exit country unavailable,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,region_unknown,exit country unavailable,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
bestcf_pages_dev_cfyes_ipv4_txt,198.41.208.146,443,region_unknown,exit country unavailable,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,region_unknown,exit country unavailable,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,region_unknown,exit country unavailable,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,198.41.208.218,443,region_unknown,exit country unavailable,198.41.208.218
gshtwy_wetest_v4,162.159.41.65,2096,region_unknown,exit country unavailable,162.159.41.65:2096#电信-SIN-2096-WS-TLS
bestcf_pages_dev_gslege_SG_txt,172.64.32.7,443,region_unknown,exit country unavailable,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
uouin,162.159.9.232,443,region_unknown,exit country unavailable,162.159.9.232:443#麒麟优选 | 多线 | 162.159.9.232 | 67.76ms | 0.25mb/s
bestcf_pages_dev_vps789_top100_txt,coke.cf.3666888.xyz,443,region_unknown,exit country unavailable,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
gslege_jp,bestcf.030101.xyz,443,region_unknown,exit country unavailable,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.79,443,region_unknown,exit country unavailable,162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
gshtwy_wetest_v4,104.17.159.20,2096,region_unknown,exit country unavailable,104.17.159.20:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.159.151,443,region_unknown,exit country unavailable,172.64.159.151
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.40.189,443,region_unknown,exit country unavailable,104.18.40.189:443#US-14cd14
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,region_unknown,exit country unavailable,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
gslege_jp,108.162.198.4,443,region_unknown,exit country unavailable,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.58.49,443,region_unknown,exit country unavailable,104.17.58.49
wetest,104.17.144.174,443,region_unknown,exit country unavailable,104.17.144.174:443#微测优选 | 移动 | HKG | 104.17.144.174
bestcf_pages_dev_gslege_DE_txt,104.27.0.5,443,region_unknown,exit country unavailable,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.181.135,443,region_unknown,exit country unavailable,104.17.181.135
gslege_jp,108.162.198.1,443,region_unknown,exit country unavailable,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
bestcf_pages_dev_gslege_SG_txt,172.64.32.1,443,region_unknown,exit country unavailable,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.3.162,443,region_unknown,exit country unavailable,104.26.3.162:443#US-a35124
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.74,443,region_unknown,exit country unavailable,104.18.47.74
gshtwy_wetest_v4,104.17.129.117,8443,region_unknown,exit country unavailable,104.17.129.117:8443#联通-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.54.144,443,region_unknown,exit country unavailable,104.19.54.144:443#US-44fb65
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.109.2,443,region_unknown,exit country unavailable,104.17.109.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.189.153,443,region_unknown,exit country unavailable,104.18.189.153:443#US-e3cdd2
uouin,104.17.179.13,443,region_unknown,exit country unavailable,104.17.179.13:443#麒麟优选 | 移动 | 104.17.179.13 | 53.49ms | 0.12mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.217,443,region_unknown,exit country unavailable,162.159.153.217:443#US-9413b1
bestcf_pages_dev_gslege_US_txt,104.17.0.3,443,region_unknown,exit country unavailable,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.67,443,region_unknown,exit country unavailable,172.64.159.67:443#US-b5bff8
gshtwy_wetest_v4,162.159.16.250,443,region_unknown,exit country unavailable,162.159.16.250:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.20.48,2096,region_unknown,exit country unavailable,162.159.20.48:2096#电信-SIN-2096-WS-TLS
wetest,162.159.34.100,443,region_unknown,exit country unavailable,162.159.34.100:443#微测优选 | 电信 | SIN | 162.159.34.100
wetest,162.159.34.25,443,region_unknown,exit country unavailable,162.159.34.25:443#微测优选 | 电信 | SIN | 162.159.34.25
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.205,443,region_unknown,exit country unavailable,162.159.152.205:443#US-0ad619
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.73,443,region_unknown,exit country unavailable,162.159.44.73:443#US-8de7f9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.194,443,region_unknown,exit country unavailable,162.159.153.194:443#US-0e0929
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.42.11,443,region_unknown,exit country unavailable,104.19.42.11:443#US-627179
gshtwy_wetest_v4,162.159.16.250,2087,region_unknown,exit country unavailable,162.159.16.250:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.34.117,8443,region_unknown,exit country unavailable,162.159.34.117:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.134,443,region_unknown,exit country unavailable,104.17.167.134:443#US-b88fe2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.147.178,443,region_unknown,exit country unavailable,104.16.147.178:443#US-8a98e8
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,region_unknown,exit country unavailable,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.70.92,443,region_unknown,exit country unavailable,172.67.70.92:443#US-a18612
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,region_unknown,exit country unavailable,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
uouin,104.18.45.218,443,region_unknown,exit country unavailable,104.18.45.218:443#麒麟优选 | 移动 | 104.18.45.218 | 53.25ms | 0.12mb/s
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,region_unknown,exit country unavailable,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,region_unknown,exit country unavailable,104.31.16.158:443#US-9c9c60
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.118.115,443,region_unknown,exit country unavailable,104.17.118.115:443#US-9665e7
gslege_jp,108.162.198.14,443,region_unknown,exit country unavailable,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
wetest,104.17.158.85,443,region_unknown,exit country unavailable,104.17.158.85:443#微测优选 | 移动 | HKG | 104.17.158.85
uouin,172.67.73.56,443,region_unknown,exit country unavailable,172.67.73.56:443#麒麟优选 | 联通 | 172.67.73.56 | 121.83ms | 0.27mb/s
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,region_unknown,exit country unavailable,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.171.173,443,region_unknown,exit country unavailable,104.17.171.173
gshtwy_wetest_v4,104.17.133.6,2053,region_unknown,exit country unavailable,104.17.133.6:2053#联通-SJC-2053-WS-TLS
bestcf_pages_dev_gslege_US_txt,104.19.0.3,443,region_unknown,exit country unavailable,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
bestcf_pages_dev_vps789_top100_txt,www.sage.com,443,region_unknown,exit country unavailable,www.sage.com:443#VPS789优选 | www.sage.com
gshtwy_wetest_v4,104.17.133.6,2087,region_unknown,exit country unavailable,104.17.133.6:2087#联通-SJC-2087-WS-TLS
bestcf_pages_dev_vps789_top50_txt,openai.com,443,region_unknown,exit country unavailable,openai.com:443#VPS789优选 | openai.com
