source,host,port,status,error,raw_line
domain_all,glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,glassdoor.com:443#企业域名 | Glassdoor
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
vps789_top100,journeys.com,443,latency_pool_skipped,declared buckets exhausted or capped,journeys.com:443#VPS789优选 | journeys.com
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
vps789_top100,2x.nz,443,latency_pool_skipped,declared buckets exhausted or capped,2x.nz:443#VPS789优选 | 2x.nz
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_all,www.transunion.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.transunion.hk:443#更多选择 | 香港环联
domain_all,www.zendesk.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
cfyes_ipv4,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#CFYes优选IPv4 | 06-20 18:05 | BestCF.pages.dev
domain_ircf_all,apt.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
uouin,172.67.70.209,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.70.209:443#麒麟优选 | 联通 | 172.67.70.209 | 123.29ms | 0.18mb/s
domain_all,www.udacity.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.udacity.com:443#教育域名 | Udacity
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_all,cdnjs.com,443,latency_pool_skipped,declared buckets exhausted or capped,cdnjs.com:443#官方域名 | CDNJS
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
vps789_top100,time.is,443,latency_pool_skipped,declared buckets exhausted or capped,time.is:443#VPS789优选 | time.is
domain_all,www.speedtest.net,443,latency_pool_skipped,declared buckets exhausted or capped,www.speedtest.net:443#更多选择 | Ookla
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
vps789_top100,w3.org,443,latency_pool_skipped,declared buckets exhausted or capped,w3.org:443#VPS789优选 | w3.org
domain_asia,www.stheadline.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
gshtwy_wetest_v4,104.17.104.25,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.25:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,198.41.209.61,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.61
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:56ba:2d56:549:26d0:7230,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:56ba:2d56:549:26d0:7230
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8392::49a0:fa06,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8392::49a0:fa06]:443#vvHan优选 | 移动 | HKG | 2606:4700:8392::49a0:fa06
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
bestcf_pages_dev_vvhan_ipv4_txt,104.17.157.72,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.157.72:443#vvHan优选 | 移动 | HKG | 104.17.157.72
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
vps789_top100,chrono24.com,443,latency_pool_skipped,declared buckets exhausted or capped,chrono24.com:443#VPS789优选 | chrono24.com
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.111.177,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.111.177
uouin,104.17.175.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.48:443#麒麟优选 | 移动 | 104.17.175.48 | 50.72ms | 0.30mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::d55f:58a5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::d55f:58a5]:443#WeTestV6-397fe8
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.27.33,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.27.33
gshtwy_wetest_v4,104.16.159.112,2096,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.112:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.104.25,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.104.25:2087#移动-HKG-2087-WS-TLS
uouin,104.17.223.18,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.223.18:443#麒麟优选 | 移动 | 104.17.223.18 | 52.26ms | 0.12mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.24.70,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.70
gshtwy_wetest_v4,104.17.151.223,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.223:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.2.250,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.2.250
domain_ai_vps789,2.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
gshtwy_wetest_v4,104.17.151.223,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.223:2087#移动-HKG-2087-WS-TLS
uouin,172.64.53.119,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 62.85ms | 14.40mb/s
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.159.55,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.55
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
cfyes_ipv6,2606:4700:90d3:c95:aaa9:6699:e3b1:ce80,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d3:c95:aaa9:6699:e3b1:ce80]:443#CFYes优选 | 移动 | [2606:4700:90d3:c95:aaa9:6699:e3b1:ce80]
domain_ircf_all,atc.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.19.34.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.34.242
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:4533:b5d:70af:c162:57b6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:4533:b5d:70af:c162:57b6]:443#IPDBv6-084230
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.36.78,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.36.78
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:cda8:4c28:e8d6:d4db:86c9,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:cda8:4c28:e8d6:d4db:86c9]:443#IPDBv6-7889e10
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:cda8:4c52:9ef8:f21c:93ce,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:cda8:4c52:9ef8:f21c:93ce]:443#IPDBv6-4a49c1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:efbf:1be8:e8bf:bd95:dccd,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:efbf:1be8:e8bf:bd95:dccd
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-5801a6
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
gshtwy_wetest_v4,104.17.212.221,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.212.221:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.59.242,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.59.242
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.169.59,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.169.59
gshtwy_wetest_v4,104.17.24.170,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.24.170:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.159.204,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.204
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:ef0f:b5e3:5998:91db:9b33,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:ef0f:b5e3:5998:91db:9b33]:443#IPDBv6-d6dc17
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.175.141,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.141
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
gshtwy_wetest_v4,104.17.151.223,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.223:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.39.4,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.4
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.178.101,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.178.101
vps789_top100,grass.io,443,latency_pool_skipped,declared buckets exhausted or capped,grass.io:443#VPS789优选 | grass.io
domain_ircf_all,fnv.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
domain_asia,pfizer.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.151.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.151.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.22.245,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.22.245
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_asia,www.caritas.org.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
uouin,172.67.78.207,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 123.09ms | 0.29mb/s
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-3a40a8
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
cfyes_ipv6,2606:4700:9a61:2fae:c33c:e69c:5479:6e97,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a61:2fae:c33c:e69c:5479:6e97]:443#CFYes优选 | 移动 | [2606:4700:9a61:2fae:c33c:e69c:5479:6e97]
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
vps789_top100,china.mfa.gov.ua,443,latency_pool_skipped,declared buckets exhausted or capped,china.mfa.gov.ua:443#VPS789优选 | china.mfa.gov.ua
gshtwy_wetest_v4,104.17.212.221,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.212.221:2096#移动-HKG-2096-WS-TLS
cfyes_ipv4,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
domain_ai_vps789,cdn.7zz.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:74:1150:8965:c73a:11fb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:74:1150:8965:c73a:11fb]:443#IPDBv6-9c19f10
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#AI优选 | dnew.cc
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_ai_vps789,www.sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.sage.com:443#AI优选 | www.sage.com
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99e2:644:6211:8bfe:d274:7e12,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e2:644:6211:8bfe:d274:7e12]:443#vvHan优选 | 移动 | Default | 2606:4700:99e2:644:6211:8bfe:d274:7e12
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.42.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.42.11
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_all,www.wto.org,443,latency_pool_skipped,declared buckets exhausted or capped,www.wto.org:443#更多选择 | WTO
domain_all,auctions.ihg.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
vps789_top100,redis.io,443,latency_pool_skipped,declared buckets exhausted or capped,redis.io:443#VPS789优选 | redis.io
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:3008:7b3e:d29d:883b:d7c:80a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3008:7b3e:d29d:883b:d7c:80a]:443#vvHan优选 | 移动 | Default | 2606:4700:3008:7b3e:d29d:883b:d7c:80a
domain_all,cloudflare.dev,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_asia,foodpanda.hk,443,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.21.85.90,443,latency_pool_skipped,declared buckets exhausted or capped,104.21.85.90
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_all,investor.apple.com,443,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_asia,cyberport.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.188.192,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.188.192
gslege,172.64.53.247,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.247:443#Gslege优选 | 【测速 Nodes】77.57MB/s | 172.64.53.247
uouin,162.159.49.242,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.49.242:443#麒麟优选 | 多线 | 162.159.49.242 | 67.56ms | 0.71mb/s
domain_asia,www.aeon.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_ai_vps789,6.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_asia,starbucks.qa,443,latency_pool_skipped,declared buckets exhausted or capped,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_ircf_all,hwb.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
