source,host,port,status,error,raw_line
uouin,172.64.53.45,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 60.95ms | 0.14mb/s
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
uouin,104.17.166.74,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.74:443#麒麟优选 | 移动 | 104.17.166.74 | 57.44ms | 0.16mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f4a3:a06e:f102:f755:9075,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f4a3:a06e:f102:f755:9075
uouin,104.19.158.19,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.158.19:443#麒麟优选 | 移动 | 104.19.158.19 | 70.70ms | 0.11mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.96.154,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.96.154
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.44.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.151
gshtwy_wetest_v4,104.20.60.162,2087,latency_pool_skipped,declared buckets exhausted or capped,104.20.60.162:2087#移动-FRA-2087-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,173.245.59.49,443,latency_pool_skipped,declared buckets exhausted or capped,173.245.59.49
cfyes_ipv4,162.159.198.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.198.1:443#CFYes优选IPv4 | 06-25 00:06 | BestCF.pages.dev
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.157.161,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.157.161
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.177.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.177.16
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.54.125,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.54.125
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,104.16.252.221,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.252.221:443#麒麟优选 | 移动 | 104.16.252.221 | 68.67ms | 0.11mb/s
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.254.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.254.133
cfyes_ipv4,162.159.36.182,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.182:443#CFYes优选 | 电信 | 162.159.36.182
uouin,162.159.7.145,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.7.145:443#麒麟优选 | 多线 | 162.159.7.145 | 68.04ms | 0.13mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.155.208,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.208
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
uouin,104.17.156.210,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.156.210:443#麒麟优选 | 电信 | 104.17.156.210 | 150.91ms | 0.31mb/s
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_ircf_ipv4_txt,104.18.204.116,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.204.116:443#IRCF优选 | 104.18.204.116
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.174.223,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.174.223
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.33.193,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.193
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.223,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.223
cfyes_ipv4,198.41.223.212,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.223.212:443#CFYes优选 | 电信 | 198.41.223.212
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.190.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.190.62
cfyes_ipv4,104.17.243.68,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.243.68:443#CFYes优选 | 电信 | 104.17.243.68
moistr,172.64.145.94,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
uouin,172.64.52.168,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.168:443#麒麟优选 | 多线 | 172.64.52.168 | 61.30ms | 0.14mb/s
uouin,104.19.148.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.148.131:443#麒麟优选 | 移动 | 104.19.148.131 | 59.75ms | 0.13mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.147.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.147.11
cfyes_ipv4,198.41.208.112,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112:443#CFYes优选 | 移动 | 198.41.208.112
cfyes_ipv4,198.41.208.201,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.201:443#CFYes优选 | 移动 | 198.41.208.201
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,198.41.209.162,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.162
bestcf_pages_dev_ircf_ipv4_txt,198.41.211.33,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.33:443#IRCF优选 | 198.41.211.33
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,173.245.58.207,443,latency_pool_skipped,declared buckets exhausted or capped,173.245.58.207
cfyes_ipv4,104.16.11.154,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.11.154:443#CFYes优选 | 电信 | 104.16.11.154
uouin,104.17.48.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.48.62:443#麒麟优选 | 移动 | 104.17.48.62 | 71.21ms | 0.15mb/s
cfyes_ipv4,198.41.209.41,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.41:443#CFYes优选 | 移动 | 198.41.209.41
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_all,cloudflare.dev,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
uouin,104.16.152.103,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.103:443#麒麟优选 | 电信 | 104.16.152.103 | 150.25ms | 0.35mb/s
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
gslege,172.64.155.20,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.20:443#Gslege优选 | 【测速 Nodes】0.54MB/s | 172.64.155.20
gshtwy_wetest_v4,104.20.60.162,2096,latency_pool_skipped,declared buckets exhausted or capped,104.20.60.162:2096#移动-FRA-2096-WS-TLS
uouin,172.64.229.193,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 51.98ms | 14.13mb/s
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
uouin,104.18.39.169,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.169:443#麒麟优选 | 电信 | 104.18.39.169 | 47.51ms | 0.46mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-2db263
gslege,108.162.198.216,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.216:443#Gslege优选 | 【测速 Nodes】78.39MB/s | 108.162.198.216
uouin,104.17.150.184,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.150.184:443#麒麟优选 | 联通 | 104.17.150.184 | 159.76ms | 7.00mb/s
domain_all,r2.dev,443,latency_pool_skipped,declared buckets exhausted or capped,r2.dev:443#官方域名 | R2
uouin,104.17.154.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.54:443#麒麟优选 | 联通 | 104.17.154.54 | 162.89ms | 7.73mb/s
bestcf_pages_dev_nirevil_ipv4_txt,104.18.139.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.139.133:443#NiREvil优选 | 电信 | 104.18.139.133 | Default | 142ms | 235mbps
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
uouin,104.17.159.162,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.159.162:443#麒麟优选 | 联通 | 104.17.159.162 | 165.77ms | 2.42mb/s
domain_ai_vps789,cdn.2020111.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
gshtwy_wetest_v4,104.20.60.162,8443,latency_pool_skipped,declared buckets exhausted or capped,104.20.60.162:8443#移动-FRA-8443-WS-TLS
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
uouin,108.162.193.20,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.20:443#麒麟优选 | 多线 | 108.162.193.20 | 68.75ms | 0.77mb/s
cfyes_ipv4,104.16.196.90,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.196.90:443#CFYes优选 | 电信 | 104.16.196.90
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.59.220,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.59.220
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
uouin,172.64.229.244,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.244:443#麒麟优选 | 电信 | 172.64.229.244 | 54.29ms | 59.72mb/s
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_asia,ubuntu.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-828c66
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f4a3:a06e:f23:4b20:e557,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f4a3:a06e:f23:4b20:e557
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c69:7abc:f157:1154:bab6:9b03,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c69:7abc:f157:1154:bab6:9b03]:443#vvHan优选 | 移动 | Default | 2606:4700:9c69:7abc:f157:1154:bab6:9b03
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_all,cloudflare-eth.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-eth.com:443#官方域名 | Web3
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_ai_vps789,01-qq.com,443,latency_pool_skipped,declared buckets exhausted or capped,01-qq.com:443#AI优选 | 01-qq.com
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_asia,qnb.com,443,latency_pool_skipped,declared buckets exhausted or capped,qnb.com:443#亚洲域名 | 卡塔尔国家银行
domain_ircf_all,rsp.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
gslege,162.159.5.198,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.5.198:443#Gslege优选 | 【测速 Nodes】0.47MB/s | 162.159.5.198
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_ircf_all,mci.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:e735:dd0b:a7b1:f009:cc55,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:e735:dd0b:a7b1:f009:cc55
cfyes_ipv6,2606:4700:23:42d5:13f6:bdaf:70ec:a4c7,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:23:42d5:13f6:bdaf:70ec:a4c7]:443#CFYes优选 | 移动 | [2606:4700:23:42d5:13f6:bdaf:70ec:a4c7]
vps789_top100,eteaf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_all,sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,sage.com:443#更多选择 | Sage
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
uouin,172.64.52.139,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.139:443#麒麟优选 | 电信 | 172.64.52.139 | 51.16ms | 0.49mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.105.208,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.105.208
vps789_top100,isp.254301.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b07::5470:6eef,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b07::5470:6eef]:443#vvHan优选 | 电信 | FRA | 2606:4700:9b07::5470:6eef
vps789_top100,prompt.gzcrtw.com,443,latency_pool_skipped,declared buckets exhausted or capped,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
domain_all,www.emerson.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.emerson.com:443#更多选择 | 艾默生
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
domain_all,cf.090227.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.090227.xyz:443#大佬维护 | CMLiu
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_ai_vps789,zeas.top,443,latency_pool_skipped,declared buckets exhausted or capped,zeas.top:443#AI优选 | zeas.top
domain_wuya_all,openai.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.70.178,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.70.178
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.67.78.230,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.230
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_ircf_all,arx.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
cfyes_ipv4,198.41.208.55,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.55:443#CFYes优选 | 移动 | 198.41.208.55
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.19.217,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.19.217
domain_ircf_all,hwb.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
uouin,172.67.72.73,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.72.73:443#麒麟优选 | 联通 | 172.67.72.73 | 141.99ms | 0.10mb/s
cfyes_ipv6,2606:4700:91b0:9aad:f1f7:e323:e09b:477,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b0:9aad:f1f7:e323:e09b:477]:443#CFYes优选 | 移动 | [2606:4700:91b0:9aad:f1f7:e323:e09b:477]
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.173.88,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.173.88
domain_ai_vps789,10.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
uouin,104.19.36.119,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.36.119:443#麒麟优选 | 移动 | 104.19.36.119 | 66.51ms | 0.18mb/s
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.111,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.111
uouin,104.17.162.199,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.162.199:443#麒麟优选 | 移动 | 104.17.162.199 | 70.15ms | 0.10mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.50.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.50.196
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.229.246,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.246
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,ct.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,ct.877774.xyz:443#按运营商 | 电信QMS
domain_all,www.udacity.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.udacity.com:443#教育域名 | Udacity
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.249.206,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.206
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.154.137,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.154.137
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
uouin,104.16.249.84,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.84:443#麒麟优选 | 移动 | 104.16.249.84 | 72.91ms | 0.13mb/s
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.148,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.148:443#NiREvil优选 | 移动 | 198.41.209.148 | Default | 51ms | 270mbps
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.20.56.132,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.56.132
