source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-917494
uouin,104.17.164.244,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.164.244:443#麒麟优选 | 移动 | 104.17.164.244 | 48.53ms | 0.51mb/s
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,cookiebot.com,443,latency_pool_skipped,declared buckets exhausted or capped,cookiebot.com:443#企业域名 | Cookiebot
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_asia,www.yata.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.yata.hk:443#亚洲域名 | 中国香港一田百货
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.149.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.62
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.29.29,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.29.29
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.86.62,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.86.62
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.252.160,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.252.160
cfyes_ipv4,198.41.208.181,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.181:443#CFYes优选 | 移动 | 198.41.208.181
bestcf_pages_dev_nirevil_ipv4_txt,104.17.228.246,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.228.246:443#NiREvil优选 | 电信 | 104.17.228.246 | Default | 135ms | 215mbps
vps789_top100,china-mobile.cname.cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,china-mobile.cname.cloudflare.468123.xyz:443#VPS789优选 | china-mobile.cname.cloudflare.468123.xyz
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
domain_asia,polestar.com,443,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#亚洲域名 | 中国极星汽车
domain_all,woodsbagot.com,443,latency_pool_skipped,declared buckets exhausted or capped,woodsbagot.com:443#更多选择 | 伍兹贝格
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.27.194,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.27.194
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.168,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.168
uouin,104.26.6.233,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.6.233:443#麒麟优选 | 联通 | 104.26.6.233 | 123.63ms | 0.30mb/s
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.150.181,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.150.181
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.32,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.32:443#NiREvil优选 | 移动 | 198.41.208.32 | Default | 55ms | 260mbps
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.65,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.65:443#NiREvil优选 | 电信 | 198.41.222.65 | Default | 78ms | 250mbps
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gshtwy_wetest_v4,104.19.47.29,2096,latency_pool_skipped,declared buckets exhausted or capped,104.19.47.29:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::a9:af35:5c2a:7a48,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::a9:af35:5c2a:7a48
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.19.112,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.19.112
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.39.135,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.135
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
tiancheng2,149.104.4.249,2053,latency_pool_skipped,declared buckets exhausted or capped,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.28.104,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.28.104
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.32.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.10
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.68,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.68
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.124.143,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.124.143
wetest,104.17.210.171,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.171:443#微测优选 | 移动 | HKG | 104.17.210.171
bestcf_pages_dev_nirevil_ipv4_txt,104.18.15.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.15.110:443#NiREvil优选 | 电信 | 104.18.15.110 | Default | 133ms | 275mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::16cf:1fb8:3f7a:a241,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::16cf:1fb8:3f7a:a241
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.118.44,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.118.44
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.216.164,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.216.164
gshtwy_wetest_v4,104.19.60.40,2053,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.40:2053#移动-HKG-2053-WS-TLS
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
domain_ircf_all,hwb.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_mini,cf.090227.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.090227.xyz:443#大佬维护 | CMLiu
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_mini,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
uouin,104.26.1.247,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 123.34ms | 0.20mb/s
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.78,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.78:443#NiREvil优选 | 移动 | 198.41.208.78 | Default | 54ms | 255mbps
domain_ai_vps789,2.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.81.185,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.81.185
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
bestcf_pages_dev_entryip_50_txt,104.21.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
uouin,172.67.78.196,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.78.196:443#麒麟优选 | 联通 | 172.67.78.196 | 120.02ms | 2.35mb/s
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_ircf_all,ryn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
uouin,104.19.43.110,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.43.110:443#麒麟优选 | 移动 | 104.19.43.110 | 48.58ms | 1.65mb/s
domain_ai_vps789,3.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.72,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.72
bestcf_pages_dev_nirevil_ipv4_txt,104.16.90.212,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.90.212:443#NiREvil优选 | 电信 | 104.16.90.212 | Default | 142ms | 290mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.31.125,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.31.125
uouin,104.20.30.238,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.30.238:443#麒麟优选 | 联通 | 104.20.30.238 | 118.48ms | 0.36mb/s
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9c63:d66f:644f:7d54:8ba5:db24,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9c63:d66f:644f:7d54:8ba5:db24]:443#NiREvil优选 | 移动 | Default | 0ms | 426mbps
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
gslege,162.159.6.115,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.6.115:443#Gslege优选 | 【测速 Nodes】58.12MB/s | 162.159.6.115
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.154.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.166
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
domain_ircf_all,ask.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_wuya_all,yd.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
gshtwy_wetest_v4,104.19.60.61,8443,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.61:8443#移动-HKG-8443-WS-TLS
domain_mini,cf.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.877774.xyz:443#大佬维护 | QMS
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_asia,pfizer.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b8::983e:9c10,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b8::983e:9c10]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b8::983e:9c10
uouin,162.159.14.193,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.14.193:443#麒麟优选 | 电信 | 162.159.14.193 | 46.44ms | 66.51mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.30.93,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.30.93
uouin,104.19.48.230,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.48.230:443#麒麟优选 | 移动 | 104.19.48.230 | 48.53ms | 9.42mb/s
uouin,104.19.41.73,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.41.73:443#麒麟优选 | 移动 | 104.19.41.73 | 48.65ms | 1.82mb/s
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
uouin,162.159.36.126,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.126:443#麒麟优选 | 电信 | 162.159.36.126 | 46.41ms | 66.73mb/s
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
gshtwy_wetest_v4,104.19.60.61,2087,latency_pool_skipped,declared buckets exhausted or capped,104.19.60.61:2087#移动-HKG-2087-WS-TLS
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
gslege,172.64.52.181,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.181:443#Gslege优选 | 【测速 Nodes】78.27MB/s | 172.64.52.181
domain_all,auctions.ihg.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
domain_asia,www.hthkh.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
gslege,108.162.198.114,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.114:443#Gslege优选 | 【测速 Nodes】43.07MB/s | 108.162.198.114
uouin,198.41.211.128,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.128:443#麒麟优选 | 多线 | 198.41.211.128 | 67.54ms | 9.35mb/s
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
uouin,104.18.34.226,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.34.226:443#麒麟优选 | 多线 | 104.18.34.226 | 67.54ms | 5.55mb/s
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
uouin,172.64.157.228,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.228:443#麒麟优选 | 电信 | 172.64.157.228 | 46.49ms | 66.60mb/s
cfyes_ipv6,2606:4700:9645:e947:c08c:18d2:d6e:c729,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9645:e947:c08c:18d2:d6e:c729]:443#CFYes优选 | 移动 | [2606:4700:9645:e947:c08c:18d2:d6e:c729]
domain_all,investor.apple.com,443,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
cfyes_ipv4,172.67.160.101,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.160.101:443#CFYes优选 | 移动 | 172.67.160.101
uouin,172.64.147.163,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 67.18ms | 9.56mb/s
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
uouin,172.64.52.46,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.46:443#麒麟优选 | 多线 | 172.64.52.46 | 62.01ms | 10.61mb/s
tiancheng2,47.239.4.246,2053,latency_pool_skipped,declared buckets exhausted or capped,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
domain_ai_vps789,www.sloomb.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
uouin,172.64.157.158,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.158:443#麒麟优选 | 多线 | 172.64.157.158 | 67.51ms | 13.91mb/s
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
domain_ai_vps789,cdn.7zz.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.241.145,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.241.145
vps789_top100,www.xflash.vip,443,latency_pool_skipped,declared buckets exhausted or capped,www.xflash.vip:443#VPS789优选 | www.xflash.vip
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_ai_vps789,9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_ai_vps789,www.5199dy.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_all,www.udacity.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.udacity.com:443#教育域名 | Udacity
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_ygkkk_all,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_ircf_all,afn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
domain_asia,yesstyle.com,443,latency_pool_skipped,declared buckets exhausted or capped,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
domain_ygkkk_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg1.ygkkk.dpdns.org:443#甬哥优选 | yg1.ygkkk.dpdns.org
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
vps789_top100,play.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_ai_vps789,01-cctv.com,443,latency_pool_skipped,declared buckets exhausted or capped,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_qms_all,eur.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
