source,host,port,status,error,raw_line
domain_all,www.ox.ac.uk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.ox.ac.uk:443#教育域名 | 牛津大学
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.156.112,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.156.112:443#US-ff22e2
domain_all,www.wto.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.wto.org:443#更多选择 | WTO世贸
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4162:3b62,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
domain_asia,www.nike.qa,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,10.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.79,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
domain_asia,qnb.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,qnb.com:443#亚洲域名 | 卡塔尔国家银行
domain_all,www.nestle.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nestle.com:443#企业域名 | 雀巢集团
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.134,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.147.134:443#US-1274c4
domain_asia,foodpanda.hk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,foodpanda.hk:443#亚洲域名 | 香港富胖达
bestcf_pages_dev_domain_wuya_all_txt,qms.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.nexusmods.com:443#AI优选 | www.nexusmods.com
gslege_jp,bestcf.030101.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
domain_asia,www.bathandbodyworks.co.th,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
domain_all,www.ntu.edu.sg,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.ntu.edu.sg:443#教育域名 | 南洋理工
moistr,16.162.187.66,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
domain_asia,locknlock.vn,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,www.victoriassecretbeauty.co.th,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.221.156,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.221.156
bestcf_pages_dev_vvhan_ipv6_txt,2803:f800:52::e0c2:2c0e,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2803:f800:52::e0c2:2c0e]:443#vvHan优选 | 电信 | SIN | 2803:f800:52::e0c2:2c0e
domain_asia,ralphlauren.com.sg,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
bestcf_pages_dev_domain_wuya_all_txt,sy.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_all,www.broadcom.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.broadcom.com:443#更多选择 | 博通
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
bestcf_pages_dev_domain_ircf_all_txt,mkh.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
domain_all,mskcc.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,mskcc.org:443#更多选择 | MSKCC
domain_all,w3.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,w3.org:443#更多选择 | W3C万维
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.250.49,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.16.250.49:443#US-3df987
domain_asia,ubuntu.com.cn,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
vps789_top100,cf1.v8.longsays.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.181.116,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.181.116
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.7,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.159.7:443#US-dc84b10
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
domain_asia,104.com.tw,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.com.tw:443#亚洲域名 | 中国台湾一零四
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.175,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.53.175
vps789_top100,play.mc.js.cool,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,www.stheadline.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.stheadline.com:443#亚洲域名 | 香港星岛头条
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
gshtwy_wetest_v4,104.17.149.95,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.149.95:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_domain_ircf_all_txt,dbn.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_all,www.visa.com.hk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.visa.com.hk:443#金融域名 | VISA香港
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.36.47,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.36.47:443#US-88fde3
domain_all,www.razer.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.razer.com:443#更多选择 | 雷蛇
bestcf_pages_dev_domain_wuya_all_txt,wto.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
gslege_sg,172.64.32.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:54::3c99:3917,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
cfyes_ipv6,2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4]:443#CFYes优选 | 移动 | [2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4]
gslege_jp,108.162.198.7,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
gshtwy_wetest_v4,162.159.41.65,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.41.65:443#电信-SIN-443-WS-TLS
domain_all,www.kia.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.kia.com:443#更多选择 | 起亚
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.145.15,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.16.145.15:443#US-aeb927
bestcf_pages_dev_tiancheng_all_txt,220.128.110.108,43,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
domain_ai_vps789,www.xiaoshuofen.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
gshtwy_wetest_v4,104.17.159.187,2087,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.187:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.67,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.64.159.67:443#US-b5bff8
gshtwy_wetest_v4,104.17.159.20,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.159.20:8443#移动-HKG-8443-WS-TLS
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_all,usa.visa.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,usa.visa.com:443#金融域名 | VISA美国
domain_ai_vps789,8.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.134,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.167.134:443#US-b88fe2
vps789_top100,d.lma.de5.net,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
gshtwy_wetest_v4,104.19.155.135,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.155.135:2096#移动-HKG-2096-WS-TLS
gslege_jp,108.162.198.15,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.18,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
uouin,104.17.148.81,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.148.81:443#麒麟优选 | 移动 | 104.17.148.81 | 49.23ms | 0.56mb/s
gslege_jp,108.162.198.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
domain_all,mycareer.verizon.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,mycareer.verizon.com:443#更多选择 | Verizon
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
domain_all,www.hyundai.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.hyundai.com:443#更多选择 | 现代
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
domain_ai_vps789,1.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
bestcf_pages_dev_domain_wuya_all_txt,yd.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.222.71,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.222.71
uouin,104.17.51.95,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.17.51.95:443#麒麟优选 | 移动 | 104.17.51.95 | 49.60ms | 0.34mb/s
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_domain_qms_all_txt,eur.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
uouin,108.162.198.99,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 63.45ms | 14.69mb/s
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
bestcf_pages_dev_domain_wuya_all_txt,bp.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
bestcf_pages_dev_domain_ircf_all_txt,ast.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_asia,deepin.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,deepin.org:443#亚洲域名 | 中国深度系统
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
domain_all,www.sage.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.sage.com:443#更多选择 | Sage
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
domain_asia,www.dbs.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.dbs.com:443#亚洲域名 | 新加坡星展
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
gslege_us,104.19.0.8,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
domain_asia,www.minorhotels.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_all,investor.apple.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,investor.apple.com:443#更多选择 | Apple
domain_all,www.lego.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.lego.com:443#更多选择 | 乐高
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
uouin,104.18.47.176,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.18.47.176:443#麒麟优选 | 电信 | 104.18.47.176 | 46.29ms | 3.75mb/s
domain_all,visa.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,visa.com:443#企业域名 | VISA
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
domain_all,www.epicgames.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.epicgames.com:443#更多选择 | Epicgames
bestcf_pages_dev_tiancheng_mini_txt,14.52.210.173,12312,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
domain_all,store.ubi.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,store.ubi.com:443#企业域名 | 育碧商城
domain_ai_vps789,2.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.39.28,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.39.28
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_all,ln.edu.hk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ln.edu.hk:443#教育域名 | 岭南大学
domain_asia,www.vexere.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.vexere.com:443#亚洲域名 | 越南巴士
domain_ai_vps789,baka.fun,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,www.swowd.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.swowd.com:443#AI优选 | www.swowd.com
vps789_top100,cf.nyanya.moe,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
uouin,162.159.38.0,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 57.43ms | 14.18mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.101,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.38.101
domain_ai_vps789,cloudflare.idc.rocks,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.204,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.38.204:443#US-e21dc7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.1,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.45.1:443#US-25e8f8
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.82,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.44.82:443#US-426e78
gslege,162.159.38.240,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.118,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.45.118
gslege,162.159.44.223,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.209,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.39.209:443#US-fd3671
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,api.gzcrtw.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
gslege_jp,saas.sin.fan,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
bestcf_pages_dev_domain_wuya_all_txt,bp.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
moistr,saas.sin.fan,2096,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
gslege,162.159.45.46,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
vps789_top100,cf-ip-node.vov.moe,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
bestcf_pages_dev_tiancheng_all_txt,211.196.12.95,15831,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
domain_ai_vps789,cdn.204910.best,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdn.204910.best:443#AI优选 | cdn.204910.best
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
tiancheng2,151.241.131.13,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
domain_all,columbia.edu,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,columbia.edu:443#教育域名 | 哥伦比亚
