source,host,port,status,error,raw_line
domain_asia,www.nestle.com.cn,443,latency_too_high,1922ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.ooredoo.qa,443,latency_too_high,1688ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_asia,www.nike.qa,443,latency_too_high,1884ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,test.509666.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_asia,tomleemusic.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.giannidelprete.it,443,latency_failed,HTTP Error 503: Service Unavailable,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_all,woodsbagot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_all,www.udacity.com,443,latency_too_high,1009ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_all,www.wilshire.com,443,latency_too_high,927ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_asia,www.allianz.co.th,443,latency_failed,HTTP Error 504: Gateway Timeout,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1646ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.bathandbodyworks.co.th,443,latency_failed,HTTP Error 504: Gateway Timeout,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,897ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_asia,www.dbs.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,1965ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_all,www.hongkongairport.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.hongkongairport.com:443#更多选择 | 香港机场
domain_ai_vps789,www.jimdo.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.kia.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,875ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_ai_vps789,www.leics.police.uk,443,latency_failed,HTTP Error 504: Gateway Timeout,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1752ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,www.mc.js.cool,443,latency_failed,HTTP Error 504: Gateway Timeout,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1988ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_too_high,1433ms > 800ms,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_all,www.ox.ac.uk,443,latency_too_high,4816ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.samsungbiologics.com,443,latency_too_high,4248ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,1822ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,1972ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_too_high,3721ms > 800ms,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_asia,www.toysrus.co.th,443,latency_too_high,4338ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_too_high,3726ms > 800ms,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_ai_vps789,www.swowd.com,443,latency_too_high,4463ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ai_vps789,www.sage.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.sage.com:443#AI优选 | www.sage.com
domain_wuya_all,yd.hhhhh.eu.org,443,latency_too_high,3721ms > 800ms,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
domain_ai_vps789,www.shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.shopify.com:443#AI优选 | www.shopify.com
domain_asia,yesstyle.com,443,latency_too_high,3779ms > 800ms,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
domain_ai_vps789,www.sloomb.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.sloomb.com:443#AI优选 | www.sloomb.com
domain_all,www.tpg.com,443,latency_too_high,4843ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,3888ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_all,www.transunion.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,www.transunion.hk:443#更多选择 | 香港环联
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,latency_too_high,4035ms > 800ms,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
domain_ai_vps789,zeas.top,443,latency_too_high,3680ms > 800ms,zeas.top:443#AI优选 | zeas.top
domain_all,skk.moe,443,latency_pool_skipped,declared buckets exhausted or capped,skk.moe:443#大佬维护 | Sukka
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::68f5:4917,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::68f5:4917]:443#WeTestV6-c36790
bestcf_pages_dev_nirevil_ipv4_txt,104.17.243.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.243.225:443#NiREvil优选 | 移动 | 104.17.243.225 | Default | 133ms | 260mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.52.66,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.52.66
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
cfyes_ipv6,2606:4700:440c:1f11:6922:c816:78f9:2c83,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:440c:1f11:6922:c816:78f9:2c83]:443#CFYes优选 | 移动 | [2606:4700:440c:1f11:6922:c816:78f9:2c83]
cfyes_ipv6,2606:4700:839a:eb3f:beed:1f7a:a7c3:b7b9,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:839a:eb3f:beed:1f7a:a7c3:b7b9]:443#CFYes优选 | 移动 | [2606:4700:839a:eb3f:beed:1f7a:a7c3:b7b9]
uouin,104.17.161.30,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.161.30:443#麒麟优选 | 移动 | 104.17.161.30 | 89.19ms | 0.15mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.175.2,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.2
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
uouin,104.20.27.203,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.27.203:443#麒麟优选 | 联通 | 104.20.27.203 | 123.69ms | 0.19mb/s
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:c7:ce8b:2116:51bd:cf1a,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:c7:ce8b:2116:51bd:cf1a]:443#IPDBv6-7be456
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
uouin,104.20.30.164,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.30.164:443#麒麟优选 | 联通 | 104.20.30.164 | 121.84ms | 0.18mb/s
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.151.134,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.151.134
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.147.113,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.113
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.182,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.45.182
uouin,162.159.23.130,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.23.130:443#麒麟优选 | 多线 | 162.159.23.130 | 67.04ms | 0.20mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.34,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.34
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:51::f06:a82e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:51::f06:a82e]:443#WeTestV6-060c75
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.171.184,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.171.184
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-89ade1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:53::79ae:d9d2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:53::79ae:d9d2]:443#WeTestV6-6a2449
domain_all,cloudflare.dev,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.dev:443#官方域名 | Developers
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.121.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.121.166
cfyes_ipv4,104.16.133.107,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.133.107:443#CFYes优选 | 移动 | 104.16.133.107
uouin,172.64.49.93,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.49.93:443#麒麟优选 | 电信 | 172.64.49.93 | 46.58ms | 0.36mb/s
moistr,104.17.102.95,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
uouin,104.20.19.129,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.19.129:443#麒麟优选 | 联通 | 104.20.19.129 | 126.16ms | 0.18mb/s
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-7169d10
uouin,104.26.5.38,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.5.38:443#麒麟优选 | 联通 | 104.26.5.38 | 120.78ms | 1.34mb/s
uouin,172.67.65.100,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.65.100:443#麒麟优选 | 联通 | 172.67.65.100 | 122.37ms | 0.26mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.82.127,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.82.127
uouin,104.25.247.228,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.247.228:443#麒麟优选 | 移动 | 104.25.247.228 | 96.28ms | 0.43mb/s
uouin,172.64.146.73,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.146.73:443#麒麟优选 | 移动 | 172.64.146.73 | 98.65ms | 1.35mb/s
uouin,172.67.64.246,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.64.246:443#麒麟优选 | 联通 | 172.67.64.246 | 124.30ms | 0.28mb/s
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.210.216,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.210.216
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
uouin,162.159.35.54,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.35.54:443#麒麟优选 | 电信 | 162.159.35.54 | 46.65ms | 0.39mb/s
uouin,104.25.245.72,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.245.72:443#麒麟优选 | 移动 | 104.25.245.72 | 98.98ms | 3.32mb/s
uouin,172.64.152.82,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.152.82:443#麒麟优选 | 电信 | 172.64.152.82 | 47.46ms | 0.47mb/s
uouin,104.18.43.132,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.132:443#麒麟优选 | 电信 | 104.18.43.132 | 46.61ms | 0.33mb/s
gslege,172.64.52.29,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.29:443#Gslege优选 | 【测速 Nodes】0.40MB/s | 172.64.52.29
uouin,172.66.3.46,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.3.46:443#麒麟优选 | 移动 | 172.66.3.46 | 99.06ms | 0.87mb/s
gslege,198.41.211.245,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.245:443#Gslege优选 | 【测速 Nodes】0.41MB/s | 198.41.211.245
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_ircf_all,mkh.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
uouin,172.64.148.129,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.148.129:443#麒麟优选 | 电信 | 172.64.148.129 | 46.53ms | 0.84mb/s
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
uouin,162.159.60.236,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.60.236:443#麒麟优选 | 电信 | 162.159.60.236 | 46.74ms | 0.68mb/s
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_ircf_all,rsp.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
uouin,172.64.229.131,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 51.47ms | 0.93mb/s
domain_wuya_all,bp.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_qms_all,eur.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
uouin,104.18.41.14,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 46.60ms | 0.31mb/s
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
uouin,104.25.250.28,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.250.28:443#麒麟优选 | 移动 | 104.25.250.28 | 97.69ms | 1.74mb/s
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
domain_asia,ubuntu.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_all,cloudflare-eth.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-eth.com:443#官方域名 | Web3
domain_wuya_all,cm.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_all,glassdoor.com,443,latency_pool_skipped,declared buckets exhausted or capped,glassdoor.com:443#企业域名 | Glassdoor
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_ircf_all,arx.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_all,store.epicgames.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.epicgames.com:443#更多选择 | Epicgames
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_ircf_all,hwb.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_wuya_all,090.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_ai_vps789,cloudflare.468123.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
vps789_top100,cfgo.timelate.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::bad0:14c:2a46,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::bad0:14c:2a46]:443#IPDBv6-6ace77
domain_ircf_all,fnv.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
domain_all,polestar.com,443,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#更多选择 | 极星汽车
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,declared buckets exhausted or capped,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
domain_all,ln.edu.hk,443,latency_pool_skipped,declared buckets exhausted or capped,ln.edu.hk:443#教育域名 | 岭南大学
domain_all,sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,sage.com:443#更多选择 | Sage
domain_asia,www.stheadline.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
uouin,172.64.52.87,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 55.46ms | 14.45mb/s
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
uouin,104.25.255.24,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.255.24:443#麒麟优选 | 移动 | 104.25.255.24 | 98.31ms | 3.41mb/s
uouin,172.64.53.110,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.110:443#麒麟优选 | 多线 | 172.64.53.110 | 63.04ms | 0.48mb/s
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_ai_vps789,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
