source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
gslege_sg,108.162.192.3,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
bestcf_pages_dev_domain_ircf_all_txt,sbn.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
uouin,172.64.154.149,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.154.149:443#麒麟优选 | 移动 | 172.64.154.149 | 50.65ms | 0.32mb/s
gslege_sg,172.64.32.2,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
uouin,172.64.52.136,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 61.67ms | 0.14mb/s
bestcf_pages_dev_domain_wuya_all_txt,dx.5.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
gslege_sg,162.159.0.9,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
moistr,108.162.198.11,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
domain_ai_vps789,cdn.7zz.cn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
bestcf_pages_dev_domain_wuya_all_txt,qms.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_asia,www.minorhotels.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.nestle.com.cn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.162.150,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.162.150
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.32.106,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.18.32.106
domain_all,anadoluefes.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,anadoluefes.com:443#更多选择 | AnadoluEfes
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
wetest,104.17.156.194,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.194:443#微测优选 | 移动 | HKG | 104.17.156.194
gslege,108.162.198.149,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.198.149:443#Gslege优选 | 【测速 Nodes】38.46MB/s | 108.162.198.149
cfyes_ipv4,198.41.209.243,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
domain_all,usa.visa.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,usa.visa.com:443#金融域名 | VISA美国
uouin,172.64.229.231,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 48.19ms | 14.33mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
domain_asia,www.nokair.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
bestcf_pages_dev_domain_wuya_all_txt,yd.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
vps789_top100,cf-ip-node.vov.moe,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_ai_vps789,www.5199dy.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
domain_all,www.broadcom.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.broadcom.com:443#更多选择 | 博通
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_domain_ircf_all_txt,hwb.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
uouin,104.26.13.55,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.26.13.55:443#麒麟优选 | 联通 | 104.26.13.55 | 121.56ms | 0.38mb/s
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
domain_asia,52pojie.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,52pojie.org:443#亚洲域名 | 吾爱破解
domain_all,cloudflare-eth.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare-eth.com:443#官方域名 | Web3
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
bestcf_pages_dev_domain_wuya_all_txt,lt.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_asia,www.nike.qa,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
wetest,104.17.156.3,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.156.3:443#微测优选 | 移动 | HKG | 104.17.156.3
gshtwy_wetest_v4,162.159.16.250,2087,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.16.250:2087#电信-SIN-2087-WS-TLS
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_ai_vps789,www.xiaoshuofen.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
bestcf_pages_dev_domain_fiatnorm_all_txt,ct.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
uouin,162.159.11.96,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.11.96:443#麒麟优选 | 电信 | 162.159.11.96 | 46.04ms | 64.51mb/s
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
uouin,108.162.193.27,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,108.162.193.27:443#麒麟优选 | 多线 | 108.162.193.27 | 67.34ms | 5.81mb/s
domain_asia,news.cathaypacific.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
gshtwy_wetest_v4,162.159.20.48,2053,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.20.48:2053#电信-SIN-2053-WS-TLS
vps789_top100,cf.553314.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_gslege_DE_txt,104.21.0.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_asia,www.mizuno.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.mizuno.com:443#亚洲域名 | 日本美津浓
uouin,162.159.2.153,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.2.153:443#麒麟优选 | 电信 | 162.159.2.153 | 46.62ms | 44.10mb/s
gslege,172.64.53.172,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.53.172:443#Gslege优选 | 【测速 Nodes】78.36MB/s | 172.64.53.172
domain_all,academy.mastercard.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,academy.mastercard.com:443#金融域名 | 万事达卡
uouin,172.64.50.36,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,172.64.50.36:443#麒麟优选 | 多线 | 172.64.50.36 | 68.02ms | 17.90mb/s
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
vps789_top100,eteaf.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
bestcf_pages_dev_domain_wuya_all_txt,yd.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
domain_asia,camperandnicholsons.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
domain_all,ln.edu.hk,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ln.edu.hk:443#教育域名 | 岭南大学
bestcf_pages_dev_domain_wuya_all_txt,lt.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,1111111.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
domain_all,hongkongairport.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,hongkongairport.com:443#企业域名 | 香港机场
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
domain_all,bluehost.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,bluehost.com:443#企业域名 | BlueHost
domain_all,yg1.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
bestcf_pages_dev_domain_qms_all_txt,eur.877774.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
bestcf_pages_dev_domain_wuya_all_txt,yd.4.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_all,cloudflare-ech.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare-ech.com:443#官方域名 | ECH
bestcf_pages_dev_domain_wuya_all_txt,yd.3.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
bestcf_pages_dev_domain_fiatnorm_all_txt,bestcf.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bestcf_pages_dev_domain_senflare_all_txt,cloudflare.seeck.cn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_asia,vinhomes.vn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_asia,qnb.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qnb.com:443#亚洲域名 | 卡塔尔国家银行
bestcf_pages_dev_domain_wuya_all_txt,wto.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
vps789_top100,cf1.v8.longsays.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
domain_all,www.epicgames.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.epicgames.com:443#更多选择 | Epicgames
bestcf_pages_dev_domain_fiatnorm_all_txt,avg.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
vps789_top100,fk.hshwk.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
bestcf_pages_dev_domain_ircf_all_txt,ryn.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
bestcf_pages_dev_domain_wuya_all_txt,yd.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_ai_vps789,1.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
domain_ai_vps789,6.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
domain_ai_vps789,cloudflare.idc.rocks,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
domain_all,mskcc.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,api.gzcrtw.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9760::7c92:477a,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:9760::7c92:477a]:443#vvHan优选 | 移动 | HKG | 2606:4700:9760::7c92:477a
domain_ai_vps789,cdn.2020111.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
moistr,16.162.187.66,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
domain_all,markmonitor.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,markmonitor.com:443#更多选择 | MarkMonitor
domain_ai_vps789,eii.at,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,eii.at:443#AI优选 | eii.at
uouin,162.159.44.253,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 62.12ms | 13.78mb/s
bestcf_pages_dev_domain_wuya_all_txt,cm.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,090.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_ai_vps789,cdn.204910.best,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_all,emerson.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,emerson.com:443#更多选择 | 艾默生
gslege,162.159.38.240,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.38.240:443#Gslege优选 | 【测速 Nodes】59.31MB/s | 162.159.38.240
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.101,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.38.101
gslege,162.159.39.26,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
uouin,162.159.38.109,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 62.72ms | 11.74mb/s
domain_asia,ten.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ten.com:443#亚洲域名 | 日本营销科技
gslege,162.159.44.223,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.44.223:443#Gslege优选 | 【测速 Nodes】67.46MB/s | 162.159.44.223
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.118,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.45.118
domain_ai_vps789,yg5.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
domain_all,affirm.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,affirm.com:443#更多选择 | Affirm
bestcf_pages_dev_domain_ircf_all_txt,ast.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_all,www.wto.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.wto.org:443#更多选择 | WTO世贸
gslege,162.159.45.46,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.45.46:443#Gslege优选 | 【测速 Nodes】76.65MB/s | 162.159.45.46
bestcf_pages_dev_domain_ircf_all_txt,apt.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
domain_asia,www.airpremia.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
bestcf_pages_dev_domain_wuya_all_txt,dx.4.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_asia,www.bathandbodyworks.co.th,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.39.28,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.39.28
vps789_top100,d.lma.de5.net,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
bestcf_pages_dev_domain_wuya_all_txt,cm.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_ai_vps789,dongbanghong.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dongbanghong.com:443#AI优选 | dongbanghong.com
bestcf_pages_dev_domain_ygkkk_all_txt,yg2.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
bestcf_pages_dev_domain_wuya_all_txt,bp.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_all,doordash.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,doordash.com:443#更多选择 | DoorDash
domain_asia,www.kingpower.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.allianz.co.id,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.allianz.co.id:443#亚洲域名 | 印尼安联
bestcf_pages_dev_vps789_top10_txt,www.visa.com.sg,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.visa.com.sg:443#VPS789优选 | www.visa.com.sg
domain_all,www.zendesk.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.zendesk.com:443#更多选择 | Zendesk
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
