source,host,port,status,error,raw_line
gshtwy_wetest_v4,104.17.147.17,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.57.125,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
bestcf_pages_dev_gslege_US_txt,104.17.0.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.79,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
gshtwy_wetest_v4,104.19.155.135,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.43.246,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-0c15810
xinyitang3,43.159.0.73,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
gshtwy_wetest_v4,104.18.81.94,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:443#联通-LAX-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
xinyitang3,162.159.197.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.197.1:443#Mia优选 | 分享免费优选网 BestCF.pages.dev
gshtwy_wetest_v4,104.17.159.187,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.48.226,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.48.226
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.54.144,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.54.144:443#US-44fb65
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.110.166,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.110.166
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.16.208,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.16.208
bestcf_pages_dev_gslege_DE_txt,104.26.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
gslege_jp,108.162.198.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
bestcf_pages_dev_gslege_US_txt,104.16.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.58,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.248.58
bestcf_pages_dev_vps789_top50_txt,cdns.doon.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.159.151,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.74,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
wetest,162.159.23.107,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.23.107:443#微测优选 | 电信 | SIN | 162.159.23.107
gshtwy_wetest_v4,104.17.149.95,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.156.246,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,162.159.41.65,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.125.204,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.125.204:443#US-fca724
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
wetest,104.19.147.185,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.147.185:443#微测优选 | 移动 | HKG | 104.19.147.185
bestcf_pages_dev_vvhan_ipv6_txt,2400:cb00:2049::3624:46f2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2400:cb00:2049::3624:46f2]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::3624:46f2
gshtwy_wetest_v4,162.159.34.117,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.49.172,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.49.172
uouin,104.26.6.68,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.6.68:443#麒麟优选 | 联通 | 104.26.6.68 | 121.29ms | 0.24mb/s
gshtwy_wetest_v4,162.159.41.65,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f6d5:dd8d:b250:b1a8:207c,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:f6d5:dd8d:b250:b1a8:207c
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gslege_jp,108.162.198.13,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:92f:be51:8695:9fc5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
uouin,172.64.229.114,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 50.54ms | 0.41mb/s
bestcf_pages_dev_gslege_SG_txt,162.159.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.111,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.111:443#US-d7aa33
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.218.77.16,443,region_not_preferred,"ID not in HK,JP,KR,SG,TW,US",43.218.77.16:443#ID [优选高速 709.55ms 11.84Mbps]
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_gslege_US_txt,104.19.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
tiancheng2,43.156.181.203,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
uouin,172.67.65.111,443,region_unknown,exit country unavailable,172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 121.64ms | 0.59mb/s
gshtwy_wetest_v4,104.17.159.20,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.45.237,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.45.237
moistr,104.18.42.243,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.145.15,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.145.15:443#US-aeb927
moistr,2606:4700:54::2c87:cb79,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
gslege,162.159.1.215,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.160.152,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.160.152
bestcf_pages_dev_gslege_US_txt,104.17.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
wetest,162.159.15.61,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.15.61:443#微测优选 | 电信 | SIN | 162.159.15.61
uouin,162.159.40.224,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.224:443#麒麟优选 | 电信 | 162.159.40.224 | 46.37ms | 58.98mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
gslege,108.162.198.149,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.149:443#Gslege优选 | 【测速 Nodes】38.46MB/s | 108.162.198.149
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.62.98,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.62.98
bestcf_pages_dev_vps789_top10_txt,cnllm.com,443,region_unknown,exit country unavailable,cnllm.com:443#VPS789优选 | cnllm.com
bestcf_pages_dev_gslege_US_txt,104.17.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
uouin,104.17.153.80,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.153.80:443#麒麟优选 | 移动 | 104.17.153.80 | 49.67ms | 0.15mb/s
wetest,104.17.132.116,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.132.116:443#微测优选 | 移动 | SJC | 104.17.132.116
gshtwy_wetest_v4,104.17.147.17,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,162.159.34.117,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a68::ff89:95a,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
bestcf_pages_dev_vps789_top100_txt,fw8je9.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
gshtwy_wetest_v4,104.17.129.117,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.18.81.94,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:8443#联通-LAX-8443-WS-TLS
bestcf_pages_dev_gslege_US_txt,104.18.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
moistr,172.64.145.94,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
bestcf_pages_dev_gslege_SG_txt,108.162.192.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,198.41.208.218,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.218
bestcf_pages_dev_gslege_DE_txt,104.27.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
bestcf_pages_dev_gslege_SG_txt,172.64.32.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
gslege_jp,108.162.198.19,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.134,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.134:443#US-1274c4
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ae2::13dc:194a,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9ae2::13dc:194a]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ae2::13dc:194a
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.239,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.239:443#US-10fcb6
wetest,162.159.32.112,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.32.112:443#微测优选 | 电信 | SIN | 162.159.32.112
gshtwy_wetest_v4,104.17.149.95,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:443#移动-HKG-443-WS-TLS
