source,host,port,status,error,raw_line
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b0e:8f99:24b5:3346:28bd:5889,443,latency_too_high,1411ms > 800ms,[2606:4700:9b0e:8f99:24b5:3346:28bd:5889]:443#vvHan优选 | 移动 | Default | 2606:4700:9b0e:8f99:24b5:3346:28bd:5889
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_failed,HTTP Error 504: Gateway Timeout,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
xinyitang3,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
domain_ircf_all,atc.ircf.space,443,latency_too_high,879ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_asia,allot.com,443,latency_too_high,1080ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_asia,batdongsan.com.vn,443,latency_too_high,802ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,832ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,863ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1018ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,967ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
vps789_top100,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,854ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,cdn.204910.best,443,latency_too_high,854ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
vps789_top100,cdn.ddeed.de,443,latency_too_high,816ms > 800ms,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#RU [高速 by Jz 17M]
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,950ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,855ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,china-telecom.cname.cloudflare.468123.xyz,443,latency_too_high,834ms > 800ms,china-telecom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-telecom.cname.cloudflare.468123.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_ai_vps789,cloudflare.idc.rocks,443,latency_too_high,815ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
moistr,cloudflare.idc.rocks,2096,latency_too_high,843ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_asia,citysuper.com.hk,443,latency_too_high,1076ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,cookiebot.com,443,latency_too_high,1019ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,converse.co.jp,443,latency_too_high,1062ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,1073ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,971ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,deepin.org,443,latency_too_high,979ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,cyberport.com.hk,443,latency_too_high,1093ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,drivewealth.com,443,latency_too_high,993ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,isp.254301.xyz,443,latency_too_high,945ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,idc.urkeji.com,443,latency_too_high,1507ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_asia,locknlock.vn,443,latency_too_high,1197ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,news.cathaypacific.com,443,latency_too_high,817ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::a631:fefa,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::a631:fefa]:443#WeTestV6-9107d7
domain_all,mycareer.verizon.com,443,latency_too_high,1213ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
vps789_top100,play.mc.js.cool,443,latency_too_high,803ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,pfizer.com.hk,443,latency_too_high,921ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_all,ringcentral.com,443,latency_too_high,1073ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_all,serviceshub.samsclub.com,443,latency_too_high,821ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,1129ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,1022ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,962ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,shop.glico.com,443,latency_too_high,1159ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ircf_all,sht.ircf.space,443,latency_too_high,1215ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,test.509666.xyz,443,latency_too_high,996ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_all,shopify.com,443,latency_too_high,1730ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_failed,HTTP Error 504: Gateway Timeout,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_too_high,964ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
domain_asia,www.airpremia.com,443,latency_too_high,816ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_all,visit.honeywell.com,443,latency_too_high,1134ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.5h.com,443,latency_too_high,950ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_asia,ten.com,443,latency_too_high,1804ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.th,443,latency_too_high,1216ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,tomleemusic.com.hk,443,latency_too_high,1919ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.bumrungrad.com,443,latency_too_high,944ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.hyundai.com,443,latency_too_high,1002ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.allianz.co.id,443,latency_too_high,1824ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.kia.com,443,latency_too_high,954ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.kingpower.com,443,latency_too_high,963ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1196ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.nestle.com.cn,443,latency_too_high,892ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,www.mskcc.org,443,latency_too_high,1012ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,www.ox.ac.uk,443,latency_too_high,837ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.nokair.com,443,latency_too_high,1005ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_asia,www.razer.com,443,latency_too_high,938ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.kohler.co.id,443,latency_too_high,1633ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,www.udacity.com,443,latency_too_high,824ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_asia,www.nike.qa,443,latency_too_high,1505ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.toysrus.co.th,443,latency_too_high,998ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1849ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,911ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_all,www.wilshire.com,443,latency_too_high,876ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,822ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_asia,www.lacoste.qa,443,latency_too_high,1997ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_all,www.zendesk.com,443,latency_too_high,848ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,www.samsungbiologics.com,443,latency_too_high,1595ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
vps789_top100,zero-trust-client.cloudflareclient.com,443,latency_failed,HTTP Error 503: Service Unavailable,zero-trust-client.cloudflareclient.com:443#VPS789优选 | zero-trust-client.cloudflareclient.com
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,810ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,859ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1085ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_all,woodsbagot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-0677a8
domain_ai_vps789,3.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
domain_ai_vps789,www.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nexusmods.com:443#AI优选 | www.nexusmods.com
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-d4cff3
domain_ai_vps789,kniu.cc,443,latency_pool_skipped,declared buckets exhausted or capped,kniu.cc:443#AI优选 | kniu.cc
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b02:449a:e92b:6f1d:5b50:2020,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9b02:449a:e92b:6f1d:5b50:2020]:443#vvHan优选 | 移动 | Default | 2606:4700:9b02:449a:e92b:6f1d:5b50:2020
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.64.155.182,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.155.182
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-6e3c24
domain_ai_vps789,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_all,pages.dev,443,latency_pool_skipped,declared buckets exhausted or capped,pages.dev:443#官方域名 | Pages
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-0832c4
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
cfyes_ipv6,2606:4700:9646:ff61:8d5:fb29:2d16:e39f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9646:ff61:8d5:fb29:2d16:e39f]:443#CFYes优选 | 移动 | [2606:4700:9646:ff61:8d5:fb29:2d16:e39f]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::50:2238:65cb:21bf,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::50:2238:65cb:21bf]:443#IPDBv6-f40318
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-59b0e8
moistr,2a06:98c1:56::38f8:4281,2096,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::5c:5eb2:9f1a:4d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::5c:5eb2:9f1a:4d
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
domain_all,jimdo.com,443,latency_pool_skipped,declared buckets exhausted or capped,jimdo.com:443#企业域名 | Jimdo
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:99e8::f436:3cd1,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99e8::f436:3cd1]:443#WeTestV6-9fbae10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-f430f10
cfyes_ipv6,2606:4700:9646:4278:a489:2849:313c:6d39,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9646:4278:a489:2849:313c:6d39]:443#CFYes优选 | 移动 | [2606:4700:9646:4278:a489:2849:313c:6d39]
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-dbb707
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_asia,polestar.com,443,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#亚洲域名 | 中国极星汽车
domain_ircf_all,prs.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-b27421
vps789_top100,chrono24.com,443,latency_pool_skipped,declared buckets exhausted or capped,chrono24.com:443#VPS789优选 | chrono24.com
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_ircf_all,sbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_ircf_all,ask.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_qms_all,asia.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_all,r2.dev,443,latency_pool_skipped,declared buckets exhausted or capped,r2.dev:443#官方域名 | R2
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
uouin,108.162.198.165,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 37.21ms | 14.06mb/s
vps789_top100,shanghai.mfa.gov.ua,443,latency_pool_skipped,declared buckets exhausted or capped,shanghai.mfa.gov.ua:443#VPS789优选 | shanghai.mfa.gov.ua
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_ai_vps789,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,www.cdzxdz.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,cf.tencentapp.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:dd3f:592a:8e1c:ca22:995,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:dd3f:592a:8e1c:ca22:995
domain_ai_vps789,5.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
