source,host,port,status,error,raw_line
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,declared buckets exhausted or capped,ir.yuntongxun.com:443#亚洲域名 | 中国容联
uouin,172.67.69.98,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.69.98:443#麒麟优选 | 联通 | 172.67.69.98 | 123.10ms | 0.24mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.0.16,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.16
uouin,104.19.34.228,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.34.228:443#麒麟优选 | 移动 | 104.19.34.228 | 51.10ms | 0.21mb/s
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cf.mubaiovo.top,443,latency_pool_skipped,declared buckets exhausted or capped,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_asia,ubuntu.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
uouin,104.18.36.157,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.36.157:443#麒麟优选 | 电信 | 104.18.36.157 | 46.48ms | 66.55mb/s
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.181.176,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.181.176
domain_all,digitalocean.com,443,latency_pool_skipped,declared buckets exhausted or capped,digitalocean.com:443#更多选择 | DigitalOcean
domain_ai_vps789,cdn.262832.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
vps789_top100,c-power.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,c-power.com.cn:443#VPS789优选 | c-power.com.cn
domain_all,investor.apple.com,443,latency_pool_skipped,declared buckets exhausted or capped,investor.apple.com:443#更多选择 | Apple
domain_ai_vps789,www.vastnovel.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.vastnovel.com:443#AI优选 | www.vastnovel.com
cfyes_ipv6,2606:4700:9a60:4688:a5a1:a5ed:3e65:e35e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9a60:4688:a5a1:a5ed:3e65:e35e]:443#CFYes优选 | 移动 | [2606:4700:9a60:4688:a5a1:a5ed:3e65:e35e]
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,declared buckets exhausted or capped,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
uouin,162.159.8.78,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.8.78:443#麒麟优选 | 多线 | 162.159.8.78 | 68.70ms | 10.10mb/s
uouin,172.67.73.80,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 123.64ms | 4.77mb/s
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
uouin,104.18.35.90,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 46.35ms | 65.47mb/s
domain_ai_vps789,10.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
vps789_top100,fk.hshwk.org,443,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
domain_all,sage.com,443,latency_pool_skipped,declared buckets exhausted or capped,sage.com:443#更多选择 | Sage
domain_wuya_all,sy.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_all,www.doordash.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.doordash.com:443#更多选择 | DoorDash
domain_ai_vps789,cdns.doon.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
vps789_top100,hzytjy.cn,443,latency_pool_skipped,declared buckets exhausted or capped,hzytjy.cn:443#VPS789优选 | hzytjy.cn
domain_asia,polestar.com,443,latency_pool_skipped,declared buckets exhausted or capped,polestar.com:443#亚洲域名 | 中国极星汽车
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
uouin,104.18.39.226,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.39.226:443#麒麟优选 | 电信 | 104.18.39.226 | 46.47ms | 65.86mb/s
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
gslege,172.64.52.122,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.122:443#Gslege优选 | 【测速 Nodes】78.05MB/s | 172.64.52.122
domain_ai_vps789,7.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
vps789_top100,prompt.gzcrtw.com,443,latency_pool_skipped,declared buckets exhausted or capped,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_wuya_all,qms.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-d86025
uouin,104.17.175.94,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.175.94:443#麒麟优选 | 移动 | 104.17.175.94 | 51.18ms | 0.17mb/s
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.45,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.45:443#NiREvil优选 | 移动 | 198.41.208.45 | Default | 54ms | 260mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.147.186,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.147.186
domain_ai_vps789,zeas.top,443,latency_pool_skipped,declared buckets exhausted or capped,zeas.top:443#AI优选 | zeas.top
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_ircf_all,psm.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.145.222,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.145.222
uouin,104.17.223.87,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.223.87:443#麒麟优选 | 移动 | 104.17.223.87 | 50.90ms | 0.20mb/s
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.221.211,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.221.211
wetest,162.159.197.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9ae8::d45a:3cf5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ae8::d45a:3cf5]:443#WeTestV6-663d03
domain_all,www.udacity.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.udacity.com:443#教育域名 | Udacity
gshtwy_wetest_v4,104.17.120.144,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.120.144:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.32.48,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.32.48
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
bestcf_pages_dev_vvhan_ipv4_txt,104.17.179.190,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.179.190:443#vvHan优选 | 移动 | HKG | 104.17.179.190
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.96.225,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.96.225
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.94.117,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.94.117
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.174.219,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.174.219
gshtwy_wetest_v4,104.18.80.254,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.80.254:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::dd1a:d1e8:1e0d:67d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::dd1a:d1e8:1e0d:67d
gshtwy_wetest_v4,104.16.243.182,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.182:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_ircf_ipv4_txt,104.18.138.118,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.138.118:443#IRCF优选 | 104.18.138.118
uouin,104.20.23.196,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 123.65ms | 0.41mb/s
domain_ircf_all,ztl.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
uouin,172.67.67.153,443,latency_pool_skipped,declared buckets exhausted or capped,172.67.67.153:443#麒麟优选 | 联通 | 172.67.67.153 | 123.61ms | 0.34mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036::ce:d6ea,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036::ce:d6ea]:443#CMLiussv6-a624b9
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.32.247,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.32.247
domain_qms_all,na.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.219.102,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.219.102
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.37.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.37.133
uouin,104.19.33.145,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.33.145:443#麒麟优选 | 移动 | 104.19.33.145 | 51.12ms | 0.24mb/s
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.21.137,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.21.137
bestcf_pages_dev_nirevil_ipv4_txt,104.17.204.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.204.124:443#NiREvil优选 | 电信 | 104.17.204.124 | Default | 133ms | 270mbps
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.89.52,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.89.52
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
gshtwy_wetest_v4,104.17.154.118,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.154.118:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.62,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.62
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.159.44,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.159.44
domain_ai_vps789,staticdelivery.nexusmods.com,443,latency_pool_skipped,declared buckets exhausted or capped,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
domain_mini,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
uouin,104.16.150.178,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.150.178:443#麒麟优选 | 移动 | 104.16.150.178 | 50.93ms | 0.12mb/s
gshtwy_wetest_v4,104.17.120.144,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.120.144:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.173.207,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.173.207
bestcf_pages_dev_ircf_ipv4_txt,104.17.68.40,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.68.40:443#IRCF优选 | 104.17.68.40
domain_ygkkk_all,yg7.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.159.10,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.159.10
gshtwy_wetest_v4,104.17.120.144,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.120.144:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:3721:bcba:b609:d62e:dcc3,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:3721:bcba:b609:d62e:dcc3
gshtwy_wetest_v4,104.16.243.182,2096,latency_pool_skipped,declared buckets exhausted or capped,104.16.243.182:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.242.147,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.242.147
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.65.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.65.1
gshtwy_wetest_v4,104.17.166.177,8443,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.177:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.33.171,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.33.171
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.139.37,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.139.37
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.185.58,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.185.58
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
gshtwy_wetest_v4,104.18.80.254,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.80.254:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.186,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.36.186:443#NiREvil优选 | 电信 | 162.159.36.186 | Default | 99ms | 335mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:b447:6183:db74:8ec1:7458,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:b447:6183:db74:8ec1:7458]:443#IPDBv6-3a6fe5
domain_ircf_all,fnv.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
domain_asia,fossilchina.cn,443,latency_pool_skipped,declared buckets exhausted or capped,fossilchina.cn:443#亚洲域名 | 中国Fossil
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.58.137,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.58.137
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.44.151,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.151
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.19.144.46,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.144.46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::ef1d:f527,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:57::ef1d:f527]:443#WeTestV6-15bed8
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90d9::9df5:ef0b,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d9::9df5:ef0b]:443#vvHan优选 | 移动 | HKG | 2606:4700:90d9::9df5:ef0b
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.45.247,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.45.247
cfyes_ipv4,104.18.107.176,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.107.176:443#CFYes优选 | 电信 | 104.18.107.176
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.159.17,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.159.17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a66f:8d78:7344:a8ea:b90d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:a66f:8d78:7344:a8ea:b90d]:443#IPDBv6-ecb987
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-4fa1b5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-94e6310
gshtwy_wetest_v4,104.17.166.177,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.166.177:2087#移动-HKG-2087-WS-TLS
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
cfyes_ipv6,2606:4700:3033:c36f:46c1:3640:ab:5a0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3033:c36f:46c1:3640:ab:5a0]:443#CFYes优选 | 移动 | [2606:4700:3033:c36f:46c1:3640:ab:5a0]
bestcf_pages_dev_vvhan_ipv4_txt,104.17.122.179,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.122.179:443#vvHan优选 | 移动 | HKG | 104.17.122.179
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,173.245.59.75,443,latency_pool_skipped,declared buckets exhausted or capped,173.245.59.75
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_all,www.affirm.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.affirm.com:443#更多选择 | Affirm
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.161,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.161
bestcf_pages_dev_nirevil_ipv4_txt,172.64.92.18,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.92.18:443#NiREvil优选 | 电信 | 172.64.92.18 | Default | 131ms | 250mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-05e7a5
domain_all,www.visa.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.visa.cn:443#金融域名 | VISA中国
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.156.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.156.131
bestcf_pages_dev_entryip_50_txt,108.162.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.192.1:443#108.162.192.1 | 企业号段，信誉度高，减少策略阻断
domain_all,auctions.ihg.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.172.87,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.172.87
bestcf_pages_dev_nirevil_ipv4_txt,198.41.208.181,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.181:443#NiREvil优选 | 移动 | 198.41.208.181 | Default | 54ms | 270mbps
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.205,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.222.205:443#NiREvil优选 | 电信 | 198.41.222.205 | Default | 96ms | 245mbps
domain_qms_all,cmcc.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.877774.xyz:443#秋名山优选 | 移动 | cmcc.877774.xyz
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.25.135,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.25.135
domain_ai_vps789,8.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:3012:413a:bd00:5665:2814:b056,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3012:413a:bd00:5665:2814:b056]:443#vvHan优选 | 移动 | Default | 2606:4700:3012:413a:bd00:5665:2814:b056
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.246.146,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.146
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.157.159,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.157.159
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.169,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.43.169
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.43.214,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.43.214
