line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
299,188.114.96.5:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e4:45,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.5:443#新加坡-13
300,188.114.98.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.98.1:443#新加坡-14
301,188.114.96.181:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.181:443#新加坡-15
302,188.114.96.4:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.4:443#新加坡-16
303,172.67.158.109:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.158.109:443#新加坡-17
304,104.21.0.4:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.4:443#新加坡-18
305,172.67.158.131:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.158.131:443#新加坡-19
306,188.114.99.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.99.1:443#新加坡-20
307,104.21.85.207:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.85.207:2096#新加坡-21
308,104.21.0.8:443,新加坡,SG,SG,SG,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,SG,,SG,UNKNOWN,geo_only,,新加坡,未知,,,,,youtube:SG;ping0:-,False,104.21.0.8:443#新加坡-22
309,188.114.96.6:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.6:443#新加坡-23
310,188.114.97.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.97.1:443#新加坡-24
311,172.67.158.29:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.158.29:443#新加坡-25
312,188.114.96.7:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.7:443#新加坡-26
313,172.67.158.73:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.158.73:443#新加坡-27
314,188.114.98.188:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.98.188:443#新加坡-28
315,104.21.0.5:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.5:443#新加坡-29
316,172.67.138.114:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.138.114:443#新加坡-30
317,3.114.9.123:443,美国,US,US,JP,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4437:1deb::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,3.114.9.123:443#美国-1
318,198.13.53.115:443,美国,US,US,JP,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4433:25e1::3c6:2,,youtube+ping0,False,youtube:JP;ping0:JP,True,198.13.53.115:443#美国-2
319,150.230.212.247:443,美国,US,US,JP,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4432:25e1::3c6:2,,youtube+ping0,False,youtube:JP;ping0:JP,True,150.230.212.247:443#美国-3
320,27.50.48.142:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,True,27.50.48.142:2083#美国-4
321,49.238.238.156:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,49.238.238.156:2083#美国-5
322,8.6.112.46:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,8.6.112.46:443#美国-6
323,49.238.238.156:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.156:2096#美国-7
324,49.238.238.150:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.150:2087#美国-8
325,104.31.16.158:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,104.31.16.158:443#美国-9
326,209.206.51.240:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,209.206.51.240:443#美国-10
327,43.153.152.106:443,美国,US,US,JP,JP,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,True,43.153.152.106:443#美国-11
328,45.32.91.80:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6248:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,45.32.91.80:8443#美国-12
329,45.77.185.184:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76a0:d28::4d0:48,,youtube+ping0,False,youtube:US;ping0:US,False,45.77.185.184:443#美国-13
330,91.193.58.87:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,91.193.58.87:443#美国-14
331,140.82.22.192:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,140.82.22.192:443#美国-15
332,38.60.89.231:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,38.60.89.231:8443#美国-16
333,49.238.238.154:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.154:2053#美国-17
334,45.32.86.206:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,45.32.86.206:8443#美国-18
335,45.32.79.105:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,45.32.79.105:443#美国-19
336,188.255.156.143:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,188.255.156.143:443#美国-20
337,45.158.127.48:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6389:1232::1d0:b5,,youtube+ping0,False,youtube:US;ping0:US,False,45.158.127.48:443#美国-21
338,38.147.160.150:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76a0:1a98::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,False,38.147.160.150:443#美国-22
339,144.202.126.54:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,144.202.126.54:443#美国-23
340,64.186.234.251:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.234.251:443#美国-24
341,69.63.222.201:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::c:3b8,,youtube+ping0,False,youtube:US;ping0:US,False,69.63.222.201:443#美国-25
342,154.17.2.245:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,154.17.2.245:443#美国-26
343,64.186.254.109:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.254.109:8443#美国-27
344,154.17.3.148:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6248:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,154.17.3.148:443#美国-28
345,www.tpg.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,www.tpg.com:443#美国-29
346,108.61.218.27:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624e:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,108.61.218.27:443#美国-30
347,57.182.250.153:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:25e1::3c6:2,,youtube+ping0,False,youtube:JP;ping0:JP,True,57.182.250.153:443#日本-1
348,69.8.128.249:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b40:1020::1c0:fa,,youtube+ping0,False,youtube:JP;ping0:JP,True,69.8.128.249:8443#日本-2
349,57.183.34.4:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4430:2787::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,57.183.34.4:443#日本-3
350,35.78.121.25:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,35.78.121.25:443#日本-4
351,64.204.49.146:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,64.204.49.146:443#日本-5
352,69.8.128.201:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,69.8.128.201:443#日本-6
353,47.238.95.27:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::198:66,,youtube+ping0,False,youtube:JP;ping0:JP,True,47.238.95.27:443#日本-7
354,64.204.49.68:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,True,64.204.49.68:443#日本-8
355,166.88.98.136:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b00:b50::252:d,,youtube+ping0,False,youtube:JP;ping0:JP,True,166.88.98.136:443#日本-9
356,161.33.181.105:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4433:25e1::3c6:2,,youtube+ping0,False,youtube:JP;ping0:JP,True,161.33.181.105:443#日本-10
357,47.239.220.3:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b40:b50::300:78,,youtube+ping0,False,youtube:JP;ping0:JP,True,47.239.220.3:443#日本-11
358,8.216.49.20:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,True,8.216.49.20:443#日本-12
359,111.97.164.62:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,111.97.164.62:8443#日本-13
360,45.142.125.36:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.142.125.36:443#日本-14
361,154.36.162.210:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4315:1e1e::300:78,,youtube+ping0,False,youtube:JP;ping0:JP,True,154.36.162.210:443#日本-15
362,45.95.212.117:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.95.212.117:443#日本-16
363,140.238.50.134:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4431:1de1::2fa:44,,youtube+ping0,False,youtube:JP;ping0:JP,True,140.238.50.134:443#日本-17
364,144.48.4.248:443,日本,JP,JP,JP,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,JP,UNKNOWN,JP,geo_only,,日本,未知,2a09:bac1:3b40:1020::3f1:35,,,,youtube:-;ping0:JP,False,144.48.4.248:443#日本-18
365,103.85.27.58:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,103.85.27.58:443#日本-19
366,103.85.25.61:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::198:66,,youtube+ping0,False,youtube:JP;ping0:JP,False,103.85.25.61:443#日本-20
367,141.147.174.243:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4432:2e0a::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,False,141.147.174.243:443#日本-21
368,74.82.196.20:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::17e:13a,,youtube+ping0,False,youtube:JP;ping0:JP,False,74.82.196.20:443#日本-22
369,140.245.89.136:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b40:1020::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,False,140.245.89.136:443#日本-23
370,133.18.140.38:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4436:1000::198:66,,youtube+ping0,False,youtube:JP;ping0:JP,False,133.18.140.38:443#日本-24
371,138.3.217.167:587,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,False,138.3.217.167:587#日本-25
372,38.207.130.136:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,False,38.207.130.136:443#日本-26
373,43.163.244.175:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4436:2e0a::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,False,43.163.244.175:443#日本-27
374,153.121.45.101:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,False,153.121.45.101:443#日本-28
375,168.138.46.67:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4316:1e1e::300:78,,youtube+ping0,False,youtube:JP;ping0:JP,False,168.138.46.67:443#日本-29
376,43.167.11.157:2083,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4430:dc::16:21e,,youtube+ping0,False,youtube:JP;ping0:JP,False,43.167.11.157:2083#日本-30
377,168.93.198.146:8443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d16:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,168.93.198.146:8443#马来西亚-1
378,108.165.65.174:2053,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d13:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,108.165.65.174:2053#马来西亚-2
379,23.27.113.65:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d12:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,23.27.113.65:443#马来西亚-3
380,108.165.177.110:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d15:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,108.165.177.110:443#马来西亚-4
381,202.61.75.68:2053,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d16:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,202.61.75.68:2053#马来西亚-5
382,108.165.65.246:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5140:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,108.165.65.246:443#马来西亚-6
383,202.61.75.38:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5120:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,202.61.75.38:443#马来西亚-7
384,166.88.7.167:8443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d11:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,166.88.7.167:8443#马来西亚-8
385,142.111.146.194:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5160:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,142.111.146.194:443#马来西亚-9
386,50.114.5.23:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d15:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,50.114.5.23:443#马来西亚-10
387,108.165.177.16:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d15:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,108.165.177.16:443#马来西亚-11
388,23.27.28.65:8443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5100:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,23.27.28.65:8443#马来西亚-12
389,205.186.64.131:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d15:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,205.186.64.131:443#马来西亚-13
390,205.186.64.96:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d12:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,205.186.64.96:443#马来西亚-14
391,205.186.64.216:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d14:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,205.186.64.216:443#马来西亚-15
392,172.197.160.176:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5100:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,172.197.160.176:443#马来西亚-16
393,202.61.74.80:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5160:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,202.61.74.80:443#马来西亚-17
394,108.165.65.12:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac5:4d13:232::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,108.165.65.12:443#马来西亚-18
