line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
298,[2606:4700:8d73:a1b5:2813:e751:6daa:8389]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:1014::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:8d73:a1b5:2813:e751:6daa:8389]:443#新加坡-18
299,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#新加坡-19
300,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#新加坡-20
301,104.21.0.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e4:45,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.1:443#新加坡-21
302,188.114.96.6:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.6:443#新加坡-22
303,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#新加坡-23
304,188.114.96.2:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.2:443#新加坡-24
305,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#新加坡-25
306,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:18d2::279:30,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#新加坡-26
307,[2606:4700:8d73:311f:57b9:a880:a8d9:93b2]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:25af::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:8d73:311f:57b9:a880:a8d9:93b2]:443#新加坡-27
308,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:18c8::278:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#新加坡-28
309,104.21.34.72:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:25d7::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.34.72:8443#新加坡-29
310,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fa:18be::277:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#新加坡-30
311,220.132.74.165:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:58e6:323::50:1ca,,youtube+ping0,False,youtube:TW;ping0:TW,True,220.132.74.165:443#台湾-1
312,203.69.11.81:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58b:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.11.81:443#台湾-2
313,203.69.11.80:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58b:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.11.80:443#台湾-3
314,203.69.248.40:33699,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58f:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.248.40:33699#台湾-4
315,64.204.49.136:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,64.204.49.136:443#日本-1
316,183.60.61.118:2053,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,183.60.61.118:2053#日本-2
317,202.144.195.69:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,202.144.195.69:443#日本-3
318,202.144.194.241:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::16:21e,,youtube+ping0,False,youtube:JP;ping0:JP,True,202.144.194.241:443#日本-4
319,183.60.58.254:2053,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::1c0:fa,,youtube+ping0,False,youtube:JP;ping0:JP,True,183.60.58.254:2053#日本-5
320,8.216.49.20:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:1deb::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,8.216.49.20:443#日本-6
321,132.145.127.203:2053,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4431:1deb::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,132.145.127.203:2053#日本-7
322,140.245.89.136:443,日本,JP,JP,JP,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,JP,UNKNOWN,JP,geo_only,,日本,未知,2a09:bac1:3b40:1020::3c6:2,,,,youtube:-;ping0:JP,False,140.245.89.136:443#日本-8
323,217.142.227.105:20071,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4314:174b::252:d,,youtube+ping0,False,youtube:JP;ping0:JP,True,217.142.227.105:20071#日本-9
324,158.101.132.216:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::3c6:2,,youtube+ping0,False,youtube:JP;ping0:JP,True,158.101.132.216:8443#日本-10
325,172.104.81.253:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4432:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,True,172.104.81.253:443#日本-11
326,43.170.8.95:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,43.170.8.95:443#日本-12
327,168.107.14.233:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,168.107.14.233:443#韩国-1
328,211.49.57.134:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,211.49.57.134:443#韩国-2
329,14.52.210.173:12138,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,14.52.210.173:12138#韩国-3
330,129.154.50.72:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,129.154.50.72:8443#韩国-4
331,43.131.242.223:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,43.131.242.223:443#韩国-5
332,43.155.221.27:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,43.155.221.27:8443#韩国-6
333,3.39.222.18:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,3.39.222.18:443#韩国-7
334,168.107.0.210:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,168.107.0.210:443#韩国-8
335,134.185.127.173:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,134.185.127.173:443#韩国-9
336,123.111.169.70:2053,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2053#韩国-10
337,14.52.210.173:12312,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,14.52.210.173:12312#韩国-11
338,54.180.9.130:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,54.180.9.130:443#韩国-12
339,209.206.51.240:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638c:3046::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,True,209.206.51.240:443#美国-1
340,mbt.ircf.space:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638c:1246::1d2:87,,youtube+ping0,False,youtube:US;ping0:US,True,mbt.ircf.space:443#美国-2
341,cookiebot.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,cookiebot.com:443#美国-3
342,69.63.192.91:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76c0:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,69.63.192.91:443#美国-4
343,207.246.97.245:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76a0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,207.246.97.245:443#美国-5
344,49.238.238.156:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::1d2:87,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.156:2096#美国-6
345,64.186.227.25:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76a0:1a98::c:3b8,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.227.25:8443#美国-7
346,homecare.stryker.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638c:1250::1d3:44,,youtube+ping0,False,youtube:US;ping0:US,False,homecare.stryker.com:443#美国-8
347,179.255.112.202:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,False,179.255.112.202:443#美国-9
348,104.31.16.158:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,104.31.16.158:443#美国-10
349,154.17.9.213:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76c0:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,154.17.9.213:443#美国-11
350,27.50.48.69:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.69:2083#美国-12
351,144.202.108.119:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76c0:d28::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,False,144.202.108.119:443#美国-13
352,154.17.3.148:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6248:3141::4e8:72,,youtube+ping0,False,youtube:US;ping0:US,False,154.17.3.148:443#美国-14
353,91.193.59.171:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638b:3046::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,False,91.193.59.171:443#美国-15
354,179.255.96.130:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6248:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,179.255.96.130:443#美国-16
355,45.63.51.177:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6248:3141::4e8:72,,youtube+ping0,False,youtube:US;ping0:US,False,45.63.51.177:8443#美国-17
356,38.60.89.231:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,38.60.89.231:8443#美国-18
357,64.186.254.109:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.254.109:8443#美国-19
358,64.186.239.202:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.239.202:443#美国-20
359,27.50.48.59:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638b:3046::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.59:2096#美国-21
360,198.62.62.123:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,198.62.62.123:2083#美国-22
361,tomleemusic.com.hk:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,tomleemusic.com.hk:443#美国-23
362,188.255.156.143:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,188.255.156.143:443#美国-24
363,192.204.58.167:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,192.204.58.167:8443#美国-25
364,179.255.97.54:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,179.255.97.54:443#美国-26
365,192.220.28.221:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,192.220.28.221:2083#美国-27
366,64.186.240.9:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:3141::4e8:72,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.240.9:8443#美国-28
367,49.238.238.156:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::c:3b8,,youtube+ping0,False,youtube:US;ping0:US,False,49.238.238.156:2083#美国-29
368,142.248.218.125:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,False,142.248.218.125:2053#美国-30
369,89.168.108.209:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a97:2464::3a0:32,,youtube+ping0,False,youtube:DE;ping0:DE,False,89.168.108.209:443#德国-1
370,8.134.218.35:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a2:1d,,youtube+ping0,False,youtube:DE;ping0:DE,False,8.134.218.35:443#德国-2
371,45.147.48.115:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:2478::3a2:1d,,youtube+ping0,False,youtube:DE;ping0:DE,False,45.147.48.115:2053#德国-3
372,45.147.48.28:443,德国,DE,DE,DE,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,DE,,DE,UNKNOWN,geo_only,,德国,未知,,,,,youtube:DE;ping0:-,False,45.147.48.28:443#德国-4
373,130.61.12.163:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e20:628::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,130.61.12.163:443#德国-5
374,45.147.48.93:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::260:164,,youtube+ping0,False,youtube:DE;ping0:DE,False,45.147.48.93:443#德国-6
375,109.94.170.104:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a97:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,109.94.170.104:443#德国-7
376,45.147.49.242:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2478::3a2:1d,,youtube+ping0,False,youtube:DE;ping0:DE,False,45.147.49.242:443#德国-8
377,141.95.41.46:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:126e::1d6:22,,youtube+ping0,False,youtube:DE;ping0:DE,False,141.95.41.46:443#德国-9
378,2.56.246.37:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e20:628::1d7:52,,youtube+ping0,False,youtube:DE;ping0:DE,False,2.56.246.37:443#德国-10
379,57.129.41.117:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a92:1b4b::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,57.129.41.117:2053#德国-11
380,82.139.242.174:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::3a5:21,,youtube+ping0,False,youtube:DE;ping0:DE,False,82.139.242.174:443#德国-12
381,82.117.245.170:2053,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,82.117.245.170:2053#德国-13
382,91.184.248.209:2053,德国,DE,DE,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,91.184.248.209:2053#德国-14
383,91.184.250.16:443,德国,DE,DE,AT,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,AT,DE,AT,DE,geo_only,,奥地利,德国,,,ping0,True,youtube:AT;ping0:DE,False,91.184.250.16:443#德国-15
384,176.10.125.114:443,瑞士,CH,CH,CH,CH,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,CH,CH,CH,CH,geo_only,,瑞士,瑞士,2a09:bac1:1760:288::398:4,,youtube+ping0,False,youtube:CH;ping0:CH,True,176.10.125.114:443#瑞士-1
385,89.127.196.14:443,瑞士,CH,CH,CH,CH,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,CH,CH,CH,CH,geo_only,,瑞士,瑞士,2a09:bac5:1e8d:2414::398:4,,youtube+ping0,False,youtube:CH;ping0:CH,True,89.127.196.14:443#瑞士-2
386,91.245.225.79:8443,瑞士,CH,CH,CH,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,CH,UNKNOWN,CH,geo_only,,瑞士,未知,2a09:bac1:1740:288::398:4,,,,youtube:-;ping0:CH,False,91.245.225.79:8443#瑞士-3
387,151.158.1.228:443,瑞士,CH,CH,CH,CH,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,CH,CH,CH,CH,geo_only,,瑞士,瑞士,2a09:bac5:1e8e:282::40:47,,youtube+ping0,False,youtube:CH;ping0:CH,True,151.158.1.228:443#瑞士-4
388,194.246.118.199:443,瑞士,CH,CH,CH,CH,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,CH,CH,CH,CH,geo_only,,瑞士,瑞士,2a09:bac5:1e8d:282::40:47,,youtube+ping0,False,youtube:CH;ping0:CH,True,194.246.118.199:443#瑞士-5
389,140.238.208.210:443,瑞士,CH,CH,CH,CH,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,CH,CH,CH,CH,geo_only,,瑞士,瑞士,2a09:bac1:1760:288::398:4,,youtube+ping0,False,youtube:CH;ping0:CH,True,140.238.208.210:443#瑞士-6
390,185.218.204.205:443,瑞士,CH,CH,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,185.218.204.205:443#瑞士-7
391,152.67.85.239:443,瑞士,CH,CH,CH,CH,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,CH,CH,CH,CH,geo_only,,瑞士,瑞士,2a09:bac5:1e8f:282::40:47,,youtube+ping0,False,youtube:CH;ping0:CH,True,152.67.85.239:443#瑞士-8
392,188.95.70.156:443,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a95:18f0::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,False,188.95.70.156:443#沙特阿拉伯-1
