line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
303,154.26.186.47:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638a:1250::1d3:44,,youtube+ping0,False,youtube:US;ping0:US,False,154.26.186.47:443#美国-24
304,144.202.103.142:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638d:28::4:336,,youtube+ping0,False,youtube:US;ping0:US,False,144.202.103.142:8443#美国-25
305,citysuper.com.hk:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,citysuper.com.hk:443#美国-26
306,104.31.16.158:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,104.31.16.158:443#美国-27
307,154.9.227.100:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,154.9.227.100:443#美国-28
308,allot.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,allot.com:443#美国-29
309,mbt.ircf.space:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,mbt.ircf.space:443#美国-30
310,45.95.212.117:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::3f0:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.95.212.117:443#日本-1
311,144.48.4.248:443,日本,JP,JP,JP,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,JP,UNKNOWN,JP,geo_only,,日本,未知,2a09:bac1:3b40:1020::198:66,,,,youtube:-;ping0:JP,False,144.48.4.248:443#日本-2
312,207.65.189.9:443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,207.65.189.9:443#日本-3
313,114.204.41.241:30003,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,114.204.41.241:30003#日本-4
314,93.93.246.12:443,日本,JP,JP,JP,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,JP,UNKNOWN,JP,geo_only,,日本,未知,2a09:bac1:3b40:1020::2fb:11,,,,youtube:-;ping0:JP,False,93.93.246.12:443#日本-5
315,158.101.132.216:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::495:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,158.101.132.216:8443#日本-6
316,141.147.174.243:443,日本,JP,JP,US,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,JP,US,JP,geo_only,,美国,日本,,,ping0,True,youtube:US;ping0:JP,True,141.147.174.243:443#日本-7
317,140.83.54.126:34237,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4317:1e1e::300:78,,youtube+ping0,False,youtube:JP;ping0:JP,True,140.83.54.126:34237#日本-8
318,172.104.80.248:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b40:1020::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,172.104.80.248:443#日本-9
319,8.219.155.125:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b20:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,8.219.155.125:443#日本-10
320,151.241.5.88:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4437:1191::1c0:fa,,youtube+ping0,False,youtube:JP;ping0:JP,True,151.241.5.88:443#日本-11
321,8.222.185.236:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4436:1191::1c0:fa,,youtube+ping0,False,youtube:JP;ping0:JP,True,8.222.185.236:443#日本-12
322,43.155.221.27:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,43.155.221.27:8443#韩国-1
323,121.166.39.76:12433,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,121.166.39.76:12433#韩国-2
324,123.111.169.70:2053,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2053#韩国-3
325,123.111.169.70:2096,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2096#韩国-4
326,14.52.210.173:12312,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,14.52.210.173:12312#韩国-5
327,123.111.169.70:2083,韩国,KR,KR,CH,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,CH,UNKNOWN,CH,geo_only,,瑞士,未知,2a09:bac5:472d:1a14::299:3a,,,,youtube:-;ping0:CH,False,123.111.169.70:2083#韩国-6
328,123.111.169.70:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:8443#韩国-7
329,119.28.162.39:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,119.28.162.39:8443#韩国-8
330,123.111.169.70:443,韩国,KR,KR,KR,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,KR,,KR,UNKNOWN,geo_only,,韩国,未知,,,,,youtube:KR;ping0:-,False,123.111.169.70:443#韩国-9
331,203.69.248.40:33699,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58f:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.248.40:33699#台湾-1
332,skk.moe:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,True,skk.moe:443#新加坡-1
333,172.67.228.185:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,True,172.67.228.185:443#新加坡-2
334,172.67.191.152:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.191.152:443#新加坡-3
335,172.67.138.213:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.138.213:443#新加坡-4
336,188.114.96.6:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.6:443#新加坡-5
337,104.21.84.185:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.84.185:443#新加坡-6
338,188.114.96.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.1:443#新加坡-7
339,104.18.53.226:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.18.53.226:443#新加坡-8
340,188.114.99.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.99.1:443#新加坡-9
341,104.21.82.125:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::1f1:1d3,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.82.125:443#新加坡-10
342,104.21.84.34:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19a:1af,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.84.34:443#新加坡-11
343,104.21.64.229:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.64.229:443#新加坡-12
344,188.114.96.9:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.9:443#新加坡-13
345,104.21.121.229:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.121.229:443#新加坡-14
346,104.21.93.244:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.93.244:443#新加坡-15
347,188.114.96.4:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::3c5:29,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.4:443#新加坡-16
348,104.21.0.8:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:25af::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.8:443#新加坡-17
349,172.67.138.172:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:25b9::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.138.172:443#新加坡-18
350,172.67.185.133:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.185.133:443#新加坡-19
351,104.21.0.4:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.4:443#新加坡-20
352,eur.877774.xyz:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19b:145,,youtube+ping0,False,youtube:SG;ping0:SG,False,eur.877774.xyz:443#新加坡-21
353,188.114.97.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6560:8::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.97.1:443#新加坡-22
354,104.21.93.207:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c1:24,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.93.207:443#新加坡-23
355,104.21.93.224:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e4:45,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.93.224:443#新加坡-24
356,188.114.99.69:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c3:16,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.99.69:443#新加坡-25
357,104.21.36.24:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.36.24:443#新加坡-26
358,188.114.96.2:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::19c:189,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.2:443#新加坡-27
359,104.18.54.160:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.18.54.160:443#新加坡-28
360,188.114.99.108:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55f9:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.99.108:443#新加坡-29
361,104.21.0.1:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.0.1:443#新加坡-30
362,213.226.71.38:2053,德国,DE,DE,DE,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,DE,UNKNOWN,DE,geo_only,,德国,未知,2a09:bac5:2a93:2464::3a0:32,,,,youtube:-;ping0:DE,False,213.226.71.38:2053#德国-1
363,162.19.247.245:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:2482::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,False,162.19.247.245:443#德国-2
364,104.29.124.189:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:126e::1d6:22,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.124.189:443#德国-3
365,45.147.48.147:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::3a2:1d,,youtube+ping0,False,youtube:DE;ping0:DE,False,45.147.48.147:443#德国-4
366,188.241.241.20:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a92:2482::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,False,188.241.241.20:2053#德国-5
367,132.226.197.103:443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,132.226.197.103:443#德国-6
368,194.76.173.22:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a96:126e::1d6:22,,youtube+ping0,False,youtube:DE;ping0:DE,False,194.76.173.22:2053#德国-7
369,3.66.115.225:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e20:628::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,3.66.115.225:443#德国-8
370,116.202.25.67:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:2464::3a0:32,,youtube+ping0,False,youtube:DE;ping0:DE,False,116.202.25.67:443#德国-9
371,176.9.164.38:8443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,176.9.164.38:8443#德国-10
372,31.172.71.56:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2c8::47:615,,youtube+ping0,False,youtube:DE;ping0:DE,False,31.172.71.56:443#德国-11
373,194.5.65.17:443,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,194.5.65.17:443#德国-12
374,37.114.37.114:443,沙特阿拉伯,SA,SA,DE,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,DE,UNKNOWN,DE,geo_only,,德国,未知,2a09:bac1:1e40:628::3a0:32,,,,youtube:-;ping0:DE,False,37.114.37.114:443#沙特阿拉伯-1
375,194.5.65.17:8443,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a96:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,194.5.65.17:8443#沙特阿拉伯-2
376,159.100.19.170:8443,沙特阿拉伯,SA,SA,DE,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,DE,,DE,UNKNOWN,geo_only,,德国,未知,,,,,youtube:DE;ping0:-,False,159.100.19.170:8443#沙特阿拉伯-3
377,94.72.141.85:2053,沙特阿拉伯,SA,SA,SA,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,SA,,SA,UNKNOWN,geo_only,,沙特阿拉伯,未知,,,,,youtube:SA;ping0:-,False,94.72.141.85:2053#沙特阿拉伯-4
378,95.182.116.192:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b2:14f0::216:bc,,youtube+ping0,False,youtube:FR;ping0:FR,False,95.182.116.192:2053#法国-1
379,31.56.228.7:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b6:28a0::40c:23,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.228.7:8443#法国-2
380,31.56.176.37:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b3:26aa::3da:53,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.176.37:2053#法国-3
381,217.60.63.211:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b3:28b4::40e:3b,,youtube+ping0,False,youtube:FR;ping0:FR,False,217.60.63.211:8443#法国-4
382,188.130.207.119:2053,法国,FR,FR,FR,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,FR,,FR,UNKNOWN,geo_only,,法国,未知,,,,,youtube:FR;ping0:-,False,188.130.207.119:2053#法国-5
383,31.57.108.170:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac1:27e0:1b08::3da:53,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.57.108.170:2053#法国-6
384,188.130.207.163:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b1:1519::21a:94,,youtube+ping0,False,youtube:FR;ping0:FR,False,188.130.207.163:443#法国-7
385,31.56.228.250:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b1:28b4::40e:3b,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.228.250:8443#法国-8
386,46.8.225.115:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac1:2780:1b08::2d7:11,,youtube+ping0,False,youtube:FR;ping0:FR,False,46.8.225.115:8443#法国-9
387,95.182.96.146:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b0:28a0::40c:23,,youtube+ping0,False,youtube:FR;ping0:FR,False,95.182.96.146:443#法国-10
388,45.38.228.237:8443,法国,FR,FR,FR,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,FR,,FR,UNKNOWN,geo_only,,法国,未知,,,,,youtube:FR;ping0:-,False,45.38.228.237:8443#法国-11
389,45.39.255.232:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b5:28b4::40e:3b,,youtube+ping0,False,youtube:FR;ping0:FR,False,45.39.255.232:8443#法国-12
390,31.56.146.206:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b6:14dc::214:5e,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.146.206:8443#法国-13
391,178.105.129.95:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b6:26aa::3da:53,,youtube+ping0,False,youtube:FR;ping0:FR,False,178.105.129.95:443#法国-14
392,35.176.75.87:443,英国,GB,GB,GB,GB,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,GB,GB,GB,GB,geo_only,,英国,英国,2a09:bac1:28a0:840::3d8:4e,,youtube+ping0,False,youtube:GB;ping0:GB,True,35.176.75.87:443#英国-1
393,35.176.187.206:443,英国,GB,GB,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,35.176.187.206:443#英国-2
394,193.219.99.163:8443,英国,GB,GB,GB,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,GB,UNKNOWN,GB,geo_only,,英国,未知,2a09:bac5:3805:26a0::3d9:22,,,,youtube:-;ping0:GB,False,193.219.99.163:8443#英国-3
395,217.154.53.220:443,英国,GB,GB,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,217.154.53.220:443#英国-4
396,213.1.145.50:443,英国,GB,GB,GB,GB,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,GB,GB,GB,GB,geo_only,,英国,英国,2a09:bac1:28e0:840::3d9:22,,youtube+ping0,False,youtube:GB;ping0:GB,True,213.1.145.50:443#英国-5
397,132.145.46.142:443,英国,GB,GB,GB,GB,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,GB,GB,GB,GB,geo_only,,英国,英国,2a09:bac5:3804:294b::41d:61,,youtube+ping0,False,youtube:GB;ping0:GB,True,132.145.46.142:443#英国-6
398,193.219.99.94:8443,英国,GB,GB,GB,GB,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,GB,GB,GB,GB,geo_only,,英国,英国,2a09:bac5:3805:1f19::319:8,,youtube+ping0,False,youtube:GB;ping0:GB,True,193.219.99.94:8443#英国-7
