line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
303,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:18c8::278:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#新加坡-21
304,[2606:4700:3036::ce:d6ea]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:15f::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036::ce:d6ea]:443#新加坡-22
305,188.114.96.2:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c4:3b,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.2:443#新加坡-23
306,172.67.251.140:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::3c2:44,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.251.140:443#新加坡-24
307,188.114.96.4:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::23:3c6,,youtube+ping0,False,youtube:SG;ping0:SG,False,188.114.96.4:443#新加坡-25
308,172.67.158.33:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac1:6500:8::4dc:85,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.158.33:443#新加坡-26
309,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55fb:2723::3e6:81,,youtube+ping0,False,youtube:SG;ping0:SG,False,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#新加坡-27
310,172.67.133.3:8443,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:101e::19b:145,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.133.3:8443#新加坡-28
311,172.67.133.3:2087,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:1028::19c:189,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.133.3:2087#新加坡-29
312,172.67.133.3:2096,新加坡,SG,SG,SG,SG,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:18c8::278:51,,youtube+ping0,False,youtube:SG;ping0:SG,False,172.67.133.3:2096#新加坡-30
313,203.69.248.40:33699,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac5:d58f:1682::23e:23,,youtube+ping0,False,youtube:TW;ping0:TW,True,203.69.248.40:33699#台湾-1
314,114.32.9.249:443,台湾,TW,TW,TW,TW,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,TW,TW,TW,TW,geo_only,,台湾,台湾,2a09:bac1:7460:30::50:1ca,,youtube+ping0,False,youtube:TW;ping0:TW,True,114.32.9.249:443#台湾-2
315,207.148.108.85:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4437:2e0a::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,207.148.108.85:443#日本-1
316,45.32.251.225:2053,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b00:1020::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.32.251.225:2053#日本-2
317,103.106.228.126:2053,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4436:efa::17e:13a,,youtube+ping0,False,youtube:JP;ping0:JP,True,103.106.228.126:2053#日本-3
318,141.147.174.243:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4432:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,True,141.147.174.243:443#日本-4
319,85.155.176.154:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4432:1000::198:66,,youtube+ping0,False,youtube:JP;ping0:JP,True,85.155.176.154:8443#日本-5
320,45.89.232.128:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.89.232.128:443#日本-6
321,45.32.35.100:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4431:2e00::495:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.32.35.100:443#日本-7
322,85.155.176.13:8443,日本,JP,JP,JP,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,JP,SG,JP,SG,geo_only,,日本,新加坡,,,ping0,True,youtube:JP;ping0:SG,False,85.155.176.13:8443#日本-8
323,168.138.46.67:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4316:174b::252:d,,youtube+ping0,False,youtube:JP;ping0:JP,True,168.138.46.67:443#日本-9
324,134.122.164.41:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4436:2791::3f1:35,,youtube+ping0,False,youtube:JP;ping0:JP,True,134.122.164.41:443#日本-10
325,134.122.164.55:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4436:1de1::2fa:44,,youtube+ping0,False,youtube:JP;ping0:JP,True,134.122.164.55:443#日本-11
326,5.34.220.81:443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,5.34.220.81:443#日本-12
327,149.28.18.65:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::495:5,,youtube+ping0,False,youtube:JP;ping0:JP,True,149.28.18.65:8443#日本-13
328,64.176.44.23:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b40:b50::300:78,,youtube+ping0,False,youtube:JP;ping0:JP,True,64.176.44.23:443#日本-14
329,156.246.94.193:8443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4433:25e1::3c6:2,,youtube+ping0,False,youtube:JP;ping0:JP,True,156.246.94.193:8443#日本-15
330,45.202.254.133:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b40:1020::2fa:44,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.202.254.133:443#日本-16
331,43.170.8.95:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4435:2e0a::496:39,,youtube+ping0,False,youtube:JP;ping0:JP,True,43.170.8.95:443#日本-17
332,45.32.34.220:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac1:3b60:1020::2fb:11,,youtube+ping0,False,youtube:JP;ping0:JP,True,45.32.34.220:443#日本-18
333,155.248.181.189:443,日本,JP,JP,JP,JP,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,JP,JP,JP,JP,geo_only,,日本,日本,2a09:bac5:4434:1de1::2fa:44,,youtube+ping0,False,youtube:JP;ping0:JP,True,155.248.181.189:443#日本-19
334,168.107.40.4:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,168.107.40.4:8443#韩国-1
335,123.111.169.70:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:443#韩国-2
336,123.111.169.70:2087,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2087#韩国-3
337,123.111.169.70:2053,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2053#韩国-4
338,123.111.169.70:2083,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2083#韩国-5
339,125.139.184.199:12323,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,125.139.184.199:12323#韩国-6
340,121.173.93.124:18047,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,121.173.93.124:18047#韩国-7
341,175.213.209.189:12318,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,175.213.209.189:12318#韩国-8
342,121.166.39.76:12259,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,121.166.39.76:12259#韩国-9
343,61.85.1.77:12150,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,61.85.1.77:12150#韩国-10
344,119.28.162.39:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,119.28.162.39:8443#韩国-11
345,crocs.com.vn:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,crocs.com.vn:443#美国-1
346,tomleemusic.com.hk:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,tomleemusic.com.hk:443#美国-2
347,sasa.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,sasa.com:443#美国-3
348,31.58.226.196:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638f:1232::1d0:b5,,youtube+ping0,False,youtube:US;ping0:US,False,31.58.226.196:2053#美国-4
349,27.50.48.59:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.59:2096#美国-5
350,27.50.48.255:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.255:8443#美国-6
351,www.wilshire.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,www.wilshire.com:443#美国-7
352,45.76.76.222:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624e:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,45.76.76.222:8443#美国-8
353,converse.co.jp:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,converse.co.jp:443#美国-9
354,decathlon.qa:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,decathlon.qa:443#美国-10
355,45.76.169.250:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,45.76.169.250:443#美国-11
356,8.6.112.145:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,8.6.112.145:443#美国-12
357,shm.ircf.space:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,shm.ircf.space:443#美国-13
358,104.31.16.158:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,104.31.16.158:443#美国-14
359,citysuper.com.hk:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,citysuper.com.hk:443#美国-15
360,64.186.238.108:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,64.186.238.108:8443#美国-16
361,ringcentral.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,ringcentral.com:443#美国-17
362,27.50.48.50:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,27.50.48.50:2053#美国-18
363,149.248.16.218:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624f:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,149.248.16.218:443#美国-19
364,45.32.79.105:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::4e8:72,,youtube+ping0,False,youtube:US;ping0:US,False,45.32.79.105:443#美国-20
365,192.220.28.221:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,False,192.220.28.221:2083#美国-21
366,69.63.214.235:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:6249:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,69.63.214.235:8443#美国-22
367,45.203.220.181:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624a:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,45.203.220.181:8443#美国-23
368,45.76.76.222:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624e:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,45.76.76.222:443#美国-24
369,149.248.20.226:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76a0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,False,149.248.20.226:443#美国-25
370,104.168.87.41:16443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638f:28::4:336,,youtube+ping0,False,youtube:US;ping0:US,False,104.168.87.41:16443#美国-26
371,179.253.244.200:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,179.253.244.200:443#美国-27
372,www.tpg.com:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,False,www.tpg.com:443#美国-28
373,sht.ircf.space:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,False,sht.ircf.space:443#美国-29
374,209.206.51.198:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,False,209.206.51.198:443#美国-30
375,65.20.85.14:443,印度,IN,IN,IN,IN,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,IN,IN,IN,IN,geo_only,,印度,印度,2a09:bac1:36e0:1468::1c5:c9,,youtube+ping0,False,youtube:IN;ping0:IN,True,65.20.85.14:443#印度-1
