exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,162.159.194.36,8443,162.159.194.36:8443,cfst_unknown_8443,488,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.194.36:8443#未知|cfst|colo=UNKNOWN|tcp=79.71ms|httping=ms
VN,越南,104.16.214.144,8443,104.16.214.144:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.214.144:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
VN,越南,104.18.18.133,8443,104.18.18.133:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.18.133:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
VN,越南,104.18.64.198,8443,104.18.64.198:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.64.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
VN,越南,104.20.34.111,8443,104.20.34.111:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.34.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.24.131.252,8443,104.24.131.252:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.131.252:8443#未知|cfst|colo=UNKNOWN|tcp=80.36ms|httping=ms
VN,越南,104.25.107.33,8443,104.25.107.33:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.107.33:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
VN,越南,104.25.246.201,8443,104.25.246.201:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.246.201:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.27.32.7,8443,104.27.32.7:8443,cfst_unknown_8443,489,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.32.7:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
VN,越南,104.17.203.173,8443,104.17.203.173:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.203.173:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.17.60.18,8443,104.17.60.18:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.60.18:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
VN,越南,104.18.10.33,8443,104.18.10.33:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.10.33:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
VN,越南,104.18.130.55,8443,104.18.130.55:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.130.55:8443#未知|cfst|colo=UNKNOWN|tcp=79.36ms|httping=ms
VN,越南,104.18.185.33,8443,104.18.185.33:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.185.33:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
VN,越南,104.18.197.32,8443,104.18.197.32:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.197.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.86ms|httping=ms
VN,越南,104.19.13.19,8443,104.19.13.19:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.13.19:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
VN,越南,104.27.38.44,8443,104.27.38.44:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.38.44:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,104.27.53.73,8443,104.27.53.73:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.53.73:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
VN,越南,104.27.60.226,8443,104.27.60.226:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.60.226:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
VN,越南,172.64.156.79,8443,172.64.156.79:8443,cfst_unknown_8443,490,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.156.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
VN,越南,104.19.41.166,8443,104.19.41.166:8443,cfst_unknown_8443,491,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.41.166:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,104.24.144.76,8443,104.24.144.76:8443,cfst_unknown_8443,491,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.144.76:8443#未知|cfst|colo=UNKNOWN|tcp=80.6ms|httping=ms
VN,越南,104.17.67.243,8443,104.17.67.243:8443,cfst_unknown_8443,492,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.67.243:8443#未知|cfst|colo=UNKNOWN|tcp=81.78ms|httping=ms
VN,越南,104.19.156.236,8443,104.19.156.236:8443,cfst_unknown_8443,492,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.156.236:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
VN,越南,104.25.226.178,8443,104.25.226.178:8443,cfst_unknown_8443,492,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.226.178:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
VN,越南,104.16.193.34,8443,104.16.193.34:8443,cfst_unknown_8443,493,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.193.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.68ms|httping=ms
VN,越南,104.18.125.209,8443,104.18.125.209:8443,cfst_unknown_8443,493,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.125.209:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.18.247.79,8443,104.18.247.79:8443,cfst_unknown_8443,493,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.247.79:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
VN,越南,104.19.124.169,8443,104.19.124.169:8443,cfst_unknown_8443,493,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.124.169:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.24.183.60,8443,104.24.183.60:8443,cfst_unknown_8443,493,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.183.60:8443#未知|cfst|colo=UNKNOWN|tcp=80.73ms|httping=ms
VN,越南,104.25.197.149,8443,104.25.197.149:8443,cfst_unknown_8443,493,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.197.149:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.16.132.185,8443,104.16.132.185:8443,cfst_unknown_8443,494,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.132.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,104.17.234.120,8443,104.17.234.120:8443,cfst_unknown_8443,494,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.234.120:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
VN,越南,104.18.6.232,8443,104.18.6.232:8443,cfst_unknown_8443,494,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.6.232:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
VN,越南,104.24.159.89,8443,104.24.159.89:8443,cfst_unknown_8443,494,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.159.89:8443#未知|cfst|colo=UNKNOWN|tcp=81.51ms|httping=ms
VN,越南,104.27.1.59,8443,104.27.1.59:8443,cfst_unknown_8443,494,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.1.59:8443#未知|cfst|colo=UNKNOWN|tcp=80.42ms|httping=ms
VN,越南,104.17.28.116,8443,104.17.28.116:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.28.116:8443#未知|cfst|colo=UNKNOWN|tcp=78.13ms|httping=ms
VN,越南,104.17.55.211,8443,104.17.55.211:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.55.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
VN,越南,104.19.23.146,8443,104.19.23.146:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.23.146:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.20.40.187,8443,104.20.40.187:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.40.187:8443#未知|cfst|colo=UNKNOWN|tcp=80.82ms|httping=ms
VN,越南,104.24.12.167,8443,104.24.12.167:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.12.167:8443#未知|cfst|colo=UNKNOWN|tcp=80.37ms|httping=ms
VN,越南,104.25.168.9,8443,104.25.168.9:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.168.9:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
VN,越南,104.27.124.231,8443,104.27.124.231:8443,cfst_unknown_8443,495,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.124.231:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
VN,越南,104.16.150.132,8443,104.16.150.132:8443,cfst_unknown_8443,496,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.150.132:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
VN,越南,104.16.225.218,8443,104.16.225.218:8443,cfst_unknown_8443,496,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.225.218:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,104.17.117.121,8443,104.17.117.121:8443,cfst_unknown_8443,496,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.117.121:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,104.25.136.91,8443,104.25.136.91:8443,cfst_unknown_8443,496,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.136.91:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
VN,越南,104.25.5.29,8443,104.25.5.29:8443,cfst_unknown_8443,496,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.5.29:8443#未知|cfst|colo=UNKNOWN|tcp=80.09ms|httping=ms
VN,越南,104.25.94.47,8443,104.25.94.47:8443,cfst_unknown_8443,496,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.94.47:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
VN,越南,104.16.164.101,8443,104.16.164.101:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.164.101:8443#未知|cfst|colo=UNKNOWN|tcp=85.04ms|httping=ms
VN,越南,104.16.170.46,8443,104.16.170.46:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.170.46:8443#未知|cfst|colo=UNKNOWN|tcp=81.06ms|httping=ms
VN,越南,104.16.207.23,8443,104.16.207.23:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.207.23:8443#未知|cfst|colo=UNKNOWN|tcp=81.86ms|httping=ms
VN,越南,104.17.221.196,8443,104.17.221.196:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.221.196:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,104.17.46.111,8443,104.17.46.111:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.46.111:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
VN,越南,104.18.93.22,8443,104.18.93.22:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.93.22:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.19.144.99,8443,104.19.144.99:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.144.99:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,104.19.175.159,8443,104.19.175.159:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.175.159:8443#未知|cfst|colo=UNKNOWN|tcp=80.28ms|httping=ms
VN,越南,104.20.47.142,8443,104.20.47.142:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.47.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.25.103.46,8443,104.25.103.46:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.103.46:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
VN,越南,104.25.21.144,8443,104.25.21.144:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.21.144:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.27.206.69,8443,104.27.206.69:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.206.69:8443#未知|cfst|colo=UNKNOWN|tcp=80.29ms|httping=ms
VN,越南,104.27.52.181,8443,104.27.52.181:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.52.181:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.27.72.182,8443,104.27.72.182:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.72.182:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
VN,越南,172.66.145.29,8443,172.66.145.29:8443,cfst_unknown_8443,497,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.145.29:8443#未知|cfst|colo=UNKNOWN|tcp=79.81ms|httping=ms
VN,越南,104.17.142.159,8443,104.17.142.159:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.142.159:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
VN,越南,104.17.23.247,8443,104.17.23.247:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.23.247:8443#未知|cfst|colo=UNKNOWN|tcp=80.75ms|httping=ms
VN,越南,104.19.19.215,8443,104.19.19.215:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.19.215:8443#未知|cfst|colo=UNKNOWN|tcp=80.0ms|httping=ms
VN,越南,104.19.216.153,8443,104.19.216.153:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.216.153:8443#未知|cfst|colo=UNKNOWN|tcp=80.14ms|httping=ms
VN,越南,104.24.156.52,8443,104.24.156.52:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.156.52:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
VN,越南,104.25.36.252,8443,104.25.36.252:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.36.252:8443#未知|cfst|colo=UNKNOWN|tcp=80.17ms|httping=ms
VN,越南,104.25.61.93,8443,104.25.61.93:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.61.93:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
VN,越南,104.25.9.105,8443,104.25.9.105:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.9.105:8443#未知|cfst|colo=UNKNOWN|tcp=79.98ms|httping=ms
VN,越南,104.27.49.226,8443,104.27.49.226:8443,cfst_unknown_8443,498,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.49.226:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
VN,越南,104.17.189.57,8443,104.17.189.57:8443,cfst_unknown_8443,499,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.189.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
VN,越南,104.19.178.39,8443,104.19.178.39:8443,cfst_unknown_8443,499,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.178.39:8443#未知|cfst|colo=UNKNOWN|tcp=80.16ms|httping=ms
VN,越南,104.19.218.35,8443,104.19.218.35:8443,cfst_unknown_8443,499,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.218.35:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
VN,越南,104.25.172.195,8443,104.25.172.195:8443,cfst_unknown_8443,499,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.172.195:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,172.67.118.88,8443,172.67.118.88:8443,cfst_unknown_8443,499,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.118.88:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
VN,越南,104.16.201.138,8443,104.16.201.138:8443,cfst_unknown_8443,500,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.201.138:8443#未知|cfst|colo=UNKNOWN|tcp=82.09ms|httping=ms
VN,越南,104.17.17.59,8443,104.17.17.59:8443,cfst_unknown_8443,500,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.17.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.88ms|httping=ms
VN,越南,104.17.188.208,8443,104.17.188.208:8443,cfst_unknown_8443,500,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.188.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
VN,越南,104.20.33.218,8443,104.20.33.218:8443,cfst_unknown_8443,500,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.33.218:8443#未知|cfst|colo=UNKNOWN|tcp=79.5ms|httping=ms
VN,越南,141.101.121.180,8443,141.101.121.180:8443,cfst_unknown_8443,500,,youtube:VN;ping0:HK,disabled,geo_only,,141.101.121.180:8443#未知|cfst|colo=UNKNOWN|tcp=83.89ms|httping=ms
VN,越南,104.24.211.37,8443,104.24.211.37:8443,cfst_unknown_8443,501,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.211.37:8443#未知|cfst|colo=UNKNOWN|tcp=80.04ms|httping=ms
VN,越南,104.27.28.63,8443,104.27.28.63:8443,cfst_unknown_8443,501,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.28.63:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
VN,越南,104.16.83.100,8443,104.16.83.100:8443,cfst_unknown_8443,502,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.83.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
VN,越南,104.17.154.71,8443,104.17.154.71:8443,cfst_unknown_8443,502,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.154.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
VN,越南,104.18.80.242,8443,104.18.80.242:8443,cfst_unknown_8443,502,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.80.242:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
VN,越南,104.25.146.158,8443,104.25.146.158:8443,cfst_unknown_8443,502,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.146.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.8ms|httping=ms
VN,越南,172.66.129.184,8443,172.66.129.184:8443,cfst_unknown_8443,502,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.129.184:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
VN,越南,104.18.212.1,8443,104.18.212.1:8443,cfst_unknown_8443,503,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.212.1:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
VN,越南,104.19.209.235,8443,104.19.209.235:8443,cfst_unknown_8443,503,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.209.235:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,162.159.206.22,8443,162.159.206.22:8443,cfst_unknown_8443,503,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.206.22:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
VN,越南,104.17.6.105,8443,104.17.6.105:8443,cfst_unknown_8443,504,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.6.105:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.19.255.204,8443,104.19.255.204:8443,cfst_unknown_8443,504,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.255.204:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
VN,越南,172.64.74.138,8443,172.64.74.138:8443,cfst_unknown_8443,504,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.74.138:8443#未知|cfst|colo=UNKNOWN|tcp=80.33ms|httping=ms
VN,越南,104.18.215.227,8443,104.18.215.227:8443,cfst_unknown_8443,505,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.215.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
VN,越南,104.24.216.239,8443,104.24.216.239:8443,cfst_unknown_8443,505,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.216.239:8443#未知|cfst|colo=UNKNOWN|tcp=81.45ms|httping=ms
VN,越南,104.24.238.207,8443,104.24.238.207:8443,cfst_unknown_8443,505,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.238.207:8443#未知|cfst|colo=UNKNOWN|tcp=80.65ms|httping=ms
VN,越南,104.25.18.2,8443,104.25.18.2:8443,cfst_unknown_8443,505,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.18.2:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.27.199.149,8443,104.27.199.149:8443,cfst_unknown_8443,505,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.199.149:8443#未知|cfst|colo=UNKNOWN|tcp=80.04ms|httping=ms
VN,越南,104.16.222.155,8443,104.16.222.155:8443,cfst_unknown_8443,506,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.222.155:8443#未知|cfst|colo=UNKNOWN|tcp=80.37ms|httping=ms
VN,越南,104.18.67.95,8443,104.18.67.95:8443,cfst_unknown_8443,506,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.67.95:8443#未知|cfst|colo=UNKNOWN|tcp=79.67ms|httping=ms
VN,越南,104.24.249.8,8443,104.24.249.8:8443,cfst_unknown_8443,506,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.249.8:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.27.47.196,8443,104.27.47.196:8443,cfst_unknown_8443,506,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.47.196:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
VN,越南,172.67.75.186,8443,172.67.75.186:8443,cfst_unknown_8443,506,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.75.186:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,104.18.157.174,8443,104.18.157.174:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.157.174:8443#未知|cfst|colo=UNKNOWN|tcp=80.14ms|httping=ms
VN,越南,104.18.246.251,8443,104.18.246.251:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.246.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
VN,越南,104.18.72.51,8443,104.18.72.51:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.72.51:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
VN,越南,104.24.133.106,8443,104.24.133.106:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.133.106:8443#未知|cfst|colo=UNKNOWN|tcp=82.23ms|httping=ms
VN,越南,104.24.199.230,8443,104.24.199.230:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.199.230:8443#未知|cfst|colo=UNKNOWN|tcp=80.72ms|httping=ms
VN,越南,104.24.250.108,8443,104.24.250.108:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.250.108:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,104.25.209.144,8443,104.25.209.144:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.209.144:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
VN,越南,104.27.8.87,8443,104.27.8.87:8443,cfst_unknown_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.8.87:8443#未知|cfst|colo=UNKNOWN|tcp=79.93ms|httping=ms
VN,越南,104.17.225.174,8443,104.17.225.174:8443,cfst_unknown_8443,508,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.225.174:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
VN,越南,104.19.84.34,8443,104.19.84.34:8443,cfst_unknown_8443,508,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.84.34:8443#未知|cfst|colo=UNKNOWN|tcp=82.23ms|httping=ms
VN,越南,104.17.178.227,8443,104.17.178.227:8443,cfst_unknown_8443,509,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.178.227:8443#未知|cfst|colo=UNKNOWN|tcp=78.68ms|httping=ms
VN,越南,104.18.152.85,8443,104.18.152.85:8443,cfst_unknown_8443,509,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.152.85:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.19.225.0,8443,104.19.225.0:8443,cfst_unknown_8443,509,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.225.0:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
VN,越南,104.26.3.33,8443,104.26.3.33:8443,cfst_unknown_8443,509,,youtube:VN;ping0:HK,disabled,geo_only,,104.26.3.33:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
VN,越南,162.159.144.119,8443,162.159.144.119:8443,cfst_unknown_8443,509,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.144.119:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,104.17.84.229,8443,104.17.84.229:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.84.229:8443#未知|cfst|colo=UNKNOWN|tcp=85.4ms|httping=ms
VN,越南,104.18.235.229,8443,104.18.235.229:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.235.229:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
VN,越南,104.19.42.223,8443,104.19.42.223:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.42.223:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,104.20.11.115,8443,104.20.11.115:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.11.115:8443#未知|cfst|colo=UNKNOWN|tcp=79.95ms|httping=ms
