exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.21.0.93,443,104.21.0.93:443,cfst_sg_443,600,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.0.93:443#新加坡|cfst|colo=SIN|tcp=113.16ms|httping=116.16ms
SG,新加坡,104.21.204.145,443,104.21.204.145:443,cfst_sg_443,600,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.204.145:443#新加坡|cfst|colo=SIN|tcp=110.22ms|httping=111.27ms
SG,新加坡,104.21.207.134,443,104.21.207.134:443,cfst_sg_443,600,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.207.134:443#新加坡|cfst|colo=SIN|tcp=109.5ms|httping=153.26ms
SG,新加坡,104.21.57.219,443,104.21.57.219:443,cfst_sg_443,600,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.57.219:443#新加坡|cfst|colo=SIN|tcp=109.91ms|httping=118.72ms
SG,新加坡,172.67.183.238,443,172.67.183.238:443,cfst_sg_443,600,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.183.238:443#新加坡|cfst|colo=SIN|tcp=111.24ms|httping=113.78ms
SG,新加坡,104.18.62.179,443,104.18.62.179:443,cfst_sg_443,601,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.18.62.179:443#新加坡|cfst|colo=SIN|tcp=111.11ms|httping=114.86ms
SG,新加坡,104.21.200.94,443,104.21.200.94:443,cfst_sg_443,601,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.200.94:443#新加坡|cfst|colo=SIN|tcp=112.4ms|httping=118.36ms
SG,新加坡,104.21.34.75,443,104.21.34.75:443,cfst_sg_443,601,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.34.75:443#新加坡|cfst|colo=SIN|tcp=112.4ms|httping=111.81ms
SG,新加坡,104.21.62.118,443,104.21.62.118:443,cfst_sg_443,601,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.62.118:443#新加坡|cfst|colo=SIN|tcp=109.89ms|httping=133.8ms
SG,新加坡,172.67.132.137,443,172.67.132.137:443,cfst_sg_443,601,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.132.137:443#新加坡|cfst|colo=SIN|tcp=111.49ms|httping=110.48ms
SG,新加坡,172.67.153.62,443,172.67.153.62:443,cfst_sg_443,601,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.153.62:443#新加坡|cfst|colo=SIN|tcp=110.08ms|httping=118.64ms
SG,新加坡,104.21.195.112,443,104.21.195.112:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.195.112:443#新加坡|cfst|colo=SIN|tcp=109.89ms|httping=113.21ms
SG,新加坡,104.21.29.6,443,104.21.29.6:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.29.6:443#新加坡|cfst|colo=SIN|tcp=110.47ms|httping=113.75ms
SG,新加坡,104.21.52.66,443,104.21.52.66:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.52.66:443#新加坡|cfst|colo=SIN|tcp=110.76ms|httping=113.85ms
SG,新加坡,104.21.56.77,443,104.21.56.77:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.56.77:443#新加坡|cfst|colo=SIN|tcp=110.19ms|httping=111.89ms
SG,新加坡,104.21.86.38,443,104.21.86.38:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.86.38:443#新加坡|cfst|colo=SIN|tcp=110.49ms|httping=113.77ms
SG,新加坡,162.159.233.48,443,162.159.233.48:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,162.159.233.48:443#新加坡|cfst|colo=SIN|tcp=108.82ms|httping=141.68ms
SG,新加坡,172.67.148.68,443,172.67.148.68:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.148.68:443#新加坡|cfst|colo=SIN|tcp=110.43ms|httping=113.1ms
SG,新加坡,172.67.171.102,443,172.67.171.102:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.171.102:443#新加坡|cfst|colo=SIN|tcp=110.01ms|httping=112.75ms
SG,新加坡,172.67.203.193,443,172.67.203.193:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.203.193:443#新加坡|cfst|colo=SIN|tcp=110.57ms|httping=114.3ms
SG,新加坡,188.114.97.181,443,188.114.97.181:443,cfst_sg_443,602,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,188.114.97.181:443#新加坡|cfst|colo=SIN|tcp=110.58ms|httping=116.68ms
SG,新加坡,104.21.63.77,443,104.21.63.77:443,cfst_sg_443,603,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.63.77:443#新加坡|cfst|colo=SIN|tcp=109.64ms|httping=176.75ms
SG,新加坡,172.67.213.74,443,172.67.213.74:443,cfst_sg_443,603,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.213.74:443#新加坡|cfst|colo=SIN|tcp=110.99ms|httping=114.89ms
SG,新加坡,104.21.106.51,443,104.21.106.51:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.106.51:443#新加坡|cfst|colo=SIN|tcp=109.21ms|httping=176.39ms
SG,新加坡,104.21.20.71,443,104.21.20.71:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.20.71:443#新加坡|cfst|colo=SIN|tcp=111.53ms|httping=111.92ms
SG,新加坡,104.21.96.54,443,104.21.96.54:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.96.54:443#新加坡|cfst|colo=SIN|tcp=111.32ms|httping=114.49ms
SG,新加坡,172.64.232.36,443,172.64.232.36:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.64.232.36:443#新加坡|cfst|colo=SIN|tcp=110.5ms|httping=117.7ms
SG,新加坡,172.67.170.5,443,172.67.170.5:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.170.5:443#新加坡|cfst|colo=SIN|tcp=111.27ms|httping=110.33ms
SG,新加坡,172.67.193.33,443,172.67.193.33:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.193.33:443#新加坡|cfst|colo=SIN|tcp=109.87ms|httping=115.52ms
SG,新加坡,172.67.233.236,443,172.67.233.236:443,cfst_sg_443,604,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.233.236:443#新加坡|cfst|colo=SIN|tcp=111.89ms|httping=112.74ms
SG,新加坡,104.18.59.183,443,104.18.59.183:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.59.183:443#新加坡|cfst|colo=SIN|tcp=109.7ms|httping=175.96ms
SG,新加坡,104.21.14.136,443,104.21.14.136:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.14.136:443#新加坡|cfst|colo=SIN|tcp=111.52ms|httping=112.4ms
SG,新加坡,104.21.193.162,443,104.21.193.162:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.193.162:443#新加坡|cfst|colo=SIN|tcp=110.73ms|httping=119.66ms
SG,新加坡,104.21.7.160,443,104.21.7.160:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.7.160:443#新加坡|cfst|colo=SIN|tcp=108.43ms|httping=113.4ms
SG,新加坡,172.67.144.236,443,172.67.144.236:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.144.236:443#新加坡|cfst|colo=SIN|tcp=110.05ms|httping=113.08ms
SG,新加坡,172.67.150.11,443,172.67.150.11:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.150.11:443#新加坡|cfst|colo=SIN|tcp=110.23ms|httping=120.31ms
SG,新加坡,172.67.190.20,443,172.67.190.20:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.190.20:443#新加坡|cfst|colo=SIN|tcp=111.07ms|httping=114.76ms
SG,新加坡,172.67.198.198,443,172.67.198.198:443,cfst_sg_443,605,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.198.198:443#新加坡|cfst|colo=SIN|tcp=110.12ms|httping=110.8ms
SG,新加坡,104.18.54.75,443,104.18.54.75:443,cfst_sg_443,606,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.18.54.75:443#新加坡|cfst|colo=SIN|tcp=109.86ms|httping=114.99ms
SG,新加坡,104.21.84.1,443,104.21.84.1:443,cfst_sg_443,606,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.84.1:443#新加坡|cfst|colo=SIN|tcp=109.9ms|httping=113.71ms
SG,新加坡,104.21.93.138,443,104.21.93.138:443,cfst_sg_443,606,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.93.138:443#新加坡|cfst|colo=SIN|tcp=110.61ms|httping=121.3ms
SG,新加坡,172.67.191.156,443,172.67.191.156:443,cfst_sg_443,606,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.191.156:443#新加坡|cfst|colo=SIN|tcp=109.54ms|httping=139.88ms
SG,新加坡,172.67.240.28,443,172.67.240.28:443,cfst_sg_443,606,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.240.28:443#新加坡|cfst|colo=SIN|tcp=109.95ms|httping=114.69ms
SG,新加坡,104.21.119.116,443,104.21.119.116:443,cfst_sg_443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.119.116:443#新加坡|cfst|colo=SIN|tcp=110.3ms|httping=111.95ms
SG,新加坡,104.21.221.96,443,104.21.221.96:443,cfst_sg_443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.221.96:443#新加坡|cfst|colo=SIN|tcp=110.67ms|httping=113.88ms
SG,新加坡,172.67.164.141,443,172.67.164.141:443,cfst_sg_443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.164.141:443#新加坡|cfst|colo=SIN|tcp=109.74ms|httping=162.63ms
SG,新加坡,172.67.236.138,443,172.67.236.138:443,cfst_sg_443,607,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.236.138:443#新加坡|cfst|colo=SIN|tcp=109.85ms|httping=120.23ms
SG,新加坡,172.67.248.202,443,172.67.248.202:443,cfst_sg_443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.248.202:443#新加坡|cfst|colo=SIN|tcp=110.78ms|httping=115.5ms
SG,新加坡,104.18.58.68,443,104.18.58.68:443,cfst_sg_443,608,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.58.68:443#新加坡|cfst|colo=SIN|tcp=109.93ms|httping=116.85ms
SG,新加坡,104.21.61.209,443,104.21.61.209:443,cfst_sg_443,608,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.61.209:443#新加坡|cfst|colo=SIN|tcp=110.11ms|httping=121.4ms
SG,新加坡,172.67.134.77,443,172.67.134.77:443,cfst_sg_443,608,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.134.77:443#新加坡|cfst|colo=SIN|tcp=109.93ms|httping=139.05ms
SG,新加坡,172.67.182.172,443,172.67.182.172:443,cfst_sg_443,608,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.182.172:443#新加坡|cfst|colo=SIN|tcp=111.25ms|httping=111.12ms
SG,新加坡,172.67.189.244,443,172.67.189.244:443,cfst_sg_443,608,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.189.244:443#新加坡|cfst|colo=SIN|tcp=111.3ms|httping=109.97ms
SG,新加坡,172.67.245.219,443,172.67.245.219:443,cfst_sg_443,608,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.245.219:443#新加坡|cfst|colo=SIN|tcp=111.57ms|httping=113.05ms
SG,新加坡,104.21.15.228,443,104.21.15.228:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.15.228:443#新加坡|cfst|colo=SIN|tcp=111.54ms|httping=114.13ms
SG,新加坡,104.21.219.146,443,104.21.219.146:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.219.146:443#新加坡|cfst|colo=SIN|tcp=110.51ms|httping=114.8ms
SG,新加坡,104.21.37.210,443,104.21.37.210:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.37.210:443#新加坡|cfst|colo=SIN|tcp=111.12ms|httping=115.1ms
SG,新加坡,104.21.67.29,443,104.21.67.29:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.67.29:443#新加坡|cfst|colo=SIN|tcp=110.12ms|httping=115.98ms
SG,新加坡,172.67.157.215,443,172.67.157.215:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.157.215:443#新加坡|cfst|colo=SIN|tcp=111.42ms|httping=115.67ms
SG,新加坡,172.67.199.113,443,172.67.199.113:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.199.113:443#新加坡|cfst|colo=SIN|tcp=111.49ms|httping=116.48ms
SG,新加坡,172.67.204.99,443,172.67.204.99:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.204.99:443#新加坡|cfst|colo=SIN|tcp=110.88ms|httping=115.68ms
SG,新加坡,172.67.206.29,443,172.67.206.29:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.206.29:443#新加坡|cfst|colo=SIN|tcp=110.42ms|httping=117.27ms
SG,新加坡,172.67.215.4,443,172.67.215.4:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.215.4:443#新加坡|cfst|colo=SIN|tcp=110.61ms|httping=117.43ms
SG,新加坡,172.67.242.227,443,172.67.242.227:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.242.227:443#新加坡|cfst|colo=SIN|tcp=111.53ms|httping=115.52ms
SG,新加坡,172.67.244.254,443,172.67.244.254:443,cfst_sg_443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.244.254:443#新加坡|cfst|colo=SIN|tcp=109.57ms|httping=114.4ms
SG,新加坡,104.21.10.150,443,104.21.10.150:443,cfst_sg_443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.10.150:443#新加坡|cfst|colo=SIN|tcp=111.96ms|httping=115.06ms
SG,新加坡,104.21.55.112,443,104.21.55.112:443,cfst_sg_443,610,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.55.112:443#新加坡|cfst|colo=SIN|tcp=111.3ms|httping=114.74ms
SG,新加坡,104.21.74.121,443,104.21.74.121:443,cfst_sg_443,610,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.74.121:443#新加坡|cfst|colo=SIN|tcp=109.86ms|httping=134.8ms
SG,新加坡,172.67.223.106,443,172.67.223.106:443,cfst_sg_443,610,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.223.106:443#新加坡|cfst|colo=SIN|tcp=109.28ms|httping=133.59ms
SG,新加坡,172.67.252.183,443,172.67.252.183:443,cfst_sg_443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.252.183:443#新加坡|cfst|colo=SIN|tcp=111.44ms|httping=118.14ms
SG,新加坡,104.18.57.253,443,104.18.57.253:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.57.253:443#新加坡|cfst|colo=SIN|tcp=108.99ms|httping=111.58ms
SG,新加坡,104.18.60.116,443,104.18.60.116:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.18.60.116:443#新加坡|cfst|colo=SIN|tcp=112.18ms|httping=112.69ms
SG,新加坡,104.21.108.235,443,104.21.108.235:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.108.235:443#新加坡|cfst|colo=SIN|tcp=109.65ms|httping=122.89ms
SG,新加坡,104.21.35.96,443,104.21.35.96:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.35.96:443#新加坡|cfst|colo=SIN|tcp=111.09ms|httping=112.21ms
SG,新加坡,104.21.75.13,443,104.21.75.13:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.75.13:443#新加坡|cfst|colo=SIN|tcp=112.72ms|httping=110.23ms
SG,新加坡,104.21.89.92,443,104.21.89.92:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.89.92:443#新加坡|cfst|colo=SIN|tcp=110.41ms|httping=110.5ms
SG,新加坡,172.67.149.245,443,172.67.149.245:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.149.245:443#新加坡|cfst|colo=SIN|tcp=109.75ms|httping=116.6ms
SG,新加坡,172.67.173.192,443,172.67.173.192:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.173.192:443#新加坡|cfst|colo=SIN|tcp=111.91ms|httping=114.17ms
SG,新加坡,172.67.176.91,443,172.67.176.91:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.176.91:443#新加坡|cfst|colo=SIN|tcp=111.94ms|httping=113.91ms
SG,新加坡,172.67.181.95,443,172.67.181.95:443,cfst_sg_443,611,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.181.95:443#新加坡|cfst|colo=SIN|tcp=108.83ms|httping=115.47ms
SG,新加坡,104.18.53.228,443,104.18.53.228:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.53.228:443#新加坡|cfst|colo=SIN|tcp=110.62ms|httping=116.2ms
SG,新加坡,104.21.12.28,443,104.21.12.28:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.12.28:443#新加坡|cfst|colo=SIN|tcp=109.67ms|httping=185.31ms
SG,新加坡,104.21.197.31,443,104.21.197.31:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.197.31:443#新加坡|cfst|colo=SIN|tcp=109.79ms|httping=116.02ms
SG,新加坡,104.21.44.247,443,104.21.44.247:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.44.247:443#新加坡|cfst|colo=SIN|tcp=111.01ms|httping=112.25ms
SG,新加坡,172.67.152.167,443,172.67.152.167:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.152.167:443#新加坡|cfst|colo=SIN|tcp=109.45ms|httping=119.64ms
SG,新加坡,172.67.160.142,443,172.67.160.142:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.160.142:443#新加坡|cfst|colo=SIN|tcp=110.04ms|httping=112.13ms
SG,新加坡,172.67.175.146,443,172.67.175.146:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.175.146:443#新加坡|cfst|colo=SIN|tcp=110.99ms|httping=112.07ms
SG,新加坡,172.67.235.143,443,172.67.235.143:443,cfst_sg_443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.235.143:443#新加坡|cfst|colo=SIN|tcp=109.46ms|httping=112.69ms
SG,新加坡,104.21.110.92,443,104.21.110.92:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.110.92:443#新加坡|cfst|colo=SIN|tcp=111.1ms|httping=117.33ms
SG,新加坡,104.21.124.47,443,104.21.124.47:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.124.47:443#新加坡|cfst|colo=SIN|tcp=109.59ms|httping=123.24ms
SG,新加坡,104.21.28.214,443,104.21.28.214:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.28.214:443#新加坡|cfst|colo=SIN|tcp=111.22ms|httping=116.49ms
SG,新加坡,104.21.65.4,443,104.21.65.4:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.65.4:443#新加坡|cfst|colo=SIN|tcp=109.96ms|httping=119.81ms
SG,新加坡,172.67.159.121,443,172.67.159.121:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.159.121:443#新加坡|cfst|colo=SIN|tcp=109.68ms|httping=114.72ms
SG,新加坡,172.67.187.117,443,172.67.187.117:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.187.117:443#新加坡|cfst|colo=SIN|tcp=110.17ms|httping=116.69ms
SG,新加坡,172.67.197.244,443,172.67.197.244:443,cfst_sg_443,613,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.197.244:443#新加坡|cfst|colo=SIN|tcp=109.14ms|httping=149.07ms
SG,新加坡,104.21.126.145,443,104.21.126.145:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.126.145:443#新加坡|cfst|colo=SIN|tcp=108.92ms|httping=149.13ms
SG,新加坡,104.21.192.93,443,104.21.192.93:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.192.93:443#新加坡|cfst|colo=SIN|tcp=112.68ms|httping=116.8ms
SG,新加坡,104.21.26.241,443,104.21.26.241:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.26.241:443#新加坡|cfst|colo=SIN|tcp=111.69ms|httping=113.01ms
SG,新加坡,104.21.46.208,443,104.21.46.208:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.46.208:443#新加坡|cfst|colo=SIN|tcp=111.7ms|httping=116.49ms
SG,新加坡,104.21.49.6,443,104.21.49.6:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:CN,disabled,geo_only,,104.21.49.6:443#新加坡|cfst|colo=SIN|tcp=109.94ms|httping=114.62ms
SG,新加坡,104.21.64.102,443,104.21.64.102:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.64.102:443#新加坡|cfst|colo=SIN|tcp=112.62ms|httping=112.31ms
SG,新加坡,104.21.71.127,443,104.21.71.127:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.71.127:443#新加坡|cfst|colo=SIN|tcp=108.33ms|httping=112.2ms
SG,新加坡,172.67.135.152,443,172.67.135.152:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.135.152:443#新加坡|cfst|colo=SIN|tcp=111.05ms|httping=114.79ms
SG,新加坡,172.67.143.251,443,172.67.143.251:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.143.251:443#新加坡|cfst|colo=SIN|tcp=110.89ms|httping=110.63ms
SG,新加坡,172.67.209.155,443,172.67.209.155:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.209.155:443#新加坡|cfst|colo=SIN|tcp=110.83ms|httping=110.24ms
SG,新加坡,172.67.232.33,443,172.67.232.33:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.232.33:443#新加坡|cfst|colo=SIN|tcp=109.26ms|httping=113.25ms
SG,新加坡,172.67.250.86,443,172.67.250.86:443,cfst_sg_443,614,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.250.86:443#新加坡|cfst|colo=SIN|tcp=111.34ms|httping=113.42ms
SG,新加坡,104.18.51.151,443,104.18.51.151:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.51.151:443#新加坡|cfst|colo=SIN|tcp=108.75ms|httping=134.8ms
SG,新加坡,104.21.114.181,443,104.21.114.181:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.114.181:443#新加坡|cfst|colo=SIN|tcp=108.98ms|httping=132.08ms
SG,新加坡,104.21.87.41,443,104.21.87.41:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.87.41:443#新加坡|cfst|colo=SIN|tcp=109.89ms|httping=116.79ms
SG,新加坡,172.67.162.190,443,172.67.162.190:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.162.190:443#新加坡|cfst|colo=SIN|tcp=109.31ms|httping=112.19ms
SG,新加坡,172.67.192.194,443,172.67.192.194:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.192.194:443#新加坡|cfst|colo=SIN|tcp=109.98ms|httping=113.32ms
SG,新加坡,172.67.237.202,443,172.67.237.202:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.237.202:443#新加坡|cfst|colo=SIN|tcp=110.33ms|httping=111.81ms
SG,新加坡,172.67.254.78,443,172.67.254.78:443,cfst_sg_443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.254.78:443#新加坡|cfst|colo=SIN|tcp=110.05ms|httping=133.59ms
SG,新加坡,104.18.52.81,443,104.18.52.81:443,cfst_sg_443,616,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.52.81:443#新加坡|cfst|colo=SIN|tcp=109.99ms|httping=117.07ms
SG,新加坡,104.21.198.176,443,104.21.198.176:443,cfst_sg_443,616,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.198.176:443#新加坡|cfst|colo=SIN|tcp=111.28ms|httping=110.29ms
SG,新加坡,104.21.40.138,443,104.21.40.138:443,cfst_sg_443,616,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.40.138:443#新加坡|cfst|colo=SIN|tcp=109.72ms|httping=132.84ms
SG,新加坡,104.21.53.19,443,104.21.53.19:443,cfst_sg_443,616,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.53.19:443#新加坡|cfst|colo=SIN|tcp=110.22ms|httping=112.37ms
