exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,leyun.cloud,443,leyun.cloud:443,domain_asia,730,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
HK,香港,www.epicgames.com,443,www.epicgames.com:443,vps789_top100,730,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.epicgames.com:443#VPS789优选 | www.epicgames.com
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,735,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_all,736,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.transunion.hk:443#更多选择 | 香港环联
HK,香港,lac.com.tw,443,lac.com.tw:443,domain_asia,740,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,742,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,745,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,www.kia.com,443,www.kia.com:443,domain_asia,745,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.kia.com:443#亚洲域名 | 韩国起亚
HK,香港,www.bitkub.com,443,www.bitkub.com:443,domain_asia,750,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
HK,香港,uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,751,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
HK,香港,cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,752,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
HK,香港,www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,752,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,www.ox.ac.uk:443#教育域名 | 牛津大学
HK,香港,www.stheadline.com,443,www.stheadline.com:443,domain_asia,752,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,753,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,www.nestle.com,443,www.nestle.com:443,domain_all,757,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.nestle.com:443#更多选择 | 雀巢
HK,香港,advantech.com,443,advantech.com:443,domain_asia,761,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_asia,762,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
HK,香港,lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,762,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
HK,香港,yesstyle.com,443,yesstyle.com:443,domain_asia,762,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
HK,香港,bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,764,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,764,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,767,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,768,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
HK,香港,cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,769,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
HK,香港,43.128.21.39,443,43.128.21.39:443,xinyitang3,772,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,43.128.21.39:443#Mia优选 | 中国香港 HK | 43.128.21.39:443
HK,香港,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,774,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
HK,香港,www.zendesk.com,443,www.zendesk.com:443,domain_all,777,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,780,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,781,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,782,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,783,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
HK,香港,www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,783,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
HK,香港,cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,786,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
HK,香港,cf.090227.xyz,443,cf.090227.xyz:443,domain_all,788,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,792,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,794,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,794,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,796,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,796,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,797,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
HK,香港,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,798,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
HK,香港,sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,domain_ai_vps789,798,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
HK,香港,prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,800,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
