exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,746,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
HK,香港,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,747,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,748,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,749,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,751,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,753,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,mycareer.verizon.com:443#更多选择 | Verizon
HK,香港,qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,753,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,754,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,758,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
HK,香港,gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,758,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,gh-proxy.com:443#AI优选 | gh-proxy.com
HK,香港,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,761,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
HK,香港,sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,764,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,765,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,766,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
HK,香港,cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,770,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
HK,香港,polestar.com,443,polestar.com:443,domain_all,770,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,polestar.com:443#更多选择 | 极星汽车
HK,香港,www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,771,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
HK,香港,cdnjs.com,443,cdnjs.com:443,domain_all,772,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,cdnjs.com:443#官方域名 | CDNJS
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,775,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,776,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
HK,香港,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,777,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
HK,香港,qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,777,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
HK,香港,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,778,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
HK,香港,vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,781,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
HK,香港,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,783,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
HK,香港,keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,785,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
HK,香港,baka.fun,443,baka.fun:443,domain_ai_vps789,788,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,baka.fun:443#AI优选 | baka.fun
HK,香港,cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,790,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
HK,香港,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,790,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,793,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,www.jimdo.com,443,www.jimdo.com:443,domain_all,793,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.jimdo.com:443#企业域名 | Jimdo
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,794,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,www.akasantech.com,443,www.akasantech.com:443,vps789_top100,795,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
