exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,172.64.38.70,443,172.64.38.70:443,uouin,579,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,172.64.38.70:443#麒麟优选 | 多线 | 172.64.38.70 | 68.18ms | 1.51mb/s
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,581,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,104.19.33.125,443,104.19.33.125:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.33.125
HK,香港,104.26.0.6,443,104.26.0.6:443,bestcf_pages_dev_gslege_DE_txt,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
HK,香港,ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,583,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,2606:4700:3036:6ed4:e1ed:36:8916:dace,443,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-dd6a88
HK,香港,cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,584,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,585,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
HK,香港,bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,586,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
HK,香港,cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
HK,香港,cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
HK,香港,www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
HK,香港,172.67.77.157,443,172.67.77.157:443,uouin,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.77.157:443#麒麟优选 | 联通 | 172.67.77.157 | 140.64ms | 0.17mb/s
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,587,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,104.25.240.85,443,104.25.240.85:443,wetest,588,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.240.85:443#微测优选 | 移动 | HKG | 104.25.240.85
HK,香港,104.25.240.85,2087,104.25.240.85:2087,gshtwy_wetest_v4,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.240.85:2087#移动-HKG-2087-WS-TLS
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
HK,香港,digitalocean.com,443,digitalocean.com:443,domain_all,590,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,digitalocean.com:443#更多选择 | DigitalOcean
HK,香港,104.16.0.9,443,104.16.0.9:443,gslege_us,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
HK,香港,104.17.160.251,443,104.17.160.251:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.160.251
HK,香港,104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,592,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
HK,香港,www.nestle.com,443,www.nestle.com:443,domain_all,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nestle.com:443#更多选择 | 雀巢
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,593,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,104.19.49.38,443,104.19.49.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,594,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.49.38:443#US-e99b85
HK,香港,bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,594,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
HK,香港,sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,595,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
HK,香港,yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,595,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
HK,香港,104.17.142.26,8443,104.17.142.26:8443,gshtwy_wetest_v4,596,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.26:8443#联通-SJC-8443-WS-TLS
HK,香港,103.21.244.1,443,103.21.244.1:443,gslege_us,597,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,103.21.244.1:443#Gslege优选 | us 【美国】 US | 103.21.244.1
HK,香港,108.162.198.18,443,108.162.198.18:443,gslege_jp,598,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-847d110
HK,香港,104.19.54.38,443,104.19.54.38:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.54.38:443#US-001f60
HK,香港,162.159.152.53,443,162.159.152.53:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,602,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.53:443#US-0c20610
HK,香港,www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,602,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
HK,香港,104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,603,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
HK,香港,104.18.81.111,443,104.18.81.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,604,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.111:443#US-761a01
HK,香港,090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
HK,香港,serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
HK,香港,www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,606,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,607,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:443#US-233884
HK,香港,104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
HK,香港,dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dongbanghong.com:443#AI优选 | dongbanghong.com
HK,香港,wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
HK,香港,www.wilshire.com,443,www.wilshire.com:443,domain_all,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.wilshire.com:443#金融域名 | Wilshire
HK,香港,172.64.80.239,443,172.64.80.239:443,bestcf_pages_dev_ircf_ipv4_txt,610,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.80.239:443#IRCF优选 | 172.64.80.239
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,610,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.49.194:443#US-ff14210
HK,香港,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,614,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
HK,香港,cf.090227.xyz,443,cf.090227.xyz:443,domain_all,615,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
HK,香港,qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,615,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
HK,香港,104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,616,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
HK,香港,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,616,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,617,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,618,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
HK,香港,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,www.allianz.com,443,www.allianz.com:443,domain_all,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.com:443#企业域名 | 安联集团
HK,香港,www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,620,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
HK,香港,yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
HK,香港,cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,624,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
HK,香港,www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,626,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
HK,香港,www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,626,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
HK,香港,www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,627,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.bumrungrad.com:443#亚洲域名 | 泰国康民
HK,香港,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,627,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
HK,香港,www.nokair.com,443,www.nokair.com:443,domain_asia,628,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
HK,香港,r2.dev,443,r2.dev:443,domain_all,632,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,r2.dev:443#官方域名 | R2
HK,香港,1.cloudflare.19931110.xyz,443,1.cloudflare.19931110.xyz:443,vps789_top100,633,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cloudflare.19931110.xyz:443#VPS789优选 | 1.cloudflare.19931110.xyz
HK,香港,www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,633,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.co.th:443#亚洲域名 | 泰国安联
HK,香港,cu.877774.xyz,443,cu.877774.xyz:443,domain_all,634,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cu.877774.xyz:443#按运营商 | 联通QMS
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,635,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,635,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
HK,香港,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,636,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
HK,香港,cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,637,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
HK,香港,www.airpremia.com,443,www.airpremia.com:443,domain_asia,637,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airpremia.com:443#亚洲域名 | 韩国航空会社
HK,香港,www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,637,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.com.my:443#亚洲域名 | 大马安联
HK,香港,www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,638,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
HK,香港,jimdo.com,443,jimdo.com:443,domain_all,640,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jimdo.com:443#企业域名 | Jimdo
HK,香港,www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,641,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.kohler.co.id:443#亚洲域名 | 印尼科勒
HK,香港,cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,642,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
HK,香港,172.66.3.86,443,172.66.3.86:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,643,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.86:443#US-2c7a25
HK,香港,www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,643,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.leics.police.uk:443#AI优选 | www.leics.police.uk
HK,香港,cf.877774.xyz,443,cf.877774.xyz:443,domain_all,644,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
HK,香港,cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,644,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.godns.cc:443#AI优选 | cf.godns.cc
HK,香港,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,644,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
HK,香港,uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,645,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
HK,香港,www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,645,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
HK,香港,lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,646,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
HK,香港,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,647,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
HK,香港,ct.877774.xyz,443,ct.877774.xyz:443,domain_all,647,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,ct.877774.xyz:443#按运营商 | 电信QMS
HK,香港,dnew.cc,443,dnew.cc:443,domain_ai_vps789,648,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dnew.cc:443#AI优选 | dnew.cc
HK,香港,yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,648,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
HK,香港,www.affirm.com,443,www.affirm.com:443,domain_all,649,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.affirm.com:443#更多选择 | Affirm
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,649,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,651,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,652,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
HK,香港,newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,653,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
HK,香港,dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,655,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
HK,香港,107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_all_txt,656,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
HK,香港,cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,656,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
HK,香港,pages.dev,443,pages.dev:443,domain_all,656,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,pages.dev:443#官方域名 | Pages
HK,香港,cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,658,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
HK,香港,polestar.com,443,polestar.com:443,domain_all,658,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,polestar.com:443#更多选择 | 极星汽车
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,658,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,visa.com,443,visa.com:443,domain_all,658,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visa.com:443#金融域名 | VISA美国
HK,香港,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
HK,香港,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
HK,香港,www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.sloomb.com:443#AI优选 | www.sloomb.com
HK,香港,www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,660,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
HK,香港,cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,661,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cmcc.877774.xyz:443#按运营商 | 移动QMS
HK,香港,lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,661,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
HK,香港,172.67.165.182,443,172.67.165.182:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,663,,youtube:HK;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.165.182:443#US-f97c16
HK,香港,chotot.com,443,chotot.com:443,domain_asia,663,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,104.18.203.238,443,104.18.203.238:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,664,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.203.238:443#US-2ca743
HK,香港,qnb.com,443,qnb.com:443,domain_asia,665,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,www.vexere.com,443,www.vexere.com:443,domain_asia,665,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
HK,香港,onetrust.com,443,onetrust.com:443,domain_all,666,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,onetrust.com:443#更多选择 | OneTrust
HK,香港,www.doordash.com,443,www.doordash.com:443,domain_all,667,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.doordash.com:443#更多选择 | DoorDash
HK,香港,baka.fun,443,baka.fun:443,domain_ai_vps789,671,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,baka.fun:443#AI优选 | baka.fun
HK,香港,www.aeon.info,443,www.aeon.info:443,domain_asia,671,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
HK,香港,yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,672,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
