exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,632,,ping0:HK,disabled,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
HK,香港,www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,632,,ping0:HK,disabled,geo_only,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
HK,香港,cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,633,,ping0:HK,disabled,geo_only,,cf.godns.cc:443#AI优选 | cf.godns.cc
HK,香港,cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,634,,ping0:HK,disabled,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
HK,香港,fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,634,,ping0:HK,disabled,geo_only,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
HK,香港,www.akasantech.com,443,www.akasantech.com:443,vps789_top100,634,,ping0:HK,disabled,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
HK,香港,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,634,,ping0:HK,disabled,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
HK,香港,digitalocean.com,443,digitalocean.com:443,domain_all,636,,ping0:HK,disabled,geo_only,,digitalocean.com:443#更多选择 | DigitalOcean
HK,香港,www.asda.com,443,www.asda.com:443,domain_all,636,,ping0:HK,disabled,geo_only,,www.asda.com:443#企业域名 | 阿斯达
HK,香港,yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,636,,ping0:HK,disabled,geo_only,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
HK,香港,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,637,,ping0:HK,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
HK,香港,www.bitkub.com,443,www.bitkub.com:443,domain_asia,638,,ping0:HK,disabled,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
HK,香港,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,638,,ping0:HK,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,643,,ping0:HK,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,cu.877774.xyz,443,cu.877774.xyz:443,domain_all,643,,ping0:HK,disabled,geo_only,,cu.877774.xyz:443#按运营商 | 联通QMS
HK,香港,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,643,,ping0:HK,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
HK,香港,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,644,,ping0:HK,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
HK,香港,eii.at,443,eii.at:443,domain_ai_vps789,646,,ping0:HK,disabled,geo_only,,eii.at:443#AI优选 | eii.at
HK,香港,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,650,,ping0:HK,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
HK,香港,www.sage.com,443,www.sage.com:443,domain_all,651,,ping0:HK,disabled,geo_only,,www.sage.com:443#更多选择 | Sage
HK,香港,zeas.top,443,zeas.top:443,domain_ai_vps789,651,,ping0:HK,disabled,geo_only,,zeas.top:443#AI优选 | zeas.top
HK,香港,www.aeon.info,443,www.aeon.info:443,domain_asia,652,,ping0:HK,disabled,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,653,,ping0:HK,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,cloudflare.net,443,cloudflare.net:443,domain_all,656,,ping0:HK,disabled,geo_only,,cloudflare.net:443#官方域名 | Business
HK,香港,yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,659,,ping0:HK,disabled,geo_only,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,661,,ping0:HK,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,663,,ping0:HK,disabled,geo_only,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
HK,香港,cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,663,,ping0:HK,disabled,geo_only,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
HK,香港,www.nestle.com,443,www.nestle.com:443,domain_all,665,,ping0:HK,disabled,geo_only,,www.nestle.com:443#更多选择 | 雀巢
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,666,,ping0:HK,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,www.broadcom.com,443,www.broadcom.com:443,domain_all,666,,ping0:HK,disabled,geo_only,,www.broadcom.com:443#更多选择 | 博通
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,666,,ping0:HK,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,669,,ping0:HK,disabled,geo_only,,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
HK,香港,news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,674,,ping0:HK,disabled,geo_only,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,678,,ping0:HK,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,679,,ping0:HK,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,680,,ping0:HK,disabled,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
HK,香港,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,681,,ping0:HK,disabled,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
HK,香港,cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,682,,ping0:HK,disabled,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
HK,香港,cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,686,,ping0:HK,disabled,geo_only,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
HK,香港,www.researchgate.net,443,www.researchgate.net:443,domain_all,686,,ping0:HK,disabled,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
HK,香港,www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,691,,ping0:HK,disabled,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
HK,香港,cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top50_txt,696,,ping0:HK,disabled,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,696,,ping0:HK,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,703,,ping0:HK,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,jebsen.com,443,jebsen.com:443,domain_asia,704,,ping0:HK,disabled,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
HK,香港,lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,704,,ping0:HK,disabled,geo_only,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
HK,香港,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,705,,ping0:HK,disabled,geo_only,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
HK,香港,glassdoor.com,443,glassdoor.com:443,domain_all,710,,ping0:HK,disabled,geo_only,,glassdoor.com:443#企业域名 | Glassdoor
HK,香港,cdn.555586.xyz,443,cdn.555586.xyz:443,bestcf_pages_dev_vps789_top50_txt,713,,ping0:HK,disabled,geo_only,,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
HK,香港,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,715,,ping0:HK,disabled,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
HK,香港,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,715,,ping0:HK,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
HK,香港,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,715,,ping0:HK,disabled,geo_only,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
HK,香港,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,716,,ping0:HK,disabled,geo_only,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
HK,香港,cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,716,,ping0:HK,disabled,geo_only,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
HK,香港,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,716,,ping0:HK,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
HK,香港,uplus.co.kr,443,uplus.co.kr:443,domain_asia,716,,ping0:HK,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
HK,香港,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,721,,ping0:HK,disabled,geo_only,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
HK,香港,www.razer.com,443,www.razer.com:443,domain_asia,721,,ping0:HK,disabled,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
HK,香港,test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,722,,ping0:HK,disabled,geo_only,,test.509666.xyz:443#AI优选 | test.509666.xyz
HK,香港,www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,723,,ping0:HK,disabled,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
HK,香港,www.speedtest.net,443,www.speedtest.net:443,domain_all,723,,ping0:HK,disabled,geo_only,,www.speedtest.net:443#更多选择 | Ookla
HK,香港,www.wilshire.com,443,www.wilshire.com:443,domain_all,723,,ping0:HK,disabled,geo_only,,www.wilshire.com:443#金融域名 | Wilshire
HK,香港,dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,727,,ping0:HK,disabled,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
HK,香港,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,730,,ping0:HK,disabled,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,730,,ping0:HK,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,732,,ping0:HK,disabled,geo_only,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
HK,香港,keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,733,,ping0:HK,disabled,geo_only,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
HK,香港,www.xflash.vip,443,www.xflash.vip:443,bestcf_pages_dev_vps789_top50_txt,734,,ping0:HK,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,734,,ping0:HK,disabled,geo_only,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
HK,香港,markmonitor.com,443,markmonitor.com:443,domain_all,736,,ping0:HK,disabled,geo_only,,markmonitor.com:443#更多选择 | MarkMonitor
HK,香港,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,739,,ping0:HK,disabled,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
HK,香港,hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,743,,ping0:HK,disabled,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
HK,香港,cf.090227.xyz,443,cf.090227.xyz:443,domain_all,747,,ping0:HK,disabled,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
HK,香港,8.210.96.197,12902,8.210.96.197:12902,bestcf_pages_dev_tiancheng_hk_txt,749,,ping0:HK,disabled,geo_only,,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
HK,香港,70mai.store,443,70mai.store:443,domain_asia,756,,ping0:HK,disabled,geo_only,,70mai.store:443#亚洲域名 | 中国70迈
HK,香港,www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,758,,ping0:HK,disabled,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,762,,ping0:HK,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,762,,ping0:HK,disabled,geo_only,,www.sloomb.com:443#AI优选 | www.sloomb.com
HK,香港,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,766,,ping0:HK,disabled,geo_only,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
HK,香港,www.kingpower.com,443,www.kingpower.com:443,domain_asia,774,,ping0:HK,disabled,geo_only,,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
HK,香港,www.doordash.com,443,www.doordash.com:443,domain_all,776,,ping0:HK,disabled,geo_only,,www.doordash.com:443#更多选择 | DoorDash
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,777,,ping0:HK,disabled,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,778,,ping0:HK,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,domain_ai_vps789,780,,ping0:HK,disabled,geo_only,,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
HK,香港,www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,783,,ping0:HK,disabled,geo_only,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
HK,香港,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,785,,ping0:HK,disabled,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
HK,香港,cdn.091224.xyz,443,cdn.091224.xyz:443,domain_ai_vps789,785,,ping0:HK,disabled,geo_only,,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
HK,香港,cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,788,,ping0:HK,disabled,geo_only,,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
HK,香港,www.allianz.com,443,www.allianz.com:443,domain_all,788,,ping0:HK,disabled,geo_only,,www.allianz.com:443#企业域名 | 安联集团
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,790,,ping0:HK,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,ten.com,443,ten.com:443,domain_asia,792,,ping0:HK,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
HK,香港,www.shopify.com,443,www.shopify.com:443,domain_all,792,,ping0:HK,disabled,geo_only,,www.shopify.com:443#企业域名 | Shopify
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,794,,ping0:HK,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,795,,ping0:HK,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,cf.itv888.cn,443,cf.itv888.cn:443,vps789_top100,796,,ping0:HK,disabled,geo_only,,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
HK,香港,qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,799,,ping0:HK,disabled,geo_only,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
