exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,www.udacity.com,443,www.udacity.com:443,domain_all,482,,ping0:HK,disabled,geo_only,,www.udacity.com:443#教育域名 | Udacity
HK,香港,104.17.154.33,443,104.17.154.33:443,wetest,483,,ping0:HK,disabled,geo_only,,104.17.154.33:443#微测优选 | 移动 | HKG | 104.17.154.33
HK,香港,104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,483,,ping0:HK,disabled,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
HK,香港,cf.mubaiovo.top,443,cf.mubaiovo.top:443,vps789_top100,483,,ping0:HK,disabled,geo_only,,cf.mubaiovo.top:443#VPS789优选 | cf.mubaiovo.top
HK,香港,doosan.com,443,doosan.com:443,domain_asia,483,,ping0:HK,disabled,geo_only,,doosan.com:443#亚洲域名 | 韩国斗山
HK,香港,locknlock.vn,443,locknlock.vn:443,domain_asia,483,,ping0:HK,disabled,geo_only,,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
HK,香港,104.17.215.67,443,104.17.215.67:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,484,,ping0:HK,disabled,geo_only,,104.17.215.67
HK,香港,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,484,,ping0:HK,disabled,geo_only,,104.26.4.90:443#US-e92a55
HK,香港,2606:4700:0:22:fc16:f67d:1fd8:e365,443,[2606:4700:0:22:fc16:f67d:1fd8:e365]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,484,,ping0:HK,disabled,geo_only,,2606:4700:0:22:fc16:f67d:1fd8:e365
HK,香港,bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,484,,ping0:HK,disabled,geo_only,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
HK,香港,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,vps789_top100,484,,ping0:HK,disabled,geo_only,,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
HK,香港,172.64.147.164,443,172.64.147.164:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,485,,ping0:HK,disabled,geo_only,,172.64.147.164
HK,香港,104.16.154.46,443,104.16.154.46:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,486,,ping0:HK,disabled,geo_only,,104.16.154.46
HK,香港,104.20.17.103,443,104.20.17.103:443,uouin,486,,ping0:HK,disabled,geo_only,,104.20.17.103:443#麒麟优选 | 联通 | 104.20.17.103 | 138.60ms | 0.14mb/s
HK,香港,sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,486,,ping0:HK,disabled,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
HK,香港,104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,ping0:HK,disabled,geo_only,,104.18.46.111:443#US-81d487
HK,香港,172.64.35.252,443,172.64.35.252:443,gslege,487,,ping0:HK,disabled,geo_only,,172.64.35.252:443#Gslege优选 | 【测速 Nodes】59.55MB/s | 172.64.35.252
HK,香港,hzytjy.cn,443,hzytjy.cn:443,vps789_top100,487,,ping0:HK,disabled,geo_only,,hzytjy.cn:443#VPS789优选 | hzytjy.cn
HK,香港,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,487,,ping0:HK,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
HK,香港,www.wto.org,443,www.wto.org:443,domain_all,487,,ping0:HK,disabled,geo_only,,www.wto.org:443#更多选择 | WTO
HK,香港,104.17.62.107,443,104.17.62.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,488,,ping0:HK,disabled,geo_only,,104.17.62.107
HK,香港,198.41.208.202,443,198.41.208.202:443,cfyes_ipv4,488,,ping0:HK,disabled,geo_only,,198.41.208.202:443#CFYes优选 | 联通 | 198.41.208.202
HK,香港,cf.877774.xyz,443,cf.877774.xyz:443,domain_mini,488,,ping0:HK,disabled,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
HK,香港,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,vps789_top100,488,,ping0:HK,disabled,geo_only,,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
HK,香港,cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,vps789_top100,488,,ping0:HK,disabled,geo_only,,cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,489,,ping0:HK,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
HK,香港,172.64.49.85,443,172.64.49.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,ping0:HK,disabled,geo_only,,172.64.49.85:443#US-a39134
HK,香港,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,489,,ping0:HK,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
HK,香港,cf-ip-node.vov.moe,443,cf-ip-node.vov.moe:443,vps789_top100,490,,ping0:HK,disabled,geo_only,,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
HK,香港,cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,490,,ping0:HK,disabled,geo_only,,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
HK,香港,ln.edu.hk,443,ln.edu.hk:443,domain_all,490,,ping0:HK,disabled,geo_only,,ln.edu.hk:443#教育域名 | 岭南大学
HK,香港,qnb.com,443,qnb.com:443,domain_asia,490,,ping0:HK,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
HK,香港,104.17.124.173,443,104.17.124.173:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,491,,ping0:HK,disabled,geo_only,,104.17.124.173
HK,香港,172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,ping0:HK,disabled,geo_only,,172.64.159.67:443#US-d0d3e6
HK,香港,172.64.229.169,443,172.64.229.169:443,uouin,491,,ping0:HK,disabled,geo_only,,172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 48.79ms | 13.24mb/s
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,492,,ping0:HK,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,104.17.26.198,2087,104.17.26.198:2087,gshtwy_wetest_v4,492,,ping0:HK,disabled,geo_only,,104.17.26.198:2087#移动-HKG-2087-WS-TLS
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,492,,ping0:HK,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,492,,ping0:HK,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,ping0:HK,disabled,geo_only,,172.64.229.7:443#US-842e49
HK,香港,172.64.48.42,443,172.64.48.42:443,uouin,492,,ping0:HK,disabled,geo_only,,172.64.48.42:443#麒麟优选 | 多线 | 172.64.48.42 | 65.44ms | 8.14mb/s
HK,香港,yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,492,,ping0:HK,disabled,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
HK,香港,104.17.29.157,443,104.17.29.157:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,ping0:HK,disabled,geo_only,,104.17.29.157:443#US-b5bb97
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,493,,ping0:HK,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,494,,ping0:HK,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,1.cloudflare.19931110.xyz,443,1.cloudflare.19931110.xyz:443,vps789_top100,494,,ping0:HK,disabled,geo_only,,1.cloudflare.19931110.xyz:443#VPS789优选 | 1.cloudflare.19931110.xyz
HK,香港,104.17.132.168,443,104.17.132.168:443,gshtwy_wetest_v4,494,,ping0:HK,disabled,geo_only,,104.17.132.168:443#联通-SJC-443-WS-TLS
HK,香港,104.25.251.226,443,104.25.251.226:443,uouin,494,,ping0:HK,disabled,geo_only,,104.25.251.226:443#麒麟优选 | 移动 | 104.25.251.226 | 98.64ms | 6.17mb/s
HK,香港,162.159.5.93,443,162.159.5.93:443,uouin,494,,ping0:HK,disabled,geo_only,,162.159.5.93:443#麒麟优选 | 电信 | 162.159.5.93 | 46.51ms | 0.49mb/s
HK,香港,2606:4700:a0:1b7e:3476:d2d1:3abc:8b22,443,[2606:4700:a0:1b7e:3476:d2d1:3abc:8b22]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,494,,ping0:HK,disabled,geo_only,,[2606:4700:a0:1b7e:3476:d2d1:3abc:8b22]:443#IPDBv6-374254
HK,香港,www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,494,,ping0:HK,disabled,geo_only,,www.kohler.co.id:443#亚洲域名 | 印尼科勒
HK,香港,104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,ping0:HK,disabled,geo_only,,104.26.8.117:443#US-7f0b01
HK,香港,104.17.151.16,443,104.17.151.16:443,uouin,496,,ping0:HK,disabled,geo_only,,104.17.151.16:443#麒麟优选 | 联通 | 104.17.151.16 | 153.86ms | 21.66mb/s
HK,香港,104.17.154.20,2087,104.17.154.20:2087,gshtwy_wetest_v4,497,,ping0:HK,disabled,geo_only,,104.17.154.20:2087#移动-HKG-2087-WS-TLS
HK,香港,108.162.198.14,443,108.162.198.14:443,gslege,497,,ping0:HK,disabled,geo_only,,108.162.198.14:443#Gslege优选 | 【测速 Nodes】67.09MB/s | 108.162.198.14
HK,香港,162.159.27.53,443,162.159.27.53:443,uouin,497,,ping0:HK,disabled,geo_only,,162.159.27.53:443#麒麟优选 | 电信 | 162.159.27.53 | 46.42ms | 53.04mb/s
HK,香港,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,497,,ping0:HK,disabled,geo_only,,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-c253c10
HK,香港,104.17.129.139,443,104.17.129.139:443,uouin,498,,ping0:HK,disabled,geo_only,,104.17.129.139:443#麒麟优选 | 联通 | 104.17.129.139 | 149.29ms | 22.58mb/s
HK,香港,198.41.222.163,443,198.41.222.163:443,uouin,498,,ping0:HK,disabled,geo_only,,198.41.222.163:443#麒麟优选 | 多线 | 198.41.222.163 | 67.40ms | 15.82mb/s
HK,香港,avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,498,,ping0:HK,disabled,geo_only,,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
HK,香港,cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,vps789_top100,498,,ping0:HK,disabled,geo_only,,cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
HK,香港,104.17.101.77,443,104.17.101.77:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,499,,ping0:HK,disabled,geo_only,,104.17.101.77:443#US-804353
HK,香港,104.17.145.92,443,104.17.145.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,499,,ping0:HK,disabled,geo_only,,104.17.145.92:443#US-840bc4
HK,香港,cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,499,,ping0:HK,disabled,geo_only,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
HK,香港,mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,500,,ping0:HK,disabled,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,501,,ping0:HK,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,104.18.43.15,443,104.18.43.15:443,uouin,501,,ping0:HK,disabled,geo_only,,104.18.43.15:443#麒麟优选 | 电信 | 104.18.43.15 | 46.46ms | 40.77mb/s
HK,香港,172.64.52.38,443,172.64.52.38:443,gslege,501,,ping0:HK,disabled,geo_only,,172.64.52.38:443#Gslege优选 | 【测速 Nodes】78.33MB/s | 172.64.52.38
HK,香港,172.64.53.75,443,172.64.53.75:443,uouin,501,,ping0:HK,disabled,geo_only,,172.64.53.75:443#麒麟优选 | 多线 | 172.64.53.75 | 60.86ms | 14.76mb/s
HK,香港,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,vps789_top100,501,,ping0:HK,disabled,geo_only,,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
HK,香港,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,501,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-ce8a11
HK,香港,www.mizuno.com,443,www.mizuno.com:443,domain_asia,501,,ping0:HK,disabled,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
HK,香港,104.17.143.144,2053,104.17.143.144:2053,gshtwy_wetest_v4,502,,ping0:HK,disabled,geo_only,,104.17.143.144:2053#联通-SJC-2053-WS-TLS
HK,香港,01-qq.com,443,01-qq.com:443,vps789_top100,503,,ping0:HK,disabled,geo_only,,01-qq.com:443#VPS789优选 | 01-qq.com
HK,香港,104.16.154.122,443,104.16.154.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,503,,ping0:HK,disabled,geo_only,,104.16.154.122:443#US-965f510
HK,香港,104.17.106.150,443,104.17.106.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,503,,ping0:HK,disabled,geo_only,,104.17.106.150:443#US-79b980
HK,香港,2606:4700:9c60:4ab5:2b3:eae1:9918:c90,443,[2606:4700:9c60:4ab5:2b3:eae1:9918:c90]:443,cfyes_ipv6,504,,ping0:HK,disabled,geo_only,,[2606:4700:9c60:4ab5:2b3:eae1:9918:c90]:443#CFYes优选 | 移动 | [2606:4700:9c60:4ab5:2b3:eae1:9918:c90]
HK,香港,columbia.edu,443,columbia.edu:443,domain_all,504,,ping0:HK,disabled,geo_only,,columbia.edu:443#教育域名 | 哥伦比亚
HK,香港,www.mc.js.cool,443,www.mc.js.cool:443,vps789_top100,504,,ping0:HK,disabled,geo_only,,www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
HK,香港,www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,504,,ping0:HK,disabled,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
HK,香港,104.17.118.36,443,104.17.118.36:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,507,,ping0:HK,disabled,geo_only,,104.17.118.36
HK,香港,ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,507,,ping0:HK,disabled,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
HK,香港,cu.877774.xyz,443,cu.877774.xyz:443,vps789_top100,507,,ping0:HK,disabled,geo_only,,cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
HK,香港,arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,508,,ping0:HK,disabled,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
HK,香港,cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,508,,ping0:HK,disabled,geo_only,,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
HK,香港,104.17.0.5,443,104.17.0.5:443,gslege_us,509,,ping0:HK,disabled,geo_only,,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,509,,ping0:HK,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
HK,香港,108.162.192.1,443,108.162.192.1:443,gslege_sg,509,,ping0:HK,disabled,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
HK,香港,www.ox.ac.uk,443,www.ox.ac.uk:443,vps789_top100,509,,ping0:HK,disabled,geo_only,,www.ox.ac.uk:443#VPS789优选 | www.ox.ac.uk
HK,香港,zeas.top,443,zeas.top:443,vps789_top100,509,,ping0:HK,disabled,geo_only,,zeas.top:443#VPS789优选 | zeas.top
HK,香港,store.ubi.com,443,store.ubi.com:443,domain_mini,510,,ping0:HK,disabled,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
HK,香港,104.16.176.127,443,104.16.176.127:443,cfyes_ipv4,511,,ping0:HK,disabled,geo_only,,104.16.176.127:443#CFYes优选 | 移动 | 104.16.176.127
HK,香港,172.64.53.26,443,172.64.53.26:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,512,,ping0:HK,disabled,geo_only,,172.64.53.26:443#US-0530e8
HK,香港,www.mskcc.org,443,www.mskcc.org:443,domain_all,512,,ping0:HK,disabled,geo_only,,www.mskcc.org:443#更多选择 | MSKCC
HK,香港,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,513,,ping0:HK,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
HK,香港,162.159.10.153,443,162.159.10.153:443,wetest,513,,ping0:HK,disabled,geo_only,,162.159.10.153:443#微测优选 | 电信 | SIN | 162.159.10.153
HK,香港,www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,513,,ping0:HK,disabled,geo_only,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
HK,香港,www.nike.qa,443,www.nike.qa:443,domain_asia,513,,ping0:HK,disabled,geo_only,,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
HK,香港,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,514,,ping0:HK,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
HK,香港,www.leics.police.uk,443,www.leics.police.uk:443,vps789_top100,515,,ping0:HK,disabled,geo_only,,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
HK,香港,104.17.172.185,443,104.17.172.185:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,516,,ping0:HK,disabled,geo_only,,104.17.172.185
HK,香港,www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,516,,ping0:HK,disabled,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_asia,518,,ping0:HK,disabled,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
HK,香港,www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,519,,ping0:HK,disabled,geo_only,,www.allianz.co.id:443#亚洲域名 | 印尼安联
HK,香港,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,519,,ping0:HK,disabled,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
HK,香港,104.20.27.185,443,104.20.27.185:443,uouin,520,,ping0:HK,disabled,geo_only,,104.20.27.185:443#麒麟优选 | 联通 | 104.20.27.185 | 140.35ms | 0.22mb/s
HK,香港,apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,520,,ping0:HK,disabled,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
HK,香港,172.64.52.225,443,172.64.52.225:443,uouin,521,,ping0:HK,disabled,geo_only,,172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 54.11ms | 8.99mb/s
HK,香港,chotot.com,443,chotot.com:443,domain_asia,521,,ping0:HK,disabled,geo_only,,chotot.com:443#亚洲域名 | 越南电商
HK,香港,cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,522,,ping0:HK,disabled,geo_only,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
HK,香港,104.com.tw,443,104.com.tw:443,domain_asia,523,,ping0:HK,disabled,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
HK,香港,104.17.63.183,443,104.17.63.183:443,uouin,524,,ping0:HK,disabled,geo_only,,104.17.63.183:443#麒麟优选 | 移动 | 104.17.63.183 | 97.51ms | 0.38mb/s
HK,香港,162.159.0.2,443,162.159.0.2:443,gslege_sg,525,,ping0:HK,disabled,geo_only,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
HK,香港,sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,vps789_top100,526,,ping0:HK,disabled,geo_only,,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
HK,香港,www.razer.com,443,www.razer.com:443,domain_asia,526,,ping0:HK,disabled,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
HK,香港,www.aeon.info,443,www.aeon.info:443,domain_asia,527,,ping0:HK,disabled,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,529,,ping0:HK,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,vps789_top100,529,,ping0:HK,disabled,geo_only,,fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
HK,香港,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,529,,ping0:HK,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
HK,香港,hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,531,,ping0:HK,disabled,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
HK,香港,104.18.44.221,443,104.18.44.221:443,uouin,533,,ping0:HK,disabled,geo_only,,104.18.44.221:443#麒麟优选 | 电信 | 104.18.44.221 | 46.48ms | 36.76mb/s
HK,香港,162.159.48.35,443,162.159.48.35:443,uouin,533,,ping0:HK,disabled,geo_only,,162.159.48.35:443#麒麟优选 | 电信 | 162.159.48.35 | 46.34ms | 17.64mb/s
HK,香港,jobsdb.com,443,jobsdb.com:443,domain_asia,533,,ping0:HK,disabled,geo_only,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
HK,香港,visa.com,443,visa.com:443,domain_all,533,,ping0:HK,disabled,geo_only,,visa.com:443#金融域名 | VISA美国
HK,香港,www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,533,,ping0:HK,disabled,geo_only,,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
HK,香港,104.16.0.9,443,104.16.0.9:443,gslege_us,534,,ping0:HK,disabled,geo_only,,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
HK,香港,www.airpremia.com,443,www.airpremia.com:443,domain_asia,535,,ping0:HK,disabled,geo_only,,www.airpremia.com:443#亚洲域名 | 韩国航空会社
HK,香港,104.17.144.123,443,104.17.144.123:443,uouin,536,,ping0:HK,disabled,geo_only,,104.17.144.123:443#麒麟优选 | 联通 | 104.17.144.123 | 153.27ms | 23.57mb/s
HK,香港,prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,536,,ping0:HK,disabled,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
HK,香港,psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,536,,ping0:HK,disabled,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
HK,香港,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,537,,ping0:HK,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
HK,香港,vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,537,,ping0:HK,disabled,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
HK,香港,cf.090227.xyz,443,cf.090227.xyz:443,domain_mini,538,,ping0:HK,disabled,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
HK,香港,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,541,,ping0:HK,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
HK,香港,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,541,,ping0:HK,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
HK,香港,162.159.34.149,443,162.159.34.149:443,uouin,542,,ping0:HK,disabled,geo_only,,162.159.34.149:443#麒麟优选 | 多线 | 162.159.34.149 | 66.72ms | 15.60mb/s
HK,香港,cf.1o.ee,443,cf.1o.ee:443,vps789_top100,543,,ping0:HK,disabled,geo_only,,cf.1o.ee:443#VPS789优选 | cf.1o.ee
HK,香港,cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,543,,ping0:HK,disabled,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
HK,香港,news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,543,,ping0:HK,disabled,geo_only,,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
HK,香港,visa.com.tw,443,visa.com.tw:443,vps789_top100,543,,ping0:HK,disabled,geo_only,,visa.com.tw:443#VPS789优选 | visa.com.tw
HK,香港,wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,543,,ping0:HK,disabled,geo_only,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
HK,香港,www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,543,,ping0:HK,disabled,geo_only,,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
HK,香港,104.25.255.210,443,104.25.255.210:443,uouin,544,,ping0:HK,disabled,geo_only,,104.25.255.210:443#麒麟优选 | 移动 | 104.25.255.210 | 98.74ms | 4.06mb/s
