exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,588,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-71c1a6
SG,新加坡,104.18.93.180,2096,104.18.93.180:2096,gshtwy_wetest_v4,590,,ipwhois:SG,disabled,geo_only,,104.18.93.180:2096#联通-LAX-2096-WS-TLS
SG,新加坡,104.19.146.108,443,104.19.146.108:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,590,,ipwhois:SG,disabled,geo_only,,104.19.146.108
SG,新加坡,hongkongairport.com,443,hongkongairport.com:443,domain_mini,591,,ipwhois:SG,disabled,geo_only,,hongkongairport.com:443#企业域名 | 香港机场
SG,新加坡,104.16.248.2,443,104.16.248.2:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,592,,ipwhois:SG,disabled,geo_only,,104.16.248.2
SG,新加坡,104.17.130.202,443,104.17.130.202:443,uouin,592,,ipwhois:SG,disabled,geo_only,,104.17.130.202:443#麒麟优选 | 联通 | 104.17.130.202 | 160.15ms | 19.61mb/s
SG,新加坡,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,592,,ipwhois:SG,disabled,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
SG,新加坡,104.25.249.41,8443,104.25.249.41:8443,gshtwy_wetest_v4,595,,ipwhois:SG,disabled,geo_only,,104.25.249.41:8443#移动-HKG-8443-WS-TLS
SG,新加坡,162.159.1.128,443,162.159.1.128:443,wetest,595,,ipwhois:SG,disabled,geo_only,,162.159.1.128:443#微测优选 | 电信 | SIN | 162.159.1.128
SG,新加坡,172.64.32.3,443,172.64.32.3:443,gslege_sg,595,,ipwhois:SG,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
SG,新加坡,172.66.3.249,443,172.66.3.249:443,gshtwy_wetest_v4,596,,ipwhois:SG,disabled,geo_only,,172.66.3.249:443#移动-HKG-443-WS-TLS
SG,新加坡,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,vps789_top100,597,,ipwhois:SG,disabled,geo_only,,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
SG,新加坡,cf.godns.cc,443,cf.godns.cc:443,vps789_top100,598,,ipwhois:SG,disabled,geo_only,,cf.godns.cc:443#VPS789优选 | cf.godns.cc
SG,新加坡,162.159.4.242,443,162.159.4.242:443,uouin,600,,ipwhois:SG,disabled,geo_only,,162.159.4.242:443#麒麟优选 | 电信 | 162.159.4.242 | 46.38ms | 65.77mb/s
SG,新加坡,na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,601,,ipwhois:SG,disabled,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
SG,新加坡,172.64.229.30,443,172.64.229.30:443,uouin,602,,ipwhois:SG,disabled,geo_only,,172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 42.51ms | 14.22mb/s
SG,新加坡,172.67.116.63,443,172.67.116.63:443,cfyes_ipv4,602,,ipwhois:SG,disabled,geo_only,,172.67.116.63:443#CFYes优选 | 移动 | 172.67.116.63
SG,新加坡,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,vps789_top100,604,,ipwhois:SG,disabled,geo_only,,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
SG,新加坡,www.razer.com,443,www.razer.com:443,domain_asia,606,,ipwhois:SG,disabled,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
SG,新加坡,104.18.93.180,443,104.18.93.180:443,gshtwy_wetest_v4,608,,ipwhois:SG,disabled,geo_only,,104.18.93.180:443#联通-LAX-443-WS-TLS
SG,新加坡,172.64.152.85,443,172.64.152.85:443,uouin,608,,ipwhois:SG,disabled,geo_only,,172.64.152.85:443#麒麟优选 | 电信 | 172.64.152.85 | 46.24ms | 66.39mb/s
SG,新加坡,cfip-cm.stoeaves.us.ci,443,cfip-cm.stoeaves.us.ci:443,vps789_top100,608,,ipwhois:SG,disabled,geo_only,,cfip-cm.stoeaves.us.ci:443#VPS789优选 | cfip-cm.stoeaves.us.ci
SG,新加坡,bluehost.com,443,bluehost.com:443,domain_all,610,,ipwhois:SG,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
SG,新加坡,188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,611,,ipwhois:SG,disabled,geo_only,,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
SG,新加坡,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,611,,ipwhois:SG,disabled,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
SG,新加坡,162.159.8.254,443,162.159.8.254:443,bestcf_pages_dev_tiancheng_all_txt,616,,ipwhois:SG,disabled,geo_only,,162.159.8.254:443#天诚优选1 | 战争贩子 | US | 162.159.8.254:443
SG,新加坡,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,vps789_top100,621,,ipwhois:SG,disabled,geo_only,,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
SG,新加坡,cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,622,,ipwhois:SG,disabled,geo_only,,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
SG,新加坡,108.162.198.8,443,108.162.198.8:443,gslege_jp,624,,ipwhois:SG,disabled,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
SG,新加坡,172.67.64.101,443,172.67.64.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,625,,ipwhois:SG,disabled,geo_only,,172.67.64.101:443#US-529e110
SG,新加坡,172.64.151.254,2096,172.64.151.254:2096,moistr,626,,ipwhois:SG,disabled,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
SG,新加坡,104.25.254.42,443,104.25.254.42:443,gshtwy_wetest_v4,628,,ipwhois:SG,disabled,geo_only,,104.25.254.42:443#移动-HKG-443-WS-TLS
SG,新加坡,ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,628,,ipwhois:SG,disabled,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
SG,新加坡,asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,629,,ipwhois:SG,disabled,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
SG,新加坡,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,632,,ipwhois:SG,disabled,geo_only,,173.245.49.194:443#US-86b2b10
SG,新加坡,104.18.42.243,8443,104.18.42.243:8443,moistr,633,,ipwhois:SG,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
SG,新加坡,104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,633,,ipwhois:SG,disabled,geo_only,,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
SG,新加坡,104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,635,,ipwhois:SG,disabled,geo_only,,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
SG,新加坡,38.190.210.250,443,38.190.210.250:443,tiancheng2,637,,ipwhois:SG,disabled,geo_only,,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
SG,新加坡,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,vps789_top100,637,,ipwhois:SG,disabled,geo_only,,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
SG,新加坡,162.159.15.68,8443,162.159.15.68:8443,gshtwy_wetest_v4,638,,ipwhois:SG,disabled,geo_only,,162.159.15.68:8443#电信-SIN-8443-WS-TLS
SG,新加坡,cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,vps789_top100,640,,ipwhois:SG,disabled,geo_only,,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
SG,新加坡,cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,vps789_top100,642,,ipwhois:SG,disabled,geo_only,,cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
SG,新加坡,2606:4700:9a66:4b3:f692:f422:2d2a:4aaf,443,[2606:4700:9a66:4b3:f692:f422:2d2a:4aaf]:443,cfyes_ipv6,651,,ipwhois:SG,disabled,geo_only,,[2606:4700:9a66:4b3:f692:f422:2d2a:4aaf]:443#CFYes优选 | 移动 | [2606:4700:9a66:4b3:f692:f422:2d2a:4aaf]
SG,新加坡,172.67.183.66,443,172.67.183.66:443,cfyes_ipv4,652,,ipwhois:SG,disabled,geo_only,,172.67.183.66:443#CFYes优选 | 移动 | 172.67.183.66
SG,新加坡,yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,652,,ipwhois:SG,disabled,geo_only,,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
SG,新加坡,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,658,,ipwhois:SG,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
SG,新加坡,107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_hk_txt,659,,ipwhois:SG,disabled,geo_only,,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
SG,新加坡,www.vexere.com,443,www.vexere.com:443,domain_asia,659,,ipwhois:SG,disabled,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
SG,新加坡,dnew.cc,443,dnew.cc:443,vps789_top100,660,,ipwhois:SG,disabled,geo_only,,dnew.cc:443#VPS789优选 | dnew.cc
SG,新加坡,104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,661,,ipwhois:SG,disabled,geo_only,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
SG,新加坡,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,vps789_top100,663,,ipwhois:SG,disabled,geo_only,,jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
SG,新加坡,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,vps789_top100,665,,ipwhois:SG,disabled,geo_only,,123.cf.3666888.xyz:443#VPS789优选 | 123.cf.3666888.xyz
SG,新加坡,cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,vps789_top100,668,,ipwhois:SG,disabled,geo_only,,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
SG,新加坡,cookiebot.com,443,cookiebot.com:443,domain_all,670,,ipwhois:SG,disabled,geo_only,,cookiebot.com:443#企业域名 | Cookiebot
SG,新加坡,freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,vps789_top100,670,,ipwhois:SG,disabled,geo_only,,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
SG,新加坡,cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,vps789_top100,671,,ipwhois:SG,disabled,geo_only,,cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
SG,新加坡,foodpanda.hk,443,foodpanda.hk:443,domain_asia,675,,ipwhois:SG,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
SG,新加坡,www.stheadline.com,443,www.stheadline.com:443,domain_asia,675,,ipwhois:SG,disabled,geo_only,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
SG,新加坡,china-unicom.cname.cloudflare.468123.xyz,443,china-unicom.cname.cloudflare.468123.xyz:443,vps789_top100,680,,ipwhois:SG,disabled,geo_only,,china-unicom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-unicom.cname.cloudflare.468123.xyz
SG,新加坡,188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,683,,ipwhois:SG,disabled,geo_only,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
SG,新加坡,www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,683,,ipwhois:SG,disabled,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
SG,新加坡,172.67.165.182,443,172.67.165.182:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,684,,ipwhois:SG,disabled,geo_only,,172.67.165.182
SG,新加坡,188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,687,,ipwhois:SG,disabled,geo_only,,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
SG,新加坡,www.nokair.com,443,www.nokair.com:443,domain_asia,688,,ipwhois:SG,disabled,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
SG,新加坡,coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,694,,ipwhois:SG,disabled,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
SG,新加坡,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,696,,ipwhois:SG,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
SG,新加坡,11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,vps789_top100,697,,ipwhois:SG,disabled,geo_only,,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
SG,新加坡,cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,vps789_top100,697,,ipwhois:SG,disabled,geo_only,,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
SG,新加坡,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,699,,ipwhois:SG,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
SG,新加坡,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,vps789_top100,701,,ipwhois:SG,disabled,geo_only,,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
SG,新加坡,hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,vps789_top100,702,,ipwhois:SG,disabled,geo_only,,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
SG,新加坡,cf.nyanya.moe,443,cf.nyanya.moe:443,vps789_top100,706,,ipwhois:SG,disabled,geo_only,,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
SG,新加坡,cf.727672.xyz,443,cf.727672.xyz:443,vps789_top100,708,,ipwhois:SG,disabled,geo_only,,cf.727672.xyz:443#VPS789优选 | cf.727672.xyz
SG,新加坡,bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,vps789_top100,709,,ipwhois:SG,disabled,geo_only,,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
SG,新加坡,3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,vps789_top100,712,,ipwhois:SG,disabled,geo_only,,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
SG,新加坡,ten.com,443,ten.com:443,domain_asia,713,,ipwhois:SG,disabled,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
SG,新加坡,ct.721660.xyz,443,ct.721660.xyz:443,vps789_top100,714,,ipwhois:SG,disabled,geo_only,,ct.721660.xyz:443#VPS789优选 | ct.721660.xyz
SG,新加坡,dongbanghong.com,443,dongbanghong.com:443,vps789_top100,714,,ipwhois:SG,disabled,geo_only,,dongbanghong.com:443#VPS789优选 | dongbanghong.com
SG,新加坡,vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,vps789_top100,716,,ipwhois:SG,disabled,geo_only,,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
SG,新加坡,store.sony.com.sg,443,store.sony.com.sg:443,domain_asia,718,,ipwhois:SG,disabled,geo_only,,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
SG,新加坡,fk.hshwk.org,443,fk.hshwk.org:443,vps789_top100,719,,ipwhois:SG,disabled,geo_only,,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
SG,新加坡,sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,vps789_top100,723,,ipwhois:SG,disabled,geo_only,,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
SG,新加坡,www.nike.qa,443,www.nike.qa:443,domain_asia,723,,ipwhois:SG,disabled,geo_only,,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
SG,新加坡,chrono24.com,443,chrono24.com:443,vps789_top100,730,,ipwhois:SG,disabled,geo_only,,chrono24.com:443#VPS789优选 | chrono24.com
SG,新加坡,www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,730,,ipwhois:SG,disabled,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
SG,新加坡,cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,vps789_top100,731,,ipwhois:SG,disabled,geo_only,,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
SG,新加坡,www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,733,,ipwhois:SG,disabled,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
SG,新加坡,cdns.doon.eu.org,443,cdns.doon.eu.org:443,vps789_top100,738,,ipwhois:SG,disabled,geo_only,,cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
SG,新加坡,cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,739,,ipwhois:SG,disabled,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
SG,新加坡,www.airasia.com,443,www.airasia.com:443,domain_asia,741,,ipwhois:SG,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
SG,新加坡,cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,742,,ipwhois:SG,disabled,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
SG,新加坡,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,742,,ipwhois:SG,disabled,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
SG,新加坡,auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,743,,ipwhois:SG,disabled,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
SG,新加坡,cdn.ddeed.de,443,cdn.ddeed.de:443,vps789_top100,743,,ipwhois:SG,disabled,geo_only,,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
SG,新加坡,cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,745,,ipwhois:SG,disabled,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
SG,新加坡,cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,vps789_top100,746,,ipwhois:SG,disabled,geo_only,,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
SG,新加坡,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,748,,ipwhois:SG,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
SG,新加坡,wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,754,,ipwhois:SG,disabled,geo_only,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
SG,新加坡,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,759,,ipwhois:SG,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
SG,新加坡,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,761,,ipwhois:SG,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
SG,新加坡,starbucks.qa,443,starbucks.qa:443,domain_asia,763,,ipwhois:SG,disabled,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
SG,新加坡,www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,765,,ipwhois:SG,disabled,geo_only,,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
SG,新加坡,cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,768,,ipwhois:SG,disabled,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
SG,新加坡,shopback.com.tw,443,shopback.com.tw:443,domain_asia,775,,ipwhois:SG,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
SG,新加坡,keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,vps789_top100,776,,ipwhois:SG,disabled,geo_only,,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
SG,新加坡,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,777,,ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
SG,新加坡,sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,780,,ipwhois:SG,disabled,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
SG,新加坡,yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,785,,ipwhois:SG,disabled,geo_only,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
SG,新加坡,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,787,,ipwhois:SG,disabled,geo_only,,162.159.61.183:443#US-bcbcb7
SG,新加坡,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,788,,ipwhois:SG,disabled,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
SG,新加坡,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,790,,ipwhois:SG,disabled,geo_only,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
SG,新加坡,qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,791,,ipwhois:SG,disabled,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
SG,新加坡,qnb.com,443,qnb.com:443,domain_asia,795,,ipwhois:SG,disabled,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
SG,新加坡,4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,vps789_top100,796,,ipwhois:SG,disabled,geo_only,,4.cf.3666888.xyz:443#VPS789优选 | 4.cf.3666888.xyz
SG,新加坡,api.gzcrtw.com,443,api.gzcrtw.com:443,vps789_top100,800,,ipwhois:SG,disabled,geo_only,,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
