exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,188.114.96.7,8443,188.114.96.7:8443,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,660,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.96.7:8443#cf-tls-port|derived-from=188.114.96.7:443
SG,新加坡,188.114.99.1,443,188.114.99.1:443,bestcf_pages_dev_entryip_50_txt,660,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
SG,新加坡,104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,662,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
SG,新加坡,188.114.96.1,2053,188.114.96.1:2053,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,663,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.96.1:2053#cf-tls-port|derived-from=188.114.96.1:443
SG,新加坡,104.21.90.188,2083,104.21.90.188:2083,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,664,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.90.188:2083#cf-tls-port|derived-from=104.21.90.188:443
SG,新加坡,ast.ircf.space,2096,ast.ircf.space:2096,domain_ircf_all+cf_tls_port,666,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,ast.ircf.space:2096#cf-tls-port|derived-from=ast.ircf.space:443
SG,新加坡,188.114.97.1,2096,188.114.97.1:2096,bestcf_pages_dev_entryip_50_txt+cf_tls_port,673,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.97.1:2096#cf-tls-port|derived-from=188.114.97.1:443
SG,新加坡,104.21.121.43,2053,104.21.121.43:2053,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,676,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.121.43:2053#cf-tls-port|derived-from=104.21.121.43:443
SG,新加坡,bp.1.hhhhh.eu.org,2083,bp.1.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,682,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,bp.1.hhhhh.eu.org:2083#cf-tls-port|derived-from=bp.1.hhhhh.eu.org:443
SG,新加坡,104.18.49.251,2083,104.18.49.251:2083,github_v2rayfree+cf_tls_port,684,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.18.49.251:2083#cf-tls-port|derived-from=104.18.49.251:443
SG,新加坡,188.114.96.2,8443,188.114.96.2:8443,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,684,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.2:8443#cf-tls-port|derived-from=188.114.96.2:443
SG,新加坡,bp.1.hhhhh.eu.org,8443,bp.1.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,687,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,bp.1.hhhhh.eu.org:8443#cf-tls-port|derived-from=bp.1.hhhhh.eu.org:443
SG,新加坡,104.21.36.247,2087,104.21.36.247:2087,github_v2rayfree+cf_tls_port,689,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.36.247:2087#cf-tls-port|derived-from=104.21.36.247:443
SG,新加坡,188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,691,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
SG,新加坡,188.114.99.1,2053,188.114.99.1:2053,bestcf_pages_dev_entryip_50_txt+cf_tls_port,694,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.99.1:2053#cf-tls-port|derived-from=188.114.99.1:443
SG,新加坡,ipv4.ircf.space,2083,ipv4.ircf.space:2083,domain_ircf_all+cf_tls_port,694,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,ipv4.ircf.space:2083#cf-tls-port|derived-from=ipv4.ircf.space:443
SG,新加坡,104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,703,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
SG,新加坡,188.114.96.1,8443,188.114.96.1:8443,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,703,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.96.1:8443#cf-tls-port|derived-from=188.114.96.1:443
SG,新加坡,bp.1.hhhhh.eu.org,2087,bp.1.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,703,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,bp.1.hhhhh.eu.org:2087#cf-tls-port|derived-from=bp.1.hhhhh.eu.org:443
SG,新加坡,188.114.96.5,2096,188.114.96.5:2096,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,708,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.96.5:2096#cf-tls-port|derived-from=188.114.96.5:443
SG,新加坡,104.21.0.9,2053,104.21.0.9:2053,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,714,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.0.9:2053#cf-tls-port|derived-from=104.21.0.9:443
SG,新加坡,188.114.96.7,2087,188.114.96.7:2087,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,717,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.7:2087#cf-tls-port|derived-from=188.114.96.7:443
SG,新加坡,188.114.96.2,2096,188.114.96.2:2096,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,718,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.2:2096#cf-tls-port|derived-from=188.114.96.2:443
SG,新加坡,188.114.96.9,2083,188.114.96.9:2083,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,718,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.9:2083#cf-tls-port|derived-from=188.114.96.9:443
SG,新加坡,104.21.90.188,2053,104.21.90.188:2053,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,720,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.90.188:2053#cf-tls-port|derived-from=104.21.90.188:443
SG,新加坡,eur.877774.xyz,443,eur.877774.xyz:443,domain_qms_all,721,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
SG,新加坡,104.21.121.43,443,104.21.121.43:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,722,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.121.43
SG,新加坡,188.114.96.8,2096,188.114.96.8:2096,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,723,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.8:2096#cf-tls-port|derived-from=188.114.96.8:443
SG,新加坡,188.114.98.1,2053,188.114.98.1:2053,bestcf_pages_dev_entryip_50_txt+cf_tls_port,733,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.98.1:2053#cf-tls-port|derived-from=188.114.98.1:443
SG,新加坡,188.114.97.1,2087,188.114.97.1:2087,bestcf_pages_dev_entryip_50_txt+cf_tls_port,735,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.97.1:2087#cf-tls-port|derived-from=188.114.97.1:443
SG,新加坡,bp.2.hhhhh.eu.org,2053,bp.2.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,740,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,bp.2.hhhhh.eu.org:2053#cf-tls-port|derived-from=bp.2.hhhhh.eu.org:443
SG,新加坡,bp.2.hhhhh.eu.org,2096,bp.2.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,740,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,bp.2.hhhhh.eu.org:2096#cf-tls-port|derived-from=bp.2.hhhhh.eu.org:443
SG,新加坡,ast.ircf.space,2083,ast.ircf.space:2083,domain_ircf_all+cf_tls_port,749,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,ast.ircf.space:2083#cf-tls-port|derived-from=ast.ircf.space:443
SG,新加坡,104.21.0.1,8443,104.21.0.1:8443,bestcf_pages_dev_entryip_50_txt+cf_tls_port,751,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.0.1:8443#cf-tls-port|derived-from=104.21.0.1:443
SG,新加坡,104.21.36.247,443,104.21.36.247:443,github_v2rayfree,751,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.36.247:443#github-v2rayfree
SG,新加坡,188.114.96.3,2083,188.114.96.3:2083,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,761,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.3:2083#cf-tls-port|derived-from=188.114.96.3:443
SG,新加坡,104.21.121.43,2083,104.21.121.43:2083,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,767,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.121.43:2083#cf-tls-port|derived-from=104.21.121.43:443
SG,新加坡,eur.877774.xyz,2053,eur.877774.xyz:2053,domain_qms_all+cf_tls_port,798,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,eur.877774.xyz:2053#cf-tls-port|derived-from=eur.877774.xyz:443
SG,新加坡,188.114.99.1,8443,188.114.99.1:8443,bestcf_pages_dev_entryip_50_txt+cf_tls_port,893,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.99.1:8443#cf-tls-port|derived-from=188.114.99.1:443
SG,新加坡,eur.877774.xyz,2096,eur.877774.xyz:2096,domain_qms_all+cf_tls_port,909,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,eur.877774.xyz:2096#cf-tls-port|derived-from=eur.877774.xyz:443
SG,新加坡,eur.877774.xyz,2087,eur.877774.xyz:2087,domain_qms_all+cf_tls_port,992,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,eur.877774.xyz:2087#cf-tls-port|derived-from=eur.877774.xyz:443
SG,新加坡,bp.2.hhhhh.eu.org,8443,bp.2.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,1032,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,bp.2.hhhhh.eu.org:8443#cf-tls-port|derived-from=bp.2.hhhhh.eu.org:443
SG,新加坡,104.21.0.7,2053,104.21.0.7:2053,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,1049,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.0.7:2053#cf-tls-port|derived-from=104.21.0.7:443
SG,新加坡,188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,1070,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
SG,新加坡,bp.1.hhhhh.eu.org,2053,bp.1.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,1081,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,bp.1.hhhhh.eu.org:2053#cf-tls-port|derived-from=bp.1.hhhhh.eu.org:443
SG,新加坡,104.21.90.188,2096,104.21.90.188:2096,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,1084,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.90.188:2096#cf-tls-port|derived-from=104.21.90.188:443
SG,新加坡,188.114.96.6,8443,188.114.96.6:8443,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,1176,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.96.6:8443#cf-tls-port|derived-from=188.114.96.6:443
SG,新加坡,104.18.49.251,443,104.18.49.251:443,github_v2rayfree,1253,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.49.251:443#github-v2rayfree
SG,新加坡,104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,1296,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
TW,台湾,2803:f800:52::36d4:95eb,443,[2803:f800:52::36d4:95eb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,562,,youtube:TW;ping0:TW;ipwhois:-,disabled,geo_only,,[2803:f800:52::36d4:95eb]:443#WeTestV6-80bc73
TW,台湾,2803:f800:52::36d4:95eb,2083,[2803:f800:52::36d4:95eb]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,563,,youtube:TW;ping0:TW;ipwhois:-,disabled,geo_only,,[2803:f800:52::36d4:95eb]:2083#cf-tls-port|derived-from=[2803:f800:52::36d4:95eb]:443
TW,台湾,2803:f800:52::36d4:95eb,2087,[2803:f800:52::36d4:95eb]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,570,,youtube:TW;ping0:TW;ipwhois:-,disabled,geo_only,,[2803:f800:52::36d4:95eb]:2087#cf-tls-port|derived-from=[2803:f800:52::36d4:95eb]:443
TW,台湾,2803:f800:52::36d4:95eb,2096,[2803:f800:52::36d4:95eb]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,570,,youtube:TW;ping0:TW;ipwhois:-,disabled,geo_only,,[2803:f800:52::36d4:95eb]:2096#cf-tls-port|derived-from=[2803:f800:52::36d4:95eb]:443
US,美国,162.159.39.106,443,162.159.39.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,704,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.39.106:443#US-6ec3f3
US,美国,162.159.39.6,2083,162.159.39.6:2083,uouin+cf_tls_port,704,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.39.6:2083#cf-tls-port|derived-from=162.159.39.6:443
US,美国,162.159.38.27,2053,162.159.38.27:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,710,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.38.27:2053#cf-tls-port|derived-from=162.159.38.27:443
US,美国,162.159.39.206,443,162.159.39.206:443,gslege,714,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.39.206:443#Gslege优选 | 【测速 Nodes】78.38MB/s | 162.159.39.206
US,美国,162.159.38.51,8443,162.159.38.51:8443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt+cf_tls_port,715,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.38.51:8443#cf-tls-port|derived-from=162.159.38.51:443
US,美国,162.159.39.206,2096,162.159.39.206:2096,gslege+cf_tls_port,717,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.39.206:2096#cf-tls-port|derived-from=162.159.39.206:443
US,美国,cdn.091224.xyz,2083,cdn.091224.xyz:2083,vps789_top100+cf_tls_port,720,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,cdn.091224.xyz:2083#cf-tls-port|derived-from=cdn.091224.xyz:443
US,美国,162.159.44.146,2096,162.159.44.146:2096,gslege+cf_tls_port,725,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.44.146:2096#cf-tls-port|derived-from=162.159.44.146:443
US,美国,162.159.45.149,2053,162.159.45.149:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,746,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,162.159.45.149:2053#cf-tls-port|derived-from=162.159.45.149:443
US,美国,ct.090227.xyz,443,ct.090227.xyz:443,vps789_top100,780,,youtube:US;ping0:JP;ipwhois:JP,disabled,geo_only,,ct.090227.xyz:443#VPS789优选 | ct.090227.xyz
VN,越南,104.18.0.6,8443,104.18.0.6:8443,gslege_us+cf_tls_port,455,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.6:8443#cf-tls-port|derived-from=104.18.0.6:443
VN,越南,104.17.107.16,443,104.17.107.16:443,uouin,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.107.16:443#麒麟优选 | 移动 | 104.17.107.16 | 74.02ms | 0.19mb/s
VN,越南,104.24.0.2,2087,104.24.0.2:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.2:2087#cf-tls-port|derived-from=104.24.0.2:443
VN,越南,104.25.115.85,8443,104.25.115.85:8443,github_v2rayfree+cf_tls_port,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.115.85:8443#cf-tls-port|derived-from=104.25.115.85:443
VN,越南,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.70.92:443#US-e13126
VN,越南,2606:4700::bbd3:5e77:851,2087,[2606:4700::bbd3:5e77:851]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700::bbd3:5e77:851]:2087#cf-tls-port|derived-from=[2606:4700::bbd3:5e77:851]:443
VN,越南,www.razer.com,8443,www.razer.com:8443,domain_asia+cf_tls_port,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.razer.com:8443#cf-tls-port|derived-from=www.razer.com:443
VN,越南,yg6.ygkkk.dpdns.org,8443,yg6.ygkkk.dpdns.org:8443,domain_ygkkk_all+cf_tls_port,459,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,yg6.ygkkk.dpdns.org:8443#cf-tls-port|derived-from=yg6.ygkkk.dpdns.org:443
VN,越南,104.16.152.172,2096,104.16.152.172:2096,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.172:2096#cf-tls-port|derived-from=104.16.152.172:443
VN,越南,104.17.0.9,443,104.17.0.9:443,gslege_us,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
VN,越南,104.18.0.1,2087,104.18.0.1:2087,gslege_us+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.1:2087#cf-tls-port|derived-from=104.18.0.1:443
VN,越南,104.18.42.243,2083,104.18.42.243:2083,moistr+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.243:2083#cf-tls-port|derived-from=104.18.42.243:8443
VN,越南,104.19.34.34,443,104.19.34.34:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.34.34
VN,越南,104.20.26.72,2053,104.20.26.72:2053,uouin+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.26.72:2053#cf-tls-port|derived-from=104.20.26.72:443
VN,越南,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.134:443#US-b7bab0
VN,越南,104.27.0.3,8443,104.27.0.3:8443,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.3:8443#cf-tls-port|derived-from=104.27.0.3:443
VN,越南,172.64.152.234,2083,172.64.152.234:2083,gslege+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.152.234:2083#cf-tls-port|derived-from=172.64.152.234:443
VN,越南,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,8443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:8443#cf-tls-port|derived-from=[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443
VN,越南,investor.apple.com,2053,investor.apple.com:2053,domain_all+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,investor.apple.com:2053#cf-tls-port|derived-from=investor.apple.com:443
VN,越南,www.allianz.com.my,8443,www.allianz.com.my:8443,domain_asia+cf_tls_port,460,,youtube:VN;ping0:-;ipwhois:SG,disabled,geo_only,,www.allianz.com.my:8443#cf-tls-port|derived-from=www.allianz.com.my:443
VN,越南,www.hyundai.com,2083,www.hyundai.com:2083,domain_asia+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hyundai.com:2083#cf-tls-port|derived-from=www.hyundai.com:443
VN,越南,www.victoriassecretbeauty.co.th,2083,www.victoriassecretbeauty.co.th:2083,domain_asia+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.victoriassecretbeauty.co.th:2083#cf-tls-port|derived-from=www.victoriassecretbeauty.co.th:443
VN,越南,ys2046.cv,2087,ys2046.cv:2087,domain_ai_vps789+cf_tls_port,460,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,ys2046.cv:2087#cf-tls-port|derived-from=ys2046.cv:443
VN,越南,104.16.0.8,443,104.16.0.8:443,gslege_us,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
VN,越南,104.16.156.7,443,104.16.156.7:443,uouin,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.156.7:443#麒麟优选 | 移动 | 104.16.156.7 | 77.77ms | 0.13mb/s
VN,越南,104.16.158.253,443,104.16.158.253:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.158.253
VN,越南,104.17.128.221,2087,104.17.128.221:2087,wetest+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.221:2087#cf-tls-port|derived-from=104.17.128.221:443
VN,越南,104.17.139.37,2087,104.17.139.37:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.37:2087#cf-tls-port|derived-from=104.17.139.37:443
VN,越南,104.17.146.48,443,104.17.146.48:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.146.48
VN,越南,104.17.23.232,2087,104.17.23.232:2087,uouin+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.23.232:2087#cf-tls-port|derived-from=104.17.23.232:443
VN,越南,104.18.43.218,443,104.18.43.218:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.43.218
VN,越南,104.18.46.37,2096,104.18.46.37:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.46.37:2096#cf-tls-port|derived-from=104.18.46.37:443
VN,越南,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
VN,越南,104.27.9.178,2087,104.27.9.178:2087,github_v2rayfree+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.9.178:2087#cf-tls-port|derived-from=104.27.9.178:443
VN,越南,172.64.146.239,2096,172.64.146.239:2096,uouin+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.146.239:2096#cf-tls-port|derived-from=172.64.146.239:443
VN,越南,172.66.144.195,443,172.66.144.195:443,github_v2rayfree,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.144.195:443#github-v2rayfree
VN,越南,173.245.49.194,2096,173.245.49.194:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.49.194:2096#cf-tls-port|derived-from=173.245.49.194:443
VN,越南,2606:4700:3015::5e2b:d4ed,443,[2606:4700:3015::5e2b:d4ed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,youtube:VN;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:3015::5e2b:d4ed]:443#WeTestV6-eee866
VN,越南,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
VN,越南,f.lma.de5.net,443,f.lma.de5.net:443,vps789_top100,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,f.lma.de5.net:443#VPS789优选 | f.lma.de5.net
VN,越南,s4127.okgfw.top,2096,s4127.okgfw.top:2096,github_v2rayfree+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,s4127.okgfw.top:2096#cf-tls-port|derived-from=s4127.okgfw.top:443
VN,越南,yg12.ygkkk.dpdns.org,2096,yg12.ygkkk.dpdns.org:2096,domain_ygkkk_all+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:2096#cf-tls-port|derived-from=yg12.ygkkk.dpdns.org:443
VN,越南,youxuan.cf.636949.xyz,2083,youxuan.cf.636949.xyz:2083,domain_ai_vps789+cf_tls_port,461,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,youxuan.cf.636949.xyz:2083#cf-tls-port|derived-from=youxuan.cf.636949.xyz:443
VN,越南,104.16.156.106,2083,104.16.156.106:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.156.106:2083#cf-tls-port|derived-from=104.16.156.106:443
VN,越南,104.17.0.1,2096,104.17.0.1:2096,gslege_us+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.1:2096#cf-tls-port|derived-from=104.17.0.1:443
