host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,172.64.53.188:443#US-37a9e5
104.17.117.45,443,104.17.117.45:443,gshtwy_wetest_v4,HK,,,469,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_only,,104.17.117.45:443#移动-HKG-443-WS-TLS
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,469,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
104.17.53.47,8443,104.17.53.47:8443,gshtwy_wetest_v4,HK,,,470,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.53.0/24:5/5,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_only,,104.17.53.47:8443#移动-HKG-8443-WS-TLS
162.159.33.164,2053,162.159.33.164:2053,gshtwy_wetest_v4,SG,,,470,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 656ms,declared,geo_only,,162.159.33.164:2053#电信-SIN-2053-WS-TLS
104.17.59.88,443,104.17.59.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 2803ms,declared,geo_only,,104.17.59.88:443#US-3764c3
104.19.61.195,443,104.19.61.195:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.61.0/24:11/11,True,3,True,True,True,gpt: ok 403 1137ms,declared,geo_only,,104.19.61.195:443#US-793b88
104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,471,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,471,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,162.159.140.116:443#US-398647
162.159.34.126,2096,162.159.34.126:2096,gshtwy_wetest_v4,US,,,471,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.34.0/24:36/36,True,3,True,True,True,gpt: ok 403 716ms,declared,geo_only,,162.159.34.126:2096#联通-LAX-2096-WS-TLS
172.64.42.145,2087,172.64.42.145:2087,gshtwy_wetest_v4,SG,,,471,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_only,,172.64.42.145:2087#电信-SIN-2087-WS-TLS
104.26.2.91,2053,104.26.2.91:2053,gshtwy_wetest_v4,US,,,472,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_only,,104.26.2.91:2053#移动-SEA-2053-WS-TLS
162.159.34.126,2053,162.159.34.126:2053,gshtwy_wetest_v4,US,,,472,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.34.0/24:36/36,True,3,True,True,True,gpt: ok 403 880ms,declared,geo_only,,162.159.34.126:2053#联通-LAX-2053-WS-TLS
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/11,True,0,,,,,declared,geo_cached,,172.64.144.170:443#US-010a65
162.159.33.164,2087,162.159.33.164:2087,gshtwy_wetest_v4,SG,,,473,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 716ms,declared,geo_only,,162.159.33.164:2087#电信-SIN-2087-WS-TLS
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,172.64.52.127:443#US-071842
104.18.0.6,443,104.18.0.6:443,gslege_us,US,,,474,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
162.159.21.70,2096,162.159.21.70:2096,gshtwy_wetest_v4,US,,,474,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 676ms,declared,geo_only,,162.159.21.70:2096#联通-LAX-2096-WS-TLS
172.64.154.195,443,172.64.154.195:443,bestcf_pages_dev_tiancheng_all_txt,US,,,474,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,172.64.154.195:443#天诚优选1 | 战争贩子 | US | 172.64.154.195:443
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,475,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,475,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,108.162.198.84:443#US-c755c5
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/7,True,3,True,True,True,gpt: ok 403 946ms,declared,geo_only,,162.159.153.216:443#US-a45c26
162.159.18.27,2053,162.159.18.27:2053,gshtwy_wetest_v4,US,,,475,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.18.0/24:22/22,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,162.159.18.27:2053#联通-LAX-2053-WS-TLS
162.159.21.70,8443,162.159.21.70:8443,gshtwy_wetest_v4,US,,,475,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_only,,162.159.21.70:8443#联通-LAX-8443-WS-TLS
162.159.35.187,443,162.159.35.187:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.35.0/24:11/11,True,3,True,True,True,gpt: ok 403 1441ms,declared,geo_only,,162.159.35.187:443#US-2697d6
172.66.42.200,2087,172.66.42.200:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,475,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,172.66.42.200:2087#天诚优选1 | 战争贩子 | US | 172.66.42.200:2087
162.159.13.125,443,162.159.13.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.13.0/24:13/13,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_only,,162.159.13.125:443#US-760ee6
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,162.159.137.204:443#US-e5c1d0
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,476,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,172.64.48.226:443#US-f420a0
104.17.117.45,8443,104.17.117.45:8443,gshtwy_wetest_v4,HK,,,477,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 1697ms,declared,geo_only,,104.17.117.45:8443#移动-HKG-8443-WS-TLS
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,True,0,,,,,declared,geo_cached,,104.18.166.129:443#US-638c69
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
162.159.33.164,8443,162.159.33.164:8443,gshtwy_wetest_v4,SG,,,477,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,162.159.33.164:8443#电信-SIN-8443-WS-TLS
172.64.42.145,8443,172.64.42.145:8443,gshtwy_wetest_v4,SG,,,477,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 1061ms,declared,geo_only,,172.64.42.145:8443#电信-SIN-8443-WS-TLS
104.17.56.133,443,104.17.56.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 716ms,declared,geo_only,,104.17.56.133:443#US-8428e8
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,479,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/16,True,0,,,,,declared,geo_cached,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
104.17.116.68,443,104.17.116.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.116.0/24:13/13,True,3,True,True,True,gpt: ok 403 1400ms,declared,geo_only,,104.17.116.68:443#US-8d2cb4
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,480,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,480,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,480,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
172.64.42.105,2087,172.64.42.105:2087,gshtwy_wetest_v4,SG,,,480,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 2658ms,declared,geo_only,,172.64.42.105:2087#电信-SIN-2087-WS-TLS
172.64.42.145,2096,172.64.42.145:2096,gshtwy_wetest_v4,SG,,,480,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_only,,172.64.42.145:2096#电信-SIN-2096-WS-TLS
2606:4700:8ca2::9e53:fbb1,443,[2606:4700:8ca2::9e53:fbb1]:443,bestcf_pages_dev_vvhan_ipv6_txt,CA,,,480,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:8ca2::/48:4/4,True,3,True,True,True,gpt: ok 403 1711ms,declared,geo_only,,[2606:4700:8ca2::9e53:fbb1]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca2::9e53:fbb1
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.17.139.37:443#US-84f330
104.17.53.47,2096,104.17.53.47:2096,gshtwy_wetest_v4,HK,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1445ms",declared,geo_only,,104.17.53.47:2096#移动-HKG-2096-WS-TLS
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,162.159.128.253:443#US-8940f0
104.18.233.162,443,104.18.233.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 668ms,declared,geo_only,,104.18.233.162:443#US-390617
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,482,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,482,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.18.162,2087,162.159.18.162:2087,gshtwy_wetest_v4,SG,,,482,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 943ms,declared,geo_only,,162.159.18.162:2087#电信-SIN-2087-WS-TLS
172.64.52.11,443,172.64.52.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,172.64.52.11:443#US-de4eb0
104.17.117.45,2087,104.17.117.45:2087,gshtwy_wetest_v4,HK,,,483,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:4/4,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_only,,104.17.117.45:2087#移动-HKG-2087-WS-TLS
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,483,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
162.159.1.215,443,162.159.1.215:443,wetest,US,,,483,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.1.0/24:12/12,True,3,True,True,True,gpt: ok 403 1716ms,declared,geo_only,,162.159.1.215:443#微测优选 | 联通 | LAX | 162.159.1.215
162.159.18.162,443,162.159.18.162:443,gshtwy_wetest_v4,SG,,,483,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 1086ms,declared,geo_only,,162.159.18.162:443#电信-SIN-443-WS-TLS
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,172.64.147.110:443#US-8d20310
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,104.26.5.134:443#US-4ca7c10
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/8,True,0,,,,,declared,geo_cached,,172.64.156.112:443#US-c5bf57
172.64.52.12,443,172.64.52.12:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,172.64.52.12:443#US-b293b3
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.17.69.244:443#US-c5c447
198.41.208.252,443,198.41.208.252:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:198.41.208.0/24:31/31,True,3,True,True,True,gpt: ok 403 676ms,declared,geo_only,,198.41.208.252:443#US-325122
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,104.18.39.150:443#US-00ebd10
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/16,True,0,,,,,declared,geo_cached,,162.159.140.85:443#US-b39dd0
162.159.34.126,443,162.159.34.126:443,gshtwy_wetest_v4,US,,,486,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,162.159.34.126:443#联通-LAX-443-WS-TLS
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,487,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.18.89.52:443#US-06dcc9
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,488,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,488,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.1.149,443,162.159.1.149:443,wetest,US,,,488,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.1.0/24:12/12,True,3,True,True,True,gpt: ok 403 1036ms,declared,geo_only,,162.159.1.149:443#微测优选 | 联通 | LAX | 162.159.1.149
172.64.42.106,443,172.64.42.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.42.0/24:15/15,True,3,True,True,True,gpt: ok 403 578ms,declared,geo_only,,172.64.42.106:443#US-c86538
104.16.154.177,443,104.16.154.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.154.0/24:5/5,True,3,True,True,True,gpt: ok 403 743ms,declared,geo_only,,104.16.154.177:443#US-fa8140
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.16.65.1:443#US-bfee55
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.26.4.90:443#US-5b3827
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,489,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/16,True,0,,,,,declared,geo_cached,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,489,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 637ms,declared,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
