host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.67.96.66,443,172.67.96.66:443,cfst_hk_443,HK,,,476,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,172.67.96.66:443#香港|cfst|colo=HKG|tcp=81.93ms|httping=180.53ms
173.245.49.151,443,173.245.49.151:443,cfst_hk_443,HK,,,476,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,173.245.49.151:443#香港|cfst|colo=HKG|tcp=79.35ms|httping=83.0ms
198.41.196.9,443,198.41.196.9:443,cfst_hk_443,HK,,,476,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 715ms,all_regions,geo_only,,198.41.196.9:443#香港|cfst|colo=HKG|tcp=80.41ms|httping=83.26ms
104.16.123.19,443,104.16.123.19:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.16.123.19:443#香港|cfst|colo=HKG|tcp=79.81ms|httping=81.63ms
104.16.198.229,443,104.16.198.229:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::246:d7,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5655ms,all_regions,geo_only,,104.16.198.229:443#香港|cfst|colo=HKG|tcp=79.64ms|httping=83.02ms
104.16.41.140,443,104.16.41.140:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.16.41.140:443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.84ms
104.16.55.148,443,104.16.55.148:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,104.16.55.148:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=80.24ms
104.17.108.156,443,104.17.108.156:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,104.17.108.156:443#香港|cfst|colo=HKG|tcp=82.79ms|httping=189.51ms
104.17.141.155,443,104.17.141.155:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,104.17.141.155:443#香港|cfst|colo=HKG|tcp=81.82ms|httping=90.2ms
104.17.189.54,443,104.17.189.54:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.17.189.54:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.3ms
104.17.214.191,443,104.17.214.191:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,104.17.214.191:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=81.24ms
104.17.39.55,443,104.17.39.55:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,104.17.39.55:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.14ms
104.18.140.204,443,104.18.140.204:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,104.18.140.204:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=81.02ms
104.18.21.33,443,104.18.21.33:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 687ms,all_regions,geo_only,,104.18.21.33:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=83.5ms
104.18.234.22,443,104.18.234.22:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,104.18.234.22:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.15ms
104.18.240.11,443,104.18.240.11:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 709ms,all_regions,geo_only,,104.18.240.11:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=83.27ms
104.18.66.120,443,104.18.66.120:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,104.18.66.120:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=82.39ms
104.19.103.246,443,104.19.103.246:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,104.19.103.246:443#香港|cfst|colo=HKG|tcp=78.6ms|httping=82.53ms
104.19.180.129,443,104.19.180.129:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::246:de,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,104.19.180.129:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=83.01ms
104.19.43.56,443,104.19.43.56:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 569ms,all_regions,geo_only,,104.19.43.56:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.64ms
104.20.31.158,443,104.20.31.158:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.20.31.158:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=81.84ms
104.20.61.50,443,104.20.61.50:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,104.20.61.50:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.97ms
104.24.140.250,443,104.24.140.250:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.24.140.250:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=82.31ms
104.24.162.194,443,104.24.162.194:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 612ms,all_regions,geo_only,,104.24.162.194:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=80.84ms
104.24.218.140,443,104.24.218.140:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,104.24.218.140:443#香港|cfst|colo=HKG|tcp=79.91ms|httping=80.49ms
104.24.7.231,443,104.24.7.231:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.24.7.231:443#香港|cfst|colo=HKG|tcp=79.41ms|httping=80.18ms
104.24.8.69,443,104.24.8.69:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3883ms,all_regions,geo_only,,104.24.8.69:443#香港|cfst|colo=HKG|tcp=81.21ms|httping=130.65ms
104.24.84.51,443,104.24.84.51:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.24.84.51:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=80.96ms
104.25.209.85,443,104.25.209.85:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.25.209.85:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=81.28ms
104.27.124.14,443,104.27.124.14:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 576ms,all_regions,geo_only,,104.27.124.14:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=81.39ms
104.27.199.62,443,104.27.199.62:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.27.199.62:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=88.55ms
141.101.122.187,443,141.101.122.187:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,141.101.122.187:443#香港|cfst|colo=HKG|tcp=79.65ms|httping=82.14ms
162.159.136.76,443,162.159.136.76:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,162.159.136.76:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.26ms
162.159.15.251,443,162.159.15.251:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,162.159.15.251:443#香港|cfst|colo=HKG|tcp=80.74ms|httping=100.59ms
162.159.22.242,443,162.159.22.242:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 564ms,all_regions,geo_only,,162.159.22.242:443#香港|cfst|colo=HKG|tcp=81.37ms|httping=117.36ms
162.159.228.212,443,162.159.228.212:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,162.159.228.212:443#香港|cfst|colo=HKG|tcp=80.12ms|httping=82.49ms
172.64.82.119,443,172.64.82.119:443,cfst_hk_443,HK,,,477,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,172.64.82.119:443#香港|cfst|colo=HKG|tcp=80.08ms|httping=82.9ms
172.66.174.108,443,172.66.174.108:443,cfst_hk_443,HK,,,477,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,172.66.174.108:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=80.94ms
172.67.74.47,443,172.67.74.47:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,172.67.74.47:443#香港|cfst|colo=HKG|tcp=80.8ms|httping=89.93ms
104.27.109.0,443,104.27.109.0:443,cfst_hk_443,HK,,,477,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,104.27.109.0:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=80.65ms
104.16.104.171,443,104.16.104.171:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.16.104.171:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=82.54ms
104.16.246.107,443,104.16.246.107:443,cfst_hk_443,HK,,,478,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.16.246.107:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=80.42ms
104.17.135.70,443,104.17.135.70:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::498:6f,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 691ms,all_regions,geo_only,,104.17.135.70:443#香港|cfst|colo=HKG|tcp=82.52ms|httping=214.06ms
104.17.225.63,443,104.17.225.63:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.17.225.63:443#香港|cfst|colo=HKG|tcp=78.43ms|httping=80.76ms
104.17.49.241,443,104.17.49.241:443,cfst_hk_443,HK,,,478,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.17.49.241:443#香港|cfst|colo=HKG|tcp=80.11ms|httping=83.63ms
104.17.56.97,443,104.17.56.97:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.17.56.97:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=81.27ms
104.18.134.94,443,104.18.134.94:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,104.18.134.94:443#香港|cfst|colo=HKG|tcp=78.55ms|httping=81.78ms
104.18.141.107,443,104.18.141.107:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.18.141.107:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.84ms
104.19.137.1,443,104.19.137.1:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 606ms,all_regions,geo_only,,104.19.137.1:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=80.76ms
104.19.153.244,443,104.19.153.244:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.19.153.244:443#香港|cfst|colo=HKG|tcp=78.59ms|httping=81.05ms
104.19.174.31,443,104.19.174.31:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,104.19.174.31:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=80.87ms
104.19.209.152,443,104.19.209.152:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,104.19.209.152:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=81.03ms
104.19.42.12,443,104.19.42.12:443,cfst_hk_443,HK,,,478,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.19.42.12:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=83.05ms
104.20.28.118,443,104.20.28.118:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::246:e5,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,104.20.28.118:443#香港|cfst|colo=HKG|tcp=78.54ms|httping=81.38ms
104.24.185.99,443,104.24.185.99:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.24.185.99:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=79.88ms
104.24.219.47,443,104.24.219.47:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,104.24.219.47:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.15ms
104.25.164.205,443,104.25.164.205:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,104.25.164.205:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=82.01ms
104.25.219.240,443,104.25.219.240:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,104.25.219.240:443#香港|cfst|colo=HKG|tcp=79.55ms|httping=81.35ms
104.25.224.178,443,104.25.224.178:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:HK,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,104.25.224.178:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=83.43ms
104.25.56.230,443,104.25.56.230:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::247:b3,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.25.56.230:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=81.8ms
104.27.108.209,443,104.27.108.209:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,104.27.108.209:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=82.93ms
104.27.14.222,443,104.27.14.222:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,104.27.14.222:443#香港|cfst|colo=HKG|tcp=79.68ms|httping=83.81ms
104.27.47.242,443,104.27.47.242:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::246:fb,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.27.47.242:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=82.08ms
104.27.98.109,443,104.27.98.109:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,104.27.98.109:443#香港|cfst|colo=HKG|tcp=79.84ms|httping=81.09ms
162.159.20.90,443,162.159.20.90:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,162.159.20.90:443#香港|cfst|colo=HKG|tcp=81.8ms|httping=172.75ms
162.159.58.105,443,162.159.58.105:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,162.159.58.105:443#香港|cfst|colo=HKG|tcp=79.33ms|httping=80.01ms
172.64.33.143,443,172.64.33.143:443,cfst_hk_443,HK,,,478,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,172.64.33.143:443#香港|cfst|colo=HKG|tcp=79.56ms|httping=80.83ms
172.66.144.34,443,172.66.144.34:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,172.66.144.34:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=80.45ms
172.66.214.183,443,172.66.214.183:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,172.66.214.183:443#香港|cfst|colo=HKG|tcp=81.44ms|httping=91.57ms
