host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.51.158,8443,162.159.51.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
162.159.57.21,8443,162.159.57.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.21:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
104.29.153.27,8443,104.29.153.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.27:8443#未知|cfst|colo=UNKNOWN|tcp=191.81ms|httping=ms
104.29.152.110,8443,104.29.152.110:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.110:8443#未知|cfst|colo=UNKNOWN|tcp=206.51ms|httping=ms
104.29.137.101,8443,104.29.137.101:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.101:8443#未知|cfst|colo=UNKNOWN|tcp=229.81ms|httping=ms
172.65.34.249,8443,172.65.34.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.249:8443#未知|cfst|colo=UNKNOWN|tcp=111.72ms|httping=ms
162.159.50.219,8443,162.159.50.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.219:8443#未知|cfst|colo=UNKNOWN|tcp=80.3ms|httping=ms
104.29.151.203,8443,104.29.151.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.203:8443#未知|cfst|colo=UNKNOWN|tcp=262.56ms|httping=ms
104.29.147.7,8443,104.29.147.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.7:8443#未知|cfst|colo=UNKNOWN|tcp=260.32ms|httping=ms
104.29.155.248,8443,104.29.155.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.248:8443#未知|cfst|colo=UNKNOWN|tcp=262.7ms|httping=ms
104.29.159.163,8443,104.29.159.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.163:8443#未知|cfst|colo=UNKNOWN|tcp=271.03ms|httping=ms
104.29.146.42,8443,104.29.146.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.42:8443#未知|cfst|colo=UNKNOWN|tcp=266.46ms|httping=ms
104.29.148.103,8443,104.29.148.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.103:8443#未知|cfst|colo=UNKNOWN|tcp=284.11ms|httping=ms
162.159.239.53,8443,162.159.239.53:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.53:8443#未知|cfst|colo=UNKNOWN|tcp=231.4ms|httping=ms
104.29.156.220,8443,104.29.156.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.220:8443#未知|cfst|colo=UNKNOWN|tcp=258.54ms|httping=ms
104.29.132.25,8443,104.29.132.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.132.25:8443#未知|cfst|colo=UNKNOWN|tcp=541.34ms|httping=ms
104.29.142.149,8443,104.29.142.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.142.149:8443#未知|cfst|colo=UNKNOWN|tcp=358.02ms|httping=ms
172.64.100.36,8443,172.64.100.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.36:8443#未知|cfst|colo=UNKNOWN|tcp=233.67ms|httping=ms
172.64.101.229,8443,172.64.101.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.229:8443#未知|cfst|colo=UNKNOWN|tcp=233.32ms|httping=ms
104.29.141.165,8443,104.29.141.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.165:8443#未知|cfst|colo=UNKNOWN|tcp=568.35ms|httping=ms
172.65.245.2,8443,172.65.245.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.245.2:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.208.105,8443,172.65.208.105:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.208.105:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
104.29.124.13,8443,104.29.124.13:8443,cfst_de_8443,DE,,,1019,2a09:bac5:2a94:248c::3a4:1e,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1085ms,all_regions,geo_only,,104.29.124.13:8443#德国|cfst|colo=FRA|tcp=193.49ms|httping=191.96ms
104.29.125.114,8443,104.29.125.114:8443,cfst_de_8443,DE,,,1069,2a09:bac5:2a93:1b4b::2b8:da,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1134ms,all_regions,geo_only,,104.29.125.114:8443#德国|cfst|colo=FRA|tcp=205.03ms|httping=217.18ms
104.29.127.144,8443,104.29.127.144:8443,cfst_de_8443,DE,,,1099,2a09:bac5:2a93:126e::1d6:22,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1117ms,all_regions,geo_only,,104.29.127.144:8443#德国|cfst|colo=FRA|tcp=204.61ms|httping=210.9ms
104.29.111.74,8443,104.29.111.74:8443,cfst_de_8443,DE,,,1108,2a09:bac5:2a94:2464::3a0:32,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1350ms,all_regions,geo_only,,104.29.111.74:8443#德国|cfst|colo=FRA|tcp=200.57ms|httping=207.5ms
104.29.126.30,8443,104.29.126.30:8443,cfst_de_8443,DE,,,1122,2a09:bac1:1e00:628::3a1:5f,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1641ms,all_regions,geo_only,,104.29.126.30:8443#德国|cfst|colo=FRA|tcp=205.91ms|httping=196.06ms
172.67.238.242,8443,172.67.238.242:8443,cfst_sg_8443,SG,,,591,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,172.67.238.242:8443#新加坡|cfst|colo=SIN|tcp=110.33ms|httping=111.14ms
104.21.123.235,8443,104.21.123.235:8443,cfst_sg_8443,SG,,,592,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1273ms,all_regions,geo_only,,104.21.123.235:8443#新加坡|cfst|colo=SIN|tcp=110.05ms|httping=111.65ms
172.67.146.91,8443,172.67.146.91:8443,cfst_sg_8443,SG,,,593,2a09:bac1:6560:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 940ms,all_regions,geo_only,,172.67.146.91:8443#新加坡|cfst|colo=SIN|tcp=110.77ms|httping=112.32ms
172.67.154.223,8443,172.67.154.223:8443,cfst_sg_8443,SG,,,596,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,172.67.154.223:8443#新加坡|cfst|colo=SIN|tcp=110.18ms|httping=110.35ms
172.67.251.48,8443,172.67.251.48:8443,cfst_sg_8443,SG,,,600,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,172.67.251.48:8443#新加坡|cfst|colo=SIN|tcp=110.44ms|httping=110.81ms
172.67.144.83,8443,172.67.144.83:8443,cfst_sg_8443,SG,,,602,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6005 milliseconds,all_regions,geo_only,,172.67.144.83:8443#新加坡|cfst|colo=SIN|tcp=110.85ms|httping=112.12ms
104.18.54.146,8443,104.18.54.146:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6560:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.18.54.146:8443#新加坡|cfst|colo=SIN|tcp=111.7ms|httping=110.74ms
104.21.33.113,8443,104.21.33.113:8443,cfst_sg_8443,SG,,,604,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.21.33.113:8443#新加坡|cfst|colo=SIN|tcp=109.62ms|httping=110.1ms
172.67.226.49,8443,172.67.226.49:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6500:8::4dc:28,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3366ms,all_regions,geo_only,,172.67.226.49:8443#新加坡|cfst|colo=SIN|tcp=111.27ms|httping=110.44ms
188.114.99.96,8443,188.114.99.96:8443,cfst_sg_8443,SG,,,604,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5033ms,all_regions,geo_only,,188.114.99.96:8443#新加坡|cfst|colo=SIN|tcp=111.13ms|httping=110.91ms
104.21.27.156,8443,104.21.27.156:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,all_regions,geo_only,,104.21.27.156:8443#新加坡|cfst|colo=SIN|tcp=110.38ms|httping=111.85ms
172.67.147.70,8443,172.67.147.70:8443,cfst_sg_8443,SG,,,605,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,all_regions,geo_only,,172.67.147.70:8443#新加坡|cfst|colo=SIN|tcp=109.37ms|httping=111.1ms
162.159.232.139,8443,162.159.232.139:8443,cfst_sg_8443,SG,,,606,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,162.159.232.139:8443#新加坡|cfst|colo=SIN|tcp=108.87ms|httping=111.46ms
172.67.193.182,8443,172.67.193.182:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,172.67.193.182:8443#新加坡|cfst|colo=SIN|tcp=112.61ms|httping=111.08ms
172.67.216.184,8443,172.67.216.184:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 717ms,all_regions,geo_only,,172.67.216.184:8443#新加坡|cfst|colo=SIN|tcp=109.08ms|httping=111.0ms
104.21.3.228,8443,104.21.3.228:8443,cfst_sg_8443,SG,,,608,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,104.21.3.228:8443#新加坡|cfst|colo=SIN|tcp=109.52ms|httping=110.97ms
162.159.91.254,8443,162.159.91.254:8443,cfst_sg_8443,SG,,,609,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6005 milliseconds,all_regions,geo_only,,162.159.91.254:8443#新加坡|cfst|colo=SIN|tcp=109.38ms|httping=111.99ms
104.21.121.134,8443,104.21.121.134:8443,cfst_sg_8443,SG,,,610,2a09:bac1:6560:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,104.21.121.134:8443#新加坡|cfst|colo=SIN|tcp=110.46ms|httping=109.1ms
172.67.142.50,8443,172.67.142.50:8443,cfst_sg_8443,SG,,,610,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,172.67.142.50:8443#新加坡|cfst|colo=SIN|tcp=110.32ms|httping=110.36ms
172.67.171.143,8443,172.67.171.143:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5321ms,all_regions,geo_only,,172.67.171.143:8443#新加坡|cfst|colo=SIN|tcp=109.96ms|httping=111.28ms
172.67.211.76,8443,172.67.211.76:8443,cfst_sg_8443,SG,,,612,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,172.67.211.76:8443#新加坡|cfst|colo=SIN|tcp=110.42ms|httping=112.28ms
104.21.64.10,8443,104.21.64.10:8443,cfst_sg_8443,SG,,,614,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 692ms,all_regions,geo_only,,104.21.64.10:8443#新加坡|cfst|colo=SIN|tcp=110.16ms|httping=110.56ms
172.67.184.119,8443,172.67.184.119:8443,cfst_sg_8443,SG,,,616,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,172.67.184.119:8443#新加坡|cfst|colo=SIN|tcp=109.84ms|httping=111.67ms
104.18.61.80,8443,104.18.61.80:8443,cfst_sg_8443,SG,,,617,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6002 milliseconds,all_regions,geo_only,,104.18.61.80:8443#新加坡|cfst|colo=SIN|tcp=110.06ms|httping=110.27ms
172.67.210.13,8443,172.67.210.13:8443,cfst_sg_8443,SG,,,618,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,172.67.210.13:8443#新加坡|cfst|colo=SIN|tcp=111.3ms|httping=109.54ms
172.67.175.242,8443,172.67.175.242:8443,cfst_sg_8443,SG,,,620,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 691ms,all_regions,geo_only,,172.67.175.242:8443#新加坡|cfst|colo=SIN|tcp=109.59ms|httping=110.61ms
104.21.215.153,8443,104.21.215.153:8443,cfst_sg_8443,SG,,,620,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,104.21.215.153:8443#新加坡|cfst|colo=SIN|tcp=110.13ms|httping=111.26ms
104.21.66.138,8443,104.21.66.138:8443,cfst_sg_8443,SG,,,621,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,104.21.66.138:8443#新加坡|cfst|colo=SIN|tcp=110.14ms|httping=110.65ms
104.21.72.3,8443,104.21.72.3:8443,cfst_sg_8443,SG,,,621,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6007 milliseconds,all_regions,geo_only,,104.21.72.3:8443#新加坡|cfst|colo=SIN|tcp=109.97ms|httping=111.75ms
104.21.65.114,8443,104.21.65.114:8443,cfst_sg_8443,SG,,,622,2a09:bac1:6560:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1759ms,all_regions,geo_only,,104.21.65.114:8443#新加坡|cfst|colo=SIN|tcp=110.27ms|httping=112.33ms
104.21.192.17,8443,104.21.192.17:8443,cfst_sg_8443,SG,,,622,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,104.21.192.17:8443#新加坡|cfst|colo=SIN|tcp=109.33ms|httping=109.69ms
104.21.221.249,8443,104.21.221.249:8443,cfst_sg_8443,SG,,,623,2a09:bac5:55f9:18be::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 742ms,all_regions,geo_only,,104.21.221.249:8443#新加坡|cfst|colo=SIN|tcp=110.45ms|httping=110.36ms
172.67.156.200,8443,172.67.156.200:8443,cfst_sg_8443,SG,,,624,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,all_regions,geo_only,,172.67.156.200:8443#新加坡|cfst|colo=SIN|tcp=111.04ms|httping=111.61ms
104.21.4.43,8443,104.21.4.43:8443,cfst_sg_8443,SG,,,625,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2790ms,all_regions,geo_only,,104.21.4.43:8443#新加坡|cfst|colo=SIN|tcp=109.38ms|httping=111.99ms
188.114.97.103,8443,188.114.97.103:8443,cfst_sg_8443,SG,,,625,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6007 milliseconds,all_regions,geo_only,,188.114.97.103:8443#新加坡|cfst|colo=SIN|tcp=112.26ms|httping=112.29ms
172.67.195.207,8443,172.67.195.207:8443,cfst_sg_8443,SG,,,626,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1867ms,all_regions,geo_only,,172.67.195.207:8443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=111.97ms
104.21.237.130,8443,104.21.237.130:8443,cfst_sg_8443,SG,,,629,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,104.21.237.130:8443#新加坡|cfst|colo=SIN|tcp=111.71ms|httping=112.07ms
104.21.193.199,8443,104.21.193.199:8443,cfst_sg_8443,SG,,,630,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6001 milliseconds,all_regions,geo_only,,104.21.193.199:8443#新加坡|cfst|colo=SIN|tcp=109.51ms|httping=111.52ms
104.21.68.27,8443,104.21.68.27:8443,cfst_sg_8443,SG,,,633,2a09:bac1:6560:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,104.21.68.27:8443#新加坡|cfst|colo=SIN|tcp=110.53ms|httping=110.01ms
172.67.209.222,8443,172.67.209.222:8443,cfst_sg_8443,SG,,,634,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,172.67.209.222:8443#新加坡|cfst|colo=SIN|tcp=110.54ms|httping=111.72ms
172.67.220.14,8443,172.67.220.14:8443,cfst_sg_8443,SG,,,639,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6003 milliseconds,all_regions,geo_only,,172.67.220.14:8443#新加坡|cfst|colo=SIN|tcp=111.34ms|httping=112.18ms
172.67.191.28,8443,172.67.191.28:8443,cfst_sg_8443,SG,,,728,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,172.67.191.28:8443#新加坡|cfst|colo=SIN|tcp=110.1ms|httping=110.75ms
104.21.97.139,8443,104.21.97.139:8443,cfst_sg_8443,SG,,,735,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,all_regions,geo_only,,104.21.97.139:8443#新加坡|cfst|colo=SIN|tcp=108.75ms|httping=111.0ms
104.18.56.13,8443,104.18.56.13:8443,cfst_sg_8443,SG,,,736,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 736ms,all_regions,geo_only,,104.18.56.13:8443#新加坡|cfst|colo=SIN|tcp=110.06ms|httping=110.11ms
