host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,472,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,False,True,True,google: curl: (35) Recv failure: Connection was reset | gpt: ok 403 906ms,initial,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
162.159.7.12,2053,162.159.7.12:2053,gshtwy_wetest_v4,US,,,472,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,False,True,"youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 1413ms",initial,geo_only,,162.159.7.12:2053#联通-LAX-2053-WS-TLS
172.64.146.106,443,172.64.146.106:443,uouin,,0.47,,472,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,172.64.146.106:443#麒麟优选 | 电信 | 172.64.146.106 | 46.41ms | 0.47mb/s
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,473,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,False,True,True,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: ok 403 602ms",initial,geo_only,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
172.64.52.232,443,172.64.52.232:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,478,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 733ms,initial,geo_only,,172.64.52.232
172.64.229.219,443,172.64.229.219:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,172.64.229.219:443#US-c07862
198.41.223.86,443,198.41.223.86:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,479,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,198.41.223.86:443#NiREvil优选 | 电信 | 198.41.223.86 | Default | 74ms | 290mbps
104.17.55.112,443,104.17.55.112:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,480,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.17.55.112:443#vvHan优选 | 移动 | HKG | 104.17.55.112
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,480,82.21.84.97,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,miss,True,3,True,True,True,gpt: ok 403 842ms,initial,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
172.64.229.173,443,172.64.229.173:443,uouin,,14.02,,480,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 38.74ms | 14.02mb/s
104.25.252.41,443,104.25.252.41:443,uouin,,2.76,,481,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,104.25.252.41:443#麒麟优选 | 移动 | 104.25.252.41 | 99.29ms | 2.76mb/s
173.245.59.131,2053,173.245.59.131:2053,gshtwy_wetest_v4,US,,,481,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,173.245.59.131:2053#联通-LAX-2053-WS-TLS
173.245.59.245,2053,173.245.59.245:2053,gshtwy_wetest_v4,US,,,481,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,173.245.59.245:2053#联通-LAX-2053-WS-TLS
104.18.33.163,443,104.18.33.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,482,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.18.33.163
162.159.17.155,443,162.159.17.155:443,wetest,US,,,482,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,162.159.17.155:443#微测优选 | 联通 | LAX | 162.159.17.155
162.159.46.172,443,162.159.46.172:443,bestcf_pages_dev_vvhan_ipv4_txt,,,,482,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,162.159.46.172:443#vvHan优选 | 电信 | Default | 162.159.46.172
172.64.145.241,443,172.64.145.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,172.64.145.241:443#US-c00136
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.18.45.68:443#US-a0b968
104.19.159.172,443,104.19.159.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_only,,104.19.159.172:443#US-3fa498
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,483,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,483,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.11.46,2096,162.159.11.46:2096,gshtwy_wetest_v4,SG,,,483,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,162.159.11.46:2096#电信-SIN-2096-WS-TLS
172.64.53.63,443,172.64.53.63:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,172.64.53.63:443#US-cd54e5
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,484,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.25.250.157,443,104.25.250.157:443,uouin,,4.48,,484,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,104.25.250.157:443#麒麟优选 | 移动 | 104.25.250.157 | 98.56ms | 4.48mb/s
162.159.40.179,2096,162.159.40.179:2096,gshtwy_wetest_v4,SG,,,484,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,162.159.40.179:2096#电信-SIN-2096-WS-TLS
172.64.52.59,443,172.64.52.59:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,172.64.52.59:443#US-9d3c85
172.64.53.159,443,172.64.53.159:443,gslege,,78.2,,484,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 840ms,initial,geo_only,,172.64.53.159:443#Gslege优选 | 【测速 Nodes】78.20MB/s | 172.64.53.159
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,484,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
104.17.55.6,443,104.17.55.6:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,485,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.55.6
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,485,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,485,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
172.64.41.108,443,172.64.41.108:443,wetest,SG,,,485,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,172.64.41.108:443#微测优选 | 电信 | SIN | 172.64.41.108
172.64.49.150,443,172.64.49.150:443,wetest,SG,,,485,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,172.64.49.150:443#微测优选 | 电信 | SIN | 172.64.49.150
2606:4700:0:d7fe:8add:23f6:2b60:311d,443,[2606:4700:0:d7fe:8add:23f6:2b60:311d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,485,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,[2606:4700:0:d7fe:8add:23f6:2b60:311d]:443#IPDBv6-483825
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,486,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 724ms,initial,geo_only,,162.159.152.69:443#US-189f210
173.245.59.131,2087,173.245.59.131:2087,gshtwy_wetest_v4,US,,,486,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_only,,173.245.59.131:2087#联通-LAX-2087-WS-TLS
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,486,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,486,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,www.fossilchina.cn:443#更多选择 | Fossil
162.159.60.89,2096,162.159.60.89:2096,gshtwy_wetest_v4,US,,,487,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,162.159.60.89:2096#联通-LAX-2096-WS-TLS
198.41.209.110,443,198.41.209.110:443,cfyes_ipv4,,,,488,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,198.41.209.110:443#CFYes优选 | 移动 | 198.41.209.110
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,488,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 748ms,initial,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.emerson.com,443,www.emerson.com:443,domain_all,,,,488,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,www.emerson.com:443#更多选择 | 艾默生
172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,172.64.145.202:443#US-bde2d9
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,,,,489,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,489,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-e77049
auctions.ihg.com.cn,443,auctions.ihg.com.cn:443,domain_all,,,,489,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,489,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,490,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
172.64.147.196,443,172.64.147.196:443,wetest,US,,,490,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,172.64.147.196:443#微测优选 | 联通 | LAX | 172.64.147.196
cdnjs.com,443,cdnjs.com:443,domain_all,,,,490,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,cdnjs.com:443#官方域名 | CDNJS
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ai_vps789,,,,490,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 723ms,initial,geo_only,,yg5.ygkkk.dpdns.org:443#AI优选 | yg5.ygkkk.dpdns.org
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,491,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 956ms,initial,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,104.18.255.167:443#US-ce0095
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,162.159.140.116:443#US-e4d812
162.159.19.131,2087,162.159.19.131:2087,gshtwy_wetest_v4,SG,,,491,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,162.159.19.131:2087#电信-SIN-2087-WS-TLS
172.64.144.63,443,172.64.144.63:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,491,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,172.64.144.63
172.64.52.189,443,172.64.52.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 987ms,initial,geo_only,,172.64.52.189:443#US-6a9981
172.64.32.235,443,172.64.32.235:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,172.64.32.235:443#US-8d54d5
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_qms_all,,,,492,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,cmcc.877774.xyz:443#秋名山优选 | 移动 | cmcc.877774.xyz
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,493,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,172.64.229.7:443#US-05b3a8
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,493,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
www.affirm.com,443,www.affirm.com:443,domain_all,,,,493,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,www.affirm.com:443#更多选择 | Affirm
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,494,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
162.159.11.46,2087,162.159.11.46:2087,gshtwy_wetest_v4,SG,,,494,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_only,,162.159.11.46:2087#电信-SIN-2087-WS-TLS
172.64.229.146,443,172.64.229.146:443,gslege,,48.79,,494,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,172.64.229.146:443#Gslege优选 | 【测速 Nodes】48.79MB/s | 172.64.229.146
2606:4700:964a::14f9:566a,443,[2606:4700:964a::14f9:566a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,494,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,[2606:4700:964a::14f9:566a]:443#WeTestV6-6c09d8
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,494,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
162.159.19.131,2096,162.159.19.131:2096,gshtwy_wetest_v4,SG,,,495,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,162.159.19.131:2096#电信-SIN-2096-WS-TLS
162.159.42.69,2096,162.159.42.69:2096,gshtwy_wetest_v4,SG,,,495,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,162.159.42.69:2096#电信-SIN-2096-WS-TLS
2606:4700:50::7e6c:2dc1,443,[2606:4700:50::7e6c:2dc1]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,495,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,[2606:4700:50::7e6c:2dc1]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::7e6c:2dc1
advantech.com,443,advantech.com:443,domain_asia,TW,,,496,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
198.41.211.30,443,198.41.211.30:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,497,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,198.41.211.30:443#NiREvil优选 | 电信 | 198.41.211.30 | Default | 76ms | 245mbps
198.41.211.41,443,198.41.211.41:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,497,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,198.41.211.41:443#NiREvil优选 | 电信 | 198.41.211.41 | Default | 66ms | 250mbps
2606:4700:2a:96d:db76:4606:1a9e:df2a,443,[2606:4700:2a:96d:db76:4606:1a9e:df2a]:443,cfyes_ipv6,,,,497,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 956ms,initial,geo_only,,[2606:4700:2a:96d:db76:4606:1a9e:df2a]:443#CFYes优选 | 移动 | [2606:4700:2a:96d:db76:4606:1a9e:df2a]
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,498,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,False,3,True,True,True,gpt: ok 403 1134ms,initial,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
