host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,,,,502,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,503,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,104.18.255.167:443#US-a9ae71
2606:4700:13c:9e5f:564b:5284:b726:826a,443,[2606:4700:13c:9e5f:564b:5284:b726:826a]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,503,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,[2606:4700:13c:9e5f:564b:5284:b726:826a]:443#vvHan优选 | 移动 | Default | 2606:4700:13c:9e5f:564b:5284:b726:826a
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,503,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 711ms,all_regions,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,domain_ai_vps789,,,,504,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,504,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 1334ms,all_regions,geo_only,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
104.17.146.199,2087,104.17.146.199:2087,gshtwy_wetest_v4,US,,,507,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 692ms,all_regions,geo_only,,104.17.146.199:2087#联通-SJC-2087-WS-TLS
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,509,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,511,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
bluehost.com,443,bluehost.com:443,domain_all,,,,512,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 706ms,all_regions,geo_only,,bluehost.com:443#企业域名 | BlueHost
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,513,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,514,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,515,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,519,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 851ms,all_regions,geo_only,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,520,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,522,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,522,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,525,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,525,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,526,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,533,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,533,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 1299ms,all_regions,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,535,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
bbs.alipansou.com,443,bbs.alipansou.com:443,domain_ai_vps789,,,,536,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,536,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 592ms,all_regions,geo_only,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,537,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 3004ms,all_regions,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,537,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,gh-proxy.com:443#AI优选 | gh-proxy.com
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ai_vps789,,,,538,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,539,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,www.5199dy.com:443#AI优选 | www.5199dy.com
www.affirm.com,443,www.affirm.com:443,domain_all,,,,539,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,www.affirm.com:443#更多选择 | Affirm
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,540,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
saas.sin.fan,443,saas.sin.fan:443,domain_all,SG,,,540,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,saas.sin.fan:443#大佬维护 | MIYU
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,540,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,541,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 636ms,all_regions,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
hongkongairport.com,443,hongkongairport.com:443,domain_mini,HK,,,541,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,hongkongairport.com:443#企业域名 | 香港机场
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,542,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 1931ms,all_regions,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,542,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,543,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 694ms,all_regions,geo_only,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,544,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 2961ms,all_regions,geo_only,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,545,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
www.wto.org,443,www.wto.org:443,domain_all,,,,546,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,www.wto.org:443#更多选择 | WTO
store.epicgames.com,443,store.epicgames.com:443,domain_all,,,,548,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,store.epicgames.com:443#更多选择 | Epicgames
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,548,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,549,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 1361ms,all_regions,geo_only,,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,,,,554,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,US,,,554,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,CN,,,556,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,557,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,cloudflare.dev:443#官方域名 | Developers
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,bestcf_pages_dev_vps789_top10_txt,,,,557,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
104.17.113.234,443,104.17.113.234:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,558,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1517ms,all_regions,geo_only,,104.17.113.234
2606:4700:99e3::9d0b:d2d4,443,[2606:4700:99e3::9d0b:d2d4]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,558,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,[2606:4700:99e3::9d0b:d2d4]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e3::9d0b:d2d4
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,560,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,560,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,561,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
www.visa.cn,443,www.visa.cn:443,domain_all,CN,,,561,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 684ms,all_regions,geo_only,,www.visa.cn:443#金融域名 | VISA中国
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,562,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,dongbanghong.com:443#AI优选 | dongbanghong.com
172.67.69.134,443,172.67.69.134:443,uouin,,0.12,,563,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 536ms,all_regions,geo_only,,172.67.69.134:443#麒麟优选 | 联通 | 172.67.69.134 | 139.64ms | 0.12mb/s
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,563,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
onetrust.com,443,onetrust.com:443,domain_all,,,,564,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,onetrust.com:443#更多选择 | OneTrust
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,564,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,566,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 1436ms,all_regions,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,567,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-149443
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,568,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
polestar.com,443,polestar.com:443,domain_all,,,,569,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,polestar.com:443#更多选择 | 极星汽车
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,570,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 599ms,all_regions,geo_only,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,570,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 586ms,all_regions,geo_only,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,571,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,572,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,172.64.91.69:443#US-228f86
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,572,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,CN,,,574,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,574,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
172.64.229.121,443,172.64.229.121:443,gslege,,78.42,,575,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,172.64.229.121:443#Gslege优选 | 【测速 Nodes】78.42MB/s | 172.64.229.121
43.198.204.35,443,43.198.204.35:443,bestcf_pages_dev_tiancheng_hk_txt,HK,,,575,2a09:bac5:398e:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,False,3,True,True,True,gpt: ok 403 2804ms,all_regions,geo_only,,43.198.204.35:443#天诚优选1 | 港岛茶记 | HK | 43.198.204.35:443
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,575,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 599ms,all_regions,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
nexusmods.com,443,nexusmods.com:443,domain_all,,,,576,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 1224ms,all_regions,geo_only,,nexusmods.com:443#企业域名 | NexusMods
pages.dev,443,pages.dev:443,domain_all,,,,576,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 600ms,all_regions,geo_only,,pages.dev:443#官方域名 | Pages
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,577,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
198.41.222.102,443,198.41.222.102:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,578,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,198.41.222.102:443#NiREvil优选 | 电信 | 198.41.222.102 | Default | 81ms | 285mbps
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,578,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,580,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,581,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,581,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
2606:4700:9aeb::9c9:aa37,443,[2606:4700:9aeb::9c9:aa37]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,583,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,provider_vote_v1,ping0,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,[2606:4700:9aeb::9c9:aa37]:443#vvHan优选 | 移动 | HKG | 2606:4700:9aeb::9c9:aa37
