host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.194.9,8443,108.162.194.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.194.9:8443#未知|cfst|colo=UNKNOWN|tcp=113.46ms|httping=ms
172.64.41.79,8443,172.64.41.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.41.79:8443#未知|cfst|colo=UNKNOWN|tcp=113.36ms|httping=ms
198.41.222.35,8443,198.41.222.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.222.35:8443#未知|cfst|colo=UNKNOWN|tcp=113.6ms|httping=ms
198.41.198.115,8443,198.41.198.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.198.115:8443#未知|cfst|colo=UNKNOWN|tcp=114.36ms|httping=ms
108.162.193.195,8443,108.162.193.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.193.195:8443#未知|cfst|colo=UNKNOWN|tcp=114.37ms|httping=ms
162.159.56.238,8443,162.159.56.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.238:8443#未知|cfst|colo=UNKNOWN|tcp=111.26ms|httping=ms
108.162.192.247,8443,108.162.192.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.192.247:8443#未知|cfst|colo=UNKNOWN|tcp=116.28ms|httping=ms
198.41.203.19,8443,198.41.203.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.203.19:8443#未知|cfst|colo=UNKNOWN|tcp=116.72ms|httping=ms
198.41.204.159,8443,198.41.204.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.204.159:8443#未知|cfst|colo=UNKNOWN|tcp=117.08ms|httping=ms
198.41.195.61,8443,198.41.195.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.195.61:8443#未知|cfst|colo=UNKNOWN|tcp=117.74ms|httping=ms
198.41.193.240,8443,198.41.193.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.193.240:8443#未知|cfst|colo=UNKNOWN|tcp=117.11ms|httping=ms
198.41.200.7,8443,198.41.200.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.200.7:8443#未知|cfst|colo=UNKNOWN|tcp=117.25ms|httping=ms
198.41.192.84,8443,198.41.192.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.192.84:8443#未知|cfst|colo=UNKNOWN|tcp=117.25ms|httping=ms
198.41.201.210,8443,198.41.201.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.201.210:8443#未知|cfst|colo=UNKNOWN|tcp=117.54ms|httping=ms
198.41.202.100,8443,198.41.202.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.202.100:8443#未知|cfst|colo=UNKNOWN|tcp=117.26ms|httping=ms
173.245.58.59,8443,173.245.58.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,173.245.58.59:8443#未知|cfst|colo=UNKNOWN|tcp=118.18ms|httping=ms
198.41.217.147,8443,198.41.217.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.217.147:8443#未知|cfst|colo=UNKNOWN|tcp=118.77ms|httping=ms
198.41.208.81,8443,198.41.208.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.208.81:8443#未知|cfst|colo=UNKNOWN|tcp=119.06ms|httping=ms
141.101.90.205,8443,141.101.90.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,141.101.90.205:8443#未知|cfst|colo=UNKNOWN|tcp=124.03ms|httping=ms
198.41.209.113,8443,198.41.209.113:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.209.113:8443#未知|cfst|colo=UNKNOWN|tcp=119.62ms|httping=ms
173.245.59.232,8443,173.245.59.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,173.245.59.232:8443#未知|cfst|colo=UNKNOWN|tcp=119.85ms|httping=ms
198.41.216.175,8443,198.41.216.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.216.175:8443#未知|cfst|colo=UNKNOWN|tcp=119.98ms|httping=ms
108.162.198.65,8443,108.162.198.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.198.65:8443#未知|cfst|colo=UNKNOWN|tcp=120.7ms|httping=ms
198.41.207.210,8443,198.41.207.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.207.210:8443#未知|cfst|colo=UNKNOWN|tcp=120.4ms|httping=ms
162.159.51.128,8443,162.159.51.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.128:8443#未知|cfst|colo=UNKNOWN|tcp=111.61ms|httping=ms
162.159.50.2,8443,162.159.50.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.2:8443#未知|cfst|colo=UNKNOWN|tcp=111.6ms|httping=ms
172.65.46.24,8443,172.65.46.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.24:8443#未知|cfst|colo=UNKNOWN|tcp=141.89ms|httping=ms
172.65.57.166,8443,172.65.57.166:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.166:8443#未知|cfst|colo=UNKNOWN|tcp=142.03ms|httping=ms
172.65.33.96,8443,172.65.33.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.96:8443#未知|cfst|colo=UNKNOWN|tcp=142.17ms|httping=ms
198.41.205.84,8443,198.41.205.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.205.84:8443#未知|cfst|colo=UNKNOWN|tcp=121.45ms|httping=ms
108.162.196.27,8443,108.162.196.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.196.27:8443#未知|cfst|colo=UNKNOWN|tcp=122.42ms|httping=ms
108.162.195.247,8443,108.162.195.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,108.162.195.247:8443#未知|cfst|colo=UNKNOWN|tcp=121.12ms|httping=ms
172.64.36.76,8443,172.64.36.76:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.76:8443#未知|cfst|colo=UNKNOWN|tcp=111.64ms|httping=ms
198.41.194.251,8443,198.41.194.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.194.251:8443#未知|cfst|colo=UNKNOWN|tcp=121.27ms|httping=ms
198.41.223.237,8443,198.41.223.237:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.223.237:8443#未知|cfst|colo=UNKNOWN|tcp=124.48ms|httping=ms
172.64.37.155,8443,172.64.37.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.155:8443#未知|cfst|colo=UNKNOWN|tcp=111.64ms|httping=ms
172.65.52.65,8443,172.65.52.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.65:8443#未知|cfst|colo=UNKNOWN|tcp=142.25ms|httping=ms
172.65.26.223,8443,172.65.26.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.223:8443#未知|cfst|colo=UNKNOWN|tcp=142.21ms|httping=ms
172.65.7.251,8443,172.65.7.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.251:8443#未知|cfst|colo=UNKNOWN|tcp=142.43ms|httping=ms
172.65.10.15,8443,172.65.10.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.15:8443#未知|cfst|colo=UNKNOWN|tcp=142.3ms|httping=ms
172.65.37.95,8443,172.65.37.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.95:8443#未知|cfst|colo=UNKNOWN|tcp=142.44ms|httping=ms
172.65.36.58,8443,172.65.36.58:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.58:8443#未知|cfst|colo=UNKNOWN|tcp=142.17ms|httping=ms
172.65.2.48,8443,172.65.2.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.48:8443#未知|cfst|colo=UNKNOWN|tcp=142.45ms|httping=ms
172.65.24.94,8443,172.65.24.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.94:8443#未知|cfst|colo=UNKNOWN|tcp=142.33ms|httping=ms
172.65.11.164,8443,172.65.11.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.164:8443#未知|cfst|colo=UNKNOWN|tcp=142.52ms|httping=ms
172.65.42.31,8443,172.65.42.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.31:8443#未知|cfst|colo=UNKNOWN|tcp=142.62ms|httping=ms
172.65.28.26,8443,172.65.28.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.26:8443#未知|cfst|colo=UNKNOWN|tcp=142.67ms|httping=ms
172.64.46.228,8443,172.64.46.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.228:8443#未知|cfst|colo=UNKNOWN|tcp=111.73ms|httping=ms
172.65.27.242,8443,172.65.27.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.242:8443#未知|cfst|colo=UNKNOWN|tcp=142.77ms|httping=ms
172.65.4.101,8443,172.65.4.101:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.101:8443#未知|cfst|colo=UNKNOWN|tcp=142.72ms|httping=ms
172.65.12.27,8443,172.65.12.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.27:8443#未知|cfst|colo=UNKNOWN|tcp=142.81ms|httping=ms
172.65.62.223,8443,172.65.62.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.223:8443#未知|cfst|colo=UNKNOWN|tcp=142.71ms|httping=ms
172.65.23.114,8443,172.65.23.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.114:8443#未知|cfst|colo=UNKNOWN|tcp=142.81ms|httping=ms
172.65.58.208,8443,172.65.58.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.208:8443#未知|cfst|colo=UNKNOWN|tcp=142.85ms|httping=ms
172.65.38.155,8443,172.65.38.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.155:8443#未知|cfst|colo=UNKNOWN|tcp=142.86ms|httping=ms
172.65.56.154,8443,172.65.56.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.154:8443#未知|cfst|colo=UNKNOWN|tcp=142.99ms|httping=ms
172.65.54.79,8443,172.65.54.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.79:8443#未知|cfst|colo=UNKNOWN|tcp=143.07ms|httping=ms
172.65.35.102,8443,172.65.35.102:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.102:8443#未知|cfst|colo=UNKNOWN|tcp=143.34ms|httping=ms
172.65.59.92,8443,172.65.59.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.92:8443#未知|cfst|colo=UNKNOWN|tcp=143.1ms|httping=ms
172.65.60.165,8443,172.65.60.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.165:8443#未知|cfst|colo=UNKNOWN|tcp=143.28ms|httping=ms
172.65.30.162,8443,172.65.30.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.162:8443#未知|cfst|colo=UNKNOWN|tcp=143.5ms|httping=ms
172.65.1.139,8443,172.65.1.139:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.139:8443#未知|cfst|colo=UNKNOWN|tcp=143.27ms|httping=ms
172.65.5.203,8443,172.65.5.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.203:8443#未知|cfst|colo=UNKNOWN|tcp=143.54ms|httping=ms
172.65.51.122,8443,172.65.51.122:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.122:8443#未知|cfst|colo=UNKNOWN|tcp=143.52ms|httping=ms
172.65.29.96,8443,172.65.29.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.96:8443#未知|cfst|colo=UNKNOWN|tcp=143.54ms|httping=ms
172.65.34.118,8443,172.65.34.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.118:8443#未知|cfst|colo=UNKNOWN|tcp=143.6ms|httping=ms
172.65.49.57,8443,172.65.49.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.57:8443#未知|cfst|colo=UNKNOWN|tcp=143.61ms|httping=ms
172.65.22.242,8443,172.65.22.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.242:8443#未知|cfst|colo=UNKNOWN|tcp=143.71ms|httping=ms
172.65.21.207,8443,172.65.21.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.207:8443#未知|cfst|colo=UNKNOWN|tcp=143.67ms|httping=ms
172.65.61.161,8443,172.65.61.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.161:8443#未知|cfst|colo=UNKNOWN|tcp=143.68ms|httping=ms
172.65.55.137,8443,172.65.55.137:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.137:8443#未知|cfst|colo=UNKNOWN|tcp=143.81ms|httping=ms
172.65.6.96,8443,172.65.6.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.96:8443#未知|cfst|colo=UNKNOWN|tcp=143.71ms|httping=ms
172.65.17.45,8443,172.65.17.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.45:8443#未知|cfst|colo=UNKNOWN|tcp=143.93ms|httping=ms
172.65.13.236,8443,172.65.13.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.236:8443#未知|cfst|colo=UNKNOWN|tcp=143.92ms|httping=ms
162.159.205.118,8443,162.159.205.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.118:8443#未知|cfst|colo=UNKNOWN|tcp=143.76ms|httping=ms
172.65.43.203,8443,172.65.43.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.203:8443#未知|cfst|colo=UNKNOWN|tcp=143.91ms|httping=ms
172.65.25.116,8443,172.65.25.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.116:8443#未知|cfst|colo=UNKNOWN|tcp=143.98ms|httping=ms
172.64.47.208,8443,172.64.47.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.208:8443#未知|cfst|colo=UNKNOWN|tcp=112.39ms|httping=ms
172.65.45.234,8443,172.65.45.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.234:8443#未知|cfst|colo=UNKNOWN|tcp=143.99ms|httping=ms
172.65.3.185,8443,172.65.3.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.185:8443#未知|cfst|colo=UNKNOWN|tcp=144.02ms|httping=ms
172.65.16.93,8443,172.65.16.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.93:8443#未知|cfst|colo=UNKNOWN|tcp=144.07ms|httping=ms
172.65.15.104,8443,172.65.15.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.104:8443#未知|cfst|colo=UNKNOWN|tcp=144.05ms|httping=ms
172.65.44.105,8443,172.65.44.105:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.105:8443#未知|cfst|colo=UNKNOWN|tcp=144.03ms|httping=ms
172.65.18.122,8443,172.65.18.122:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.122:8443#未知|cfst|colo=UNKNOWN|tcp=144.09ms|httping=ms
172.65.53.227,8443,172.65.53.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.227:8443#未知|cfst|colo=UNKNOWN|tcp=144.07ms|httping=ms
172.65.8.104,8443,172.65.8.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.104:8443#未知|cfst|colo=UNKNOWN|tcp=144.12ms|httping=ms
172.65.20.43,8443,172.65.20.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.43:8443#未知|cfst|colo=UNKNOWN|tcp=144.09ms|httping=ms
172.65.63.92,8443,172.65.63.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.92:8443#未知|cfst|colo=UNKNOWN|tcp=144.12ms|httping=ms
172.65.0.67,8443,172.65.0.67:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.67:8443#未知|cfst|colo=UNKNOWN|tcp=144.15ms|httping=ms
172.65.9.158,8443,172.65.9.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.158:8443#未知|cfst|colo=UNKNOWN|tcp=144.45ms|httping=ms
172.65.50.82,8443,172.65.50.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.82:8443#未知|cfst|colo=UNKNOWN|tcp=144.45ms|httping=ms
