host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,521,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
108.162.198.82,443,108.162.198.82:443,gslege,,77.64,,522,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 872ms,initial,geo_only,,108.162.198.82:443#Gslege优选 | 【测速 Nodes】77.64MB/s | 108.162.198.82
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,522,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 892ms,initial,geo_cached,,cf.877774.xyz:443#大佬维护 | QMS
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,522,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 963ms,initial,geo_cached,,cloudflare.182682.xyz:443#大佬维护 | WeTest
virtualcommtraining.verizon.com,443,virtualcommtraining.verizon.com:443,vps789_top100,,,,523,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 868ms,initial,geo_only,,virtualcommtraining.verizon.com:443#VPS789优选 | virtualcommtraining.verizon.com
104.18.81.111,443,104.18.81.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,524,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.18.81.111:443#US-bed751
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,524,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,526,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
198.41.199.199,443,198.41.199.199:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,527,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,198.41.199.199
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,528,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
172.64.52.18,443,172.64.52.18:443,uouin,,60.42,,529,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,172.64.52.18:443#麒麟优选 | 电信 | 172.64.52.18 | 51.92ms | 60.42mb/s
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,529,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 900ms,initial,geo_cached,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 888ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,534,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 707ms,initial,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,534,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
198.41.223.96,443,198.41.223.96:443,cfyes_ipv4,,,,535,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,198.41.223.96:443#CFYes优选 | 电信 | 198.41.223.96
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,535,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,535,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,535,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,537,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,538,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,nexusmods.com:443#AI优选 | nexusmods.com
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,538,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 768ms,initial,geo_cached,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,539,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 962ms,initial,geo_cached,,cloudflare.dev:443#官方域名 | Developers
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,539,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 730ms,initial,geo_cached,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,539,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 703ms,initial,geo_cached,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,539,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 857ms,initial,geo_cached,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,540,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,541,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,541,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 854ms,initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,543,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 728ms,initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
qnb.com,443,qnb.com:443,domain_asia,,,,543,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 866ms,initial,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
172.64.52.166,443,172.64.52.166:443,gslege,,76.48,,544,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,172.64.52.166:443#Gslege优选 | 【测速 Nodes】76.48MB/s | 172.64.52.166
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,545,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,545,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,www.bluehost.com:443#企业域名 | BlueHost
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,546,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
www.digitalocean.com,443,www.digitalocean.com:443,domain_all,,,,546,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,www.digitalocean.com:443#更多选择 | DigitalOcean
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,547,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,547,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1347ms,initial,geo_cached,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,547,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1027ms,initial,geo_cached,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
www.glassdoor.com,443,www.glassdoor.com:443,domain_all,,,,547,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,www.glassdoor.com:443#企业域名 | Glassdoor
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,549,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 924ms,initial,geo_cached,,www.fossilchina.cn:443#更多选择 | Fossil
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,550,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,550,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 875ms,initial,geo_cached,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
bestcfv4.030101.xyz,443,bestcfv4.030101.xyz:443,vps789_top100,,,,550,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,550,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1679ms,initial,geo_cached,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
162.159.34.245,443,162.159.34.245:443,gslege,,1.48,,551,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,162.159.34.245:443#Gslege优选 | 【测速 Nodes】1.48MB/s | 162.159.34.245
r2.dev,443,r2.dev:443,domain_all,,,,551,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 812ms,initial,geo_cached,,r2.dev:443#官方域名 | R2
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,551,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,553,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 840ms,initial,geo_cached,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,554,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 994ms,initial,geo_cached,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,555,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 971ms,initial,geo_cached,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,555,2a09:bac1:3180:8::3cf:46,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 851ms,initial,geo_cached,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,555,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 716ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,556,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,557,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,104.18.151.172:443#US-5433b7
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,559,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1032ms,initial,geo_cached,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
advantech.com,443,advantech.com:443,domain_asia,TW,,,559,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 853ms,initial,geo_cached,,advantech.com:443#亚洲域名 | 中国台湾研华
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,559,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,560,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,560,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 943ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,561,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,104.19.53.2
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,561,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 740ms,initial,geo_cached,,dnew.cc:443#AI优选 | dnew.cc
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,561,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,562,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,562,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 984ms,initial,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,562,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 767ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
fnp.ircf.space,443,fnp.ircf.space:443,domain_ircf_all,,,,563,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1137ms,initial,geo_cached,,fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,,,,563,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 977ms,initial,geo_only,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,565,2a09:bac1:3180:8::3cf:52,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
104.17.166.151,2087,104.17.166.151:2087,gshtwy_wetest_v4,HK,,,566,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 762ms,initial,geo_only,,104.17.166.151:2087#移动-HKG-2087-WS-TLS
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,566,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 751ms,initial,geo_cached,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,567,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,567,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,www.sloomb.com:443#AI优选 | www.sloomb.com
www.wto.org,443,www.wto.org:443,domain_all,,,,567,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,www.wto.org:443#更多选择 | WTO世贸
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,568,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1258ms,initial,geo_cached,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,569,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
172.64.154.204,443,172.64.154.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,569,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,172.64.154.204:443#US-dfa346
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,569,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,172.67.70.92:443#US-a57a89
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,569,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,shop.glico.com:443#亚洲域名 | 日本格力高
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,571,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,571,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
104.27.99.246,443,104.27.99.246:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,572,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.27.99.246
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,572,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
172.64.53.216,443,172.64.53.216:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,573,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,172.64.53.216
104.17.152.248,443,104.17.152.248:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,574,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1100ms,initial,geo_cached,,104.17.152.248
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,574,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,574,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1302ms,initial,geo_cached,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
162.159.2.3,2053,162.159.2.3:2053,gshtwy_wetest_v4,US,,,575,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,162.159.2.3:2053#联通-LAX-2053-WS-TLS
162.159.4.58,2087,162.159.4.58:2087,gshtwy_wetest_v4,US,,,575,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 835ms,initial,geo_only,,162.159.4.58:2087#联通-LAX-2087-WS-TLS
162.159.9.70,443,162.159.9.70:443,gshtwy_wetest_v4,SG,,,575,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,162.159.9.70:443#电信-SIN-443-WS-TLS
162.159.34.127,2096,162.159.34.127:2096,gshtwy_wetest_v4,US,,,577,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 889ms,initial,geo_only,,162.159.34.127:2096#联通-LAX-2096-WS-TLS
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,577,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,577,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,www.airasia.com:443#亚洲域名 | 大马亚航
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,578,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 944ms,initial,geo_cached,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
