host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.125.222,443,104.17.125.222:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,475,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.17.125.222
2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,475,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#NiREvil优选 | 移动 | Default | 1ms | 346mbps
2606:4700::6ced:63ec:a284:675a,443,[2606:4700::6ced:63ec:a284:675a]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,475,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,2606:4700::6ced:63ec:a284:675a
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,475,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,nexusmods.com:443#AI优选 | nexusmods.com
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,475,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.16.246.193,443,104.16.246.193:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,476,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.16.246.193
104.17.114.208,443,104.17.114.208:443,uouin,,0.16,,476,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.17.114.208:443#麒麟优选 | 移动 | 104.17.114.208 | 50.28ms | 0.16mb/s
104.17.120.94,443,104.17.120.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,104.17.120.94:443#US-b355d2
172.64.50.233,443,172.64.50.233:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,172.64.50.233:443#US-4602c7
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,476,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,477,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.17.117.222,443,104.17.117.222:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,478,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.117.222
104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,478,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
162.159.153.156,443,162.159.153.156:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.153.156:443#US-f8e262
104.16.139.37,443,104.16.139.37:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,479,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,104.16.139.37:443#NiREvil优选 | 电信 | 104.16.139.37 | Default | 133ms | 260mbps
172.64.52.15,443,172.64.52.15:443,uouin,,0.13,,479,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 61.12ms | 0.13mb/s
172.67.78.194,443,172.67.78.194:443,uouin,,0.51,,479,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,172.67.78.194:443#麒麟优选 | 联通 | 172.67.78.194 | 122.00ms | 0.51mb/s
visa.com,443,visa.com:443,domain_all,US,,,479,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,visa.com:443#金融域名 | VISA美国
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,480,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
104.20.19.23,443,104.20.19.23:443,uouin,,0.23,,480,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.20.19.23:443#麒麟优选 | 联通 | 104.20.19.23 | 122.78ms | 0.23mb/s
104.16.241.121,443,104.16.241.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.16.241.121:443#US-272091
104.16.250.26,443,104.16.250.26:443,uouin,,0.14,,481,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,104.16.250.26:443#麒麟优选 | 移动 | 104.16.250.26 | 50.18ms | 0.14mb/s
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,481,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
2803:f800:51:b438:2e71:9be9:2459:1085,443,[2803:f800:51:b438:2e71:9be9:2459:1085]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,481,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,2803:f800:51:b438:2e71:9be9:2459:1085
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,481,2a09:bac1:31e0:8::17:354,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,104.16.65.1:443#US-e9eaf10
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,482,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,162.159.136.89:443#US-d61ac7
108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,108.162.198.84:443#US-a8b421
openai.com,443,openai.com:443,domain_all,,,,483,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,openai.com:443#企业域名 | OpenAI
104.17.150.12,443,104.17.150.12:443,uouin,,0.17,,484,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,104.17.150.12:443#麒麟优选 | 移动 | 104.17.150.12 | 48.66ms | 0.17mb/s
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,484,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
108.162.192.8,443,108.162.192.8:443,gslege_sg,SG,,,484,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
104.17.149.131,443,104.17.149.131:443,uouin,,0.16,,485,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.17.149.131:443#麒麟优选 | 移动 | 104.17.149.131 | 49.07ms | 0.16mb/s
104.18.43.131,443,104.18.43.131:443,uouin,,0.27,,485,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,104.18.43.131:443#麒麟优选 | 移动 | 104.18.43.131 | 49.89ms | 0.27mb/s
172.67.74.18,443,172.67.74.18:443,uouin,,0.24,,485,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 599ms,initial,geo_only,,172.67.74.18:443#麒麟优选 | 联通 | 172.67.74.18 | 121.09ms | 0.24mb/s
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,485,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,engage.cloudflareclient.com:443#官方入口 | WireGuard
104.17.181.104,443,104.17.181.104:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,487,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.17.181.104
104.18.89.223,443,104.18.89.223:443,uouin,,0.25,,487,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,104.18.89.223:443#麒麟优选 | 移动 | 104.18.89.223 | 50.17ms | 0.25mb/s
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,487,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,104.19.154.200:443#US-51ec910
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,487,2a09:bac1:3180:8::3cf:46,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 2715ms,initial,geo_cached,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,488,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
172.67.67.251,443,172.67.67.251:443,uouin,,0.48,,489,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 122.84ms | 0.48mb/s
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,490,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,491,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,162.159.58.65:443#US-62d9b7
173.245.59.159,443,173.245.59.159:443,wetest,US,,,492,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 5675ms,initial,geo_only,,173.245.59.159:443#微测优选 | 移动 | LAX | 173.245.59.159
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,492,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,cf.090227.xyz:443#大佬维护 | CMLiu
www.cdzxdz.com,443,www.cdzxdz.com:443,domain_ai_vps789,,,,492,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,492,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 615ms,initial,geo_cached,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,495,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
104.16.148.13,443,104.16.148.13:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,496,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.16.148.13
aaa.cloudflare.182682.xyz,443,aaa.cloudflare.182682.xyz:443,vps789_top100,,,,498,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,aaa.cloudflare.182682.xyz:443#VPS789优选 | aaa.cloudflare.182682.xyz
162.159.197.1,443,162.159.197.1:443,uouin,,,,500,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 581ms,initial,geo_cached,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
www.digitalocean.com,443,www.digitalocean.com:443,domain_all,,,,500,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,www.digitalocean.com:443#更多选择 | DigitalOcean
www.udacity.com,443,www.udacity.com:443,domain_all,,,,500,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 577ms,initial,geo_cached,,www.udacity.com:443#教育域名 | Udacity
198.41.209.112,443,198.41.209.112:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,505,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,198.41.209.112:443#NiREvil优选 | 移动 | 198.41.209.112 | Default | 50ms | 255mbps
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,506,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,507,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,162.159.152.155:443#US-eea5c4
mvnrepository.com,443,mvnrepository.com:443,vps789_top100,,,,510,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,mvnrepository.com:443#VPS789优选 | mvnrepository.com
104.19.148.223,443,104.19.148.223:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,514,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.19.148.223
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,514,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
162.159.17.94,443,162.159.17.94:443,wetest,US,,,516,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,162.159.17.94:443#微测优选 | 联通 | LAX | 162.159.17.94
www.nestle.com,443,www.nestle.com:443,domain_all,,,,516,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,www.nestle.com:443#更多选择 | 雀巢
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,518,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,518,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,519,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
linkvertise.com,443,linkvertise.com:443,vps789_top100,,,,519,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,linkvertise.com:443#VPS789优选 | linkvertise.com
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,519,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,521,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,522,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
162.159.7.159,443,162.159.7.159:443,uouin,,0.73,,523,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,162.159.7.159:443#麒麟优选 | 多线 | 162.159.7.159 | 68.10ms | 0.73mb/s
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,523,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,523,2a09:bac1:3180:8::498:29,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
cf.cooteep.com,443,cf.cooteep.com:443,vps789_top100,,,,524,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,cf.cooteep.com:443#VPS789优选 | cf.cooteep.com
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,524,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
162.159.14.36,443,162.159.14.36:443,uouin,,6.91,,525,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,162.159.14.36:443#麒麟优选 | 电信 | 162.159.14.36 | 46.53ms | 6.91mb/s
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,526,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 605ms,initial,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,527,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,www.broadcom.com:443#更多选择 | 博通
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,527,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
104.20.20.254,443,104.20.20.254:443,uouin,,0.88,,528,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.20.20.254:443#麒麟优选 | 联通 | 104.20.20.254 | 119.82ms | 0.88mb/s
hongkongairport.com,443,hongkongairport.com:443,domain_all,HK,,,528,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,hongkongairport.com:443#更多选择 | 香港机场
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,529,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
108.162.198.215,443,108.162.198.215:443,gslege,,60.1,,530,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 608ms,initial,geo_only,,108.162.198.215:443#Gslege优选 | 【测速 Nodes】60.10MB/s | 108.162.198.215
webn.cc,443,webn.cc:443,vps789_top100,,,,530,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,webn.cc:443#VPS789优选 | webn.cc
www.redboxtools.com,443,www.redboxtools.com:443,vps789_top100,,,,530,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,www.redboxtools.com:443#VPS789优选 | www.redboxtools.com
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,531,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
china-mobile.cname.cloudflare.468123.xyz,443,china-mobile.cname.cloudflare.468123.xyz:443,vps789_top100,,,,531,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,china-mobile.cname.cloudflare.468123.xyz:443#VPS789优选 | china-mobile.cname.cloudflare.468123.xyz
polestar.com,443,polestar.com:443,domain_all,,,,531,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 798ms,initial,geo_cached,,polestar.com:443#更多选择 | 极星汽车
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,531,2a09:bac1:3180:8::3cf:52,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 685ms,initial,geo_cached,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
162.159.40.112,443,162.159.40.112:443,uouin,,13.47,,532,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,162.159.40.112:443#麒麟优选 | 电信 | 162.159.40.112 | 46.20ms | 13.47mb/s
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,532,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
www.revechat.com,443,www.revechat.com:443,vps789_top100,,,,534,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,www.revechat.com:443#VPS789优选 | www.revechat.com
162.159.35.127,443,162.159.35.127:443,gslege,,31.62,,535,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,162.159.35.127:443#Gslege优选 | 【测速 Nodes】31.62MB/s | 162.159.35.127
