host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,525,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 615ms,initial,geo_cached,,www.bluehost.com:443#企业域名 | BlueHost
www.wto.org,443,www.wto.org:443,domain_all,,,,525,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,www.wto.org:443#更多选择 | WTO世贸
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,526,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,526,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,526,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,526,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,527,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,cloudflare.dev:443#官方域名 | Developers
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,527,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,528,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,528,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
skk.moe,443,skk.moe:443,domain_all,,,,528,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 584ms,initial,geo_cached,,skk.moe:443#大佬维护 | Sukka
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,528,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,529,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,529,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,530,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,530,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,531,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,532,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,532,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,532,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,532,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,533,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,533,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,534,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,534,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
www.visa.cn,443,www.visa.cn:443,domain_all,,,,534,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,www.visa.cn:443#金融域名 | VISA中国
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,535,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,536,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,536,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,www.airasia.com:443#亚洲域名 | 大马亚航
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,539,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,www.fossilchina.cn:443#更多选择 | Fossil
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,540,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,541,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 574ms,initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
172.64.155.49,443,172.64.155.49:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,542,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 723ms,initial,geo_only,,172.64.155.49
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,542,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,542,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,www.5199dy.com:443#AI优选 | www.5199dy.com
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,544,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
104.16.156.22,443,104.16.156.22:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,545,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.16.156.22
172.64.144.76,443,172.64.144.76:443,uouin,,65.82,,546,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,172.64.144.76:443#麒麟优选 | 电信 | 172.64.144.76 | 46.38ms | 65.82mb/s
172.64.146.145,443,172.64.146.145:443,uouin,,16.95,,546,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,172.64.146.145:443#麒麟优选 | 电信 | 172.64.146.145 | 46.19ms | 16.95mb/s
www.digitalocean.com,443,www.digitalocean.com:443,domain_all,,,,546,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,www.digitalocean.com:443#更多选择 | DigitalOcean
pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,HK,,,547,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
104.17.168.184,2053,104.17.168.184:2053,gshtwy_wetest_v4,HK,,,548,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.17.168.184:2053#移动-HKG-2053-WS-TLS
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,548,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,549,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 608ms,initial,geo_cached,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,549,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,www.epicgames.com:443#更多选择 | Epicgames
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,550,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
104.18.34.112,443,104.18.34.112:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,551,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,104.18.34.112
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,551,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
investor.apple.com,443,investor.apple.com:443,domain_all,,,,551,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,investor.apple.com:443#更多选择 | Apple
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,554,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 589ms,initial,geo_cached,,ct.877774.xyz:443#按运营商 | 电信QMS
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,554,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 563ms,initial,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
104.19.0.2,443,104.19.0.2:443,gslege_us,US,,,555,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,555,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,162.159.140.85
deepin.org,443,deepin.org:443,domain_asia,,,,555,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 712ms,initial,geo_cached,,deepin.org:443#亚洲域名 | 中国深度系统
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,556,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,556,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,556,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,172.64.145.42:443#US-619819
www.nexusmods.com,443,www.nexusmods.com:443,domain_all,,,,556,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,www.nexusmods.com:443#企业域名 | NexusMods
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,557,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,558,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
104.17.27.97,443,104.17.27.97:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,558,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.27.97:443#US-8ef2c8
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,558,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,559,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
162.159.197.1,443,162.159.197.1:443,gslege_us,,,,559,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,162.159.197.1:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
104.18.3.195,443,104.18.3.195:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,560,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.18.3.195
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,560,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_cached,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-9f7935
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,560,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,561,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
162.159.49.184,8443,162.159.49.184:8443,gshtwy_wetest_v4,SG,,,561,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,162.159.49.184:8443#电信-SIN-8443-WS-TLS
172.64.159.173,443,172.64.159.173:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,561,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,172.64.159.173
2606:4700:9b04:7ccf:73f2:4d37:bce6:2b65,443,[2606:4700:9b04:7ccf:73f2:4d37:bce6:2b65]:443,cfyes_ipv6,,,,562,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,[2606:4700:9b04:7ccf:73f2:4d37:bce6:2b65]:443#CFYes优选 | 移动 | [2606:4700:9b04:7ccf:73f2:4d37:bce6:2b65]
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,563,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
104.17.188.153,2087,104.17.188.153:2087,gshtwy_wetest_v4,HK,,,564,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.17.188.153:2087#移动-HKG-2087-WS-TLS
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,564,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
2606:4700:0:fb:eaf7:5916:970b:91b,443,[2606:4700:0:fb:eaf7:5916:970b:91b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,564,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,2606:4700:0:fb:eaf7:5916:970b:91b
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,564,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
104.16.172.178,443,104.16.172.178:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,565,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.16.172.178
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,565,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
104.17.152.92,443,104.17.152.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 565ms,initial,geo_only,,104.17.152.92:443#US-162995
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,566,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
108.162.198.112,443,108.162.198.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,108.162.198.112:443#US-aac282
104.17.109.228,443,104.17.109.228:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,567,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 603ms,initial,geo_only,,104.17.109.228
104.18.178.252,443,104.18.178.252:443,cfyes_ipv4,,,,567,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.18.178.252:443#CFYes优选 | 电信 | 104.18.178.252
104.18.4.252,443,104.18.4.252:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,567,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.18.4.252
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,567,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,568,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,104.16.105.166
162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,568,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,162.159.152.81:443#US-7b2ea8
70mai.store,443,70mai.store:443,domain_asia,,,,568,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 608ms,initial,geo_cached,,70mai.store:443#亚洲域名 | 中国70迈
2606:4700:0:7:da10:23ce:7c22:459c,443,[2606:4700:0:7:da10:23ce:7c22:459c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,568,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,2606:4700:0:7:da10:23ce:7c22:459c
2606:4700:0:e98c:cb53:5210:7001:5ea8,443,[2606:4700:0:e98c:cb53:5210:7001:5ea8]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,568,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,2606:4700:0:e98c:cb53:5210:7001:5ea8
2606:4700:57::bd04:d79c,443,[2606:4700:57::bd04:d79c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,568,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,[2606:4700:57::bd04:d79c]:443#WeTestV6-d700a8
172.64.147.127,443,172.64.147.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,569,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,172.64.147.127:443#US-0965a0
