host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 656ms,declared,geo_cached,,104.18.89.52:443#US-3ece94
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,456,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.19.32,8443,162.159.19.32:8443,gshtwy_wetest_v4,SG,,,456,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 649ms,declared,geo_cached,,162.159.19.32:8443#电信-SIN-8443-WS-TLS
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,456,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,456,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 704ms,declared,geo_cached,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
www.nestle.com,443,www.nestle.com:443,domain_all,,,,456,82.21.84.72,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,,3,True,True,True,gpt: ok 403 633ms,declared,geo_cached,,www.nestle.com:443#更多选择 | 雀巢
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,456,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 677ms,declared,geo_cached,,www.sloomb.com:443#AI优选 | www.sloomb.com
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 681ms,declared,geo_cached,,104.16.105.166:443#US-125c10
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
104.26.14.136,443,104.26.14.136:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_cached,,104.26.14.136:443#US-f43ec0
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,457,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_cached,,162.159.153.144:443#US-032f15
173.245.59.131,2096,173.245.59.131:2096,gshtwy_wetest_v4,US,,,457,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 676ms,declared,geo_cached,,173.245.59.131:2096#联通-LAX-2096-WS-TLS
104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 687ms,declared,geo_cached,,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,162.159.153.209:443#US-5bc866
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,458,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 634ms,declared,geo_cached,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 680ms,declared,geo_cached,,172.64.147.110:443#US-9063d9
198.41.209.186,443,198.41.209.186:443,cfyes_ipv4,,,,458,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 700ms,declared,geo_cached,,198.41.209.186:443#CFYes优选 | 移动 | 198.41.209.186
104.17.149.243,2096,104.17.149.243:2096,gshtwy_wetest_v4,HK,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 695ms,declared,geo_cached,,104.17.149.243:2096#移动-HKG-2096-WS-TLS
104.17.157.79,443,104.17.157.79:443,wetest,US,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_cached,,104.17.157.79:443#微测优选 | 联通 | SJC | 104.17.157.79
104.17.184.118,443,104.17.184.118:443,gshtwy_wetest_v4,HK,,,459,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_cached,,104.17.184.118:443#移动-HKG-443-WS-TLS
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,459,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
104.18.126.76,443,104.18.126.76:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.18.126.76
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,459,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_cached,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 672ms,declared,geo_cached,,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
104.26.2.42,443,104.26.2.42:443,uouin,,0.27,,459,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 621ms,declared,geo_cached,,104.26.2.42:443#麒麟优选 | 联通 | 104.26.2.42 | 123.30ms | 0.27mb/s
104.16.0.7,443,104.16.0.7:443,gslege_us,US,,,460,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_cached,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,460,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_cached,,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,104.17.162.3:443#US-7a1189
104.18.42.38,443,104.18.42.38:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,460,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,104.18.42.38
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,460,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,460,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 653ms,declared,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.19.131,2096,162.159.19.131:2096,gshtwy_wetest_v4,SG,,,460,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.19.131:2096#电信-SIN-2096-WS-TLS
172.64.52.232,443,172.64.52.232:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,172.64.52.232
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,461,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 694ms,declared,geo_cached,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.17.59.88,443,104.17.59.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_cached,,104.17.59.88:443#US-8580e3
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,461,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 627ms,declared,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,461,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_cached,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
2606:4700:0:d7fe:8add:23f6:2b60:311d,443,[2606:4700:0:d7fe:8add:23f6:2b60:311d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 671ms,declared,geo_cached,,[2606:4700:0:d7fe:8add:23f6:2b60:311d]:443#IPDBv6-483825
104.17.116.110,443,104.17.116.110:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_cached,,104.17.116.110
162.159.18.171,443,162.159.18.171:443,wetest,SG,,,462,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.18.171:443#微测优选 | 电信 | SIN | 162.159.18.171
162.159.40.179,8443,162.159.40.179:8443,gshtwy_wetest_v4,SG,,,462,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 728ms,declared,geo_cached,,162.159.40.179:8443#电信-SIN-8443-WS-TLS
173.245.59.245,443,173.245.59.245:443,gshtwy_wetest_v4,US,,,462,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_cached,,173.245.59.245:443#联通-LAX-443-WS-TLS
2606:4700:2e:8137:967f:8fa:6792:f49e,443,[2606:4700:2e:8137:967f:8fa:6792:f49e]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,462,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,2606:4700:2e:8137:967f:8fa:6792:f49e
2606:4700:2e:8137:96ba:8ba9:ac73:25f7,443,[2606:4700:2e:8137:96ba:8ba9:ac73:25f7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,462,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,2606:4700:2e:8137:96ba:8ba9:ac73:25f7
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,463,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.19.159.172,443,104.19.159.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_cached,,104.19.159.172:443#US-3fa498
104.19.50.99,443,104.19.50.99:443,uouin,,0.15,,463,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_cached,,104.19.50.99:443#麒麟优选 | 移动 | 104.19.50.99 | 54.44ms | 0.15mb/s
104.20.17.117,443,104.20.17.117:443,uouin,,0.19,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_cached,,104.20.17.117:443#麒麟优选 | 联通 | 104.20.17.117 | 122.07ms | 0.19mb/s
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,104.26.5.134:443#US-dc73d2
162.159.11.46,443,162.159.11.46:443,gshtwy_wetest_v4,SG,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,162.159.11.46:443#电信-SIN-443-WS-TLS
162.159.42.69,2053,162.159.42.69:2053,gshtwy_wetest_v4,SG,,,463,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,162.159.42.69:2053#电信-SIN-2053-WS-TLS
162.159.7.12,2053,162.159.7.12:2053,gshtwy_wetest_v4,US,,,463,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 668ms,declared,geo_cached,,162.159.7.12:2053#联通-LAX-2053-WS-TLS
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_cached,,172.64.144.222:443#US-b1e958
173.245.59.131,2053,173.245.59.131:2053,gshtwy_wetest_v4,US,,,463,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,173.245.59.131:2053#联通-LAX-2053-WS-TLS
173.245.59.245,8443,173.245.59.245:8443,gshtwy_wetest_v4,US,,,463,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,173.245.59.245:8443#联通-LAX-8443-WS-TLS
2606:4700:2e:8137:967f:1bca:570f:318a,443,[2606:4700:2e:8137:967f:1bca:570f:318a]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,463,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 609ms,declared,geo_only,,2606:4700:2e:8137:967f:1bca:570f:318a
104.17.149.31,2087,104.17.149.31:2087,gshtwy_wetest_v4,HK,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.149.31:2087#移动-HKG-2087-WS-TLS
104.17.149.31,8443,104.17.149.31:8443,gshtwy_wetest_v4,HK,,,464,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 659ms,declared,geo_cached,,104.17.149.31:8443#移动-HKG-8443-WS-TLS
104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,464,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_cached,,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.152.69:443#US-189f210
162.159.42.69,8443,162.159.42.69:8443,gshtwy_wetest_v4,SG,,,464,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_cached,,162.159.42.69:8443#电信-SIN-8443-WS-TLS
173.245.59.245,2096,173.245.59.245:2096,gshtwy_wetest_v4,US,,,464,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,173.245.59.245:2096#联通-LAX-2096-WS-TLS
198.41.223.49,443,198.41.223.49:443,cfyes_ipv4,,,,464,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,198.41.223.49:443#CFYes优选 | 电信 | 198.41.223.49
2606:4700:2e:8137:967f:1be1:49b3:8696,443,[2606:4700:2e:8137:967f:1be1:49b3:8696]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,464,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_only,,2606:4700:2e:8137:967f:1be1:49b3:8696
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 637ms,declared,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.18.43.246:443#US-923ef7
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.136.89:443#US-11a1d2
162.159.139.110,443,162.159.139.110:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,465,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.139.110
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,465,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 689ms,declared,geo_cached,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.167.134:443#US-a0ebc3
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.18.255.167:443#US-ce0095
162.159.11.46,2087,162.159.11.46:2087,gshtwy_wetest_v4,SG,,,466,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_cached,,162.159.11.46:2087#电信-SIN-2087-WS-TLS
162.159.40.179,2096,162.159.40.179:2096,gshtwy_wetest_v4,SG,,,466,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,162.159.40.179:2096#电信-SIN-2096-WS-TLS
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_cached,,172.64.52.127:443#US-97f830
198.41.211.41,443,198.41.211.41:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,466,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 740ms,declared,geo_cached,,198.41.211.41:443#NiREvil优选 | 电信 | 198.41.211.41 | Default | 66ms | 250mbps
108.162.198.77,443,108.162.198.77:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,108.162.198.77:443#US-cdc3e4
