host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
ikea.com,443,ikea.com:443,domain_all,,,,502,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,ikea.com:443#更多选择 | 宜家
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,502,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
deepin.org,443,deepin.org:443,domain_asia,,,,503,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,deepin.org:443#亚洲域名 | 中国深度系统
104.17.152.252,2096,104.17.152.252:2096,gshtwy_wetest_v4,US,,,504,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.17.152.252:2096#联通-SJC-2096-WS-TLS
172.64.53.151,443,172.64.53.151:443,uouin,,14.09,,506,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 37.07ms | 14.09mb/s
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,507,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
104.19.99.108,443,104.19.99.108:443,cfyes_ipv4,,,,508,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,104.19.99.108:443#CFYes优选 | 电信 | 104.19.99.108
172.64.48.140,443,172.64.48.140:443,gslege,,0.29,,508,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 801ms,initial,geo_only,,172.64.48.140:443#Gslege优选 | 【测速 Nodes】0.29MB/s | 172.64.48.140
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,509,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 720ms,initial,geo_cached,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
emerson.com,443,emerson.com:443,domain_all,,,,512,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,emerson.com:443#更多选择 | 艾默生
yg10.ygkkk.dpdns.org,443,yg10.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,512,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,513,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,516,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,517,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,517,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,517,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 903ms,initial,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,517,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 824ms,initial,geo_cached,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,517,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,520,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 786ms,initial,geo_cached,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
104.19.59.34,443,104.19.59.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,521,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.19.59.34:443#US-f5c6a5
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,522,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,522,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,523,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,524,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,104.com.tw:443#亚洲域名 | 中国台湾一零四
162.159.17.142,443,162.159.17.142:443,uouin,,0.32,,524,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,162.159.17.142:443#麒麟优选 | 电信 | 162.159.17.142 | 47.22ms | 0.32mb/s
172.67.68.5,443,172.67.68.5:443,uouin,,0.65,,524,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 119.94ms | 0.65mb/s
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,524,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,524,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 845ms,initial,geo_cached,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,525,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,527,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
loreal.com,443,loreal.com:443,domain_all,,,,528,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,loreal.com:443#更多选择 | 欧莱雅
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,528,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
104.17.141.185,2053,104.17.141.185:2053,gshtwy_wetest_v4,US,,,529,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.17.141.185:2053#联通-SJC-2053-WS-TLS
104.19.0.9,443,104.19.0.9:443,gslege_us,US,,,529,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,529,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 767ms,initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,530,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 733ms,initial,geo_cached,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,530,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 697ms,initial,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,531,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,531,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,531,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 696ms,initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
fictiv.com,443,fictiv.com:443,domain_asia,,,,532,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,fictiv.com:443#亚洲域名 | Fictiv
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,532,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
doordash.com,443,doordash.com:443,domain_all,,,,533,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,doordash.com:443#更多选择 | DoorDash
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,533,2a09:bac1:3180:8::246:d6,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
172.64.49.41,443,172.64.49.41:443,uouin,,0.51,,534,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,172.64.49.41:443#麒麟优选 | 电信 | 172.64.49.41 | 46.80ms | 0.51mb/s
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,535,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 784ms,initial,geo_cached,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
104.20.53.252,443,104.20.53.252:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,537,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 789ms,initial,geo_only,,104.20.53.252
www.wto.org,443,www.wto.org:443,domain_all,,,,537,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,www.wto.org:443#更多选择 | WTO世贸
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,538,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,539,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
chotot.com,443,chotot.com:443,domain_asia,VN,,,540,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
polestar.com,443,polestar.com:443,domain_asia,,,,540,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,polestar.com:443#亚洲域名 | 中国极星汽车
advantech.com,443,advantech.com:443,domain_asia,TW,,,541,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,advantech.com:443#亚洲域名 | 中国台湾研华
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,541,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,542,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,542,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,544,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,544,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
qnb.com,443,qnb.com:443,domain_asia,,,,544,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
206.237.9.241,443,206.237.9.241:443,xinyitang3,HK,,,545,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 1432ms,initial,geo_only,,206.237.9.241:443#Mia优选 | HK 香港 | 206.237.9.241:443
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,545,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 778ms,initial,geo_cached,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
hongkongairport.com,443,hongkongairport.com:443,domain_all,HK,,,545,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,hongkongairport.com:443#企业域名 | 香港机场
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,545,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,545,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,547,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,guardian.com.vn:443#亚洲域名 | 越南Guardian
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,549,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,549,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,550,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,550,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,550,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 715ms,initial,geo_cached,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,552,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 845ms,initial,geo_only,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,552,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1013ms,initial,geo_cached,,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
nrtcfdns.zone.id,443,nrtcfdns.zone.id:443,vps789_top100,ID,,,553,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,nrtcfdns.zone.id:443#VPS789优选 | nrtcfdns.zone.id
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,555,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 792ms,initial,geo_cached,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,555,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,557,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
r2.dev,443,r2.dev:443,domain_all,,,,557,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 736ms,initial,geo_cached,,r2.dev:443#官方域名 | R2
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,557,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 763ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,558,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 835ms,initial,geo_cached,,172.64.229.7:443#US-17d0d3
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,558,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,558,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
www.visa.cn,443,www.visa.cn:443,domain_all,,,,559,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,www.visa.cn:443#金融域名 | VISA中国
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,559,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,562,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,563,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,563,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,563,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,565,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_cached,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,565,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 743ms,initial,geo_cached,,zeas.top:443#AI优选 | zeas.top
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,568,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,162.159.137.204:443#US-963850
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,568,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
16.162.187.66,443,16.162.187.66:443,moistr,HK,,,570,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 778ms,initial,geo_cached,,16.162.187.66:443#MoistR优选 | HK 香港 | 16.162.187.66:443
