host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.42.151,443,104.18.42.151:443,uouin,,6.32,,489,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 46.40ms | 6.32mb/s
172.67.64.168,443,172.67.64.168:443,uouin,,0.67,,489,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 675ms,declared,geo_only,,172.67.64.168:443#麒麟优选 | 联通 | 172.67.64.168 | 123.47ms | 0.67mb/s
198.41.208.186,443,198.41.208.186:443,cfyes_ipv4,,,,489,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_cached,,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
104.16.244.141,443,104.16.244.141:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,491,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_cached,,104.16.244.141
104.26.12.30,443,104.26.12.30:443,uouin,,0.32,,491,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_only,,104.26.12.30:443#麒麟优选 | 联通 | 104.26.12.30 | 121.53ms | 0.32mb/s
162.159.36.139,443,162.159.36.139:443,gslege,,0.91,,492,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_cached,,162.159.36.139:443#Gslege优选 | 【测速 Nodes】0.91MB/s | 162.159.36.139
172.67.77.204,443,172.67.77.204:443,uouin,,4.49,,492,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 662ms,declared,geo_only,,172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 122.46ms | 4.49mb/s
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,492,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 661ms,declared,geo_cached,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
104.16.150.63,443,104.16.150.63:443,uouin,,0.12,,493,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,104.16.150.63:443#麒麟优选 | 移动 | 104.16.150.63 | 52.77ms | 0.12mb/s
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,493,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 908ms,declared,geo_cached,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
104.18.13.28,443,104.18.13.28:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,494,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_only,,104.18.13.28
172.64.159.92,443,172.64.159.92:443,uouin,,0.82,,494,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,172.64.159.92:443#麒麟优选 | 电信 | 172.64.159.92 | 46.60ms | 0.82mb/s
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,494,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 637ms,declared,geo_cached,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
104.17.60.32,443,104.17.60.32:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,495,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_only,,104.17.60.32
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,495,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 714ms,declared,geo_only,,104.26.3.162:443#US-ea9bd0
na.877774.xyz,443,na.877774.xyz:443,domain_qms_all,,,,495,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 658ms,declared,geo_only,,na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,497,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 632ms,declared,geo_cached,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
104.18.89.33,443,104.18.89.33:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,498,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 2439ms,declared,geo_only,,104.18.89.33
104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,498,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_cached,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
104.17.52.177,443,104.17.52.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_cached,,104.17.52.177:443#US-709549
172.64.229.84,443,172.64.229.84:443,uouin,,4.69,,500,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_only,,172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 38.74ms | 4.69mb/s
104.17.157.79,443,104.17.157.79:443,wetest,US,,,501,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_only,,104.17.157.79:443#微测优选 | 联通 | SJC | 104.17.157.79
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,501,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_cached,,104.26.4.90:443#US-7b7466
162.159.13.69,443,162.159.13.69:443,uouin,,0.91,,502,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 679ms,declared,geo_only,,162.159.13.69:443#麒麟优选 | 电信 | 162.159.13.69 | 46.66ms | 0.91mb/s
172.64.229.146,443,172.64.229.146:443,gslege,,48.79,,502,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_cached,,172.64.229.146:443#Gslege优选 | 【测速 Nodes】48.79MB/s | 172.64.229.146
2606:4700:59::6aa:8241,443,[2606:4700:59::6aa:8241]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,504,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,[2606:4700:59::6aa:8241]:443#vvHan优选 | 电信 | SIN | 2606:4700:59::6aa:8241
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,509,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 537ms,declared,geo_cached,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
advantech.com,443,advantech.com:443,domain_asia,TW,,,509,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 639ms,declared,geo_cached,,advantech.com:443#亚洲域名 | 中国台湾研华
162.159.143.105,443,162.159.143.105:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,515,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.143.105
108.162.198.85,443,108.162.198.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,516,2a09:bac5:3989:16d2::246:c0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 662ms,declared,geo_only,,108.162.198.85:443#US-35bc75
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,523,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,525,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 663ms,declared,geo_cached,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
cdnjs.com,443,cdnjs.com:443,domain_all,,,,525,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,cdnjs.com:443#官方域名 | CDNJS
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,525,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 638ms,declared,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,525,82.21.84.92,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,guardian.com.vn:443#亚洲域名 | 越南Guardian
172.64.53.159,443,172.64.53.159:443,gslege,,78.2,,526,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_cached,,172.64.53.159:443#Gslege优选 | 【测速 Nodes】78.20MB/s | 172.64.53.159
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,526,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 725ms,declared,geo_cached,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,526,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 656ms,declared,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
yxip.xxxxxxxx.tk,443,yxip.xxxxxxxx.tk:443,vps789_top100,,,,526,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
skk.moe,443,skk.moe:443,domain_all,,,,527,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 668ms,declared,geo_cached,,skk.moe:443#大佬维护 | Sukka
162.159.60.89,443,162.159.60.89:443,gshtwy_wetest_v4,US,,,528,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.60.89:443#联通-LAX-443-WS-TLS
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,528,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 714ms,declared,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,528,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,528,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,528,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
yg5.ygkkk.dpdns.org,443,yg5.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,528,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,yg5.ygkkk.dpdns.org:443#甬哥优选 | yg5.ygkkk.dpdns.org
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,529,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 677ms,declared,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,529,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 668ms,declared,geo_cached,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,529,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 690ms,declared,geo_cached,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
www.visa.cn,443,www.visa.cn:443,domain_all,,,,529,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 656ms,declared,geo_cached,,www.visa.cn:443#金融域名 | VISA中国
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,530,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 639ms,declared,geo_cached,,cloudflare-ech.com:443#官方域名 | ECH
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,530,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 646ms,declared,geo_cached,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,531,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,531,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 672ms,declared,geo_only,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,531,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 735ms,declared,geo_only,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,532,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 2702ms,declared,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,532,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,533,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 661ms,declared,geo_cached,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,533,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,533,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 651ms,declared,geo_cached,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,534,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,534,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 636ms,declared,geo_cached,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,535,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 686ms,declared,geo_cached,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,SG,,,535,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 655ms,declared,geo_cached,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,535,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 700ms,declared,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
ten.com,443,ten.com:443,domain_asia,JP,,,536,2a09:bac1:31e0:8::247:114,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,ten.com:443#亚洲域名 | 日本营销科技
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,536,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,www.bluehost.com:443#企业域名 | BlueHost
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,536,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 634ms,declared,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,536,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 625ms,declared,geo_cached,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.sage.com,443,www.sage.com:443,domain_all,,,,536,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 669ms,declared,geo_cached,,www.sage.com:443#更多选择 | Sage
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,537,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 663ms,declared,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,537,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 669ms,declared,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,538,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,538,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 641ms,declared,geo_only,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
pages.dev,443,pages.dev:443,domain_all,,,,538,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 643ms,declared,geo_cached,,pages.dev:443#官方域名 | Pages
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,538,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 665ms,declared,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
chotot.com,443,chotot.com:443,domain_asia,VN,,,539,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 638ms,declared,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,539,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,cnllm.com:443#AI优选 | cnllm.com
polestar.com,443,polestar.com:443,domain_all,,,,539,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,polestar.com:443#更多选择 | 极星汽车
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,539,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
