host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.67.67.116,443,172.67.67.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,172.67.67.116:443#US-9567b3
2606:4700:0:860c:cf79:df6c:43bb:956,443,[2606:4700:0:860c:cf79:df6c:43bb:956]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,DE,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,[2606:4700:0:860c:cf79:df6c:43bb:956]:443#IPDBv6-de6e58
2606:4700:9b0b::75ef:c939,443,[2606:4700:9b0b::75ef:c939]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,456,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_only,,[2606:4700:9b0b::75ef:c939]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b0b::75ef:c939
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 608ms,initial,geo_cached,,104.18.40.189:443#US-8659d9
104.19.148.203,2053,104.19.148.203:2053,gshtwy_wetest_v4,HK,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,104.19.148.203:2053#移动-HKG-2053-WS-TLS
104.19.44.15,443,104.19.44.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.19.44.15:443#US-b20b11
108.162.198.5,443,108.162.198.5:443,uouin,,0.14,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,108.162.198.5:443#麒麟优选 | 多线 | 108.162.198.5 | 56.68ms | 0.14mb/s
162.159.23.198,2053,162.159.23.198:2053,gshtwy_wetest_v4,SG,,,457,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,162.159.23.198:2053#电信-SIN-2053-WS-TLS
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,457,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
2a06:98c1:3104::840e:fffa,443,[2a06:98c1:3104::840e:fffa]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,457,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,[2a06:98c1:3104::840e:fffa]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3104::840e:fffa
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,457,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
2606:4700::7277:2c5c:f3e8:3bbd,443,[2606:4700::7277:2c5c:f3e8:3bbd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,458,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,[2606:4700::7277:2c5c:f3e8:3bbd]:443#IPDBv6-a5f791
104.18.46.195,443,104.18.46.195:443,uouin,,0.13,,459,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.18.46.195:443#麒麟优选 | 多线 | 104.18.46.195 | 67.41ms | 0.13mb/s
2606:4700::91:dbc4:2d49:3767,443,[2606:4700::91:dbc4:2d49:3767]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,2606:4700::91:dbc4:2d49:3767
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,459,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-b1d419
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,459,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-acca82
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,461,2a09:bac1:3180:8::3cf:52,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 607ms,initial,geo_cached,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
104.17.208.181,443,104.17.208.181:443,uouin,,13.47,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.17.208.181:443#麒麟优选 | 移动 | 104.17.208.181 | 48.57ms | 13.47mb/s
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-2637b10
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,462,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,462,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,462,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
104.19.157.198,443,104.19.157.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.19.157.198:443#US-9fc1b2
162.159.23.198,2087,162.159.23.198:2087,gshtwy_wetest_v4,SG,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,162.159.23.198:2087#电信-SIN-2087-WS-TLS
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,463,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:57::2b41:11a6,443,[2606:4700:57::2b41:11a6]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1068ms,initial,geo_only,,[2606:4700:57::2b41:11a6]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::2b41:11a6
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,464,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,464,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,465,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
104.16.150.98,443,104.16.150.98:443,wetest,HK,,,466,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,104.16.150.98:443#微测优选 | 移动 | HKG | 104.16.150.98
104.17.144.245,443,104.17.144.245:443,uouin,,10.9,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 609ms,initial,geo_only,,104.17.144.245:443#麒麟优选 | 移动 | 104.17.144.245 | 48.80ms | 10.90mb/s
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,466,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
2606:4700::7277:ec91:5cfd:e0d4,443,[2606:4700::7277:ec91:5cfd:e0d4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,[2606:4700::7277:ec91:5cfd:e0d4]:443#IPDBv6-d9f930
2606:4700::9d6d:fb87:97b0,443,[2606:4700::9d6d:fb87:97b0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,[2606:4700::9d6d:fb87:97b0]:443#IPDBv6-df5c80
104.16.151.113,2087,104.16.151.113:2087,gshtwy_wetest_v4,HK,,,467,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,104.16.151.113:2087#移动-HKG-2087-WS-TLS
104.16.244.230,443,104.16.244.230:443,uouin,,14.04,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.16.244.230:443#麒麟优选 | 移动 | 104.16.244.230 | 48.87ms | 14.04mb/s
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,467,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,104.26.8.117:443#US-704983
2606:4700:0:47:6157:2960:9cef:8383,443,[2606:4700:0:47:6157:2960:9cef:8383]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,2606:4700:0:47:6157:2960:9cef:8383
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
2606:4700:0:81:9692:1513:f27e:b00c,443,[2606:4700:0:81:9692:1513:f27e:b00c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,[2606:4700:0:81:9692:1513:f27e:b00c]:443#IPDBv6-769f87
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,469,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,469,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,www.aeon.info:443#亚洲域名 | 中国香港永旺
172.64.52.71,443,172.64.52.71:443,gslege,,59.0,,471,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,172.64.52.71:443#Gslege优选 | 【测速 Nodes】59.00MB/s | 172.64.52.71
198.41.208.146,443,198.41.208.146:443,cfyes_ipv4,,,,471,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
polestar.com,443,polestar.com:443,domain_asia,,,,471,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,polestar.com:443#亚洲域名 | 中国极星汽车
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,472,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
2606:4700::e1:9337:d35,443,[2606:4700::e1:9337:d35]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,472,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,2606:4700::e1:9337:d35
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,472,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 608ms,initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
162.159.36.53,443,162.159.36.53:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,473,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_cached,,162.159.36.53:443#NiREvil优选 | 电信 | 162.159.36.53 | Default | 75ms | 240mbps
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,474,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,474,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,475,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,475,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,477,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 595ms,initial,geo_cached,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,104.19.148.121:443#US-b5ea58
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,479,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
w3.org,443,w3.org:443,domain_all,,,,479,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 598ms,initial,geo_cached,,w3.org:443#更多选择 | W3C万维
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,480,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,480,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,481,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,www.5199dy.com:443#AI优选 | www.5199dy.com
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,482,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,482,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 695ms,initial,geo_cached,,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
104.18.42.240,443,104.18.42.240:443,gslege,,20.81,,483,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.18.42.240:443#Gslege优选 | 【测速 Nodes】20.81MB/s | 104.18.42.240
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,483,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,486,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 615ms,initial,geo_cached,,www.5h.com:443#AI优选 | www.5h.com
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,488,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,www.airasia.com:443#亚洲域名 | 大马亚航
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_ai_vps789,,,,492,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 568ms,initial,geo_cached,,cloudflare.182682.xyz:443#AI优选 | cloudflare.182682.xyz
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,493,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 551ms,initial,geo_cached,,68.64.183.46:443#Mia优选 | HK 香港 | 68.64.183.46:443
104.17.103.21,8443,104.17.103.21:8443,gshtwy_wetest_v4,HK,,,494,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,104.17.103.21:8443#移动-HKG-8443-WS-TLS
172.64.53.135,443,172.64.53.135:443,gslege,,49.25,,495,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,172.64.53.135:443#Gslege优选 | 【测速 Nodes】49.25MB/s | 172.64.53.135
www.allianz.com,443,www.allianz.com:443,domain_mini,,,,495,2a09:bac1:3180:8::3cf:3f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,www.allianz.com:443#企业域名 | 安联集团
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,498,2a09:bac1:3180:8::246:eb,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 607ms,initial,geo_cached,,www.allianz.co.id:443#亚洲域名 | 印尼安联
162.159.61.191,443,162.159.61.191:443,uouin,,15.76,,499,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 608ms,initial,geo_only,,162.159.61.191:443#麒麟优选 | 多线 | 162.159.61.191 | 66.17ms | 15.76mb/s
ikea.com,443,ikea.com:443,domain_all,,,,499,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,ikea.com:443#更多选择 | 宜家
172.67.77.157,443,172.67.77.157:443,uouin,,53.05,,500,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,172.67.77.157:443#麒麟优选 | 联通 | 172.67.77.157 | 62.31ms | 53.05mb/s
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,500,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
162.159.4.202,443,162.159.4.202:443,gslege,,51.96,,502,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,162.159.4.202:443#Gslege优选 | 【测速 Nodes】51.96MB/s | 162.159.4.202
usa.visa.com,443,usa.visa.com:443,domain_all,US,,,502,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,usa.visa.com:443#金融域名 | VISA美国
104.17.182.234,443,104.17.182.234:443,uouin,,19.07,,503,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,104.17.182.234:443#麒麟优选 | 移动 | 104.17.182.234 | 48.86ms | 19.07mb/s
162.159.3.37,443,162.159.3.37:443,uouin,,66.74,,503,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.3.37:443#麒麟优选 | 电信 | 162.159.3.37 | 46.05ms | 66.74mb/s
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,504,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
108.162.195.62,443,108.162.195.62:443,uouin,,66.72,,505,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,108.162.195.62:443#麒麟优选 | 电信 | 108.162.195.62 | 46.26ms | 66.72mb/s
loreal.com,443,loreal.com:443,domain_all,,,,506,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,loreal.com:443#更多选择 | 欧莱雅
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,511,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 598ms,initial,geo_cached,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,512,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
