host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,466,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
104.17.155.220,8443,104.17.155.220:8443,gshtwy_wetest_v4,HK,,,466,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,104.17.155.220:8443#移动-HKG-8443-WS-TLS
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,466,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 600ms,initial,geo_cached,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.102.199,443,104.17.102.199:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,467,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,104.17.102.199
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,467,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,467,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 757ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-125289
104.17.130.64,2087,104.17.130.64:2087,gshtwy_wetest_v4,US,,,468,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,104.17.130.64:2087#联通-SJC-2087-WS-TLS
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,468,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,468,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,468,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,cu.877774.xyz:443#按运营商 | 联通QMS
104.16.152.104,443,104.16.152.104:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,469,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.16.152.104
104.19.147.208,443,104.19.147.208:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,469,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.19.147.208
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,469,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
162.159.43.44,443,162.159.43.44:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_cached,,162.159.43.44:443#US-e6f841
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,172.64.159.151:443#US-559905
172.64.32.120,2053,172.64.32.120:2053,gshtwy_wetest_v4,SG,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,172.64.32.120:2053#电信-SIN-2053-WS-TLS
172.64.32.120,8443,172.64.32.120:8443,gshtwy_wetest_v4,SG,,,469,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,172.64.32.120:8443#电信-SIN-8443-WS-TLS
104.17.155.111,2053,104.17.155.111:2053,gshtwy_wetest_v4,HK,,,470,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,104.17.155.111:2053#移动-HKG-2053-WS-TLS
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,470,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
2606:4700:0:db93:338a:6200:7f9:ba65,443,[2606:4700:0:db93:338a:6200:7f9:ba65]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,470,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,2606:4700:0:db93:338a:6200:7f9:ba65
2606:4700:9b01:6646:a84d:f22d:e3bc:91ce,443,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,470,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,[2606:4700:9b01:6646:a84d:f22d:e3bc:91ce]:443#NiREvil优选 | 移动 | Default | 3ms | 603mbps
bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,,,,470,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 761ms,initial,geo_cached,,bestcf.030101.xyz:443#大佬维护 | MingYu
104.16.0.3,443,104.16.0.3:443,gslege_us,US,,,471,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,162.159.152.155:443#US-61a7d9
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_cached,,162.159.61.183:443#US-b122f8
104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,472,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
162.159.35.66,2053,162.159.35.66:2053,gshtwy_wetest_v4,SG,,,472,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,162.159.35.66:2053#电信-SIN-2053-WS-TLS
2606:4700:57::fc99:c62d,443,[2606:4700:57::fc99:c62d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,472,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 790ms,initial,geo_cached,,[2606:4700:57::fc99:c62d]:443#WeTestV6-727ed4
www.visa.cn,443,www.visa.cn:443,domain_all,,,,472,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,www.visa.cn:443#金融域名 | VISA中国
104.17.130.64,443,104.17.130.64:443,gshtwy_wetest_v4,US,,,473,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,104.17.130.64:443#联通-SJC-443-WS-TLS
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,104.19.220.22:443#US-421429
108.162.192.8,443,108.162.192.8:443,gslege_sg,SG,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,473,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
172.67.77.27,443,172.67.77.27:443,uouin,,0.25,,473,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,172.67.77.27:443#麒麟优选 | 联通 | 172.67.77.27 | 120.83ms | 0.25mb/s
198.41.209.112,443,198.41.209.112:443,cfyes_ipv4,,,,473,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,198.41.209.112:443#CFYes优选 | 移动 | 198.41.209.112
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,104.17.69.244:443#US-91e6f6
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,104.26.8.117:443#US-e608a7
108.162.198.143,443,108.162.198.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,108.162.198.143:443#US-23b174
w3.org,443,w3.org:443,domain_all,,,,474,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,w3.org:443#更多选择 | W3C万维
162.159.2.147,2087,162.159.2.147:2087,gshtwy_wetest_v4,SG,,,475,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,162.159.2.147:2087#电信-SIN-2087-WS-TLS
172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,172.64.145.202:443#US-3623b8
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,475,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
2606:4700:0:7d98:22:180f:6570:da52,443,[2606:4700:0:7d98:22:180f:6570:da52]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,475,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,2606:4700:0:7d98:22:180f:6570:da52
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-15d669
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-69ddb0
104.17.155.199,443,104.17.155.199:443,gshtwy_wetest_v4,HK,,,476,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,104.17.155.199:443#移动-HKG-443-WS-TLS
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,104.19.148.121:443#US-223521
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,476,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
2606:4700:91b8::6b0d:d424,443,[2606:4700:91b8::6b0d:d424]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,476,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,[2606:4700:91b8::6b0d:d424]:443#WeTestV6-394ec3
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,476,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-f9b357
digitalocean.com,443,digitalocean.com:443,domain_all,,,,476,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,digitalocean.com:443#企业域名 | DigitalOcean
pages.dev,443,pages.dev:443,domain_mini,,,,476,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,pages.dev:443#官方域名 | Pages
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,476,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
2606:4700:90c3::f207:e4dd,443,[2606:4700:90c3::f207:e4dd]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,477,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,[2606:4700:90c3::f207:e4dd]:443#vvHan优选 | 移动 | HKG | 2606:4700:90c3::f207:e4dd
104.17.117.121,443,104.17.117.121:443,uouin,,0.17,,478,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.17.117.121:443#麒麟优选 | 移动 | 104.17.117.121 | 50.60ms | 0.17mb/s
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,478,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
162.159.2.42,443,162.159.2.42:443,gshtwy_wetest_v4,SG,,,478,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,162.159.2.42:443#电信-SIN-443-WS-TLS
198.41.208.146,443,198.41.208.146:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,478,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,198.41.208.146:443#NiREvil优选 | 移动 | 198.41.208.146 | Default | 54ms | 285mbps
198.41.209.243,443,198.41.209.243:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,478,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,198.41.209.243:443#NiREvil优选 | 移动 | 198.41.209.243 | Default | 56ms | 265mbps
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,478,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-6b4b69
2606:4700:90da:fd19:dfa3:58bc:6ba5:7444,443,[2606:4700:90da:fd19:dfa3:58bc:6ba5:7444]:443,cfyes_ipv6,,,,478,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 724ms,initial,geo_only,,[2606:4700:90da:fd19:dfa3:58bc:6ba5:7444]:443#CFYes优选 | 移动 | [2606:4700:90da:fd19:dfa3:58bc:6ba5:7444]
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,479,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,172.64.147.110:443#US-bf0da6
2606:4700:0:aa:9f35:db3b:e1c6:dfc8,443,[2606:4700:0:aa:9f35:db3b:e1c6:dfc8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,479,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1021ms,initial,geo_cached,,[2606:4700:0:aa:9f35:db3b:e1c6:dfc8]:443#IPDBv6-c3ba49
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,480,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
2a06:98c1:50::bfff:4724,443,[2a06:98c1:50::bfff:4724]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,480,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,[2a06:98c1:50::bfff:4724]:443#WeTestV6-2b7d12
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,480,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
104.16.157.201,443,104.16.157.201:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,481,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,104.16.157.201
104.17.155.111,2087,104.17.155.111:2087,gshtwy_wetest_v4,HK,,,481,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,104.17.155.111:2087#移动-HKG-2087-WS-TLS
104.17.212.47,443,104.17.212.47:443,cfyes_ipv4,,,,483,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.17.212.47:443#CFYes优选 | 电信 | 104.17.212.47
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,483,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,dnew.cc:443#AI优选 | dnew.cc
hongkongairport.com,443,hongkongairport.com:443,domain_mini,HK,,,483,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,hongkongairport.com:443#企业域名 | 香港机场
2606:4700:0:7e:1aa5:2ea3:2a6e:a063,443,[2606:4700:0:7e:1aa5:2ea3:2a6e:a063]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,484,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,[2606:4700:0:7e:1aa5:2ea3:2a6e:a063]:443#IPDBv6-db0b16
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,484,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,484,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,cloudflare.182682.xyz:443#大佬维护 | WeTest
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_mini,,,,488,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,489,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 727ms,initial,geo_cached,,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,489,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,489,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,104.18.81.19:443#US-892f08
visa.com,443,visa.com:443,domain_all,,,,491,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,visa.com:443#企业域名 | VISA
usa.visa.com,443,usa.visa.com:443,domain_all,US,,,492,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,usa.visa.com:443#金融域名 | VISA美国
162.159.60.151,443,162.159.60.151:443,wetest,SG,,,494,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,162.159.60.151:443#微测优选 | 电信 | SIN | 162.159.60.151
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,494,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,www.5h.com:443#AI优选 | www.5h.com
104.26.7.142,443,104.26.7.142:443,uouin,,0.35,,495,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,104.26.7.142:443#麒麟优选 | 联通 | 104.26.7.142 | 117.33ms | 0.35mb/s
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,495,2a09:bac1:3180:8::3cf:46,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
