host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2803:f800:53::6832:6ddd,443,[2803:f800:53::6832:6ddd]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,471,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2803:f800:53::/48:3/3,True,3,True,True,True,gpt: ok 403 634ms,declared,geo_only,,[2803:f800:53::6832:6ddd]:443#vvHan优选 | 电信 | SIN | 2803:f800:53::6832:6ddd
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,472,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.17.151.87,2087,104.17.151.87:2087,gshtwy_wetest_v4,HK,,,472,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 609ms,declared,geo_only,,104.17.151.87:2087#移动-HKG-2087-WS-TLS
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 673ms,declared,geo_only,,104.18.40.189:443#US-8466b3
104.18.46.48,443,104.18.46.48:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.46.0/24:35/35,True,3,True,True,True,gpt: ok 403 684ms,declared,geo_only,,104.18.46.48:443#US-6bebd4
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:21/21,True,3,True,True,True,gpt: ok 403 695ms,declared,geo_only,,104.19.212.207:443#US-2177e9
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:21/21,True,3,True,True,True,gpt: ok 403 3301ms,declared,geo_only,,104.19.220.22:443#US-757451
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,472,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:22/22,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,472,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 729ms,declared,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.43.57,443,162.159.43.57:443,gshtwy_wetest_v4,SG,,,472,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 584ms,declared,geo_only,,162.159.43.57:443#电信-SIN-443-WS-TLS
172.64.151.229,8443,172.64.151.229:8443,bestcf_pages_dev_tiancheng_us_txt,US,,,472,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,172.64.151.229:8443#天诚优选1 | 战争贩子 | US | 172.64.151.229:8443
172.64.156.99,443,172.64.156.99:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,172.64.156.99:443#US-945a33
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,472,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 622ms,declared,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
2606:4700:56::6879:84f7,443,[2606:4700:56::6879:84f7]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,472,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:56::/48:8/8,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,[2606:4700:56::6879:84f7]:443#vvHan优选 | 联通 | LAX | 2606:4700:56::6879:84f7
104.18.0.6,443,104.18.0.6:443,gslege_us,US,,,473,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 596ms,declared,geo_only,,104.18.0.6:443#Gslege优选 | us 【美国】 US | 104.18.0.6
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,104.18.255.167:443#US-bfbd00
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,473,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 600ms,declared,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,473,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,473,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:20/20,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
2606:4700:58::9d7d:3cb0,443,[2606:4700:58::9d7d:3cb0]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,473,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:58::/48:4/4,True,3,True,True,True,gpt: ok 403 679ms,declared,geo_only,,[2606:4700:58::9d7d:3cb0]:443#vvHan优选 | 电信 | SIN | 2606:4700:58::9d7d:3cb0
2606:4700:59::4d83:6ea4,443,[2606:4700:59::4d83:6ea4]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,473,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:59::/48:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:59::4d83:6ea4]:443#vvHan优选 | 联通 | LAX | 2606:4700:59::4d83:6ea4
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_only,,104.16.65.1:443#US-d256c7
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:22/22,True,3,True,True,True,gpt: ok 403 676ms,declared,geo_only,,104.18.81.19:443#US-408fd9
162.159.34.142,2087,162.159.34.142:2087,gshtwy_wetest_v4,SG,,,474,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_only,,162.159.34.142:2087#电信-SIN-2087-WS-TLS
162.159.41.149,2053,162.159.41.149:2053,gshtwy_wetest_v4,SG,,,474,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_only,,162.159.41.149:2053#电信-SIN-2053-WS-TLS
104.17.151.191,2087,104.17.151.191:2087,gshtwy_wetest_v4,HK,,,475,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,104.17.151.191:2087#移动-HKG-2087-WS-TLS
104.17.151.191,2096,104.17.151.191:2096,gshtwy_wetest_v4,HK,,,475,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.151.191:2096#移动-HKG-2096-WS-TLS
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.44.151:443#US-258188
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,475,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:21/21,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,475,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:20/20,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,475,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 1325ms,declared,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,475,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 665ms,declared,geo_only,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
162.159.2.79,443,162.159.2.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.2.0/24:26/26,True,3,True,True,True,gpt: ok 403 701ms,declared,geo_only,,162.159.2.79:443#US-7fbcb0
162.159.20.245,443,162.159.20.245:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.20.0/24:43/43,True,3,True,True,True,gpt: ok 403 598ms,declared,geo_only,,162.159.20.245:443#US-965229
162.159.35.91,443,162.159.35.91:443,wetest,US,,,475,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.35.0/24:14/14,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,162.159.35.91:443#微测优选 | 移动 | SJC | 162.159.35.91
162.159.41.149,443,162.159.41.149:443,gshtwy_wetest_v4,SG,,,475,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 609ms,declared,geo_only,,162.159.41.149:443#电信-SIN-443-WS-TLS
2803:f800:53:72af:ffdc:fe03:1c06:cc69,443,[2803:f800:53:72af:ffdc:fe03:1c06:cc69]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,475,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2803:f800:53::/48:2/2,True,3,True,True,True,gpt: ok 403 601ms,declared,geo_only,,[2803:f800:53:72af:ffdc:fe03:1c06:cc69]:443#IPDBv6-ca6185
104.16.246.210,443,104.16.246.210:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.246.0/24:3/3,True,3,True,True,True,gpt: ok 403 675ms,declared,geo_only,,104.16.246.210:443#US-1bf631
104.18.41.97,2087,104.18.41.97:2087,gshtwy_wetest_v4,US,,,476,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,104.18.41.97:2087#联通-LAX-2087-WS-TLS
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 668ms,declared,geo_only,,104.18.89.52:443#US-6b1849
104.19.0.8,443,104.19.0.8:443,gslege_us,US,,,476,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/15,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,476,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/11,True,3,True,True,True,gpt: ok 403 1468ms,declared,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 721ms,declared,geo_only,,172.64.155.250:443#US-8b1a110
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 686ms,declared,geo_only,,104.16.105.166:443#US-da02910
104.17.103.44,443,104.17.103.44:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.103.0/24:11/11,True,3,True,True,True,gpt: ok 403 696ms,declared,geo_only,,104.17.103.44:443#US-66fca5
104.17.210.243,443,104.17.210.243:443,gshtwy_wetest_v4,HK,,,477,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.210.243:443#移动-HKG-443-WS-TLS
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/14,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
162.159.20.202,443,162.159.20.202:443,wetest,SG,,,477,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.20.0/24:42/42,True,3,True,True,True,gpt: ok 403 769ms,declared,geo_only,,162.159.20.202:443#微测优选 | 电信 | SIN | 162.159.20.202
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:21/21,True,3,True,True,True,gpt: ok 403 714ms,declared,geo_only,,162.159.61.183:443#US-8c4a20
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,477,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 691ms,declared,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
172.64.52.108,443,172.64.52.108:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 1864ms,declared,geo_only,,172.64.52.108:443#US-fb6c15
104.17.99.46,2087,104.17.99.46:2087,gshtwy_wetest_v4,HK,,,478,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_only,,104.17.99.46:2087#移动-HKG-2087-WS-TLS
104.18.41.228,443,104.18.41.228:443,gshtwy_wetest_v4,US,,,478,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 4504ms,declared,geo_only,,104.18.41.228:443#联通-LAX-443-WS-TLS
104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.45.223:443#US-c81e05
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,478,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,478,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 639ms,declared,geo_only,,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,478,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:20/20,True,3,True,True,True,gpt: ok 403 695ms,declared,geo_only,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,478,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:21/21,True,3,True,True,True,gpt: ok 403 1571ms,declared,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
172.64.49.64,443,172.64.49.64:443,wetest,SG,,,478,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.49.0/24:13/13,True,3,True,True,True,gpt: ok 403 612ms,declared,geo_only,,172.64.49.64:443#微测优选 | 电信 | SIN | 172.64.49.64
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/20,True,3,True,True,True,gpt: ok 403 2470ms,declared,geo_only,,104.18.189.153:443#US-f06838
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 2178ms,declared,geo_only,,172.64.159.7:443#US-9cf897
172.64.53.212,443,172.64.53.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 2298ms,declared,geo_only,,172.64.53.212:443#US-20f8f1
198.41.194.214,2096,198.41.194.214:2096,gshtwy_wetest_v4,US,,,479,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,198.41.194.214:2096#联通-LAX-2096-WS-TLS
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:20/20,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.167.134:443#US-7a9109
104.17.210.243,2053,104.17.210.243:2053,gshtwy_wetest_v4,HK,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 659ms,declared,geo_only,,104.17.210.243:2053#移动-HKG-2053-WS-TLS
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,480,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/15,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
104.25.125.109,443,104.25.125.109:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.25.125.109:443#US-3d4e43
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,480,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 4241ms,declared,geo_only,,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,172.64.53.232:443#US-50b395
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:21/21,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.166.129:443#US-dc00b8
104.18.41.228,2087,104.18.41.228:2087,gshtwy_wetest_v4,US,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_only,,104.18.41.228:2087#联通-LAX-2087-WS-TLS
