host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.0.1,2087,104.16.0.1:2087,gslege_us+cf_tls_port,cn-local,US,,,591,675,3,2a09:bac5:398c:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 837ms,all_regions,geo_only,,104.16.0.1:2087#cf-tls-port|derived-from=104.16.0.1:443
104.17.142.122,2096,104.17.142.122:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,591,1276,3,2a09:bac5:398c:2e1e::498:36,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.17.142.122:2096#cf-tls-port|derived-from=104.17.142.122:443
104.17.28.176,2087,104.17.28.176:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,cn-local,,,,591,1324,3,2a09:bac5:398c:e6::17:363,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,104.17.28.176:2087#cf-tls-port|derived-from=104.17.28.176:443
104.19.47.10,2053,104.19.47.10:2053,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,cn-local,,,,591,603,3,2a09:bac1:3180:8::17:2f6,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,104.19.47.10:2053#cf-tls-port|derived-from=104.19.47.10:443
104.25.0.3,2087,104.25.0.3:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,591,1285,3,2a09:bac1:3180:8::17:2f6,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.25.0.3:2087#cf-tls-port|derived-from=104.25.0.3:443
172.64.151.254,443,172.64.151.254:443,moistr+cf_tls_port,cn-local,,,,591,594,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,172.64.151.254:443#cf-tls-port|derived-from=172.64.151.254:2096
2606:4700:0:cb75:235a:6373:d5d4:681d,2096,[2606:4700:0:cb75:235a:6373:d5d4:681d]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,591,1262,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,[2606:4700:0:cb75:235a:6373:d5d4:681d]:2096#cf-tls-port|derived-from=[2606:4700:0:cb75:235a:6373:d5d4:681d]:443
2606:4700:3036:0:a36a:4aa4:75d9:9f75,2087,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,591,600,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:2087#cf-tls-port|derived-from=[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443
2606:4700:91b2::e3ca:bde3,2096,[2606:4700:91b2::e3ca:bde3]:2096,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,CA,,,591,625,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,[2606:4700:91b2::e3ca:bde3]:2096#cf-tls-port|derived-from=[2606:4700:91b2::e3ca:bde3]:443
2606:4700:9a94::d04b:3190,2087,[2606:4700:9a94::d04b:3190]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,591,1299,3,2a09:bac5:398e:16d2::246:97,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,[2606:4700:9a94::d04b:3190]:2087#cf-tls-port|derived-from=[2606:4700:9a94::d04b:3190]:443
2a06:98c1:3101::1eef:911b,2096,[2a06:98c1:3101::1eef:911b]:2096,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,US,,,591,594,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,[2a06:98c1:3101::1eef:911b]:2096#cf-tls-port|derived-from=[2a06:98c1:3101::1eef:911b]:443
2a06:98c1:3101::1eef:911b,8443,[2a06:98c1:3101::1eef:911b]:8443,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,US,,,591,1260,3,2a09:bac5:398e:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,[2a06:98c1:3101::1eef:911b]:8443#cf-tls-port|derived-from=[2a06:98c1:3101::1eef:911b]:443
auctions.ihg.com.cn,8443,auctions.ihg.com.cn:8443,domain_all+cf_tls_port,cn-local,CN,,,591,1286,3,2a09:bac5:398a:16d2::246:4d,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,auctions.ihg.com.cn:8443#cf-tls-port|derived-from=auctions.ihg.com.cn:443
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,vps789_top100,cn-local,,,,591,617,3,2a09:bac1:3180:8::245:d9,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
jp.cf.3666888.xyz,2053,jp.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,cn-local,JP,,,591,639,3,2a09:bac5:398a:2646::3d0:2c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,jp.cf.3666888.xyz:2053#cf-tls-port|derived-from=jp.cf.3666888.xyz:443
mkh.ircf.space,2087,mkh.ircf.space:2087,domain_ircf_all+cf_tls_port,cn-local,,,,591,638,3,2a09:bac5:398b:2646::3d0:76,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,mkh.ircf.space:2087#cf-tls-port|derived-from=mkh.ircf.space:443
uac.cf.3666888.xyz,2087,uac.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,591,592,3,2a09:bac1:3180:8::3d0:69,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,uac.cf.3666888.xyz:2087#cf-tls-port|derived-from=uac.cf.3666888.xyz:443
www.toysrus.co.th,8443,www.toysrus.co.th:8443,domain_asia+cf_tls_port,cn-local,TH,,,591,1269,3,2a09:bac1:3180:8::247:18,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 690ms,all_regions,geo_only,,www.toysrus.co.th:8443#cf-tls-port|derived-from=www.toysrus.co.th:443
nexusmods.com,8443,nexusmods.com:8443,domain_all+cf_tls_port,cn-local,,,,591,1280,3,2a09:bac1:3180:8::17:37d,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,nexusmods.com:8443#cf-tls-port|derived-from=nexusmods.com:443
104.18.39.78,2096,104.18.39.78:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,592,1396,3,2a09:bac5:398b:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,104.18.39.78:2096#cf-tls-port|derived-from=104.18.39.78:443
104.25.0.1,2083,104.25.0.1:2083,bestcf_pages_dev_entryip_50_txt+cf_tls_port,cn-local,,,,592,1302,3,2a09:bac5:398a:16dc::247:44,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,104.25.0.1:2083#cf-tls-port|derived-from=104.25.0.1:443
104.25.39.205,2083,104.25.39.205:2083,github_v2rayfree+cf_tls_port,cn-local,,,,592,592,3,2a09:bac5:398b:263c::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1669ms,all_regions,geo_only,,104.25.39.205:2083#cf-tls-port|derived-from=104.25.39.205:443
104.27.0.9,2096,104.27.0.9:2096,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,cn-local,DE,,,592,1284,3,2a09:bac1:3180:8::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.27.0.9:2096#cf-tls-port|derived-from=104.27.0.9:443
172.64.53.148,2087,172.64.53.148:2087,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt+cf_tls_port,cn-local,,,,592,593,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 894ms,all_regions,geo_only,,172.64.53.148:2087#cf-tls-port|derived-from=172.64.53.148:443
2606:4700:0:e524:58d4:1ad:9804:5f11,2087,[2606:4700:0:e524:58d4:1ad:9804:5f11]:2087,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt+cf_tls_port,cn-local,,,,592,1273,3,2a09:bac5:398e:263c::3cf:28,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,[2606:4700:0:e524:58d4:1ad:9804:5f11]:2087#cf-tls-port|derived-from=[2606:4700:0:e524:58d4:1ad:9804:5f11]:443
2606:4700:3029::2d12:4253,2087,[2606:4700:3029::2d12:4253]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,592,1271,3,2a09:bac5:398e:2e1e::498:36,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2090ms,all_regions,geo_only,,[2606:4700:3029::2d12:4253]:2087#cf-tls-port|derived-from=[2606:4700:3029::2d12:4253]:443
2606:4700:9c62::b253:6866,2053,[2606:4700:9c62::b253:6866]:2053,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,cn-local,HK,,,592,636,3,2a09:bac5:398e:2646::3d0:60,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 763ms,all_regions,geo_only,,[2606:4700:9c62::b253:6866]:2053#cf-tls-port|derived-from=[2606:4700:9c62::b253:6866]:443
cf.3666888.xyz,2087,cf.3666888.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,592,594,3,2a09:bac1:3180:8::3d0:3e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,cf.3666888.xyz:2087#cf-tls-port|derived-from=cf.3666888.xyz:443
hfqek.cf.3666888.xyz,2087,hfqek.cf.3666888.xyz:2087,domain_ai_vps789+cf_tls_port,cn-local,,,,592,1267,3,2a09:bac1:3180:8::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,hfqek.cf.3666888.xyz:2087#cf-tls-port|derived-from=hfqek.cf.3666888.xyz:443
yd.4.hhhhh.eu.org,2083,yd.4.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,cn-local,,,,592,712,3,2a09:bac5:398b:16c8::245:73,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,yd.4.hhhhh.eu.org:2083#cf-tls-port|derived-from=yd.4.hhhhh.eu.org:443
104.20.0.5,2083,104.20.0.5:2083,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,cn-local,NL,,,593,1277,3,2a09:bac5:398c:16dc::247:fe,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,104.20.0.5:2083#cf-tls-port|derived-from=104.20.0.5:443
104.25.30.28,2083,104.25.30.28:2083,github_v2rayfree+cf_tls_port,cn-local,,,,593,1265,3,2a09:bac5:398b:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.25.30.28:2083#cf-tls-port|derived-from=104.25.30.28:443
162.159.17.68,2096,162.159.17.68:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,593,1275,3,2a09:bac5:398a:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 714ms,all_regions,geo_only,,162.159.17.68:2096#cf-tls-port|derived-from=162.159.17.68:443
162.159.58.65,2096,162.159.58.65:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,593,1282,3,2a09:bac1:3180:8::17:358,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,162.159.58.65:2096#cf-tls-port|derived-from=162.159.58.65:443
198.41.208.159,2096,198.41.208.159:2096,cfyes_ipv4+cf_tls_port,cn-local,,,,593,594,3,2a09:bac5:398a:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,198.41.208.159:2096#cf-tls-port|derived-from=198.41.208.159:443
198.41.209.165,2053,198.41.209.165:2053,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,cn-local,,,,593,619,3,2a09:bac5:398b:e6::17:36f,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,198.41.209.165:2053#cf-tls-port|derived-from=198.41.209.165:443
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,2053,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,593,605,3,2a09:bac5:398e:2e1e::498:23,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:2053#cf-tls-port|derived-from=[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443
advantech.com,2096,advantech.com:2096,domain_asia+cf_tls_port,cn-local,TW,,,593,624,3,2a09:bac1:3180:8::3cf:18,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,advantech.com:2096#cf-tls-port|derived-from=advantech.com:443
cf.553314.xyz,2087,cf.553314.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,593,1281,3,2a09:bac1:3180:8::246:81,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,cf.553314.xyz:2087#cf-tls-port|derived-from=cf.553314.xyz:443
cfyx.qdqqd.com,2083,cfyx.qdqqd.com:2083,vps789_top100+cf_tls_port,cn-local,,,,593,1284,3,2a09:bac5:398c:16dc::247:ec,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 797ms,all_regions,geo_only,,cfyx.qdqqd.com:2083#cf-tls-port|derived-from=cfyx.qdqqd.com:443
cloudflare.idc.rocks,2096,cloudflare.idc.rocks:2096,moistr,cn-local,,,,593,666,3,2a09:bac5:398c:16dc::247:90,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 699ms,all_regions,geo_only,,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
coke.cf.3666888.xyz,2096,coke.cf.3666888.xyz:2096,vps789_top100+cf_tls_port,cn-local,,,,593,1318,3,2a09:bac5:398c:e6::17:2f6,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,coke.cf.3666888.xyz:2096#cf-tls-port|derived-from=coke.cf.3666888.xyz:443
ct.877774.xyz,2083,ct.877774.xyz:2083,domain_all+cf_tls_port,cn-local,,,,593,611,3,2a09:bac5:398a:e6::17:2f6,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,ct.877774.xyz:2083#cf-tls-port|derived-from=ct.877774.xyz:443
eteaf.cf.3666888.xyz,2087,eteaf.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,593,596,3,2a09:bac5:398a:263c::3cf:2,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,eteaf.cf.3666888.xyz:2087#cf-tls-port|derived-from=eteaf.cf.3666888.xyz:443
104.17.59.85,8443,104.17.59.85:8443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,cn-local,,,,594,602,3,2a09:bac5:398b:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,104.17.59.85:8443#cf-tls-port|derived-from=104.17.59.85:443
104.18.223.253,2096,104.18.223.253:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,594,611,3,2a09:bac5:398a:2e1e::498:36,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.18.223.253:2096#cf-tls-port|derived-from=104.18.223.253:443
2606:4700:0:e572:72c:7f57:874c:c25c,2087,[2606:4700:0:e572:72c:7f57:874c:c25c]:2087,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt+cf_tls_port,cn-local,,,,594,600,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,[2606:4700:0:e572:72c:7f57:874c:c25c]:2087#cf-tls-port|derived-from=[2606:4700:0:e572:72c:7f57:874c:c25c]:443
2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,2087,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,594,595,3,2a09:bac5:398e:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:2087#cf-tls-port|derived-from=[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443
2606:4700:9a92::819b:c273,2083,[2606:4700:9a92::819b:c273]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,594,602,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,[2606:4700:9a92::819b:c273]:2083#cf-tls-port|derived-from=[2606:4700:9a92::819b:c273]:443
2606:4700::30b8:16a2:3a45:cea3,8443,[2606:4700::30b8:16a2:3a45:cea3]:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,594,608,3,2a09:bac5:398e:e6::17:20e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,[2606:4700::30b8:16a2:3a45:cea3]:8443#cf-tls-port|derived-from=[2606:4700::30b8:16a2:3a45:cea3]:443
adnjv.cf.3666888.xyz,2087,adnjv.cf.3666888.xyz:2087,vps789_top100+cf_tls_port,cn-local,,,,594,1275,3,2a09:bac5:398a:2e1e::498:36,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 695ms,all_regions,geo_only,,adnjv.cf.3666888.xyz:2087#cf-tls-port|derived-from=adnjv.cf.3666888.xyz:443
afn.ircf.space,2053,afn.ircf.space:2053,domain_ircf_all+cf_tls_port,cn-local,,,,594,599,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 681ms,all_regions,geo_only,,afn.ircf.space:2053#cf-tls-port|derived-from=afn.ircf.space:443
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,cn-local,,,,594,729,3,2a09:bac5:398a:e6::17:33c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
atc.ircf.space,2083,atc.ircf.space:2083,domain_ircf_all+cf_tls_port,cn-local,,,,594,611,3,2a09:bac5:398c:16d2::246:62,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,atc.ircf.space:2083#cf-tls-port|derived-from=atc.ircf.space:443
fnp.ircf.space,2083,fnp.ircf.space:2083,domain_ircf_all+cf_tls_port,cn-local,,,,594,595,3,2a09:bac5:398c:2646::3d0:76,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,fnp.ircf.space:2083#cf-tls-port|derived-from=fnp.ircf.space:443
glassdoor.com,8443,glassdoor.com:8443,domain_all+cf_tls_port,cn-local,,,,594,661,3,2a09:bac1:3180:8::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,glassdoor.com:8443#cf-tls-port|derived-from=glassdoor.com:443
leyun.cloud,2087,leyun.cloud:2087,domain_asia+cf_tls_port,cn-local,TW,,,594,1287,3,2a09:bac5:398c:263c::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 696ms,all_regions,geo_only,,leyun.cloud:2087#cf-tls-port|derived-from=leyun.cloud:443
