host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.45.101,8443,172.65.45.101:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.101:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
172.65.38.124,8443,172.65.38.124:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.124:8443#未知|cfst|colo=UNKNOWN|tcp=112.28ms|httping=ms
172.65.5.54,8443,172.65.5.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.54:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
104.29.159.21,8443,104.29.159.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.21:8443#未知|cfst|colo=UNKNOWN|tcp=187.5ms|httping=ms
104.29.152.61,8443,104.29.152.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.61:8443#未知|cfst|colo=UNKNOWN|tcp=199.7ms|httping=ms
172.64.47.249,8443,172.64.47.249:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
172.64.46.219,8443,172.64.46.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.219:8443#未知|cfst|colo=UNKNOWN|tcp=79.98ms|httping=ms
172.64.37.75,8443,172.64.37.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.75:8443#未知|cfst|colo=UNKNOWN|tcp=80.36ms|httping=ms
172.64.36.112,8443,172.64.36.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.112:8443#未知|cfst|colo=UNKNOWN|tcp=81.01ms|httping=ms
104.29.158.87,8443,104.29.158.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.87:8443#未知|cfst|colo=UNKNOWN|tcp=222.74ms|httping=ms
104.29.155.4,8443,104.29.155.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.4:8443#未知|cfst|colo=UNKNOWN|tcp=223.06ms|httping=ms
104.29.137.5,8443,104.29.137.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.5:8443#未知|cfst|colo=UNKNOWN|tcp=232.74ms|httping=ms
104.29.151.158,8443,104.29.151.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.158:8443#未知|cfst|colo=UNKNOWN|tcp=262.1ms|httping=ms
104.29.157.10,8443,104.29.157.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.10:8443#未知|cfst|colo=UNKNOWN|tcp=262.28ms|httping=ms
104.29.148.153,8443,104.29.148.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.153:8443#未知|cfst|colo=UNKNOWN|tcp=285.06ms|httping=ms
104.29.154.195,8443,104.29.154.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.195:8443#未知|cfst|colo=UNKNOWN|tcp=272.74ms|httping=ms
104.29.153.212,8443,104.29.153.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.212:8443#未知|cfst|colo=UNKNOWN|tcp=274.3ms|httping=ms
104.29.144.119,8443,104.29.144.119:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.119:8443#未知|cfst|colo=UNKNOWN|tcp=295.73ms|httping=ms
162.159.239.181,8443,162.159.239.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.181:8443#未知|cfst|colo=UNKNOWN|tcp=231.99ms|httping=ms
104.29.140.5,8443,104.29.140.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.140.5:8443#未知|cfst|colo=UNKNOWN|tcp=328.52ms|httping=ms
104.29.147.123,8443,104.29.147.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.123:8443#未知|cfst|colo=UNKNOWN|tcp=329.86ms|httping=ms
104.29.141.0,8443,104.29.141.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.0:8443#未知|cfst|colo=UNKNOWN|tcp=333.5ms|httping=ms
104.29.146.205,8443,104.29.146.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.205:8443#未知|cfst|colo=UNKNOWN|tcp=329.95ms|httping=ms
172.64.101.208,8443,172.64.101.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.208:8443#未知|cfst|colo=UNKNOWN|tcp=235.11ms|httping=ms
172.64.100.64,8443,172.64.100.64:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.64:8443#未知|cfst|colo=UNKNOWN|tcp=235.89ms|httping=ms
104.29.142.156,8443,104.29.142.156:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.142.156:8443#未知|cfst|colo=UNKNOWN|tcp=331.74ms|httping=ms
172.65.167.153,8443,172.65.167.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.167.153:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
104.29.156.181,8443,104.29.156.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.156.181:8443#未知|cfst|colo=UNKNOWN|tcp=222.03ms|httping=ms
172.64.78.223,8443,172.64.78.223:8443,cfst_fr_8443,FR,,,1481,2a09:bac5:cb21:1caa::2db:c3,IN,印度,,youtube:IN;ping0:US;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 713ms,all_regions,geo_only,,172.64.78.223:8443#法国|cfst|colo=MRS|tcp=187.04ms|httping=250.99ms
104.29.111.226,8443,104.29.111.226:8443,cfst_de_8443,DE,,,1087,2a09:bac5:2a94:28d2::411:28,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1135ms,all_regions,geo_only,,104.29.111.226:8443#德国|cfst|colo=FRA|tcp=194.58ms|httping=207.26ms
104.29.124.75,8443,104.29.124.75:8443,cfst_de_8443,DE,,,1093,2a09:bac5:2a93:126e::1d6:22,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1321ms,all_regions,geo_only,,104.29.124.75:8443#德国|cfst|colo=FRA|tcp=201.22ms|httping=209.82ms
104.29.127.198,8443,104.29.127.198:8443,cfst_de_8443,DE,,,1102,2a09:bac5:2a94:2c8::47:615,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1258ms,all_regions,geo_only,,104.29.127.198:8443#德国|cfst|colo=FRA|tcp=205.83ms|httping=202.56ms
104.29.126.2,8443,104.29.126.2:8443,cfst_de_8443,DE,,,1109,2a09:bac1:1e00:628::3a2:1d,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1128ms,all_regions,geo_only,,104.29.126.2:8443#德国|cfst|colo=FRA|tcp=190.02ms|httping=188.98ms
104.29.125.252,8443,104.29.125.252:8443,cfst_de_8443,DE,,,1194,2a09:bac5:2a94:2496::3a5:21,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1118ms,all_regions,geo_only,,104.29.125.252:8443#德国|cfst|colo=FRA|tcp=208.69ms|httping=211.04ms
104.21.102.157,8443,104.21.102.157:8443,cfst_sg_8443,SG,,,585,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.21.102.157:8443#新加坡|cfst|colo=SIN|tcp=111.15ms|httping=110.58ms
104.21.123.136,8443,104.21.123.136:8443,cfst_sg_8443,SG,,,585,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.21.123.136:8443#新加坡|cfst|colo=SIN|tcp=111.93ms|httping=112.41ms
172.67.182.97,8443,172.67.182.97:8443,cfst_sg_8443,SG,,,587,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,172.67.182.97:8443#新加坡|cfst|colo=SIN|tcp=110.86ms|httping=111.65ms
172.67.150.56,8443,172.67.150.56:8443,cfst_sg_8443,SG,,,590,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,172.67.150.56:8443#新加坡|cfst|colo=SIN|tcp=110.12ms|httping=111.09ms
104.21.27.195,8443,104.21.27.195:8443,cfst_sg_8443,SG,,,591,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.21.27.195:8443#新加坡|cfst|colo=SIN|tcp=111.54ms|httping=112.69ms
172.67.173.75,8443,172.67.173.75:8443,cfst_sg_8443,SG,,,591,2a09:bac5:55f9:1028::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5633ms,all_regions,geo_only,,172.67.173.75:8443#新加坡|cfst|colo=SIN|tcp=110.84ms|httping=110.58ms
104.21.16.167,8443,104.21.16.167:8443,cfst_sg_8443,SG,,,592,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 692ms,all_regions,geo_only,,104.21.16.167:8443#新加坡|cfst|colo=SIN|tcp=111.1ms|httping=111.5ms
104.21.106.173,8443,104.21.106.173:8443,cfst_sg_8443,SG,,,594,2a09:bac1:6560:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 951ms,all_regions,geo_only,,104.21.106.173:8443#新加坡|cfst|colo=SIN|tcp=111.71ms|httping=110.88ms
104.21.226.11,8443,104.21.226.11:8443,cfst_sg_8443,SG,,,594,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 868ms,all_regions,geo_only,,104.21.226.11:8443#新加坡|cfst|colo=SIN|tcp=109.76ms|httping=110.05ms
104.21.0.208,8443,104.21.0.208:8443,cfst_sg_8443,SG,,,595,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 864ms,all_regions,geo_only,,104.21.0.208:8443#新加坡|cfst|colo=SIN|tcp=110.98ms|httping=111.51ms
162.159.232.223,8443,162.159.232.223:8443,cfst_sg_8443,SG,,,597,2a09:bac1:6560:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,162.159.232.223:8443#新加坡|cfst|colo=SIN|tcp=110.37ms|httping=110.26ms
172.67.171.150,8443,172.67.171.150:8443,cfst_sg_8443,SG,,,597,2a09:bac1:6560:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,172.67.171.150:8443#新加坡|cfst|colo=SIN|tcp=110.73ms|httping=110.61ms
172.67.179.81,8443,172.67.179.81:8443,cfst_sg_8443,SG,,,597,2a09:bac5:55f9:1d0f::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 701ms,all_regions,geo_only,,172.67.179.81:8443#新加坡|cfst|colo=SIN|tcp=111.11ms|httping=111.42ms
172.67.187.180,8443,172.67.187.180:8443,cfst_sg_8443,SG,,,597,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1217ms,all_regions,geo_only,,172.67.187.180:8443#新加坡|cfst|colo=SIN|tcp=111.08ms|httping=111.08ms
188.114.97.167,8443,188.114.97.167:8443,cfst_sg_8443,SG,,,597,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,188.114.97.167:8443#新加坡|cfst|colo=SIN|tcp=122.54ms|httping=110.38ms
104.21.81.227,8443,104.21.81.227:8443,cfst_sg_8443,SG,,,599,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 866ms,all_regions,geo_only,,104.21.81.227:8443#新加坡|cfst|colo=SIN|tcp=111.48ms|httping=112.44ms
104.21.62.75,8443,104.21.62.75:8443,cfst_sg_8443,SG,,,600,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:TH,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.21.62.75:8443#新加坡|cfst|colo=SIN|tcp=111.55ms|httping=111.73ms
104.21.209.71,8443,104.21.209.71:8443,cfst_sg_8443,SG,,,600,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6005 milliseconds,all_regions,geo_only,,104.21.209.71:8443#新加坡|cfst|colo=SIN|tcp=110.43ms|httping=112.13ms
104.21.120.236,8443,104.21.120.236:8443,cfst_sg_8443,SG,,,602,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 854ms,all_regions,geo_only,,104.21.120.236:8443#新加坡|cfst|colo=SIN|tcp=111.34ms|httping=111.65ms
172.67.239.133,8443,172.67.239.133:8443,cfst_sg_8443,SG,,,602,2a09:bac5:55f9:1d0f::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,172.67.239.133:8443#新加坡|cfst|colo=SIN|tcp=111.79ms|httping=111.99ms
104.18.56.14,8443,104.18.56.14:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,104.18.56.14:8443#新加坡|cfst|colo=SIN|tcp=110.67ms|httping=110.15ms
104.21.68.109,8443,104.21.68.109:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:TH,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,104.21.68.109:8443#新加坡|cfst|colo=SIN|tcp=113.56ms|httping=112.04ms
172.67.190.34,8443,172.67.190.34:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6500:8::4dc:28,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 6004ms,all_regions,geo_only,,172.67.190.34:8443#新加坡|cfst|colo=SIN|tcp=112.24ms|httping=111.68ms
172.67.245.39,8443,172.67.245.39:8443,cfst_sg_8443,SG,,,603,2a09:bac5:55f9:1d0f::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 6009ms,all_regions,geo_only,,172.67.245.39:8443#新加坡|cfst|colo=SIN|tcp=109.45ms|httping=112.36ms
172.67.234.99,8443,172.67.234.99:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,172.67.234.99:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=112.24ms
172.67.254.122,8443,172.67.254.122:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2051ms,all_regions,geo_only,,172.67.254.122:8443#新加坡|cfst|colo=SIN|tcp=109.77ms|httping=112.58ms
104.21.205.191,8443,104.21.205.191:8443,cfst_sg_8443,SG,,,605,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1188ms,all_regions,geo_only,,104.21.205.191:8443#新加坡|cfst|colo=SIN|tcp=110.45ms|httping=111.09ms
172.67.213.3,8443,172.67.213.3:8443,cfst_sg_8443,SG,,,605,2a09:bac5:55f9:25b9::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:TH,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 901ms,all_regions,geo_only,,172.67.213.3:8443#新加坡|cfst|colo=SIN|tcp=112.3ms|httping=110.6ms
162.159.91.235,8443,162.159.91.235:8443,cfst_sg_8443,SG,,,606,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 612ms,all_regions,geo_only,,162.159.91.235:8443#新加坡|cfst|colo=SIN|tcp=110.56ms|httping=110.71ms
104.21.25.163,8443,104.21.25.163:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 871ms,all_regions,geo_only,,104.21.25.163:8443#新加坡|cfst|colo=SIN|tcp=111.19ms|httping=112.47ms
172.67.128.56,8443,172.67.128.56:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,172.67.128.56:8443#新加坡|cfst|colo=SIN|tcp=111.25ms|httping=110.81ms
172.67.164.202,8443,172.67.164.202:8443,cfst_sg_8443,SG,,,607,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,172.67.164.202:8443#新加坡|cfst|colo=SIN|tcp=111.63ms|httping=110.34ms
172.67.217.0,8443,172.67.217.0:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6560:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1253ms,all_regions,geo_only,,172.67.217.0:8443#新加坡|cfst|colo=SIN|tcp=110.46ms|httping=110.39ms
104.21.208.243,8443,104.21.208.243:8443,cfst_sg_8443,SG,,,608,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.21.208.243:8443#新加坡|cfst|colo=SIN|tcp=111.02ms|httping=110.73ms
104.21.53.29,8443,104.21.53.29:8443,cfst_sg_8443,SG,,,610,2a09:bac5:55f9:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.21.53.29:8443#新加坡|cfst|colo=SIN|tcp=111.16ms|httping=111.33ms
172.67.219.24,8443,172.67.219.24:8443,cfst_sg_8443,SG,,,610,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,172.67.219.24:8443#新加坡|cfst|colo=SIN|tcp=111.14ms|httping=111.41ms
172.67.242.130,8443,172.67.242.130:8443,cfst_sg_8443,SG,,,610,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,172.67.242.130:8443#新加坡|cfst|colo=SIN|tcp=111.29ms|httping=112.69ms
104.21.26.40,8443,104.21.26.40:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 702ms,all_regions,geo_only,,104.21.26.40:8443#新加坡|cfst|colo=SIN|tcp=111.71ms|httping=110.0ms
172.67.163.16,8443,172.67.163.16:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,172.67.163.16:8443#新加坡|cfst|colo=SIN|tcp=111.53ms|httping=111.74ms
104.21.1.211,8443,104.21.1.211:8443,cfst_sg_8443,SG,,,612,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 722ms,all_regions,geo_only,,104.21.1.211:8443#新加坡|cfst|colo=SIN|tcp=111.6ms|httping=111.63ms
