host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 1167ms,declared,geo_only,,172.64.159.151:443#US-9780c4
104.17.149.36,443,104.17.149.36:443,wetest,US,,,479,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.149.0/24:39/39,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.149.36:443#微测优选 | 联通 | SJC | 104.17.149.36
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,479,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.20.0.1:443#104.20.0.1 | 高防入口，承载HTTPS高强度混淆流量
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,479,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.23.98,443,162.159.23.98:443,gshtwy_wetest_v4,SG,,,479,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 900ms,declared,geo_only,,162.159.23.98:443#电信-SIN-443-WS-TLS
162.159.60.175,443,162.159.60.175:443,uouin,,0.11,,479,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.60.0/24:10/10,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.60.175:443#麒麟优选 | 多线 | 162.159.60.175 | 66.93ms | 0.11mb/s
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,479,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,,3,True,True,True,gpt: ok 403 685ms,declared,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
104.17.144.203,443,104.17.144.203:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,480,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.144.0/24:6/7,True,3,True,True,True,gpt: ok 403 665ms,declared,geo_only,,104.17.144.203:443#vvHan优选 | 联通 | SJC | 104.17.144.203
104.17.246.134,443,104.17.246.134:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,480,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.246.134
104.19.159.35,443,104.19.159.35:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.159.0/24:8/8,True,3,True,True,True,gpt: ok 403 1049ms,declared,geo_only,,104.19.159.35
162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,162.159.153.212:443#US-2634e8
162.159.43.133,2053,162.159.43.133:2053,gshtwy_wetest_v4,SG,,,480,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.43.0/24:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.43.133:2053#电信-SIN-2053-WS-TLS
www.asda.com,443,www.asda.com:443,domain_all,,,,480,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,www.asda.com:443#企业域名 | 阿斯达
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,104.17.167.134:443#US-53b666
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.18.223.253:443#US-1903f7
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,481,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.26.4.90:443#US-c29bc0
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,481,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 4883ms,declared,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,481,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.20.27,443,162.159.20.27:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.20.0/24:7/7,True,3,True,True,True,gpt: ok 403 718ms,declared,geo_only,,162.159.20.27:443#US-891f49
104.16.154.10,443,104.16.154.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,482,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.154.0/24:1/1,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,104.16.154.10
104.17.135.206,2053,104.17.135.206:2053,gshtwy_wetest_v4,US,,,482,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.135.0/24:2/2,True,3,True,True,True,gpt: ok 403 726ms,declared,geo_only,,104.17.135.206:2053#联通-SJC-2053-WS-TLS
104.17.135.206,2096,104.17.135.206:2096,gshtwy_wetest_v4,US,,,482,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.135.0/24:2/2,True,3,True,True,True,gpt: ok 403 1738ms,declared,geo_only,,104.17.135.206:2096#联通-SJC-2096-WS-TLS
104.17.147.129,2096,104.17.147.129:2096,gshtwy_wetest_v4,HK,,,482,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.147.0/24:14/14,True,3,True,True,True,gpt: ok 403 4747ms,declared,geo_only,,104.17.147.129:2096#移动-HKG-2096-WS-TLS
104.17.29.169,443,104.17.29.169:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,482,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.29.169
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,104.18.40.189:443#US-5857c10
104.19.61.26,443,104.19.61.26:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,482,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.61.0/24:6/6,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,declared,geo_only,,104.19.61.26
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,482,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
108.162.198.112,443,108.162.198.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,108.162.198.112:443#US-79e580
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,482,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
104.17.0.6,443,104.17.0.6:443,gslege_us,US,,,483,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
104.18.88.185,443,104.18.88.185:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,483,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.88.0/24:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.88.185
104.19.57.44,443,104.19.57.44:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,483,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.57.0/24:6/6,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,declared,geo_only,,104.19.57.44
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,483,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,483,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,483,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
162.159.23.90,8443,162.159.23.90:8443,gshtwy_wetest_v4,SG,,,483,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.23.90:8443#电信-SIN-8443-WS-TLS
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.24.131:443#US-3e3d65
162.159.26.195,8443,162.159.26.195:8443,gshtwy_wetest_v4,SG,,,483,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.26.0/24:7/7,True,3,True,True,True,gpt: ok 403 731ms,declared,geo_only,,162.159.26.195:8443#电信-SIN-8443-WS-TLS
162.159.43.47,443,162.159.43.47:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,483,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.43.0/24:4/4,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,declared,geo_only,,162.159.43.47:443#vvHan优选 | 电信 | SIN | 162.159.43.47
2606:4700:11:63bd:1e2a:6e4d:1581:5610,443,[2606:4700:11:63bd:1e2a:6e4d:1581:5610]:443,cfyes_ipv6,,,,483,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6002 milliseconds,declared,geo_only,,[2606:4700:11:63bd:1e2a:6e4d:1581:5610]:443#CFYes优选 | 移动 | [2606:4700:11:63bd:1e2a:6e4d:1581:5610]
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,483,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,prefix:2606:4700:3036::/48:28/28,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,declared,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-3d5360
104.17.146.250,2087,104.17.146.250:2087,gshtwy_wetest_v4,US,,,484,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 902ms,declared,geo_only,,104.17.146.250:2087#联通-SJC-2087-WS-TLS
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,104.19.154.200:443#US-f369c8
104.19.157.107,443,104.19.157.107:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,484,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,declared,geo_only,,104.19.157.107:443#vvHan优选 | 移动 | HKG | 104.19.157.107
104.19.47.7,443,104.19.47.7:443,gshtwy_wetest_v4,HK,,,484,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.19.47.7:443#移动-HKG-443-WS-TLS
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,484,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,484,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
162.159.20.3,443,162.159.20.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.20.0/24:10/10,True,3,True,True,True,gpt: ok 403 809ms,declared,geo_only,,162.159.20.3:443#US-a9a6a1
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 701ms,declared,geo_only,,162.159.61.183:443#US-738013
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,484,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:b:2959:faa2:ae5:388e:ddba,443,[2606:4700:b:2959:faa2:ae5:388e:ddba]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,484,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:b::/48:1/1,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,declared,geo_only,,2606:4700:b:2959:faa2:ae5:388e:ddba
2a06:98c1:310b::7205:f751,443,[2a06:98c1:310b::7205:f751]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,484,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:310b::/48:1/1,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,declared,geo_only,,[2a06:98c1:310b::7205:f751]:443#WeTestV6-9a85b6
104.16.245.252,443,104.16.245.252:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,485,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_only,,104.16.245.252
104.18.85.44,443,104.18.85.44:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 963ms,declared,geo_only,,104.18.85.44:443#US-921f95
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,485,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
162.159.12.42,443,162.159.12.42:443,gshtwy_wetest_v4,SG,,,485,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.12.0/24:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,162.159.12.42:443#电信-SIN-443-WS-TLS
172.64.92.18,443,172.64.92.18:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,485,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,172.64.92.18:443#NiREvil优选 | 电信 | 172.64.92.18 | Default | 131ms | 250mbps
198.41.208.182,443,198.41.208.182:443,cfyes_ipv4,,,,485,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:198.41.208.0/24:12/12,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,declared,geo_only,,198.41.208.182:443#CFYes优选 | 移动 | 198.41.208.182
104.16.0.2,443,104.16.0.2:443,gslege_us,US,,,486,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,486,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 829ms,declared,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.17.135.206,443,104.17.135.206:443,gshtwy_wetest_v4,US,,,486,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 962ms,declared,geo_only,,104.17.135.206:443#联通-SJC-443-WS-TLS
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,486,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/8,True,0,,,,,declared,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
162.159.23.90,2087,162.159.23.90:2087,gshtwy_wetest_v4,SG,,,486,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 924ms,declared,geo_only,,162.159.23.90:2087#电信-SIN-2087-WS-TLS
162.159.23.98,2096,162.159.23.98:2096,gshtwy_wetest_v4,SG,,,486,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_only,,162.159.23.98:2096#电信-SIN-2096-WS-TLS
162.159.26.195,2053,162.159.26.195:2053,gshtwy_wetest_v4,SG,,,486,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,declared,geo_only,,162.159.26.195:2053#电信-SIN-2053-WS-TLS
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,172.64.157.2:443#US-8eae76
104.17.188.185,2096,104.17.188.185:2096,gshtwy_wetest_v4,HK,,,487,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.188.0/24:16/16,True,3,True,True,True,gpt: ok 403 948ms,declared,geo_only,,104.17.188.185:2096#移动-HKG-2096-WS-TLS
104.17.210.152,2096,104.17.210.152:2096,gshtwy_wetest_v4,HK,,,487,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 2691ms,declared,geo_only,,104.17.210.152:2096#移动-HKG-2096-WS-TLS
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,487,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/4,True,0,,,,,declared,geo_cached,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,487,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
