host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,534,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,539,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_all,,,,544,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.tencentapp.cn:443#大佬维护 | KTFF
yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,546,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
www.polestar.com,443,www.polestar.com:443,domain_all,,,,551,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.polestar.com:443#更多选择 | 极星
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,556,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,562,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
fnp.ircf.space,443,fnp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,535,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,545,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
fictiv.com,443,fictiv.com:443,domain_asia,,,,547,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fictiv.com:443#亚洲域名 | Fictiv
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,550,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,561,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
104.19.155.135,443,104.19.155.135:443,gshtwy_wetest_v4,香港,,,538,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:443#移动-HKG-443-WS-TLS
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,,,,544,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,546,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
ztl.ircf.space,443,ztl.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,548,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
ask.ircf.space,443,ask.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,559,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,535,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,544,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.dev:443#官方域名 | Developers
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,547,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,550,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,562,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,565,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,538,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
carrefour.com,443,carrefour.com:443,domain_all,,,,544,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",carrefour.com:443#更多选择 | 家乐福
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,546,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,553,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
w3.org,443,w3.org:443,domain_all,,,,559,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",w3.org:443#更多选择 | W3C万维
2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,473,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,475,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,475,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
104.17.113.9,443,104.17.113.9:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,476,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.17.113.9
104.17.124.163,443,104.17.124.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,476,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_only,,104.17.124.163
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.18.81.19:443#US-5403f4
104.17.147.17,8443,104.17.147.17:8443,gshtwy_wetest_v4,美国,,,477,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.17.147.17:8443#联通-SJC-8443-WS-TLS
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,477,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
162.159.34.18,443,162.159.34.18:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,477,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,162.159.34.18
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,477,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.18.46.111:443#US-d7aa33
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,479,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.18.255.167:443#US-2cc637
198.41.208.146,443,198.41.208.146:443,cfyes_ipv4,,,,480,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,480,20.6.12.145,SG,新加坡,,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
104.18.81.94,2053,104.18.81.94:2053,gshtwy_wetest_v4,美国,,,481,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.18.81.94:2053#联通-LAX-2053-WS-TLS
104.18.81.94,2087,104.18.81.94:2087,gshtwy_wetest_v4,美国,,,481,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,104.18.81.94:2087#联通-LAX-2087-WS-TLS
104.19.159.254,443,104.19.159.254:443,wetest,香港,,,481,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.19.159.254:443#微测优选 | 移动 | HKG | 104.19.159.254
104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.19.57.2:443#US-b47bc10
2606:4700::8fa9:f8dc:f4db:43b,443,[2606:4700::8fa9:f8dc:f4db:43b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,482,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,2606:4700::8fa9:f8dc:f4db:43b
104.17.183.20,443,104.17.183.20:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,483,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.183.20
162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,新加坡,,,483,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,162.159.40.144:2087#电信-SIN-2087-WS-TLS
2606:4700:57::fa39:d161,443,[2606:4700:57::fa39:d161]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,483,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,[2606:4700:57::fa39:d161]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::fa39:d161
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,484,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 665ms,refill,geo_only,,162.159.152.205:443#US-0ad619
172.67.73.169,443,172.67.73.169:443,uouin,,0.72,,486,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 696ms,refill,geo_only,,172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 121.86ms | 0.72mb/s
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,,,,486,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 671ms,refill,geo_only,,staticdelivery.nexusmods.com:443#企业域名 | NexusMods
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 673ms,refill,geo_only,,104.26.8.117:443#US-5d7920
2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,491,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 639ms,refill,geo_only,,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,491,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 653ms,refill,geo_only,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
104.17.181.82,443,104.17.181.82:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,492,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 692ms,refill,geo_only,,104.17.181.82
104.17.25.158,443,104.17.25.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,492,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 659ms,refill,geo_only,,104.17.25.158
172.64.50.100,443,172.64.50.100:443,uouin,,65.14,,492,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 670ms,refill,geo_only,,172.64.50.100:443#麒麟优选 | 电信 | 172.64.50.100 | 46.41ms | 65.14mb/s
104.17.117.114,443,104.17.117.114:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,494,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 647ms,refill,geo_only,,104.17.117.114
172.64.154.231,443,172.64.154.231:443,uouin,,10.9,,495,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 700ms,refill,geo_only,,172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 67.24ms | 10.90mb/s
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,495,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 670ms,refill,geo_only,,198.41.209.143:443#US-452983
www.nexusmods.com,443,www.nexusmods.com:443,domain_ai_vps789,,,,495,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,www.nexusmods.com:443#AI优选 | www.nexusmods.com
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,496,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
104.17.167.10,443,104.17.167.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,497,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,104.17.167.10
162.159.27.216,443,162.159.27.216:443,uouin,,12.81,,497,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 610ms,refill,geo_only,,162.159.27.216:443#麒麟优选 | 多线 | 162.159.27.216 | 67.40ms | 12.81mb/s
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,498,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 657ms,refill,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4,443,[2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4]:443,cfyes_ipv6,,,,498,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 752ms,refill,geo_only,,[2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4]:443#CFYes优选 | 移动 | [2606:4700:99e7:1e9e:a380:83c4:d9ff:39f4]
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,499,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 648ms,refill,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.17.116.114,443,104.17.116.114:443,uouin,,0.45,,502,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 659ms,refill,geo_only,,104.17.116.114:443#麒麟优选 | 移动 | 104.17.116.114 | 48.50ms | 0.45mb/s
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,506,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 629ms,refill,geo_only,,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,508,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 706ms,refill,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
162.159.36.152,443,162.159.36.152:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,508,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 650ms,refill,geo_only,,162.159.36.152:443#NiREvil优选 | 电信 | 162.159.36.152 | Default | 64ms | 245mbps
104.17.100.109,443,104.17.100.109:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,509,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 650ms,refill,geo_only,,104.17.100.109
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,510,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 692ms,refill,geo_only,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,515,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,518,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 624ms,refill,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,520,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 662ms,refill,geo_only,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
104.18.47.176,443,104.18.47.176:443,uouin,,3.75,,524,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 595ms,refill,geo_only,,104.18.47.176:443#麒麟优选 | 电信 | 104.18.47.176 | 46.29ms | 3.75mb/s
loreal.com,443,loreal.com:443,domain_all,,,,524,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 637ms,refill,geo_only,,loreal.com:443#更多选择 | 欧莱雅
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,526,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 647ms,refill,geo_only,,172.67.70.92:443#US-a18612
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,527,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 661ms,refill,geo_only,,cmcc.877774.xyz:443#按运营商 | 移动QMS
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,528,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 709ms,refill,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
emerson.com,443,emerson.com:443,domain_all,,,,531,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 823ms,refill,geo_only,,emerson.com:443#更多选择 | 艾默生
dbn.ircf.space,443,dbn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,537,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 675ms,refill,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
162.159.15.199,443,162.159.15.199:443,wetest,新加坡,,,540,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 651ms,refill,geo_only,,162.159.15.199:443#微测优选 | 电信 | SIN | 162.159.15.199
cdnjs.com,443,cdnjs.com:443,domain_all,,,,549,82.21.84.98,SG,新加坡,SIN,,3,True,True,True,gpt: ok 403 885ms,refill,geo_only,,cdnjs.com:443#官方域名 | CDNJS
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,550,82.21.84.92,SG,新加坡,SIN,,3,True,True,True,gpt: ok 403 669ms,refill,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,551,20.6.12.145,SG,新加坡,SIN,,3,True,True,True,gpt: ok 403 666ms,refill,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
pages.dev,443,pages.dev:443,domain_all,,,,551,158.178.229.178,SG,新加坡,SIN,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",refill,geo_only,,pages.dev:443#官方域名 | Pages
yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,551,82.21.84.97,SG,新加坡,SIN,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",refill,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
www.bitkub.com,443,www.bitkub.com:443,domain_asia,,,,557,158.178.229.178,SG,新加坡,,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",refill,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
104.18.81.94,443,104.18.81.94:443,gshtwy_wetest_v4,美国,,,561,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 656ms,refill,geo_only,,104.18.81.94:443#联通-LAX-443-WS-TLS
jimdo.com,443,jimdo.com:443,domain_all,,,,562,82.21.84.99,SG,新加坡,SIN,,3,True,True,True,gpt: ok 403 709ms,refill,geo_only,,jimdo.com:443#企业域名 | Jimdo
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,562,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 661ms,refill,geo_only,,www.epicgames.com:443#更多选择 | Epicgames
172.64.52.195,443,172.64.52.195:443,uouin,,4.55,,563,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 652ms,refill,geo_only,,172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 49.76ms | 4.55mb/s
fnv.ircf.space,443,fnv.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,563,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 663ms,refill,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,564,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 1124ms,refill,geo_only,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,564,164.52.1.179,SG,新加坡,,,3,True,True,True,gpt: ok 403 724ms,refill,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
38.55.192.142,443,38.55.192.142:443,moistr,HK,,,370,104.28.156.221,HK,香港,,False,3,True,True,True,gpt: ok 403 525ms,initial,geo_only,,38.55.192.142:443#MoistR优选 | 港岛古惑 | HK | 38.55.192.142:443
104.17.139.47,443,104.17.139.47:443,wetest,美国,,,450,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,104.17.139.47:443#微测优选 | 联通 | SJC | 104.17.139.47
