host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.159.71,443,172.64.159.71:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,447,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.159.0/24:26/26,True,3,True,True,True,gpt: ok 403 609ms,declared,geo_only,,172.64.159.71
198.41.208.120,443,198.41.208.120:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,447,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 605ms,declared,geo_only,,198.41.208.120:443#NiREvil优选 | 移动 | 198.41.208.120 | Default | 53ms | 260mbps
2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,447,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-31af85
2606:4700:4409::dddf:17fb,443,[2606:4700:4409::dddf:17fb]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,447,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:4409::/48:6/6,True,3,True,True,True,gpt: ok 403 680ms,declared,geo_only,,[2606:4700:4409::dddf:17fb]:443#vvHan优选 | 电信 | SIN | 2606:4700:4409::dddf:17fb
2606:4700:8393::fd7d:4705,443,[2606:4700:8393::fd7d:4705]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,447,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:8393::/48:1/1,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_only,,[2606:4700:8393::fd7d:4705]:443#vvHan优选 | 移动 | HKG | 2606:4700:8393::fd7d:4705
104.16.249.139,443,104.16.249.139:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,448,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.249.0/24:7/7,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,104.16.249.139
104.16.251.189,443,104.16.251.189:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,448,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.251.0/24:8/8,True,3,True,True,True,gpt: ok 403 800ms,declared,geo_only,,104.16.251.189
104.17.121.231,443,104.17.121.231:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.121.0/24:8/8,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_only,,104.17.121.231:443#US-13edc4
104.17.155.150,443,104.17.155.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.155.0/24:20/20,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,104.17.155.150:443#US-6db8910
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,448,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,448,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,448,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_only,,108.162.198.84:443#US-fbc7210
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 622ms,declared,geo_only,,162.159.152.225:443#US-6c33a3
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,448,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
162.159.26.23,443,162.159.26.23:443,wetest,SG,,,448,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.26.0/24:18/18,True,3,True,True,True,gpt: ok 403 673ms,declared,geo_only,,162.159.26.23:443#微测优选 | 电信 | SIN | 162.159.26.23
172.64.53.84,443,172.64.53.84:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,448,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,172.64.53.84
2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,448,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-7dc1e10
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,448,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 598ms,declared,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2606:4700:9a62::e0b1:fe92,443,[2606:4700:9a62::e0b1:fe92]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,448,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:9a62::/48:5/5,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,[2606:4700:9a62::e0b1:fe92]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a62::e0b1:fe92
104.18.0.9,443,104.18.0.9:443,gslege_us,US,,,449,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_only,,104.18.151.172:443#US-9a1d47
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,449,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/13,True,0,,,,,declared,geo_cached,,104.18.189.153:443#US-692350
104.18.40.208,443,104.18.40.208:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.40.0/24:28/28,True,3,True,True,True,gpt: ok 403 588ms,declared,geo_only,,104.18.40.208
104.19.43.167,443,104.19.43.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,449,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.43.0/24:6/6,True,3,True,True,True,gpt: ok 403 572ms,declared,geo_only,,104.19.43.167
104.26.7.112,443,104.26.7.112:443,wetest,HK,,,449,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 612ms,declared,geo_only,,104.26.7.112:443#微测优选 | 联通 | HKG | 104.26.7.112
108.162.192.138,443,108.162.192.138:443,wetest,SG,,,449,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:108.162.192.0/24:105/106,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,108.162.192.138:443#微测优选 | 电信 | SIN | 108.162.192.138
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,449,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,False,3,True,True,True,gpt: ok 403 580ms,declared,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
172.64.147.175,443,172.64.147.175:443,uouin,,12.0,,449,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.147.0/24:28/28,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,172.64.147.175:443#麒麟优选 | 移动 | 172.64.147.175 | 49.74ms | 12.00mb/s
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,449,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
2606:4700:0:e29d:9130:7263:1a1:865d,443,[2606:4700:0:e29d:9130:7263:1a1:865d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,449,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:171/173,True,3,True,True,True,gpt: ok 403 602ms,declared,geo_only,,[2606:4700:0:e29d:9130:7263:1a1:865d]:443#IPDBv6-d14277
104.16.0.2,443,104.16.0.2:443,gslege_us,US,,,450,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 575ms,declared,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
104.16.254.92,443,104.16.254.92:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.254.0/24:5/5,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,104.16.254.92
104.17.219.43,443,104.17.219.43:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,450,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.219.0/24:3/3,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,104.17.219.43
104.19.144.224,443,104.19.144.224:443,uouin,,13.32,,450,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.144.0/24:5/5,True,3,True,True,True,gpt: ok 403 563ms,declared,geo_only,,104.19.144.224:443#麒麟优选 | 移动 | 104.19.144.224 | 49.06ms | 13.32mb/s
104.19.33.20,443,104.19.33.20:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,450,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.33.0/24:4/4,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,104.19.33.20
104.20.22.36,443,104.20.22.36:443,wetest,HK,,,450,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 619ms,declared,geo_only,,104.20.22.36:443#微测优选 | 联通 | HKG | 104.20.22.36
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,450,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/13,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,450,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_only,,162.159.137.204:443#US-256b65
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,450,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_only,,162.159.58.65:443#US-657984
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,450,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 587ms,declared,geo_only,,172.64.144.222:443#US-a4f1a6
172.64.151.1,443,172.64.151.1:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,450,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.151.0/24:15/15,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,172.64.151.1:443#天诚优选1 | 战争贩子 | US | 172.64.151.1:443
2606:4700:0:3fb4:c3f0:c225:65dc:2ff9,443,[2606:4700:0:3fb4:c3f0:c225:65dc:2ff9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:172/174,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,[2606:4700:0:3fb4:c3f0:c225:65dc:2ff9]:443#IPDBv6-641888
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,450,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-f45f34
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,451,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
104.16.243.178,443,104.16.243.178:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,451,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.243.0/24:7/7,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,104.16.243.178
104.17.223.74,443,104.17.223.74:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.223.0/24:2/2,True,3,True,True,True,gpt: ok 403 575ms,declared,geo_only,,104.17.223.74:443#US-e92555
104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.18.45.223:443#US-155c36
104.19.0.6,443,104.19.0.6:443,gslege_us,US,,,451,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 653ms,declared,geo_only,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,451,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.26.4.90:443#US-2f2ef5
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,452,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 649ms,declared,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,452,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 634ms,declared,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,452,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,452,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/11,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,452,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,prefix:162.159.153.0/24:79/81,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,162.159.153.216:443#US-8f7706
162.159.8.83,443,162.159.8.83:443,wetest,SG,,,452,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.8.0/24:33/33,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,162.159.8.83:443#微测优选 | 电信 | SIN | 162.159.8.83
104.17.144.128,443,104.17.144.128:443,wetest,HK,,,453,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.144.0/24:11/12,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,104.17.144.128:443#微测优选 | 移动 | HKG | 104.17.144.128
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,453,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/14,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,104.18.166.129:443#US-7a6501
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,453,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,453,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
104.16.0.6,443,104.16.0.6:443,gslege_us,US,,,454,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,454,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,454,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 627ms,declared,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_only,,162.159.153.209:443#US-39b172
172.64.144.177,443,172.64.144.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,172.64.144.177:443#US-25b5c3
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 634ms,declared,geo_only,,172.64.229.7:443#US-df7003
172.64.53.105,443,172.64.53.105:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.53.0/24:38/38,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_only,,172.64.53.105:443#US-aa8790
104.17.121.158,443,104.17.121.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.121.0/24:9/9,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_only,,104.17.121.158:443#US-5ab320
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 653ms,declared,geo_only,,104.17.142.212:443#US-5107a6
