host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.42.177,8443,172.65.42.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.177:8443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
162.159.199.199,8443,162.159.199.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.199:8443#未知|cfst|colo=UNKNOWN|tcp=79.65ms|httping=ms
172.65.29.63,8443,172.65.29.63:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.63:8443#未知|cfst|colo=UNKNOWN|tcp=111.15ms|httping=ms
172.65.43.22,8443,172.65.43.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.22:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
172.65.44.132,8443,172.65.44.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.132:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
172.65.12.83,8443,172.65.12.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.83:8443#未知|cfst|colo=UNKNOWN|tcp=111.21ms|httping=ms
162.159.197.188,8443,162.159.197.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.188:8443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
172.65.41.91,8443,172.65.41.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.91:8443#未知|cfst|colo=UNKNOWN|tcp=112.43ms|httping=ms
172.65.39.128,8443,172.65.39.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.128:8443#未知|cfst|colo=UNKNOWN|tcp=112.59ms|httping=ms
172.65.47.238,8443,172.65.47.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.238:8443#未知|cfst|colo=UNKNOWN|tcp=108.79ms|httping=ms
104.29.157.97,8443,104.29.157.97:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.97:8443#未知|cfst|colo=UNKNOWN|tcp=169.27ms|httping=ms
104.29.158.183,8443,104.29.158.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.183:8443#未知|cfst|colo=UNKNOWN|tcp=223.57ms|httping=ms
104.29.155.68,8443,104.29.155.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.68:8443#未知|cfst|colo=UNKNOWN|tcp=232.55ms|httping=ms
104.29.159.169,8443,104.29.159.169:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.169:8443#未知|cfst|colo=UNKNOWN|tcp=235.26ms|httping=ms
104.29.137.13,8443,104.29.137.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.13:8443#未知|cfst|colo=UNKNOWN|tcp=235.08ms|httping=ms
104.29.156.245,8443,104.29.156.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.245:8443#未知|cfst|colo=UNKNOWN|tcp=256.63ms|httping=ms
104.29.151.63,8443,104.29.151.63:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.63:8443#未知|cfst|colo=UNKNOWN|tcp=257.46ms|httping=ms
104.29.144.179,8443,104.29.144.179:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.179:8443#未知|cfst|colo=UNKNOWN|tcp=260.65ms|httping=ms
104.29.143.162,8443,104.29.143.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.143.162:8443#未知|cfst|colo=UNKNOWN|tcp=274.61ms|httping=ms
104.29.153.202,8443,104.29.153.202:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.202:8443#未知|cfst|colo=UNKNOWN|tcp=266.18ms|httping=ms
104.29.138.153,8443,104.29.138.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.153:8443#未知|cfst|colo=UNKNOWN|tcp=321.75ms|httping=ms
104.29.140.15,8443,104.29.140.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.140.15:8443#未知|cfst|colo=UNKNOWN|tcp=324.92ms|httping=ms
104.29.152.100,8443,104.29.152.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.100:8443#未知|cfst|colo=UNKNOWN|tcp=165.97ms|httping=ms
104.29.141.219,8443,104.29.141.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.219:8443#未知|cfst|colo=UNKNOWN|tcp=338.22ms|httping=ms
104.31.16.205,8443,104.31.16.205:8443,cfst_us_8443,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.31.16.205:8443#美国|cfst|colo=LAX|tcp=168.21ms|httping=171.37ms
172.64.101.72,8443,172.64.101.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.72:8443#未知|cfst|colo=UNKNOWN|tcp=230.85ms|httping=ms
172.64.100.174,8443,172.64.100.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.174:8443#未知|cfst|colo=UNKNOWN|tcp=234.33ms|httping=ms
104.29.148.60,8443,104.29.148.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.60:8443#未知|cfst|colo=UNKNOWN|tcp=278.65ms|httping=ms
172.65.171.165,8443,172.65.171.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.171.165:8443#未知|cfst|colo=UNKNOWN|tcp=77.95ms|httping=ms
172.65.201.34,8443,172.65.201.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.201.34:8443#未知|cfst|colo=UNKNOWN|tcp=78.05ms|httping=ms
172.65.230.138,8443,172.65.230.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.230.138:8443#未知|cfst|colo=UNKNOWN|tcp=78.06ms|httping=ms
162.159.239.122,8443,162.159.239.122:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.122:8443#未知|cfst|colo=UNKNOWN|tcp=228.98ms|httping=ms
172.65.237.136,8443,172.65.237.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.237.136:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.184.23,8443,172.65.184.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.184.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
172.65.57.12,8443,172.65.57.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.57.12:8443#未知|cfst|colo=UNKNOWN|tcp=108.98ms|httping=ms
104.29.154.245,8443,104.29.154.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.154.245:8443#未知|cfst|colo=UNKNOWN|tcp=231.78ms|httping=ms
104.29.146.136,8443,104.29.146.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.146.136:8443#未知|cfst|colo=UNKNOWN|tcp=323.27ms|httping=ms
104.29.132.36,8443,104.29.132.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.132.36:8443#未知|cfst|colo=UNKNOWN|tcp=325.03ms|httping=ms
104.29.142.252,8443,104.29.142.252:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.142.252:8443#未知|cfst|colo=UNKNOWN|tcp=333.61ms|httping=ms
104.29.124.63,8443,104.29.124.63:8443,cfst_de_8443,DE,,,1035,2a09:bac5:2a93:18fa::27d:8d,DE,德国,,youtube:DE;ping0:DE;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1171ms,all_regions,geo_only,,104.29.124.63:8443#德国|cfst|colo=FRA|tcp=187.71ms|httping=197.27ms
104.29.125.164,8443,104.29.125.164:8443,cfst_de_8443,DE,,,1091,2a09:bac5:2a94:248c::3a4:1e,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1169ms,all_regions,geo_only,,104.29.125.164:8443#德国|cfst|colo=FRA|tcp=208.42ms|httping=208.82ms
104.29.127.80,8443,104.29.127.80:8443,cfst_de_8443,DE,,,1111,2a09:bac5:2a93:246e::3a1:5f,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2318ms,all_regions,geo_only,,104.29.127.80:8443#德国|cfst|colo=FRA|tcp=201.71ms|httping=199.91ms
104.29.126.248,8443,104.29.126.248:8443,cfst_de_8443,DE,,,1113,2a09:bac1:1e60:628::47:615,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2044ms,all_regions,geo_only,,104.29.126.248:8443#德国|cfst|colo=FRA|tcp=192.01ms|httping=200.21ms
104.29.111.243,8443,104.29.111.243:8443,cfst_de_8443,DE,,,1182,2a09:bac1:1e00:628::411:28,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1127ms,all_regions,geo_only,,104.29.111.243:8443#德国|cfst|colo=FRA|tcp=208.0ms|httping=211.43ms
104.21.195.224,8443,104.21.195.224:8443,cfst_sg_8443,SG,,,577,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 705ms,all_regions,geo_only,,104.21.195.224:8443#新加坡|cfst|colo=SIN|tcp=109.71ms|httping=108.94ms
104.21.119.226,8443,104.21.119.226:8443,cfst_sg_8443,SG,,,580,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 758ms,all_regions,geo_only,,104.21.119.226:8443#新加坡|cfst|colo=SIN|tcp=110.05ms|httping=110.54ms
104.21.126.22,8443,104.21.126.22:8443,cfst_sg_8443,SG,,,582,2a09:bac5:55f9:137d::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,104.21.126.22:8443#新加坡|cfst|colo=SIN|tcp=110.79ms|httping=109.96ms
104.21.118.195,8443,104.21.118.195:8443,cfst_sg_8443,SG,,,585,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,104.21.118.195:8443#新加坡|cfst|colo=SIN|tcp=109.51ms|httping=111.16ms
172.67.162.149,8443,172.67.162.149:8443,cfst_sg_8443,SG,,,587,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,172.67.162.149:8443#新加坡|cfst|colo=SIN|tcp=109.41ms|httping=110.7ms
172.67.213.90,8443,172.67.213.90:8443,cfst_sg_8443,SG,,,592,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 803ms,all_regions,geo_only,,172.67.213.90:8443#新加坡|cfst|colo=SIN|tcp=108.33ms|httping=111.36ms
104.21.192.49,8443,104.21.192.49:8443,cfst_sg_8443,SG,,,593,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.21.192.49:8443#新加坡|cfst|colo=SIN|tcp=109.57ms|httping=111.11ms
104.18.54.14,8443,104.18.54.14:8443,cfst_sg_8443,SG,,,596,2a09:bac1:6560:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,104.18.54.14:8443#新加坡|cfst|colo=SIN|tcp=110.12ms|httping=109.83ms
172.67.242.19,8443,172.67.242.19:8443,cfst_sg_8443,SG,,,598,2a09:bac1:6560:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,172.67.242.19:8443#新加坡|cfst|colo=SIN|tcp=110.56ms|httping=111.49ms
172.67.225.195,8443,172.67.225.195:8443,cfst_sg_8443,SG,,,599,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 760ms,all_regions,geo_only,,172.67.225.195:8443#新加坡|cfst|colo=SIN|tcp=110.13ms|httping=110.75ms
104.21.6.92,8443,104.21.6.92:8443,cfst_sg_8443,SG,,,602,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,104.21.6.92:8443#新加坡|cfst|colo=SIN|tcp=110.8ms|httping=110.72ms
172.67.159.149,8443,172.67.159.149:8443,cfst_sg_8443,SG,,,602,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,172.67.159.149:8443#新加坡|cfst|colo=SIN|tcp=110.37ms|httping=110.8ms
172.67.144.225,8443,172.67.144.225:8443,cfst_sg_8443,SG,,,605,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,172.67.144.225:8443#新加坡|cfst|colo=SIN|tcp=110.59ms|httping=109.79ms
172.67.255.124,8443,172.67.255.124:8443,cfst_sg_8443,SG,,,605,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1106ms,all_regions,geo_only,,172.67.255.124:8443#新加坡|cfst|colo=SIN|tcp=110.62ms|httping=110.41ms
104.21.38.232,8443,104.21.38.232:8443,cfst_sg_8443,SG,,,606,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.21.38.232:8443#新加坡|cfst|colo=SIN|tcp=109.69ms|httping=111.31ms
104.21.121.115,8443,104.21.121.115:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,104.21.121.115:8443#新加坡|cfst|colo=SIN|tcp=111.6ms|httping=111.18ms
104.21.36.19,8443,104.21.36.19:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,104.21.36.19:8443#新加坡|cfst|colo=SIN|tcp=109.9ms|httping=109.78ms
172.67.202.105,8443,172.67.202.105:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,172.67.202.105:8443#新加坡|cfst|colo=SIN|tcp=109.33ms|httping=109.09ms
104.18.60.142,8443,104.18.60.142:8443,cfst_sg_8443,SG,,,612,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,104.18.60.142:8443#新加坡|cfst|colo=SIN|tcp=109.29ms|httping=111.44ms
172.67.216.53,8443,172.67.216.53:8443,cfst_sg_8443,SG,,,620,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,172.67.216.53:8443#新加坡|cfst|colo=SIN|tcp=111.24ms|httping=110.65ms
162.159.232.22,8443,162.159.232.22:8443,cfst_sg_8443,SG,,,621,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 592ms,all_regions,geo_only,,162.159.232.22:8443#新加坡|cfst|colo=SIN|tcp=109.39ms|httping=110.94ms
104.21.90.245,8443,104.21.90.245:8443,cfst_sg_8443,SG,,,629,2a09:bac1:6560:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,104.21.90.245:8443#新加坡|cfst|colo=SIN|tcp=109.59ms|httping=111.41ms
172.67.205.230,8443,172.67.205.230:8443,cfst_sg_8443,SG,,,793,2a09:bac1:6500:8::4dc:28,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,all_regions,geo_only,,172.67.205.230:8443#新加坡|cfst|colo=SIN|tcp=110.94ms|httping=108.78ms
172.67.143.172,8443,172.67.143.172:8443,cfst_sg_8443,SG,,,799,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,172.67.143.172:8443#新加坡|cfst|colo=SIN|tcp=110.39ms|httping=109.29ms
172.67.232.144,8443,172.67.232.144:8443,cfst_sg_8443,SG,,,853,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,172.67.232.144:8443#新加坡|cfst|colo=SIN|tcp=110.63ms|httping=109.24ms
162.159.90.4,8443,162.159.90.4:8443,cfst_sg_8443,SG,,,864,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,162.159.90.4:8443#新加坡|cfst|colo=SIN|tcp=109.7ms|httping=111.08ms
104.21.104.146,8443,104.21.104.146:8443,cfst_sg_8443,SG,,,868,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,104.21.104.146:8443#新加坡|cfst|colo=SIN|tcp=110.72ms|httping=109.21ms
172.67.201.200,8443,172.67.201.200:8443,cfst_sg_8443,SG,,,874,2a09:bac1:6560:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,172.67.201.200:8443#新加坡|cfst|colo=SIN|tcp=109.91ms|httping=110.09ms
172.67.248.24,8443,172.67.248.24:8443,cfst_sg_8443,SG,,,874,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1225ms,all_regions,geo_only,,172.67.248.24:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=110.43ms
104.21.33.146,8443,104.21.33.146:8443,cfst_sg_8443,SG,,,876,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,104.21.33.146:8443#新加坡|cfst|colo=SIN|tcp=109.62ms|httping=110.54ms
104.21.60.138,8443,104.21.60.138:8443,cfst_sg_8443,SG,,,877,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.21.60.138:8443#新加坡|cfst|colo=SIN|tcp=110.67ms|httping=109.85ms
172.67.164.100,8443,172.67.164.100:8443,cfst_sg_8443,SG,,,879,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 695ms,all_regions,geo_only,,172.67.164.100:8443#新加坡|cfst|colo=SIN|tcp=110.82ms|httping=111.49ms
172.67.145.57,8443,172.67.145.57:8443,cfst_sg_8443,SG,,,880,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,172.67.145.57:8443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=110.86ms
