host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.96.221,8443,172.64.96.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.221:8443#未知|cfst|colo=UNKNOWN|tcp=79.8ms|httping=ms
198.41.209.165,8443,198.41.209.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.209.165:8443#未知|cfst|colo=UNKNOWN|tcp=86.27ms|httping=ms
198.41.222.55,8443,198.41.222.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.222.55:8443#未知|cfst|colo=UNKNOWN|tcp=86.85ms|httping=ms
198.41.214.91,8443,198.41.214.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.214.91:8443#未知|cfst|colo=UNKNOWN|tcp=86.68ms|httping=ms
198.41.223.25,8443,198.41.223.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.223.25:8443#未知|cfst|colo=UNKNOWN|tcp=86.93ms|httping=ms
198.41.202.254,8443,198.41.202.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.202.254:8443#未知|cfst|colo=UNKNOWN|tcp=88.05ms|httping=ms
198.41.198.117,8443,198.41.198.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.198.117:8443#未知|cfst|colo=UNKNOWN|tcp=89.2ms|httping=ms
198.41.211.193,8443,198.41.211.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.211.193:8443#未知|cfst|colo=UNKNOWN|tcp=90.35ms|httping=ms
198.41.217.143,8443,198.41.217.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.217.143:8443#未知|cfst|colo=UNKNOWN|tcp=90.88ms|httping=ms
198.41.194.120,8443,198.41.194.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.194.120:8443#未知|cfst|colo=UNKNOWN|tcp=91.63ms|httping=ms
198.41.197.190,8443,198.41.197.190:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.197.190:8443#未知|cfst|colo=UNKNOWN|tcp=91.89ms|httping=ms
198.41.207.191,8443,198.41.207.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.207.191:8443#未知|cfst|colo=UNKNOWN|tcp=91.63ms|httping=ms
198.41.195.56,8443,198.41.195.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.195.56:8443#未知|cfst|colo=UNKNOWN|tcp=91.89ms|httping=ms
172.65.23.251,8443,172.65.23.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.251:8443#未知|cfst|colo=UNKNOWN|tcp=110.21ms|httping=ms
198.41.192.176,8443,198.41.192.176:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.192.176:8443#未知|cfst|colo=UNKNOWN|tcp=92.02ms|httping=ms
198.41.216.173,8443,198.41.216.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.216.173:8443#未知|cfst|colo=UNKNOWN|tcp=92.28ms|httping=ms
198.41.206.61,8443,198.41.206.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.206.61:8443#未知|cfst|colo=UNKNOWN|tcp=92.15ms|httping=ms
172.65.50.20,8443,172.65.50.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
198.41.196.207,8443,198.41.196.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.196.207:8443#未知|cfst|colo=UNKNOWN|tcp=93.42ms|httping=ms
172.65.18.239,8443,172.65.18.239:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.239:8443#未知|cfst|colo=UNKNOWN|tcp=110.32ms|httping=ms
172.65.30.34,8443,172.65.30.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.34:8443#未知|cfst|colo=UNKNOWN|tcp=110.42ms|httping=ms
172.65.51.179,8443,172.65.51.179:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.179:8443#未知|cfst|colo=UNKNOWN|tcp=110.91ms|httping=ms
198.41.193.63,8443,198.41.193.63:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.193.63:8443#未知|cfst|colo=UNKNOWN|tcp=92.76ms|httping=ms
172.65.42.210,8443,172.65.42.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.210:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
172.65.48.15,8443,172.65.48.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.15:8443#未知|cfst|colo=UNKNOWN|tcp=110.93ms|httping=ms
172.65.10.31,8443,172.65.10.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.31:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
172.65.47.69,8443,172.65.47.69:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.69:8443#未知|cfst|colo=UNKNOWN|tcp=111.23ms|httping=ms
172.65.35.56,8443,172.65.35.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.35.56:8443#未知|cfst|colo=UNKNOWN|tcp=111.32ms|httping=ms
172.65.28.19,8443,172.65.28.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.19:8443#未知|cfst|colo=UNKNOWN|tcp=111.36ms|httping=ms
172.65.14.190,8443,172.65.14.190:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.190:8443#未知|cfst|colo=UNKNOWN|tcp=111.4ms|httping=ms
172.65.62.240,8443,172.65.62.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.240:8443#未知|cfst|colo=UNKNOWN|tcp=111.49ms|httping=ms
172.65.43.106,8443,172.65.43.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.106:8443#未知|cfst|colo=UNKNOWN|tcp=111.5ms|httping=ms
172.65.6.165,8443,172.65.6.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.165:8443#未知|cfst|colo=UNKNOWN|tcp=111.51ms|httping=ms
162.159.36.8,8443,162.159.36.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.36.8:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
172.65.38.106,8443,172.65.38.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.106:8443#未知|cfst|colo=UNKNOWN|tcp=111.55ms|httping=ms
172.65.7.213,8443,172.65.7.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.7.213:8443#未知|cfst|colo=UNKNOWN|tcp=111.59ms|httping=ms
172.65.8.18,8443,172.65.8.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.18:8443#未知|cfst|colo=UNKNOWN|tcp=111.67ms|httping=ms
172.65.29.124,8443,172.65.29.124:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.124:8443#未知|cfst|colo=UNKNOWN|tcp=111.71ms|httping=ms
172.65.36.84,8443,172.65.36.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.84:8443#未知|cfst|colo=UNKNOWN|tcp=111.81ms|httping=ms
172.65.19.70,8443,172.65.19.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.70:8443#未知|cfst|colo=UNKNOWN|tcp=111.89ms|httping=ms
172.65.41.148,8443,172.65.41.148:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.148:8443#未知|cfst|colo=UNKNOWN|tcp=111.71ms|httping=ms
172.65.59.117,8443,172.65.59.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.117:8443#未知|cfst|colo=UNKNOWN|tcp=111.8ms|httping=ms
172.65.60.178,8443,172.65.60.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.178:8443#未知|cfst|colo=UNKNOWN|tcp=112.02ms|httping=ms
172.65.34.133,8443,172.65.34.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.133:8443#未知|cfst|colo=UNKNOWN|tcp=111.99ms|httping=ms
172.65.15.173,8443,172.65.15.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.173:8443#未知|cfst|colo=UNKNOWN|tcp=111.98ms|httping=ms
172.65.44.160,8443,172.65.44.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.160:8443#未知|cfst|colo=UNKNOWN|tcp=111.83ms|httping=ms
172.65.46.233,8443,172.65.46.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.233:8443#未知|cfst|colo=UNKNOWN|tcp=111.88ms|httping=ms
172.65.45.226,8443,172.65.45.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.226:8443#未知|cfst|colo=UNKNOWN|tcp=112.04ms|httping=ms
172.65.58.114,8443,172.65.58.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.58.114:8443#未知|cfst|colo=UNKNOWN|tcp=112.05ms|httping=ms
172.65.11.27,8443,172.65.11.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.27:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
172.65.61.209,8443,172.65.61.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.209:8443#未知|cfst|colo=UNKNOWN|tcp=111.99ms|httping=ms
172.65.31.245,8443,172.65.31.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.245:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
172.65.57.81,8443,172.65.57.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.81:8443#未知|cfst|colo=UNKNOWN|tcp=112.16ms|httping=ms
172.65.13.124,8443,172.65.13.124:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.124:8443#未知|cfst|colo=UNKNOWN|tcp=112.18ms|httping=ms
172.65.4.94,8443,172.65.4.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.94:8443#未知|cfst|colo=UNKNOWN|tcp=112.19ms|httping=ms
172.65.0.171,8443,172.65.0.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.171:8443#未知|cfst|colo=UNKNOWN|tcp=112.16ms|httping=ms
172.65.56.17,8443,172.65.56.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.17:8443#未知|cfst|colo=UNKNOWN|tcp=112.2ms|httping=ms
172.65.63.229,8443,172.65.63.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.229:8443#未知|cfst|colo=UNKNOWN|tcp=112.21ms|httping=ms
162.159.205.48,8443,162.159.205.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.48:8443#未知|cfst|colo=UNKNOWN|tcp=112.3ms|httping=ms
172.65.16.240,8443,172.65.16.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.240:8443#未知|cfst|colo=UNKNOWN|tcp=112.3ms|httping=ms
172.65.2.84,8443,172.65.2.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.84:8443#未知|cfst|colo=UNKNOWN|tcp=112.25ms|httping=ms
172.65.53.201,8443,172.65.53.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.201:8443#未知|cfst|colo=UNKNOWN|tcp=112.3ms|httping=ms
172.65.9.71,8443,172.65.9.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.71:8443#未知|cfst|colo=UNKNOWN|tcp=112.3ms|httping=ms
172.65.3.253,8443,172.65.3.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.253:8443#未知|cfst|colo=UNKNOWN|tcp=112.33ms|httping=ms
172.65.37.215,8443,172.65.37.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.215:8443#未知|cfst|colo=UNKNOWN|tcp=112.33ms|httping=ms
172.65.54.184,8443,172.65.54.184:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.184:8443#未知|cfst|colo=UNKNOWN|tcp=112.59ms|httping=ms
172.65.5.41,8443,172.65.5.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.41:8443#未知|cfst|colo=UNKNOWN|tcp=112.6ms|httping=ms
172.65.25.236,8443,172.65.25.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.236:8443#未知|cfst|colo=UNKNOWN|tcp=112.59ms|httping=ms
172.65.55.129,8443,172.65.55.129:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.129:8443#未知|cfst|colo=UNKNOWN|tcp=112.56ms|httping=ms
172.65.49.103,8443,172.65.49.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.103:8443#未知|cfst|colo=UNKNOWN|tcp=112.35ms|httping=ms
172.65.26.43,8443,172.65.26.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.43:8443#未知|cfst|colo=UNKNOWN|tcp=112.48ms|httping=ms
172.65.39.82,8443,172.65.39.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.82:8443#未知|cfst|colo=UNKNOWN|tcp=112.69ms|httping=ms
172.65.17.167,8443,172.65.17.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.167:8443#未知|cfst|colo=UNKNOWN|tcp=112.45ms|httping=ms
172.65.40.20,8443,172.65.40.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.20:8443#未知|cfst|colo=UNKNOWN|tcp=112.48ms|httping=ms
172.65.20.135,8443,172.65.20.135:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.135:8443#未知|cfst|colo=UNKNOWN|tcp=112.85ms|httping=ms
172.65.22.187,8443,172.65.22.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.187:8443#未知|cfst|colo=UNKNOWN|tcp=112.94ms|httping=ms
172.65.24.54,8443,172.65.24.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.54:8443#未知|cfst|colo=UNKNOWN|tcp=112.51ms|httping=ms
172.65.21.138,8443,172.65.21.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.138:8443#未知|cfst|colo=UNKNOWN|tcp=112.84ms|httping=ms
172.65.32.128,8443,172.65.32.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.128:8443#未知|cfst|colo=UNKNOWN|tcp=113.2ms|httping=ms
172.65.27.206,8443,172.65.27.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.206:8443#未知|cfst|colo=UNKNOWN|tcp=113.14ms|httping=ms
172.65.12.246,8443,172.65.12.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.246:8443#未知|cfst|colo=UNKNOWN|tcp=113.8ms|httping=ms
172.65.1.252,8443,172.65.1.252:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.252:8443#未知|cfst|colo=UNKNOWN|tcp=113.66ms|httping=ms
172.65.33.5,8443,172.65.33.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.5:8443#未知|cfst|colo=UNKNOWN|tcp=114.32ms|httping=ms
104.29.138.38,8443,104.29.138.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.38:8443#未知|cfst|colo=UNKNOWN|tcp=166.45ms|httping=ms
172.64.40.181,8443,172.64.40.181:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.40.181:8443#未知|cfst|colo=UNKNOWN|tcp=128.06ms|httping=ms
104.29.148.127,8443,104.29.148.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.127:8443#未知|cfst|colo=UNKNOWN|tcp=169.68ms|httping=ms
162.159.45.155,8443,162.159.45.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.45.155:8443#未知|cfst|colo=UNKNOWN|tcp=128.88ms|httping=ms
162.159.38.235,8443,162.159.38.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.235:8443#未知|cfst|colo=UNKNOWN|tcp=130.85ms|httping=ms
162.159.39.60,8443,162.159.39.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.39.60:8443#未知|cfst|colo=UNKNOWN|tcp=130.18ms|httping=ms
162.159.44.72,8443,162.159.44.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.44.72:8443#未知|cfst|colo=UNKNOWN|tcp=130.51ms|httping=ms
104.29.153.4,8443,104.29.153.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.4:8443#未知|cfst|colo=UNKNOWN|tcp=214.71ms|httping=ms
