host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,594,82.21.84.98,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.13.229:443#US-8092a4
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,610,82.21.84.98,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,567,82.21.84.62,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.11:443#US-627179
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,591,82.21.84.99,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.212.207:443#US-45cd910
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,609,82.21.84.99,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,684,82.21.84.92,GB,英国,,,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
104.17.133.6,2053,104.17.133.6:2053,gshtwy_wetest_v4,美国,,,527,82.21.84.99,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2053#联通-SJC-2053-WS-TLS
104.17.140.160,443,104.17.140.160:443,wetest,美国,,,576,82.21.84.98,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.140.160:443#微测优选 | 联通 | SJC | 104.17.140.160
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,583,82.21.84.62,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.65.1:443#US-587322
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,588,82.21.84.97,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,596,82.21.84.98,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-c1ced3
104.17.140.220,443,104.17.140.220:443,wetest,美国,,,622,82.21.84.98,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.140.220:443#微测优选 | 联通 | SJC | 104.17.140.220
172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,573,82.21.84.97,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.147.134:443#US-1274c4
104.17.0.5,443,104.17.0.5:443,gslege_us,US,,,586,82.21.84.92,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,602,82.21.84.99,GB,英国,,True,0,,,,,target_us,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.159.0:443#US-5b34f1
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,547,82.21.84.72,GB,英国,,,0,,,,,target_kr,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",uplus.co.kr:443#亚洲域名 | 韩国LG电信
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,875,,,未知,,False,0,,,,,target_kr,region_unknown,exit country unavailable,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,769,130.162.130.105,KR,韩国,,False,0,False,False,False,"google: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | youtube: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed | gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",target_kr,service_check_failed,service_score=0 < 2,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,597,82.21.84.92,GB,英国,,,0,,,,,target_tw,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",shopback.com.tw:443#亚洲域名 | 中国台湾返利
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,598,82.21.84.78,GB,英国,,,0,,,,,target_tw,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.com.tw:443#亚洲域名 | 中国台湾一零四
icook.tw,2053,icook.tw:2053,luoli,TW,,,680,82.21.84.72,GB,英国,,,0,,,,,target_tw,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,599,82.21.84.92,GB,英国,,,0,,,,,target_tw,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,637,82.21.84.92,GB,英国,,,0,,,,,target_tw,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,559,82.21.84.97,GB,英国,,,0,,,,,target_tw,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,521,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,527,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
skk.moe,443,skk.moe:443,domain_all,,,,534,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",skk.moe:443#大佬维护 | Sukka
2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,539,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,544,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,548,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
172.64.155.144,443,172.64.155.144:443,gslege,,13.16,,529,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,536,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,539,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,545,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
fictiv.com,443,fictiv.com:443,domain_asia,,,,549,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fictiv.com:443#亚洲域名 | Fictiv
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,555,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
104.19.155.135,2096,104.19.155.135:2096,gshtwy_wetest_v4,香港,,,515,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:2096#移动-HKG-2096-WS-TLS
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,523,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.airasia.com:443#亚洲域名 | 大马亚航
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,530,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
2803:f800:51::f6af:41c1,443,[2803:f800:51::f6af:41c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,537,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,547,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,550,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,香港,,,516,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,523,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.shopify.com:443#AI优选 | www.shopify.com
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,530,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,543,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.dev:443#官方域名 | Developers
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,547,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
www.vexere.com,443,www.vexere.com:443,domain_asia,,,,550,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.vexere.com:443#亚洲域名 | 越南巴士
172.64.52.142,443,172.64.52.142:443,gslege,,77.99,,520,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,524,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
glassdoor.com,443,glassdoor.com:443,domain_all,,,,538,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",glassdoor.com:443#企业域名 | Glassdoor
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,548,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
cloudflare.net,443,cloudflare.net:443,domain_all,,,,552,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.net:443#官方域名 | Business
104.18.40.189,443,104.18.40.189:443,uouin,,14.3,,523,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 67.22ms | 14.30mb/s
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,529,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
198.41.208.236,443,198.41.208.236:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,537,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
www.allianz.com,443,www.allianz.com:443,domain_all,,,,545,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.com:443#企业域名 | 安联集团
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,550,82.21.84.78,GB,英国,,False,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
polestar.com,443,polestar.com:443,domain_asia,,,,521,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",polestar.com:443#亚洲域名 | 中国极星汽车
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,525,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,532,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",serviceshub.samsclub.com:443#企业域名 | 山姆会员
loreal.com,443,loreal.com:443,domain_all,,,,548,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",loreal.com:443#更多选择 | 欧莱雅
w3.org,443,w3.org:443,domain_all,,,,552,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",w3.org:443#更多选择 | W3C万维
www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,,,,515,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#AI优选 | www.sloomb.com
www.mlkj888.com,443,www.mlkj888.com:443,domain_ai_vps789,,,,523,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
store.ubi.com,443,store.ubi.com:443,domain_all,,,,530,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",store.ubi.com:443#企业域名 | 育碧商城
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,537,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
www.sage.com,443,www.sage.com:443,domain_all,,,,547,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sage.com:443#更多选择 | Sage
www.stheadline.com,443,www.stheadline.com:443,domain_asia,,,,550,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.stheadline.com:443#亚洲域名 | 香港星岛头条
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,461,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
prs.ircf.space,443,prs.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,461,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,464,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.17.149.95,8443,104.17.149.95:8443,gshtwy_wetest_v4,香港,,,465,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.17.149.95:8443#移动-HKG-8443-WS-TLS
104.17.129.117,8443,104.17.129.117:8443,gshtwy_wetest_v4,美国,,,466,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,104.17.129.117:8443#联通-SJC-8443-WS-TLS
www.polestar.com,443,www.polestar.com:443,domain_all,,,,466,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,www.polestar.com:443#更多选择 | 极星
198.41.208.218,443,198.41.208.218:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,467,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,198.41.208.218
2606:4700:440a::ea3f:3e8a,443,[2606:4700:440a::ea3f:3e8a]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,467,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 1085ms,initial,geo_only,,[2606:4700:440a::ea3f:3e8a]:443#vvHan优选 | 电信 | SIN | 2606:4700:440a::ea3f:3e8a
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,468,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
162.159.20.48,2096,162.159.20.48:2096,gshtwy_wetest_v4,新加坡,,,468,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,162.159.20.48:2096#电信-SIN-2096-WS-TLS
162.159.16.250,2096,162.159.16.250:2096,gshtwy_wetest_v4,新加坡,,,469,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,162.159.16.250:2096#电信-SIN-2096-WS-TLS
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,469,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 722ms,initial,geo_only,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,470,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,engage.cloudflareclient.com:443#官方域名 | WireGuard
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,471,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
162.159.36.113,443,162.159.36.113:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,471,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,472,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.18.46.111:443#US-d7aa33
104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,104.19.57.2:443#US-b47bc10
104.17.159.187,2053,104.17.159.187:2053,gshtwy_wetest_v4,香港,,,474,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.17.159.187:2053#移动-HKG-2053-WS-TLS
172.64.146.129,443,172.64.146.129:443,wetest,香港,,,474,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,172.64.146.129:443#微测优选 | 移动 | HKG | 172.64.146.129
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,198.41.209.143:443#US-452983
2606:4700:0:46:c45f:b672:5d1:c968,443,[2606:4700:0:46:c45f:b672:5d1:c968]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,474,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,2606:4700:0:46:c45f:b672:5d1:c968
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,475,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,475,164.52.1.179,SG,新加坡,,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,gh-proxy.com:443#AI优选 | gh-proxy.com
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,新加坡,,,475,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,104.19.220.22:443#US-d8f4c9
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,477,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,479,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
162.159.0.197,443,162.159.0.197:443,uouin,,0.73,,480,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,162.159.0.197:443#麒麟优选 | 电信 | 162.159.0.197 | 46.47ms | 0.73mb/s
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,482,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
www.roche.com,443,www.roche.com:443,domain_all,,,,484,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,www.roche.com:443#更多选择 | 罗氏制药
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,485,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,ct.877774.xyz:443#按运营商 | 电信QMS
104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,486,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
198.41.208.146,443,198.41.208.146:443,cfyes_ipv4,,,,486,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 1104ms,initial,geo_only,,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,487,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,487,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
162.159.17.178,443,162.159.17.178:443,uouin,,63.26,,488,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,162.159.17.178:443#麒麟优选 | 电信 | 162.159.17.178 | 46.61ms | 63.26mb/s
