host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:20/20,True,3,True,True,True,gpt: ok 403 828ms,declared,geo_only,,162.159.137.204:443#US-f57748
162.159.41.149,443,162.159.41.149:443,gshtwy_wetest_v4,SG,,,461,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,162.159.41.149:443#电信-SIN-443-WS-TLS
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:21/21,True,0,,,,,declared,geo_cached,,172.67.70.92:443#US-4286d3
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-ef0d510
104.17.102.217,443,104.17.102.217:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.102.0/24:25/25,True,3,True,True,True,gpt: ok 403 735ms,declared,geo_only,,104.17.102.217
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:22/22,True,0,,,,,declared,geo_cached,,104.18.151.172:443#US-850ae5
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/21,True,0,,,,,declared,geo_cached,,104.18.189.153:443#US-fcfd410
104.18.33.8,443,104.18.33.8:443,gslege,,0.36,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.33.0/24:36/36,True,3,True,True,True,gpt: ok 403 626ms,declared,geo_only,,104.18.33.8:443#Gslege优选 | 【测速 Nodes】0.36MB/s | 104.18.33.8
104.18.41.97,2087,104.18.41.97:2087,gshtwy_wetest_v4,US,,,462,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.18.41.97:2087#联通-LAX-2087-WS-TLS
104.19.148.95,443,104.19.148.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.148.0/24:26/28,True,3,True,True,True,gpt: ok 403 728ms,declared,geo_only,,104.19.148.95
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 596ms,declared,geo_only,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,462,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:21/21,True,0,,,,,declared,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.17.36,443,162.159.17.36:443,wetest,US,,,462,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.17.0/24:3/3,True,3,True,True,True,gpt: ok 403 1282ms,declared,geo_only,,162.159.17.36:443#微测优选 | 联通 | LAX | 162.159.17.36
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,462,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 675ms,declared,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
162.159.34.142,2096,162.159.34.142:2096,gshtwy_wetest_v4,SG,,,462,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,162.159.34.142:2096#电信-SIN-2096-WS-TLS
162.159.4.111,8443,162.159.4.111:8443,gshtwy_wetest_v4,US,,,462,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,162.159.4.111:8443#联通-LAX-8443-WS-TLS
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,172.64.157.39:443#US-5cf132
172.64.53.122,443,172.64.53.122:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,462,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.53.0/24:95/95,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,172.64.53.122
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,462,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
2a06:98c1:310b::6866:9ac,443,[2a06:98c1:310b::6866:9ac]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,462,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:310b::/48:3/3,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_only,,[2a06:98c1:310b::6866:9ac]:443#WeTestV6-13cb82
104.17.109.10,443,104.17.109.10:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,463,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.17.109.10
104.17.156.20,443,104.17.156.20:443,uouin,,0.17,,463,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.156.0/24:24/24,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_only,,104.17.156.20:443#麒麟优选 | 移动 | 104.17.156.20 | 95.11ms | 0.17mb/s
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/14,True,0,,,,,declared,geo_cached,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,463,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:21/21,True,0,,,,,declared,geo_cached,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.27.39.243,443,104.27.39.243:443,wetest,US,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,104.27.39.243:443#微测优选 | 联通 | LAX | 104.27.39.243
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,463,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/21,True,0,,,,,declared,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:21/21,True,0,,,,,declared,geo_cached,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
162.159.34.142,8443,162.159.34.142:8443,gshtwy_wetest_v4,SG,,,463,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,162.159.34.142:8443#电信-SIN-8443-WS-TLS
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 714ms,declared,geo_only,,172.64.159.151:443#US-9fa570
172.64.34.134,443,172.64.34.134:443,gshtwy_wetest_v4,SG,,,463,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,172.64.34.134:443#电信-SIN-443-WS-TLS
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:20/22,True,0,,,,,declared,geo_cached,,173.245.49.194:443#US-955129
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,463,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 594ms,declared,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,463,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,,3,True,True,True,gpt: ok 403 669ms,declared,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
104.17.151.87,2096,104.17.151.87:2096,gshtwy_wetest_v4,HK,,,464,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.17.151.87:2096#移动-HKG-2096-WS-TLS
104.17.99.46,8443,104.17.99.46:8443,gshtwy_wetest_v4,HK,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.17.99.46:8443#移动-HKG-8443-WS-TLS
104.18.42.17,443,104.18.42.17:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,464,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.42.0/24:30/30,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.42.17
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,464,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:22/22,True,0,,,,,declared,geo_cached,,104.19.212.207:443#US-1adc49
104.19.45.55,443,104.19.45.55:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,464,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.45.0/24:3/3,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.19.45.55
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,464,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/19,True,0,,,,,declared,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
172.64.147.127,443,172.64.147.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,172.64.147.127:443#US-5e76b8
172.64.158.190,443,172.64.158.190:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.158.0/24:29/29,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,172.64.158.190
2606:4700:9ae9::ac9e:5c9d,443,[2606:4700:9ae9::ac9e:5c9d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:9ae9::/48:2/2,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,[2606:4700:9ae9::ac9e:5c9d]:443#WeTestV6-8828d2
2606:4700::cf41:8722:34da:f8e6,443,[2606:4700::cf41:8722:34da:f8e6]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,464,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:261/263,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,2606:4700::cf41:8722:34da:f8e6
104.18.41.97,2096,104.18.41.97:2096,gshtwy_wetest_v4,US,,,465,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.18.41.97:2096#联通-LAX-2096-WS-TLS
104.18.42.221,443,104.18.42.221:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 639ms,declared,geo_only,,104.18.42.221:443#US-0e1d22
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,465,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:20/22,True,0,,,,,declared,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 601ms,declared,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,465,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,465,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:20/20,True,0,,,,,declared,geo_cached,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,465,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:20/20,True,0,,,,,declared,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,465,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 1479ms,declared,geo_only,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 676ms,declared,geo_only,,162.159.152.155:443#US-c70864
162.159.40.195,443,162.159.40.195:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.40.0/24:57/57,True,3,True,True,True,gpt: ok 403 693ms,declared,geo_only,,162.159.40.195:443#US-7108e2
162.159.41.149,2053,162.159.41.149:2053,gshtwy_wetest_v4,SG,,,465,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,162.159.41.149:2053#电信-SIN-2053-WS-TLS
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,465,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
172.64.34.134,2087,172.64.34.134:2087,gshtwy_wetest_v4,SG,,,465,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,172.64.34.134:2087#电信-SIN-2087-WS-TLS
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:22/22,True,0,,,,,declared,geo_cached,,172.64.48.226:443#US-4eb8c6
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,466,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 934ms,declared,geo_only,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.17.109.100,443,104.17.109.100:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,104.17.109.100:443#US-ed2ca9
104.18.41.97,8443,104.18.41.97:8443,gshtwy_wetest_v4,US,,,466,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.18.41.97:8443#联通-LAX-8443-WS-TLS
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,466,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/16,True,0,,,,,declared,geo_cached,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
104.25.240.88,443,104.25.240.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.25.240.0/24:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.25.240.88:443#US-a85d12
162.159.25.238,443,162.159.25.238:443,wetest,SG,,,466,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.25.0/24:20/20,True,3,True,True,True,gpt: ok 403 622ms,declared,geo_only,,162.159.25.238:443#微测优选 | 电信 | SIN | 162.159.25.238
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:22/22,True,0,,,,,declared,geo_cached,,162.159.61.183:443#US-e8d597
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,466,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/19,True,0,,,,,declared,geo_cached,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
2606:4700:3003::a37:ebf7,443,[2606:4700:3003::a37:ebf7]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,466,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700:3003::a37:ebf7]:443#vvHan优选 | 联通 | LAX | 2606:4700:3003::a37:ebf7
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,467,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 626ms,declared,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
104.17.151.191,8443,104.17.151.191:8443,gshtwy_wetest_v4,HK,,,467,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.17.151.191:8443#移动-HKG-8443-WS-TLS
104.17.210.243,2053,104.17.210.243:2053,gshtwy_wetest_v4,HK,,,467,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.17.210.243:2053#移动-HKG-2053-WS-TLS
104.18.0.1,443,104.18.0.1:443,gslege_us,US,,,467,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
104.18.41.228,2053,104.18.41.228:2053,gshtwy_wetest_v4,US,,,467,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.18.41.228:2053#联通-LAX-2053-WS-TLS
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,467,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
104.25.248.11,443,104.25.248.11:443,wetest,HK,,,467,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.25.248.0/24:6/6,True,3,True,True,True,gpt: ok 403 606ms,declared,geo_only,,104.25.248.11:443#微测优选 | 移动 | HKG | 104.25.248.11
104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,467,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 672ms,declared,geo_only,,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
162.159.20.242,443,162.159.20.242:443,wetest,SG,,,467,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.20.0/24:44/44,True,3,True,True,True,gpt: ok 403 588ms,declared,geo_only,,162.159.20.242:443#微测优选 | 电信 | SIN | 162.159.20.242
162.159.41.149,2087,162.159.41.149:2087,gshtwy_wetest_v4,SG,,,467,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,162.159.41.149:2087#电信-SIN-2087-WS-TLS
