host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,465,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,467,82.21.84.62,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,468,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.17.110.253,443,104.17.110.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,470,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.110.253
162.159.40.47,443,162.159.40.47:443,wetest,新加坡,,,470,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.47:443#微测优选 | 电信 | SIN | 162.159.40.47
104.18.12.229,443,104.18.12.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.12.229:443#US-571b85
104.16.0.6,443,104.16.0.6:443,gslege_us,US,,,472,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
172.64.52.214,443,172.64.52.214:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,472,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.214
104.17.156.231,443,104.17.156.231:443,uouin,,0.16,,473,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.231:443#麒麟优选 | 移动 | 104.17.156.231 | 49.26ms | 0.16mb/s
emerson.com,443,emerson.com:443,domain_all,,,,473,82.21.84.92,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",emerson.com:443#更多选择 | 艾默生
104.19.148.135,443,104.19.148.135:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,474,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.135
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,474,82.21.84.97,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,82.21.84.72,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.157.2:443#US-5569b0
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,476,82.21.84.72,GB,英国,,,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
2606:4700:57::380:a766,443,[2606:4700:57::380:a766]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,477,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::380:a766]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::380:a766
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,478,82.21.84.98,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.16.4.183,443,104.16.4.183:443,cfyes_ipv4,,,,480,82.21.84.92,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
2606:4700:13a:1807:a0e0:1c58:650b:a3b8,443,[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443,cfyes_ipv6,,,,480,82.21.84.99,GB,英国,,True,0,,,,,initial,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443#CFYes优选 | 移动 | [2606:4700:13a:1807:a0e0:1c58:650b:a3b8]
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,481,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,kniu.cc:443#AI优选 | kniu.cc
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,482,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
104.17.159.187,8443,104.17.159.187:8443,gshtwy_wetest_v4,香港,,,483,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:8443#移动-HKG-8443-WS-TLS
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,483,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
104.19.159.254,443,104.19.159.254:443,wetest,香港,,,484,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.159.254:443#微测优选 | 移动 | HKG | 104.19.159.254
104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.147.178:443#US-8a98e8
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,485,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
mci.ircf.space,443,mci.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,486,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
hongkongairport.com,443,hongkongairport.com:443,domain_all,,,,487,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hongkongairport.com:443#企业域名 | 香港机场
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,482,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
www.aeon.info,443,www.aeon.info:443,domain_asia,,,,482,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.aeon.info:443#亚洲域名 | 中国香港永旺
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,香港,,,484,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,484,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
104.20.19.128,443,104.20.19.128:443,uouin,,0.46,,486,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 117.55ms | 0.46mb/s
cm.cdn.djx-ybelove.pp.ua,443,cm.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,486,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
2606:4700:0:46:c45f:b672:5d1:c968,443,[2606:4700:0:46:c45f:b672:5d1:c968]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,487,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:46:c45f:b672:5d1:c968
162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,新加坡,,,482,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2053#电信-SIN-2053-WS-TLS
www.visa.cn,443,www.visa.cn:443,domain_all,,,,482,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.visa.cn:443#金融域名 | VISA中国
2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,483,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,484,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,484,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,485,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,486,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,487,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,483,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.8.117:443#US-5d7920
104.17.158.197,443,104.17.158.197:443,wetest,香港,,,485,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.158.197:443#微测优选 | 移动 | HKG | 104.17.158.197
104.17.156.246,2087,104.17.156.246:2087,gshtwy_wetest_v4,香港,,,486,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2087#移动-HKG-2087-WS-TLS
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.24.131:443#US-5594c5
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,486,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,487,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,domain_ai_vps789,,,,482,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.42.11:443#US-627179
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.162.3:443#US-6d2787
104.17.156.246,2096,104.17.156.246:2096,gshtwy_wetest_v4,香港,,,486,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2096#移动-HKG-2096-WS-TLS
104.19.0.2,443,104.19.0.2:443,gslege_us,US,,,487,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
ptk.ircf.space,443,ptk.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,487,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,482,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,483,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,,,,483,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#企业域名 | NexusMods
172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.118:443#US-c54169
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.19:443#US-5403f4
172.64.229.239,443,172.64.229.239:443,uouin,,0.13,,486,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.35ms | 0.13mb/s
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,488,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.239:443#US-10fcb6
108.162.198.206,443,108.162.198.206:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,483,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.206
bluehost.com,443,bluehost.com:443,domain_all,,,,484,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bluehost.com:443#企业域名 | BlueHost
162.159.20.48,2087,162.159.20.48:2087,gshtwy_wetest_v4,新加坡,,,485,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
104.18.81.94,2096,104.18.81.94:2096,gshtwy_wetest_v4,美国,,,486,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2096#联通-LAX-2096-WS-TLS
2a06:98c1:56::54a:d52b,443,[2a06:98c1:56::54a:d52b]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,486,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::54a:d52b]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::54a:d52b
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.255.167:443#US-2cc637
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,482,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,483,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,483,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
162.159.16.250,2096,162.159.16.250:2096,gshtwy_wetest_v4,新加坡,,,484,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:2096#电信-SIN-2096-WS-TLS
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.189.153:443#US-e3cdd2
172.64.154.148,443,172.64.154.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,486,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.148
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,487,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,488,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,489,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
loreal.com,443,loreal.com:443,domain_all,,,,489,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",loreal.com:443#更多选择 | 欧莱雅
162.159.198.1,443,162.159.198.1:443,uouin,,,,490,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.198.1:443#麒麟优选 | 06-11 14:21 | BestCF.pages.dev
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.142.212:443#US-0551910
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,493,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,493,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,494,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare-eth.com:443#官方域名 | Web3
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,488,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,489,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,489,82.21.84.97,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,490,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.5199dy.com:443#AI优选 | www.5199dy.com
104.17.145.180,443,104.17.145.180:443,uouin,,0.12,,493,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.145.180:443#麒麟优选 | 移动 | 104.17.145.180 | 49.54ms | 0.12mb/s
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,493,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
172.64.154.231,443,172.64.154.231:443,uouin,,10.9,,494,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 67.24ms | 10.90mb/s
172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.158.177:443#US-299b42
104.19.236.116,443,104.19.236.116:443,cfyes_ipv4,,,,489,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,489,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
104.18.46.163,443,104.18.46.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,490,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.163
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,490,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,491,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",edion.co.jp:443#亚洲域名 | 日本爱电王
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,domain_ai_vps789,,,,492,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
