host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.5.108,443,162.159.5.108:443,wetest,SG,,,479,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.5.0/24:27/28,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,162.159.5.108:443#微测优选 | 电信 | SIN | 162.159.5.108
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,172.64.229.7:443#US-c68059
104.17.188.108,443,104.17.188.108:443,gshtwy_wetest_v4,HK,,,480,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,104.17.188.108:443#移动-HKG-443-WS-TLS
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,480,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
162.159.40.49,443,162.159.40.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.40.0/24:20/20,True,3,True,True,True,gpt: ok 403 668ms,declared,geo_only,,162.159.40.49:443#US-e69eb5
172.64.152.93,443,172.64.152.93:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 701ms,declared,geo_only,,172.64.152.93:443#US-917311
104.17.154.53,2087,104.17.154.53:2087,gshtwy_wetest_v4,US,,,481,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.154.0/24:6/6,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,104.17.154.53:2087#联通-SJC-2087-WS-TLS
104.18.94.237,443,104.18.94.237:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.94.0/24:1/1,True,3,True,True,True,gpt: ok 403 593ms,declared,geo_only,,104.18.94.237:443#US-4061b5
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,481,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,prefix:104.20.0.0/24:33/39,True,3,True,True,True,gpt: ok 403 1986ms,declared,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.26.0.6,443,104.26.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,481,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,481,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
162.159.0.7,443,162.159.0.7:443,gslege_sg,SG,,,481,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
2606:4700:9ad8::4186:5b8f,443,[2606:4700:9ad8::4186:5b8f]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,481,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 750ms,declared,geo_only,,[2606:4700:9ad8::4186:5b8f]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad8::4186:5b8f
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,482,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 686ms,declared,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
162.159.19.71,2053,162.159.19.71:2053,gshtwy_wetest_v4,SG,,,482,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,162.159.19.71:2053#电信-SIN-2053-WS-TLS
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,prefix:172.64.144.0/24:10/12,True,3,True,True,True,gpt: ok 403 634ms,declared,geo_only,,172.64.144.170:443#US-788350
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,482,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,,3,True,True,True,gpt: ok 403 628ms,declared,geo_only,,www.researchgate.net:443#教育域名 | ResearchGate
104.19.174.68,443,104.19.174.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 556ms,declared,geo_only,,104.19.174.68:443#US-a52073
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 602ms,declared,geo_only,,104.26.3.162:443#US-7d4cf9
104.27.41.235,2087,104.27.41.235:2087,gshtwy_wetest_v4,US,,,483,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,104.27.41.235:2087#联通-LAX-2087-WS-TLS
104.27.41.235,2096,104.27.41.235:2096,gshtwy_wetest_v4,US,,,483,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,104.27.41.235:2096#联通-LAX-2096-WS-TLS
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,483,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 649ms,declared,geo_only,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
162.159.19.163,2096,162.159.19.163:2096,gshtwy_wetest_v4,SG,,,483,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_only,,162.159.19.163:2096#电信-SIN-2096-WS-TLS
162.159.26.16,2053,162.159.26.16:2053,gshtwy_wetest_v4,SG,,,483,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,162.159.26.16:2053#电信-SIN-2053-WS-TLS
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,483,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:2/2,True,0,,,,,declared,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,484,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 693ms,declared,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.141.64,443,104.17.141.64:443,wetest,US,,,484,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_only,,104.17.141.64:443#微测优选 | 移动 | SJC | 104.17.141.64
104.17.167.18,2087,104.17.167.18:2087,gshtwy_wetest_v4,HK,,,484,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.167.18:2087#移动-HKG-2087-WS-TLS
104.17.188.84,443,104.17.188.84:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.188.0/24:8/8,True,3,True,True,True,gpt: ok 403 605ms,declared,geo_only,,104.17.188.84:443#US-b2b5e0
104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_only,,104.17.24.106:443#US-78a280
104.18.237.139,443,104.18.237.139:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 4115ms,declared,geo_only,,104.18.237.139:443#US-2a7c91
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,484,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.19.210,2087,162.159.19.210:2087,gshtwy_wetest_v4,SG,,,484,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 3924ms,declared,geo_only,,162.159.19.210:2087#电信-SIN-2087-WS-TLS
162.159.40.121,2053,162.159.40.121:2053,gshtwy_wetest_v4,SG,,,484,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 659ms,declared,geo_only,,162.159.40.121:2053#电信-SIN-2053-WS-TLS
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,484,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
104.17.250.146,2096,104.17.250.146:2096,gshtwy_wetest_v4,US,,,485,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 605ms,declared,geo_only,,104.17.250.146:2096#移动-SEA-2096-WS-TLS
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,485,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,485,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,485,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
172.64.229.215,443,172.64.229.215:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.229.0/24:17/17,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_only,,172.64.229.215:443#US-066e80
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_only,,172.64.52.127:443#US-0d7166
162.159.19.210,2096,162.159.19.210:2096,gshtwy_wetest_v4,SG,,,486,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,162.159.19.210:2096#电信-SIN-2096-WS-TLS
162.159.40.121,2096,162.159.40.121:2096,gshtwy_wetest_v4,SG,,,486,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 594ms,declared,geo_only,,162.159.40.121:2096#电信-SIN-2096-WS-TLS
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,487,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 691ms,declared,geo_only,,104.17.162.3:443#US-a20542
104.17.167.18,8443,104.17.167.18:8443,gshtwy_wetest_v4,HK,,,487,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_only,,104.17.167.18:8443#移动-HKG-8443-WS-TLS
104.17.210.146,2087,104.17.210.146:2087,gshtwy_wetest_v4,HK,,,487,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.210.0/24:4/4,True,3,True,True,True,gpt: ok 403 606ms,declared,geo_only,,104.17.210.146:2087#移动-HKG-2087-WS-TLS
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,487,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
2606:4700:9a97:b754:2224:6057:1de2:d8a5,443,[2606:4700:9a97:b754:2224:6057:1de2:d8a5]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,487,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 581ms,declared,geo_only,,[2606:4700:9a97:b754:2224:6057:1de2:d8a5]:443#NiREvil优选 | 移动 | Default | 4ms | 327mbps
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,488,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,488,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 665ms,declared,geo_only,,162.159.152.225:443#US-2dea68
162.159.40.121,2087,162.159.40.121:2087,gshtwy_wetest_v4,SG,,,488,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_only,,162.159.40.121:2087#电信-SIN-2087-WS-TLS
2606:4700:9b00::3231:cc4a,443,[2606:4700:9b00::3231:cc4a]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,488,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 3136ms,declared,geo_only,,[2606:4700:9b00::3231:cc4a]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b00::3231:cc4a
104.17.167.18,2096,104.17.167.18:2096,gshtwy_wetest_v4,HK,,,489,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 637ms,declared,geo_only,,104.17.167.18:2096#移动-HKG-2096-WS-TLS
104.17.17.34,443,104.17.17.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 693ms,declared,geo_only,,104.17.17.34:443#US-815cd7
104.17.210.146,2053,104.17.210.146:2053,gshtwy_wetest_v4,HK,,,489,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 726ms,declared,geo_only,,104.17.210.146:2053#移动-HKG-2053-WS-TLS
104.18.0.4,443,104.18.0.4:443,gslege_us,US,,,489,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
172.67.66.112,2087,172.67.66.112:2087,gshtwy_wetest_v4,US,,,489,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_only,,172.67.66.112:2087#移动-SEA-2087-WS-TLS
104.19.47.185,443,104.19.47.185:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.47.0/24:3/3,True,3,True,True,True,gpt: ok 403 702ms,declared,geo_only,,104.19.47.185:443#US-943440
104.19.47.72,443,104.19.47.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.47.0/24:3/3,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_only,,104.19.47.72:443#US-989561
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.26.8.117:443#US-111131
162.159.26.16,8443,162.159.26.16:8443,gshtwy_wetest_v4,SG,,,490,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 574ms,declared,geo_only,,162.159.26.16:8443#电信-SIN-8443-WS-TLS
162.159.26.245,443,162.159.26.245:443,wetest,SG,,,490,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.26.0/24:4/4,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,162.159.26.245:443#微测优选 | 电信 | SIN | 162.159.26.245
104.17.132.238,443,104.17.132.238:443,wetest,US,,,491,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.132.0/24:8/8,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_only,,104.17.132.238:443#微测优选 | 联通 | SJC | 104.17.132.238
104.17.250.146,2087,104.17.250.146:2087,gshtwy_wetest_v4,US,,,491,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 736ms,declared,geo_only,,104.17.250.146:2087#移动-SEA-2087-WS-TLS
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,491,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,491,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
2606:4700:5a::373c:4ba3,443,[2606:4700:5a::373c:4ba3]:443,bestcf_pages_dev_vvhan_ipv6_txt,JP,,,491,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:5a::/48:18/18,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,[2606:4700:5a::373c:4ba3]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::373c:4ba3
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_only,,104.18.151.172:443#US-a2d0f7
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,492,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 702ms,declared,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
108.162.198.24,443,108.162.198.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:108.162.198.0/24:111/119,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,108.162.198.24:443#US-449410
104.17.188.186,443,104.17.188.186:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.188.0/24:9/9,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_only,,104.17.188.186:443#US-c884f10
162.159.26.16,2087,162.159.26.16:2087,gshtwy_wetest_v4,SG,,,493,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:4/4,True,3,True,True,True,gpt: ok 403 5756ms,declared,geo_only,,162.159.26.16:2087#电信-SIN-2087-WS-TLS
104.17.111.66,443,104.17.111.66:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,494,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 731ms,declared,geo_only,,104.17.111.66:443#US-e000d10
104.17.154.53,443,104.17.154.53:443,gshtwy_wetest_v4,US,,,494,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 702ms,declared,geo_only,,104.17.154.53:443#联通-SJC-443-WS-TLS
