host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.29.153.63,8443,104.29.153.63:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.63:8443#未知|cfst|colo=UNKNOWN|tcp=417.64ms|httping=ms
104.29.129.104,8443,104.29.129.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.129.104:8443#未知|cfst|colo=UNKNOWN|tcp=247.79ms|httping=ms
104.29.144.70,8443,104.29.144.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.70:8443#未知|cfst|colo=UNKNOWN|tcp=261.01ms|httping=ms
104.29.154.204,8443,104.29.154.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.204:8443#未知|cfst|colo=UNKNOWN|tcp=263.72ms|httping=ms
104.29.151.171,8443,104.29.151.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.171:8443#未知|cfst|colo=UNKNOWN|tcp=262.97ms|httping=ms
104.29.148.22,8443,104.29.148.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.22:8443#未知|cfst|colo=UNKNOWN|tcp=265.25ms|httping=ms
104.29.159.128,8443,104.29.159.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.128:8443#未知|cfst|colo=UNKNOWN|tcp=285.58ms|httping=ms
104.29.141.24,8443,104.29.141.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.24:8443#未知|cfst|colo=UNKNOWN|tcp=277.72ms|httping=ms
162.159.239.59,8443,162.159.239.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.59:8443#未知|cfst|colo=UNKNOWN|tcp=230.84ms|httping=ms
104.29.138.180,8443,104.29.138.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.180:8443#未知|cfst|colo=UNKNOWN|tcp=352.82ms|httping=ms
104.29.139.60,8443,104.29.139.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.139.60:8443#未知|cfst|colo=UNKNOWN|tcp=366.21ms|httping=ms
172.64.101.92,8443,172.64.101.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.92:8443#未知|cfst|colo=UNKNOWN|tcp=227.34ms|httping=ms
172.64.100.141,8443,172.64.100.141:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.141:8443#未知|cfst|colo=UNKNOWN|tcp=230.14ms|httping=ms
172.65.241.198,8443,172.65.241.198:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.241.198:8443#未知|cfst|colo=UNKNOWN|tcp=78.36ms|httping=ms
172.65.210.130,8443,172.65.210.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.210.130:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.215.158,8443,172.65.215.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.215.158:8443#未知|cfst|colo=UNKNOWN|tcp=78.67ms|httping=ms
172.65.226.213,8443,172.65.226.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.226.213:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.67.225.68,8443,172.67.225.68:8443,cfst_sg_8443,SG,,,575,2a09:bac1:6560:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,172.67.225.68:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=110.24ms
172.67.226.138,8443,172.67.226.138:8443,cfst_sg_8443,SG,,,576,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 601ms,all_regions,geo_only,,172.67.226.138:8443#新加坡|cfst|colo=SIN|tcp=110.32ms|httping=111.18ms
104.21.231.89,8443,104.21.231.89:8443,cfst_sg_8443,SG,,,577,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 996ms,all_regions,geo_only,,104.21.231.89:8443#新加坡|cfst|colo=SIN|tcp=109.92ms|httping=110.79ms
104.21.7.77,8443,104.21.7.77:8443,cfst_sg_8443,SG,,,577,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.21.7.77:8443#新加坡|cfst|colo=SIN|tcp=111.03ms|httping=109.15ms
172.67.161.65,8443,172.67.161.65:8443,cfst_sg_8443,SG,,,577,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,172.67.161.65:8443#新加坡|cfst|colo=SIN|tcp=111.96ms|httping=110.22ms
172.67.175.240,8443,172.67.175.240:8443,cfst_sg_8443,SG,,,577,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,172.67.175.240:8443#新加坡|cfst|colo=SIN|tcp=111.81ms|httping=110.33ms
104.21.116.204,8443,104.21.116.204:8443,cfst_sg_8443,SG,,,579,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.21.116.204:8443#新加坡|cfst|colo=SIN|tcp=109.87ms|httping=110.37ms
104.21.70.59,8443,104.21.70.59:8443,cfst_sg_8443,SG,,,579,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1005ms,all_regions,geo_only,,104.21.70.59:8443#新加坡|cfst|colo=SIN|tcp=110.74ms|httping=110.92ms
172.67.142.64,8443,172.67.142.64:8443,cfst_sg_8443,SG,,,579,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5607ms,all_regions,geo_only,,172.67.142.64:8443#新加坡|cfst|colo=SIN|tcp=109.78ms|httping=110.84ms
172.67.145.137,8443,172.67.145.137:8443,cfst_sg_8443,SG,,,579,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,172.67.145.137:8443#新加坡|cfst|colo=SIN|tcp=111.19ms|httping=110.53ms
172.67.164.33,8443,172.67.164.33:8443,cfst_sg_8443,SG,,,579,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,172.67.164.33:8443#新加坡|cfst|colo=SIN|tcp=109.01ms|httping=109.56ms
104.21.112.174,8443,104.21.112.174:8443,cfst_sg_8443,SG,,,580,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 717ms,all_regions,geo_only,,104.21.112.174:8443#新加坡|cfst|colo=SIN|tcp=110.31ms|httping=110.17ms
172.67.147.182,8443,172.67.147.182:8443,cfst_sg_8443,SG,,,580,2a09:bac1:6560:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 703ms,all_regions,geo_only,,172.67.147.182:8443#新加坡|cfst|colo=SIN|tcp=109.32ms|httping=111.0ms
172.67.207.69,8443,172.67.207.69:8443,cfst_sg_8443,SG,,,580,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,172.67.207.69:8443#新加坡|cfst|colo=SIN|tcp=109.94ms|httping=109.93ms
172.67.237.167,8443,172.67.237.167:8443,cfst_sg_8443,SG,,,580,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 707ms,all_regions,geo_only,,172.67.237.167:8443#新加坡|cfst|colo=SIN|tcp=110.61ms|httping=110.14ms
172.67.190.238,8443,172.67.190.238:8443,cfst_sg_8443,SG,,,581,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 714ms,all_regions,geo_only,,172.67.190.238:8443#新加坡|cfst|colo=SIN|tcp=109.52ms|httping=111.0ms
104.21.209.144,8443,104.21.209.144:8443,cfst_sg_8443,SG,,,582,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.21.209.144:8443#新加坡|cfst|colo=SIN|tcp=109.56ms|httping=109.72ms
104.21.83.72,8443,104.21.83.72:8443,cfst_sg_8443,SG,,,582,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,104.21.83.72:8443#新加坡|cfst|colo=SIN|tcp=110.89ms|httping=111.04ms
104.21.226.176,8443,104.21.226.176:8443,cfst_sg_8443,SG,,,584,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.21.226.176:8443#新加坡|cfst|colo=SIN|tcp=109.09ms|httping=109.85ms
172.67.176.200,8443,172.67.176.200:8443,cfst_sg_8443,SG,,,587,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,172.67.176.200:8443#新加坡|cfst|colo=SIN|tcp=110.7ms|httping=110.5ms
172.67.254.191,8443,172.67.254.191:8443,cfst_sg_8443,SG,,,587,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,172.67.254.191:8443#新加坡|cfst|colo=SIN|tcp=111.82ms|httping=111.19ms
104.21.123.61,8443,104.21.123.61:8443,cfst_sg_8443,SG,,,588,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.21.123.61:8443#新加坡|cfst|colo=SIN|tcp=110.62ms|httping=109.05ms
104.21.238.231,8443,104.21.238.231:8443,cfst_sg_8443,SG,,,588,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,104.21.238.231:8443#新加坡|cfst|colo=SIN|tcp=111.27ms|httping=109.58ms
104.21.113.247,8443,104.21.113.247:8443,cfst_sg_8443,SG,,,589,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.21.113.247:8443#新加坡|cfst|colo=SIN|tcp=110.25ms|httping=111.05ms
104.21.84.139,8443,104.21.84.139:8443,cfst_sg_8443,SG,,,589,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,104.21.84.139:8443#新加坡|cfst|colo=SIN|tcp=110.03ms|httping=109.79ms
104.21.219.58,8443,104.21.219.58:8443,cfst_sg_8443,SG,,,591,2a09:bac1:6500:8::4dc:28,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 650ms,all_regions,geo_only,,104.21.219.58:8443#新加坡|cfst|colo=SIN|tcp=109.34ms|httping=109.72ms
172.67.238.12,8443,172.67.238.12:8443,cfst_sg_8443,SG,,,591,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,172.67.238.12:8443#新加坡|cfst|colo=SIN|tcp=110.36ms|httping=109.6ms
104.21.197.248,8443,104.21.197.248:8443,cfst_sg_8443,SG,,,592,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 716ms,all_regions,geo_only,,104.21.197.248:8443#新加坡|cfst|colo=SIN|tcp=110.9ms|httping=110.36ms
104.21.75.61,8443,104.21.75.61:8443,cfst_sg_8443,SG,,,592,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.21.75.61:8443#新加坡|cfst|colo=SIN|tcp=110.88ms|httping=108.7ms
172.67.148.167,8443,172.67.148.167:8443,cfst_sg_8443,SG,,,592,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 669ms,all_regions,geo_only,,172.67.148.167:8443#新加坡|cfst|colo=SIN|tcp=110.54ms|httping=110.66ms
104.21.99.237,8443,104.21.99.237:8443,cfst_sg_8443,SG,,,593,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 712ms,all_regions,geo_only,,104.21.99.237:8443#新加坡|cfst|colo=SIN|tcp=110.44ms|httping=111.01ms
104.21.115.41,8443,104.21.115.41:8443,cfst_sg_8443,SG,,,594,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.21.115.41:8443#新加坡|cfst|colo=SIN|tcp=108.48ms|httping=111.14ms
104.21.66.227,8443,104.21.66.227:8443,cfst_sg_8443,SG,,,595,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.21.66.227:8443#新加坡|cfst|colo=SIN|tcp=113.72ms|httping=111.18ms
162.159.233.112,8443,162.159.233.112:8443,cfst_sg_8443,SG,,,595,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,162.159.233.112:8443#新加坡|cfst|colo=SIN|tcp=109.98ms|httping=109.98ms
188.114.97.202,8443,188.114.97.202:8443,cfst_sg_8443,SG,,,595,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,188.114.97.202:8443#新加坡|cfst|colo=SIN|tcp=110.4ms|httping=110.55ms
104.21.93.250,8443,104.21.93.250:8443,cfst_sg_8443,SG,,,598,2a09:bac1:6560:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,104.21.93.250:8443#新加坡|cfst|colo=SIN|tcp=112.76ms|httping=110.68ms
104.21.95.27,8443,104.21.95.27:8443,cfst_sg_8443,SG,,,599,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,104.21.95.27:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=109.69ms
172.67.157.212,8443,172.67.157.212:8443,cfst_sg_8443,SG,,,599,2a09:bac1:6560:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 588ms,all_regions,geo_only,,172.67.157.212:8443#新加坡|cfst|colo=SIN|tcp=110.71ms|httping=110.25ms
104.21.126.103,8443,104.21.126.103:8443,cfst_sg_8443,SG,,,600,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 650ms,all_regions,geo_only,,104.21.126.103:8443#新加坡|cfst|colo=SIN|tcp=111.11ms|httping=109.25ms
172.64.184.50,8443,172.64.184.50:8443,cfst_sg_8443,SG,,,601,2a09:bac1:6560:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,172.64.184.50:8443#新加坡|cfst|colo=SIN|tcp=110.1ms|httping=110.58ms
172.67.165.126,8443,172.67.165.126:8443,cfst_sg_8443,SG,,,602,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,172.67.165.126:8443#新加坡|cfst|colo=SIN|tcp=109.94ms|httping=109.2ms
104.18.57.191,8443,104.18.57.191:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,104.18.57.191:8443#新加坡|cfst|colo=SIN|tcp=110.46ms|httping=110.32ms
172.67.133.112,8443,172.67.133.112:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6560:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,172.67.133.112:8443#新加坡|cfst|colo=SIN|tcp=111.24ms|httping=111.03ms
172.64.232.182,8443,172.64.232.182:8443,cfst_sg_8443,SG,,,606,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 625ms,all_regions,geo_only,,172.64.232.182:8443#新加坡|cfst|colo=SIN|tcp=111.93ms|httping=108.6ms
104.21.72.9,8443,104.21.72.9:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,104.21.72.9:8443#新加坡|cfst|colo=SIN|tcp=111.53ms|httping=109.55ms
172.67.236.34,8443,172.67.236.34:8443,cfst_sg_8443,SG,,,608,2a09:bac5:55f9:25b9::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,172.67.236.34:8443#新加坡|cfst|colo=SIN|tcp=111.43ms|httping=109.89ms
104.21.199.139,8443,104.21.199.139:8443,cfst_sg_8443,SG,,,610,2a09:bac5:55f9:137d::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.21.199.139:8443#新加坡|cfst|colo=SIN|tcp=110.43ms|httping=108.98ms
162.159.90.182,8443,162.159.90.182:8443,cfst_sg_8443,SG,,,614,2a09:bac5:55f9:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,162.159.90.182:8443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=109.09ms
104.21.62.143,8443,104.21.62.143:8443,cfst_sg_8443,SG,,,731,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 604ms,all_regions,geo_only,,104.21.62.143:8443#新加坡|cfst|colo=SIN|tcp=114.42ms|httping=110.58ms
172.67.187.63,8443,172.67.187.63:8443,cfst_sg_8443,SG,,,734,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,172.67.187.63:8443#新加坡|cfst|colo=SIN|tcp=109.8ms|httping=110.91ms
172.67.243.145,8443,172.67.243.145:8443,cfst_sg_8443,SG,,,742,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,172.67.243.145:8443#新加坡|cfst|colo=SIN|tcp=109.74ms|httping=110.31ms
104.21.30.100,8443,104.21.30.100:8443,cfst_sg_8443,SG,,,743,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 630ms,all_regions,geo_only,,104.21.30.100:8443#新加坡|cfst|colo=SIN|tcp=109.05ms|httping=109.1ms
104.21.13.121,8443,104.21.13.121:8443,cfst_sg_8443,SG,,,748,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,104.21.13.121:8443#新加坡|cfst|colo=SIN|tcp=111.21ms|httping=110.16ms
172.67.231.37,8443,172.67.231.37:8443,cfst_sg_8443,SG,,,754,2a09:bac5:55f9:1d0f::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,172.67.231.37:8443#新加坡|cfst|colo=SIN|tcp=108.64ms|httping=110.89ms
