host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.123.88,443,104.17.123.88:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.123.0/24:2/2,True,3,True,True,True,gpt: ok 403 653ms,declared,geo_only,,104.17.123.88
104.17.162.145,443,104.17.162.145:443,uouin,,0.11,,458,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.162.0/24:32/32,True,3,True,True,True,gpt: ok 403 581ms,declared,geo_only,,104.17.162.145:443#麒麟优选 | 移动 | 104.17.162.145 | 68.07ms | 0.11mb/s
104.17.162.24,443,104.17.162.24:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.162.0/24:32/32,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_only,,104.17.162.24
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:20/20,True,0,,,,,declared,geo_cached,,104.17.162.3:443#US-2d24f7
104.17.210.243,2053,104.17.210.243:2053,gshtwy_wetest_v4,HK,,,458,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.210.0/24:31/31,True,3,True,True,True,gpt: ok 403 615ms,declared,geo_only,,104.17.210.243:2053#移动-HKG-2053-WS-TLS
104.17.22.63,443,104.17.22.63:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,458,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.22.0/24:3/3,True,3,True,True,True,gpt: ok 403 3351ms,declared,geo_only,,104.17.22.63
104.26.5.60,443,104.26.5.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,458,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 599ms,declared,geo_only,,104.26.5.60:443#US-461267
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,458,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/15,True,0,,,,,declared,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,458,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.43.57,443,162.159.43.57:443,gshtwy_wetest_v4,SG,,,458,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,162.159.43.57:443#电信-SIN-443-WS-TLS
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,458,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 716ms,declared,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,458,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/20,,0,,,,,declared,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.16.254.251,443,104.16.254.251:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.254.0/24:6/6,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,104.16.254.251:443#US-01bd99
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,459,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 578ms,declared,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.17.151.191,2096,104.17.151.191:2096,gshtwy_wetest_v4,HK,,,459,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,104.17.151.191:2096#移动-HKG-2096-WS-TLS
104.17.18.170,443,104.17.18.170:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,459,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.18.0/24:8/8,True,3,True,True,True,gpt: ok 403 603ms,declared,geo_only,,104.17.18.170:443#vvHan优选 | 移动 | HKG | 104.17.18.170
104.17.61.233,443,104.17.61.233:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 592ms,declared,geo_only,,104.17.61.233:443#US-a485d7
104.17.99.46,443,104.17.99.46:443,gshtwy_wetest_v4,HK,,,459,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.99.0/24:11/11,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_only,,104.17.99.46:443#移动-HKG-443-WS-TLS
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 599ms,declared,geo_only,,104.18.89.52:443#US-70ff46
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,459,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,459,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,459,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/19,True,0,,,,,declared,geo_cached,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
108.162.192.8,443,108.162.192.8:443,gslege_sg,SG,,,459,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:20/20,True,0,,,,,declared,geo_cached,,162.159.24.131:443#US-ea9ec6
172.64.34.134,2087,172.64.34.134:2087,gshtwy_wetest_v4,SG,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 1332ms,declared,geo_only,,172.64.34.134:2087#电信-SIN-2087-WS-TLS
172.64.52.235,443,172.64.52.235:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.52.0/24:93/93,True,3,True,True,True,gpt: ok 403 605ms,declared,geo_only,,172.64.52.235:443#US-6b5843
172.64.53.243,443,172.64.53.243:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,172.64.53.243:443#US-0be6e1
104.17.0.9,443,104.17.0.9:443,gslege_us,US,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
104.17.113.154,443,104.17.113.154:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.17.113.154:443#US-3be3d0
104.17.151.33,443,104.17.151.33:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.151.0/24:35/35,True,3,True,True,True,gpt: ok 403 600ms,declared,geo_only,,104.17.151.33:443#vvHan优选 | 联通 | SJC | 104.17.151.33
104.17.210.189,443,104.17.210.189:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.210.0/24:32/32,True,3,True,True,True,gpt: ok 403 2125ms,declared,geo_only,,104.17.210.189:443#vvHan优选 | 移动 | HKG | 104.17.210.189
104.17.210.235,2087,104.17.210.235:2087,gshtwy_wetest_v4,HK,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.210.0/24:32/32,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,104.17.210.235:2087#移动-HKG-2087-WS-TLS
104.18.41.228,443,104.18.41.228:443,gshtwy_wetest_v4,US,,,460,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 588ms,declared,geo_only,,104.18.41.228:443#联通-LAX-443-WS-TLS
104.18.41.228,8443,104.18.41.228:8443,gshtwy_wetest_v4,US,,,460,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,104.18.41.228:8443#联通-LAX-8443-WS-TLS
104.19.0.9,443,104.19.0.9:443,gslege_us,US,,,460,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/13,True,3,True,True,True,gpt: ok 403 727ms,declared,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,460,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/19,True,0,,,,,declared,geo_cached,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/19,True,0,,,,,declared,geo_cached,,104.26.5.134:443#US-cc7548
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,460,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 4372ms,declared,geo_only,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
162.159.11.174,443,162.159.11.174:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,460,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.11.0/24:30/32,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,162.159.11.174:443#vvHan优选 | 电信 | SIN | 162.159.11.174
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_only,,172.64.229.7:443#US-025897
172.64.52.60,443,172.64.52.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,172.64.52.60:443#US-7f8389
172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 685ms,declared,geo_only,,172.64.53.232:443#US-049840
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 656ms,declared,geo_only,,104.16.65.1:443#US-059d65
104.17.112.110,443,104.17.112.110:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,461,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.112.0/24:13/13,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,104.17.112.110:443#vvHan优选 | 移动 | HKG | 104.17.112.110
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:19/19,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_only,,104.17.142.212:443#US-2bed86
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,True,0,,,,,declared,geo_cached,,104.17.69.244:443#US-ab8ca9
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,461,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/19,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
162.159.0.1,443,162.159.0.1:443,gslege_sg,SG,,,461,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,True,0,,,,,declared,geo_cached,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
162.159.41.39,443,162.159.41.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,162.159.41.39:443#US-5760a2
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,461,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,True,0,,,,,declared,geo_cached,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
172.64.34.134,8443,172.64.34.134:8443,gshtwy_wetest_v4,SG,,,461,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 621ms,declared,geo_only,,172.64.34.134:8443#电信-SIN-8443-WS-TLS
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/19,True,0,,,,,declared,geo_cached,,172.67.70.92:443#US-067a61
2606:4700:5b::bf46:265f,443,[2606:4700:5b::bf46:265f]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,461,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:5b::/48:2/2,True,3,True,True,True,gpt: ok 403 673ms,declared,geo_only,,[2606:4700:5b::bf46:265f]:443#vvHan优选 | 电信 | SIN | 2606:4700:5b::bf46:265f
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,462,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/14,True,3,True,True,True,gpt: ok 403 594ms,declared,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.17.0.6,443,104.17.0.6:443,gslege_us,US,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 612ms,declared,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
104.17.216.159,443,104.17.216.159:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 594ms,declared,geo_only,,104.17.216.159:443#US-ed6e29
162.159.12.50,2087,162.159.12.50:2087,gshtwy_wetest_v4,SG,,,462,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_only,,162.159.12.50:2087#电信-SIN-2087-WS-TLS
162.159.23.128,443,162.159.23.128:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,462,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.23.0/24:18/18,True,3,True,True,True,gpt: ok 403 641ms,declared,geo_only,,162.159.23.128:443#vvHan优选 | 电信 | SIN | 162.159.23.128
162.159.34.142,2096,162.159.34.142:2096,gshtwy_wetest_v4,SG,,,462,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,162.159.34.142:2096#电信-SIN-2096-WS-TLS
162.159.58.144,443,162.159.58.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.58.0/24:26/26,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_only,,162.159.58.144:443#US-907bf8
172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 619ms,declared,geo_only,,172.64.145.42:443#US-ebd553
172.64.147.88,443,172.64.147.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 589ms,declared,geo_only,,172.64.147.88:443#US-281481
172.64.53.125,443,172.64.53.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,172.64.53.125:443#US-ae3e79
2606:4700:53::af95:4b44,443,[2606:4700:53::af95:4b44]:443,bestcf_pages_dev_vvhan_ipv6_txt,US,,,462,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:53::/48:2/2,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_only,,[2606:4700:53::af95:4b44]:443#vvHan优选 | 联通 | LAX | 2606:4700:53::af95:4b44
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 684ms,declared,geo_only,,104.17.139.37:443#US-0146d4
104.17.151.191,8443,104.17.151.191:8443,gshtwy_wetest_v4,HK,,,463,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 954ms,declared,geo_only,,104.17.151.191:8443#移动-HKG-8443-WS-TLS
104.17.210.235,8443,104.17.210.235:8443,gshtwy_wetest_v4,HK,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,104.17.210.235:8443#移动-HKG-8443-WS-TLS
104.17.99.46,2087,104.17.99.46:2087,gshtwy_wetest_v4,HK,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.99.0/24:11/11,True,3,True,True,True,gpt: ok 403 601ms,declared,geo_only,,104.17.99.46:2087#移动-HKG-2087-WS-TLS
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,463,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 615ms,declared,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,463,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/20,True,0,,,,,declared,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,463,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,463,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 617ms,declared,geo_only,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
172.64.151.229,8443,172.64.151.229:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,463,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 666ms,declared,geo_only,,172.64.151.229:8443#天诚优选1 | 战争贩子 | US | 172.64.151.229:8443
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/20,True,0,,,,,declared,geo_cached,,173.245.49.194:443#US-8df392
104.17.210.243,8443,104.17.210.243:8443,gshtwy_wetest_v4,HK,,,464,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 943ms,declared,geo_only,,104.17.210.243:8443#移动-HKG-8443-WS-TLS
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:19/19,True,0,,,,,declared,geo_cached,,104.18.223.253:443#US-db5720
