host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.9.87,2087,162.159.9.87:2087,gshtwy_wetest_v4,SG,,,473,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,162.159.9.87:2087#电信-SIN-2087-WS-TLS
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,172.64.229.7:443#US-e90d99
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,473,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,172.64.48.226:443#US-9f3083
104.17.120.93,2053,104.17.120.93:2053,gshtwy_wetest_v4,HK,,,474,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.17.120.93:2053#移动-HKG-2053-WS-TLS
104.17.208.215,2053,104.17.208.215:2053,gshtwy_wetest_v4,HK,,,474,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 924ms,declared,geo_only,,104.17.208.215:2053#移动-HKG-2053-WS-TLS
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,474,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.18.166.129:443#US-275450
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,474,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/9,True,3,True,True,True,gpt: ok 403 665ms,declared,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,474,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 4074ms,declared,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,474,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 721ms,declared,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
162.159.5.2,2087,162.159.5.2:2087,gshtwy_wetest_v4,SG,,,474,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.5.2:2087#电信-SIN-2087-WS-TLS
104.17.208.215,2087,104.17.208.215:2087,gshtwy_wetest_v4,HK,,,475,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 563ms,declared,geo_only,,104.17.208.215:2087#移动-HKG-2087-WS-TLS
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,475,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 597ms,declared,geo_only,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,162.159.128.253:443#US-567d14
104.18.0.4,443,104.18.0.4:443,gslege_us,US,,,476,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
104.18.82.247,443,104.18.82.247:443,gshtwy_wetest_v4,HK,,,476,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.18.82.247:443#移动-HKG-443-WS-TLS
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,476,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 578ms,declared,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,476,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/12,True,3,True,True,True,gpt: ok 403 613ms,declared,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
162.159.48.210,2087,162.159.48.210:2087,gshtwy_wetest_v4,SG,,,476,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,162.159.48.210:2087#电信-SIN-2087-WS-TLS
162.159.48.210,443,162.159.48.210:443,gshtwy_wetest_v4,SG,,,476,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,162.159.48.210:443#电信-SIN-443-WS-TLS
172.64.52.4,443,172.64.52.4:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 706ms,declared,geo_only,,172.64.52.4:443#US-d73b28
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 600ms,declared,geo_only,,104.18.151.172:443#US-30bec5
162.159.9.230,2096,162.159.9.230:2096,gshtwy_wetest_v4,SG,,,477,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.9.230:2096#电信-SIN-2096-WS-TLS
173.245.59.105,2053,173.245.59.105:2053,gshtwy_wetest_v4,SG,,,477,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,173.245.59.105:2053#电信-SIN-2053-WS-TLS
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,104.18.46.111:443#US-1877010
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,478,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 711ms,declared,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,478,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 622ms,declared,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,478,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 583ms,declared,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
172.64.52.116,443,172.64.52.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_only,,172.64.52.116:443#US-45fcf1
103.21.244.1,443,103.21.244.1:443,gslege_us,US,,,479,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,False,3,True,True,True,gpt: ok 403 1055ms,declared,geo_only,,103.21.244.1:443#Gslege优选 | us 【美国】 US | 103.21.244.1
104.16.149.207,443,104.16.149.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.16.149.0/24:4/4,True,3,True,True,True,gpt: ok 403 744ms,declared,geo_only,,104.16.149.207:443#US-14e874
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,479,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
162.159.40.109,443,162.159.40.109:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,479,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.40.0/24:38/38,True,3,True,True,True,gpt: ok 403 719ms,declared,geo_only,,162.159.40.109:443#vvHan优选 | 电信 | SIN | 162.159.40.109
104.17.208.215,2096,104.17.208.215:2096,gshtwy_wetest_v4,HK,,,480,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.17.208.215:2096#移动-HKG-2096-WS-TLS
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,480,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 610ms,declared,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 603ms,declared,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
162.159.153.156,443,162.159.153.156:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 719ms,declared,geo_only,,162.159.153.156:443#US-50d4b10
162.159.32.37,443,162.159.32.37:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,480,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.32.0/24:4/4,True,3,True,True,True,gpt: ok 403 722ms,declared,geo_only,,162.159.32.37:443#天诚优选1 | 战争贩子 | US | 162.159.32.37:443
162.159.5.2,443,162.159.5.2:443,gshtwy_wetest_v4,SG,,,480,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.5.2:443#电信-SIN-443-WS-TLS
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.17.162.3:443#US-177071
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,482,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
162.159.11.10,443,162.159.11.10:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 685ms,declared,geo_only,,162.159.11.10:443#US-217373
104.17.120.93,2096,104.17.120.93:2096,gshtwy_wetest_v4,HK,,,483,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.17.120.93:2096#移动-HKG-2096-WS-TLS
172.64.36.189,2053,172.64.36.189:2053,bestcf_pages_dev_tiancheng_us_txt,US,,,483,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_only,,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,483,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/13,,0,,,,,declared,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.17.99.81,443,104.17.99.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,104.17.99.81:443#US-bd5400
104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,484,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
162.159.5.2,2053,162.159.5.2:2053,gshtwy_wetest_v4,SG,,,484,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.5.2:2053#电信-SIN-2053-WS-TLS
172.64.35.42,443,172.64.35.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,484,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.35.0/24:20/20,True,3,True,True,True,gpt: ok 403 659ms,declared,geo_only,,172.64.35.42:443#US-641bb3
162.159.5.2,2096,162.159.5.2:2096,gshtwy_wetest_v4,SG,,,485,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,162.159.5.2:2096#电信-SIN-2096-WS-TLS
104.17.55.223,8443,104.17.55.223:8443,gshtwy_wetest_v4,HK,,,486,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.17.55.223:8443#移动-HKG-8443-WS-TLS
104.17.148.21,443,104.17.148.21:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,487,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.148.0/24:9/9,True,3,True,True,True,gpt: ok 403 673ms,declared,geo_only,,104.17.148.21:443#vvHan优选 | 移动 | HKG | 104.17.148.21
104.17.148.243,443,104.17.148.243:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,487,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.148.0/24:9/9,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,104.17.148.243:443#vvHan优选 | 移动 | HKG | 104.17.148.243
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,488,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,488,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/12,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
2a06:98c1:3102::b6b6:8f5a,443,[2a06:98c1:3102::b6b6:8f5a]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,488,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:3102::/48:1/1,True,3,True,True,True,gpt: ok 403 624ms,declared,geo_only,,[2a06:98c1:3102::b6b6:8f5a]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3102::b6b6:8f5a
104.19.158.37,443,104.19.158.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.158.0/24:2/2,True,3,True,True,True,gpt: ok 403 656ms,declared,geo_only,,104.19.158.37:443#US-fcc7d7
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,489,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 580ms,declared,geo_only,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
visa.com,443,visa.com:443,domain_all,US,,,489,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,,0,,,,,declared,geo_cached,,visa.com:443#金融域名 | VISA美国
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.19.220.22:443#US-c47495
104.17.150.40,443,104.17.150.40:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.150.0/24:20/20,True,3,True,True,True,gpt: ok 403 653ms,declared,geo_only,,104.17.150.40:443#US-ad5507
104.17.154.54,443,104.17.154.54:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.17.154.54:443#US-b52254
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 1259ms,declared,geo_only,,104.18.39.150:443#US-65f542
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,495,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.15.229,443,162.159.15.229:443,wetest,SG,,,497,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.15.0/24:37/37,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,162.159.15.229:443#微测优选 | 电信 | SIN | 162.159.15.229
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,499,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,104.19.212.207:443#US-d16bd2
104.19.54.112,443,104.19.54.112:443,wetest,HK,,,499,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.54.0/24:9/9,True,3,True,True,True,gpt: ok 403 694ms,declared,geo_only,,104.19.54.112:443#微测优选 | 移动 | HKG | 104.19.54.112
104.17.150.116,443,104.17.150.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:3/3,True,0,,,,,declared,geo_cached,,104.17.150.116:443#US-7698a0
162.159.5.191,443,162.159.5.191:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,502,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.5.0/24:46/47,True,3,True,True,True,gpt: ok 403 713ms,declared,geo_only,,162.159.5.191:443#US-5afda10
162.159.34.228,443,162.159.34.228:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,508,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.34.0/24:33/33,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_only,,162.159.34.228:443#US-9613e10
104.19.151.18,443,104.19.151.18:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.19.151.0/24:1/1,True,3,True,True,True,gpt: ok 403 591ms,declared,geo_only,,104.19.151.18:443#US-de4665
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,511,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,104.17.142.212:443#US-0e1f25
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,518,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
172.64.53.254,443,172.64.53.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,523,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.53.0/24:31/31,True,3,True,True,True,gpt: ok 403 592ms,declared,geo_only,,172.64.53.254:443#US-8a30a5
162.159.4.122,443,162.159.4.122:443,wetest,SG,,,524,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.4.0/24:21/21,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,162.159.4.122:443#微测优选 | 电信 | SIN | 162.159.4.122
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,531,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/10,,0,,,,,declared,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,532,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,,0,,,,,declared,geo_cached,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,533,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/12,,3,True,True,True,gpt: ok 403 639ms,declared,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
