host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2606:4700:0:73:4c63:2aff:998f:adc9,443,[2606:4700:0:73:4c63:2aff:998f:adc9]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,475,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:235/237,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_only,,2606:4700:0:73:4c63:2aff:998f:adc9
2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,,,,475,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,HK,,,477,2a09:bac1:31c0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,False,0,,,,,declared,geo_cached,,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
198.41.223.188,443,198.41.223.188:443,cfyes_ipv4,,,,477,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:198.41.223.0/24:17/17,True,3,True,True,True,gpt: ok 403 688ms,declared,geo_only,,198.41.223.188:443#CFYes优选 | 电信 | 198.41.223.188
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,477,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,,3,True,True,True,gpt: ok 403 598ms,declared,geo_only,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,478,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,,0,,,,,declared,geo_cached,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
2606:4700:0:73:f107:2295:1a8e:c2ea,443,[2606:4700:0:73:f107:2295:1a8e:c2ea]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,480,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:237/239,True,3,True,True,True,gpt: ok 403 619ms,declared,geo_only,,2606:4700:0:73:f107:2295:1a8e:c2ea
2606:4700:8ca4:df1f:1369:bca3:e151:5bd3,443,[2606:4700:8ca4:df1f:1369:bca3:e151:5bd3]:443,bestcf_pages_dev_nirevil_ipv6_txt,CA,,,480,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:8ca4::/48:2/2,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_only,,[2606:4700:8ca4:df1f:1369:bca3:e151:5bd3]:443#NiREvil优选 | 移动 | Default | 1ms | 614mbps
162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,162.159.152.81:443#US-e17195
2606:4700::909e:215c:b237:a8ed,443,[2606:4700::909e:215c:b237:a8ed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,481,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:236/238,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,[2606:4700::909e:215c:b237:a8ed]:443#IPDBv6-258ea3
2a06:98c1:3107::92b7:7b41,443,[2a06:98c1:3107::92b7:7b41]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,481,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:3107::/48:3/3,True,3,True,True,True,gpt: ok 403 662ms,declared,geo_only,,[2a06:98c1:3107::92b7:7b41]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3107::92b7:7b41
198.41.208.174,443,198.41.208.174:443,cfyes_ipv4,,,,482,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,198.41.208.174:443#CFYes优选 | 移动 | 198.41.208.174
2606:4700::5c:4525:10ec:717f,443,[2606:4700::5c:4525:10ec:717f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,482,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:239/241,True,3,True,True,True,gpt: ok 403 578ms,declared,geo_only,,2606:4700::5c:4525:10ec:717f
2a06:98c1:310d::6f74:38d0,443,[2a06:98c1:310d::6f74:38d0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,482,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:310d::/48:3/3,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_only,,[2a06:98c1:310d::6f74:38d0]:443#WeTestV6-34cd27
162.159.153.212,443,162.159.153.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,162.159.153.212:443#US-3bc147
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,484,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-c68072
2606:4700:99e7:417:9de8:2be6:387d:1e4c,443,[2606:4700:99e7:417:9de8:2be6:387d:1e4c]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,485,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:99e7::/48:1/1,True,3,True,True,True,gpt: ok 403 616ms,declared,geo_only,,[2606:4700:99e7:417:9de8:2be6:387d:1e4c]:443#NiREvil优选 | 移动 | Default | 0ms | 312mbps
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,485,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/14,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-c04424
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,486,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
2606:4700:8391::2470:cacd,443,[2606:4700:8391::2470:cacd]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,486,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:8391::/48:3/3,True,3,True,True,True,gpt: ok 403 699ms,declared,geo_only,,[2606:4700:8391::2470:cacd]:443#vvHan优选 | 移动 | HKG | 2606:4700:8391::2470:cacd
2606:4700:2e:c697:fb8:1b51:ce7f:994e,443,[2606:4700:2e:c697:fb8:1b51:ce7f:994e]:443,cfyes_ipv6,,,,487,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:2e::/48:4/4,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_only,,[2606:4700:2e:c697:fb8:1b51:ce7f:994e]:443#CFYes优选 | 移动 | [2606:4700:2e:c697:fb8:1b51:ce7f:994e]
2606:4700::5c:4525:20dc:1fa3,443,[2606:4700::5c:4525:20dc:1fa3]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,487,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:240/242,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_only,,2606:4700::5c:4525:20dc:1fa3
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,488,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:7/7,True,3,True,True,True,gpt: ok 403 684ms,declared,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-75fe84
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,488,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,,3,True,True,True,gpt: ok 403 673ms,declared,geo_only,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,488,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,www.shopify.com:443#AI优选 | www.shopify.com
104.18.0.4,443,104.18.0.4:443,gslege_us,US,,,489,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_only,,104.18.0.4:443#Gslege优选 | us 【美国】 US | 104.18.0.4
2606:4700:0:e8:1d13:98c1:255a:59a7,443,[2606:4700:0:e8:1d13:98c1:255a:59a7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,489,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:241/243,True,3,True,True,True,gpt: ok 403 706ms,declared,geo_only,,[2606:4700:0:e8:1d13:98c1:255a:59a7]:443#IPDBv6-bab2d2
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,489,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,,3,True,True,True,gpt: ok 403 643ms,declared,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
104.18.0.1,443,104.18.0.1:443,gslege_us,US,,,490,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 681ms,declared,geo_only,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
2a06:98c1:310e::657a:8b14,443,[2a06:98c1:310e::657a:8b14]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,490,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:310e::/48:1/1,True,3,True,True,True,gpt: ok 403 585ms,declared,geo_only,,[2a06:98c1:310e::657a:8b14]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310e::657a:8b14
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,491,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:4/4,True,0,,,,,declared,geo_cached,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-1f8df8
2606:4700:9647::aae:8704,443,[2606:4700:9647::aae:8704]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,491,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:9647::/48:3/3,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_only,,[2606:4700:9647::aae:8704]:443#WeTestV6-754112
2606:4700:0:73:f107:229f:d145:41bd,443,[2606:4700:0:73:f107:229f:d145:41bd]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,493,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:241/243,True,3,True,True,True,gpt: ok 403 697ms,declared,geo_only,,2606:4700:0:73:f107:229f:d145:41bd
2606:4700:0:e8:1d13:98dd:cfd1:db21,443,[2606:4700:0:e8:1d13:98dd:cfd1:db21]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,493,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700::/48:243/245,True,3,True,True,True,gpt: ok 403 704ms,declared,geo_only,,[2606:4700:0:e8:1d13:98dd:cfd1:db21]:443#IPDBv6-7971a1
2606:4700:57::b6:e865,443,[2606:4700:57::b6:e865]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,493,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:57::/48:111/111,True,3,True,True,True,gpt: ok 403 1128ms,declared,geo_only,,[2606:4700:57::b6:e865]:443#WeTestV6-0bd405
2a06:98c1:50::285d:d087,443,[2a06:98c1:50::285d:d087]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,493,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2a06:98c1:50::/48:4/4,True,3,True,True,True,gpt: ok 403 718ms,declared,geo_only,,[2a06:98c1:50::285d:d087]:443#WeTestV6-f97194
2606:4700:2e:1f54:b14c:f39e:c206:527b,443,[2606:4700:2e:1f54:b14c:f39e:c206:527b]:443,cfyes_ipv6,,,,494,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:2e::/48:5/5,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_only,,[2606:4700:2e:1f54:b14c:f39e:c206:527b]:443#CFYes优选 | 移动 | [2606:4700:2e:1f54:b14c:f39e:c206:527b]
2606:4700:d1:8dc8:e75f:835e:40b2:8e80,443,[2606:4700:d1:8dc8:e75f:835e:40b2:8e80]:443,cfyes_ipv6,,,,495,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:d1::/48:1/1,True,3,True,True,True,gpt: ok 403 609ms,declared,geo_only,,[2606:4700:d1:8dc8:e75f:835e:40b2:8e80]:443#CFYes优选 | 移动 | [2606:4700:d1:8dc8:e75f:835e:40b2:8e80]
198.41.209.50,443,198.41.209.50:443,cfyes_ipv4,,,,497,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,198.41.209.50:443#CFYes优选 | 移动 | 198.41.209.50
2606:4700:9ad3::657:272f,443,[2606:4700:9ad3::657:272f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,498,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 745ms,declared,geo_only,,[2606:4700:9ad3::657:272f]:443#WeTestV6-5aa923
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,499,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,104.18.13.229:443#US-33eb50
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,501,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 742ms,declared,geo_only,,198.41.208.224:443#US-a50412
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,501,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,505,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,506,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 582ms,declared,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,511,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,,0,,,,,declared,geo_cached,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
2606:4700:91b0::217a:1e07,443,[2606:4700:91b0::217a:1e07]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,514,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:91b0::/48:1/1,True,3,True,True,True,gpt: ok 403 747ms,declared,geo_only,,[2606:4700:91b0::217a:1e07]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b0::217a:1e07
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,517,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,www.allianz.com.my:443#亚洲域名 | 大马安联
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,528,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,,0,,,,,declared,geo_cached,,ln.edu.hk:443#教育域名 | 岭南大学
2606:4700:9ad0::263b:d7d2,443,[2606:4700:9ad0::263b:d7d2]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,534,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:9ad0::/48:1/1,True,3,True,True,True,gpt: ok 403 661ms,declared,geo_only,,[2606:4700:9ad0::263b:d7d2]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad0::263b:d7d2
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,541,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/18,,0,,,,,declared,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,543,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,True,0,,,,,declared,geo_cached,,162.159.128.253:443#US-5f6de4
hongkongairport.com,443,hongkongairport.com:443,domain_asia,HK,,,543,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,,0,,,,,declared,geo_cached,,hongkongairport.com:443#亚洲域名 | 香港机场
jebsen.com,443,jebsen.com:443,domain_asia,HK,,,549,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/8,,0,,,,,declared,geo_cached,,jebsen.com:443#亚洲域名 | 中国香港捷成
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,549,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,,3,True,True,True,gpt: ok 403 690ms,declared,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,553,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,,0,,,,,declared,geo_cached,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,559,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/19,,0,,,,,declared,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,560,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,,0,,,,,declared,geo_cached,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,562,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
visa.com,443,visa.com:443,domain_all,US,,,565,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,,0,,,,,declared,geo_cached,,visa.com:443#金融域名 | VISA美国
chotot.com,443,chotot.com:443,domain_asia,VN,,,566,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,,0,,,,,declared,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,569,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,570,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,,0,,,,,declared,geo_cached,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,570,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,,3,True,True,True,gpt: ok 403 671ms,declared,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,571,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/15,True,0,,,,,declared,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
162.159.9.132,443,162.159.9.132:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.9.0/24:30/30,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,162.159.9.132:443#US-663278
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,573,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.17.57.134,443,104.17.57.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,575,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.57.0/24:3/3,True,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,104.17.57.134:443#US-a26256
