host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,459,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
162.159.4.178,443,162.159.4.178:443,wetest,SG,,,459,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:1/1,True,3,True,True,True,gpt: ok 403 659ms,declared,geo_only,,162.159.4.178:443#微测优选 | 电信 | SIN | 162.159.4.178
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 573ms,declared,geo_only,,172.64.157.2:443#US-2d7635
2606:4700:57::9ca2:cfd8,443,[2606:4700:57::9ca2:cfd8]:443,bestcf_pages_dev_vvhan_ipv6_txt,CA,,,459,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:57::/48:106/106,True,3,True,True,True,gpt: ok 403 594ms,declared,geo_only,,[2606:4700:57::9ca2:cfd8]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::9ca2:cfd8
2606:4700:9647::ba07:43b0,443,[2606:4700:9647::ba07:43b0]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,459,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:9647::/48:2/2,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_only,,[2606:4700:9647::ba07:43b0]:443#vvHan优选 | 移动 | HKG | 2606:4700:9647::ba07:43b0
104.17.117.197,2053,104.17.117.197:2053,gshtwy_wetest_v4,HK,,,460,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.117.0/24:19/19,True,3,True,True,True,gpt: ok 403 638ms,declared,geo_only,,104.17.117.197:2053#移动-HKG-2053-WS-TLS
104.19.154.219,2096,104.19.154.219:2096,gshtwy_wetest_v4,HK,,,460,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 680ms,declared,geo_only,,104.19.154.219:2096#移动-HKG-2096-WS-TLS
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,460,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/14,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
162.159.23.12,443,162.159.23.12:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.23.0/24:16/16,True,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,162.159.23.12:443#US-aeaa79
104.16.242.177,443,104.16.242.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 639ms,declared,geo_only,,104.16.242.177:443#US-b15e99
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,461,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 570ms,declared,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
162.159.4.158,443,162.159.4.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.4.0/24:53/53,True,3,True,True,True,gpt: ok 403 591ms,declared,geo_only,,162.159.4.158:443#US-2e0ce9
162.159.4.178,2096,162.159.4.178:2096,gshtwy_wetest_v4,SG,,,461,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 620ms,declared,geo_only,,162.159.4.178:2096#电信-SIN-2096-WS-TLS
172.64.229.212,443,172.64.229.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 709ms,declared,geo_only,,172.64.229.212:443#US-3f1874
172.64.50.160,2087,172.64.50.160:2087,gshtwy_wetest_v4,US,,,461,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_only,,172.64.50.160:2087#移动-LAX-2087-WS-TLS
104.17.117.197,2087,104.17.117.197:2087,gshtwy_wetest_v4,HK,,,462,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.117.0/24:19/19,True,3,True,True,True,gpt: ok 403 610ms,declared,geo_only,,104.17.117.197:2087#移动-HKG-2087-WS-TLS
104.17.117.197,8443,104.17.117.197:8443,gshtwy_wetest_v4,HK,,,462,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_only,,104.17.117.197:8443#移动-HKG-8443-WS-TLS
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,462,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 618ms,declared,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,True,3,True,True,True,gpt: ok 403 606ms,declared,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
162.159.1.247,2053,162.159.1.247:2053,gshtwy_wetest_v4,SG,,,462,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,162.159.1.247:2053#电信-SIN-2053-WS-TLS
162.159.43.24,2087,162.159.43.24:2087,gshtwy_wetest_v4,SG,,,462,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 621ms,declared,geo_only,,162.159.43.24:2087#电信-SIN-2087-WS-TLS
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,462,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,463,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,463,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 614ms,declared,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,463,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 836ms,declared,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
162.159.4.178,2053,162.159.4.178:2053,gshtwy_wetest_v4,SG,,,463,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 702ms,declared,geo_only,,162.159.4.178:2053#电信-SIN-2053-WS-TLS
162.159.4.178,2087,162.159.4.178:2087,gshtwy_wetest_v4,SG,,,463,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,162.159.4.178:2087#电信-SIN-2087-WS-TLS
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,172.64.159.67:443#US-e77b09
162.159.1.247,2096,162.159.1.247:2096,gshtwy_wetest_v4,SG,,,464,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 662ms,declared,geo_only,,162.159.1.247:2096#电信-SIN-2096-WS-TLS
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:10/10,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
162.159.1.247,2087,162.159.1.247:2087,gshtwy_wetest_v4,SG,,,465,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 591ms,declared,geo_only,,162.159.1.247:2087#电信-SIN-2087-WS-TLS
162.159.1.3,443,162.159.1.3:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,465,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.1.0/24:20/20,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,162.159.1.3:443#vvHan优选 | 电信 | SIN | 162.159.1.3
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,True,0,,,,,declared,geo_cached,,172.67.70.92:443#US-a9a301
104.17.117.197,443,104.17.117.197:443,wetest,HK,,,466,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:2/2,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_only,,104.17.117.197:443#微测优选 | 移动 | HKG | 104.17.117.197
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,466,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 675ms,declared,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/9,True,0,,,,,declared,geo_cached,,162.159.153.216:443#US-4c03d6
162.159.32.32,443,162.159.32.32:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.32.0/24:11/11,True,3,True,True,True,gpt: ok 403 641ms,declared,geo_only,,162.159.32.32:443#US-a982c9
172.64.144.170,443,172.64.144.170:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,466,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/12,True,0,,,,,declared,geo_cached,,172.64.144.170:443#US-0d3e41
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,466,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,True,3,True,True,True,gpt: ok 403 876ms,declared,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
hongkongairport.com,443,hongkongairport.com:443,domain_mini,HK,,,467,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,,0,,,,,declared,geo_cached,,hongkongairport.com:443#企业域名 | 香港机场
104.17.56.238,2096,104.17.56.238:2096,gshtwy_wetest_v4,HK,,,468,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 1677ms,declared,geo_only,,104.17.56.238:2096#移动-HKG-2096-WS-TLS
162.159.15.216,443,162.159.15.216:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,469,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.15.0/24:42/42,True,3,True,True,True,gpt: ok 403 586ms,declared,geo_only,,162.159.15.216:443#vvHan优选 | 电信 | SIN | 162.159.15.216
2606:4700:50::73ba:ee04,443,[2606:4700:50::73ba:ee04]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,469,2a09:bac5:398a:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:2606:4700:50::/48:7/7,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,[2606:4700:50::73ba:ee04]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::73ba:ee04
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,469,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,,3,True,True,True,gpt: ok 403 862ms,declared,geo_only,,ln.edu.hk:443#教育域名 | 岭南大学
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,470,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/15,True,3,True,True,True,gpt: ok 403 1644ms,declared,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,470,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,False,0,,,,,declared,geo_cached,,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,True,3,True,True,True,gpt: ok 403 735ms,declared,geo_only,,104.18.37.133:443#US-0cc577
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,473,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,,3,True,True,True,gpt: ok 403 666ms,declared,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,474,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/17,True,3,True,True,True,gpt: ok 403 693ms,declared,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
108.162.192.8,443,108.162.192.8:443,gslege_sg,SG,,,476,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,476,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,,0,,,,,declared,geo_cached,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,487,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:16/16,,3,True,True,True,gpt: ok 403 681ms,declared,geo_only,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
www.leics.police.uk,443,www.leics.police.uk:443,domain_ai_vps789,UK,,,495,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/7,,3,True,True,True,gpt: ok 403 671ms,declared,geo_only,,www.leics.police.uk:443#AI优选 | www.leics.police.uk
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,496,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,,0,,,,,declared,geo_cached,,www.dbs.com:443#亚洲域名 | 新加坡星展
visa.com,443,visa.com:443,domain_all,US,,,509,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,visa.com:443#金融域名 | VISA美国
chotot.com,443,chotot.com:443,domain_asia,VN,,,516,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,522,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,525,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:15/16,,3,True,True,True,gpt: ok 403 626ms,declared,geo_only,,cloudflare.net:443#官方域名 | Business
cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top50_txt,US,,,535,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:8/8,,3,True,True,True,gpt: ok 403 637ms,declared,geo_only,,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,US,,,537,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,542,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,,3,True,True,True,gpt: ok 403 644ms,declared,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,TW,,,543,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:18/18,,0,,,,,declared,geo_cached,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
advantech.com,443,advantech.com:443,domain_asia,TW,,,544,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,,3,True,True,True,gpt: ok 403 603ms,declared,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,546,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,,3,True,True,True,gpt: ok 403 686ms,declared,geo_only,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,553,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:17/17,,0,,,,,declared,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,555,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_only,,162.159.140.116:443#US-daaab9
172.64.157.118,443,172.64.157.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,555,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,172.64.157.118:443#US-617ae7
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,558,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 587ms,declared,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
172.64.50.160,2096,172.64.50.160:2096,gshtwy_wetest_v4,US,,,558,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,host:3/3,True,3,True,True,True,gpt: ok 403 1752ms,declared,geo_only,,172.64.50.160:2096#移动-LAX-2096-WS-TLS
172.64.42.62,443,172.64.42.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,562,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.42.0/24:18/18,True,3,True,True,True,gpt: ok 403 836ms,declared,geo_only,,172.64.42.62:443#US-4bed76
104.17.150.28,443,104.17.150.28:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,563,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 5311ms,declared,geo_only,,104.17.150.28:443#US-ed9231
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,563,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
172.64.52.12,443,172.64.52.12:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,564,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:5/5,True,0,,,,,declared,geo_cached,,172.64.52.12:443#US-e3c5c9
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,565,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 686ms,declared,geo_only,,172.64.48.226:443#US-3f74e4
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:16/16,True,0,,,,,declared,geo_cached,,104.19.154.200:443#US-7910b9
104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,566,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,566,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:17/17,True,3,True,True,True,gpt: ok 403 5079ms,declared,geo_only,,172.64.91.69:443#US-3eeec4
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,567,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:18/18,True,3,True,True,True,gpt: ok 403 658ms,declared,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
