host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
103.21.244.8,443,103.21.244.8:443,gslege_us,US,,,485,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,103.21.244.8:443#Gslege优选 | us 【美国】 US | 103.21.244.8
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,162.159.140.85:443#US-15fc21
104.17.219.107,443,104.17.219.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,486,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.17.219.107
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,486,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,487,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 725ms,initial,geo_cached,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
162.159.60.154,443,162.159.60.154:443,uouin,,65.63,,487,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,162.159.60.154:443#麒麟优选 | 电信 | 162.159.60.154 | 46.57ms | 65.63mb/s
2606:4700:0:fb:4a3a:10b1:56e0:1daa,443,[2606:4700:0:fb:4a3a:10b1:56e0:1daa]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,487,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,[2606:4700:0:fb:4a3a:10b1:56e0:1daa]:443#IPDBv6-a2cce3
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,488,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 863ms,initial,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
pages.dev,443,pages.dev:443,domain_all,,,,488,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,pages.dev:443#官方域名 | Pages
www.nexusmods.com,443,www.nexusmods.com:443,domain_all,,,,488,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,www.nexusmods.com:443#企业域名 | NexusMods
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,489,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,162.159.153.144:443#US-c441e3
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,489,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
2606:4700:3036:0:a36a:4a94:8d40:c92c,443,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,489,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1245ms,initial,geo_cached,,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-dcbe99
2606:4700:0:89:e1df:7bdc:21c8:c04f,443,[2606:4700:0:89:e1df:7bdc:21c8:c04f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,491,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,2606:4700:0:89:e1df:7bdc:21c8:c04f
104.17.184.118,443,104.17.184.118:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,492,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 604ms,initial,geo_only,,104.17.184.118:443#vvHan优选 | 移动 | HKG | 104.17.184.118
104.17.112.181,443,104.17.112.181:443,uouin,,0.17,,493,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.112.181:443#麒麟优选 | 移动 | 104.17.112.181 | 50.84ms | 0.17mb/s
104.17.221.242,443,104.17.221.242:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,493,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.17.221.242
104.18.7.151,443,104.18.7.151:443,bestcf_pages_dev_ircf_ipv4_txt,,,,493,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 708ms,initial,geo_cached,,104.18.7.151:443#IRCF优选 | 104.18.7.151
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,493,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
skk.moe,443,skk.moe:443,domain_all,,,,493,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,skk.moe:443#大佬维护 | Sukka
104.19.98.177,443,104.19.98.177:443,cfyes_ipv4,,,,494,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_only,,104.19.98.177:443#CFYes优选 | 电信 | 104.19.98.177
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,496,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
173.245.59.245,2087,173.245.59.245:2087,gshtwy_wetest_v4,US,,,496,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,173.245.59.245:2087#联通-LAX-2087-WS-TLS
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,496,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,496,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,nexusmods.com:443#AI优选 | nexusmods.com
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,496,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,497,2a09:bac1:31e0:8::17:354,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,498,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,104.18.151.172:443#US-8cbe94
108.162.198.144,443,108.162.198.144:443,gslege,,78.42,,499,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,108.162.198.144:443#Gslege优选 | 【测速 Nodes】78.42MB/s | 108.162.198.144
r2.dev,443,r2.dev:443,domain_all,,,,499,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,r2.dev:443#官方域名 | R2
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,104.18.223.253:443#US-793455
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,500,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
104.17.147.127,443,104.17.147.127:443,wetest,HK,,,502,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.147.127:443#微测优选 | 移动 | HKG | 104.17.147.127
104.18.47.124,443,104.18.47.124:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,503,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 829ms,initial,geo_only,,104.18.47.124
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,504,2a09:bac1:3180:8::3cf:46,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
172.64.53.196,443,172.64.53.196:443,gslege,,75.3,,505,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 708ms,initial,geo_only,,172.64.53.196:443#Gslege优选 | 【测速 Nodes】75.30MB/s | 172.64.53.196
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,505,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
104.19.32.219,443,104.19.32.219:443,uouin,,0.13,,507,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 602ms,initial,geo_only,,104.19.32.219:443#麒麟优选 | 移动 | 104.19.32.219 | 50.82ms | 0.13mb/s
2606:4700:4405::92ca:5c07,443,[2606:4700:4405::92ca:5c07]:443,bestcf_pages_dev_vvhan_ipv6_txt,CA,,,507,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,[2606:4700:4405::92ca:5c07]:443#vvHan优选 | 电信 | SIN | 2606:4700:4405::92ca:5c07
162.159.43.31,443,162.159.43.31:443,uouin,,1.59,,508,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,162.159.43.31:443#麒麟优选 | 电信 | 162.159.43.31 | 46.50ms | 1.59mb/s
starbucks.qa,443,starbucks.qa:443,domain_asia,,,,509,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,510,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
cf.v8.longsays.com,443,cf.v8.longsays.com:443,bestcf_pages_dev_vps789_top10_txt,,,,514,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,515,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,516,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,517,2a09:bac5:398b:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,expired,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
162.159.40.44,443,162.159.40.44:443,uouin,,14.47,,520,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,162.159.40.44:443#麒麟优选 | 多线 | 162.159.40.44 | 66.80ms | 14.47mb/s
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,520,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,520,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
www.nestle.com,443,www.nestle.com:443,domain_all,,,,521,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,www.nestle.com:443#更多选择 | 雀巢
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,523,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 722ms,initial,geo_cached,,cloudflare.182682.xyz:443#大佬维护 | WeTest
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,525,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,526,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,cloudflare.dev:443#官方域名 | Developers
cdn.djx-ybelove.pp.ua,443,cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,527,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,528,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,cloudflare-ech.com:443#官方域名 | ECH
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,528,2a09:bac1:3180:8::498:29,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,528,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
162.159.32.6,443,162.159.32.6:443,gslege,,71.46,,529,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,162.159.32.6:443#Gslege优选 | 【测速 Nodes】71.46MB/s | 162.159.32.6
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,531,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,532,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,533,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,534,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,,,,535,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,536,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,537,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,537,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,537,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,539,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
www.bluehost.com,443,www.bluehost.com:443,domain_all,,,,539,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.bluehost.com:443#企业域名 | BlueHost
www.glassdoor.com,443,www.glassdoor.com:443,domain_all,,,,539,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,www.glassdoor.com:443#企业域名 | Glassdoor
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,540,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,540,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,541,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,543,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,543,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,,,,543,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,543,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,544,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1054ms,initial,geo_cached,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,544,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,dongbanghong.com:443#AI优选 | dongbanghong.com
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,545,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,549,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,549,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,550,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,550,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,550,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,552,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-c29e83
lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,,,,552,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,552,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 606ms,initial,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,552,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
