host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.21.98,443,104.17.21.98:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,581,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1108ms,initial,geo_only,,104.17.21.98:443#US-4bb3b6
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,581,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1026ms,initial,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
104.18.46.5,443,104.18.46.5:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,582,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,104.18.46.5
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,582,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1443ms,initial,geo_cached,,104.19.212.207:443#US-13c7c8
172.64.32.1,443,172.64.32.1:443,gslege_sg,SG,,,583,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 1784ms,initial,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 853ms,initial,geo_cached,,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1423ms,initial,geo_cached,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
104.26.14.76,443,104.26.14.76:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 716ms,initial,geo_only,,104.26.14.76:443#US-12cd99
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,162.159.128.253:443#US-cf5614
2a06:98c1:56::6dbb:9d90,443,[2a06:98c1:56::6dbb:9d90]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,586,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 734ms,initial,geo_only,,[2a06:98c1:56::6dbb:9d90]:443#WeTestV6-824cf0
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,586,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 907ms,initial,geo_cached,,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,587,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 782ms,initial,geo_cached,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
doordash.com,443,doordash.com:443,domain_all,,,,588,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 898ms,initial,geo_cached,,doordash.com:443#更多选择 | DoorDash
104.16.139.37,443,104.16.139.37:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,589,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1770ms,initial,geo_cached,,104.16.139.37:443#NiREvil优选 | 电信 | 104.16.139.37 | Default | 133ms | 260mbps
172.64.52.162,443,172.64.52.162:443,gslege,,57.93,,589,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 838ms,initial,geo_only,,172.64.52.162:443#Gslege优选 | 【测速 Nodes】57.93MB/s | 172.64.52.162
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,590,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 723ms,initial,geo_cached,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,591,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 814ms,initial,geo_cached,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,591,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 1027ms,initial,geo_only,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,592,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1018ms,initial,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
104.17.102.201,443,104.17.102.201:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,593,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 930ms,initial,geo_only,,104.17.102.201
162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,,,,593,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 779ms,initial,geo_cached,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
162.159.40.137,443,162.159.40.137:443,uouin,,0.33,,593,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 780ms,initial,geo_only,,162.159.40.137:443#麒麟优选 | 电信 | 162.159.40.137 | 46.61ms | 0.33mb/s
162.159.10.160,2096,162.159.10.160:2096,gshtwy_wetest_v4,US,,,595,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 813ms,initial,geo_only,,162.159.10.160:2096#联通-LAX-2096-WS-TLS
172.64.147.235,443,172.64.147.235:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,595,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 983ms,initial,geo_only,,172.64.147.235
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,596,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 895ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,598,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1068ms,initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
162.159.12.219,443,162.159.12.219:443,uouin,,0.32,,600,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 962ms,initial,geo_only,,162.159.12.219:443#麒麟优选 | 电信 | 162.159.12.219 | 47.43ms | 0.32mb/s
108.162.198.177,443,108.162.198.177:443,uouin,,16.92,,603,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1885ms,initial,geo_only,,108.162.198.177:443#麒麟优选 | 多线 | 108.162.198.177 | 67.49ms | 16.92mb/s
162.159.36.153,443,162.159.36.153:443,cfyes_ipv4,,,,603,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1546ms,initial,geo_only,,162.159.36.153:443#CFYes优选 | 电信 | 162.159.36.153
162.159.40.61,2053,162.159.40.61:2053,gshtwy_wetest_v4,US,,,603,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 741ms,initial,geo_only,,162.159.40.61:2053#联通-LAX-2053-WS-TLS
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,604,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 777ms,initial,geo_cached,,engage.cloudflareclient.com:443#官方域名 | WireGuard
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,604,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1512ms,initial,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
104.26.14.43,443,104.26.14.43:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,605,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 792ms,initial,geo_only,,104.26.14.43:443#US-36e786
162.159.10.160,2087,162.159.10.160:2087,gshtwy_wetest_v4,US,,,606,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1133ms,initial,geo_only,,162.159.10.160:2087#联通-LAX-2087-WS-TLS
172.64.152.43,443,172.64.152.43:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,606,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 776ms,initial,geo_only,,172.64.152.43
172.67.69.29,443,172.67.69.29:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,606,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 785ms,initial,geo_only,,172.67.69.29:443#US-9e5ab6
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,606,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 794ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-4c0133
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,606,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 714ms,initial,geo_cached,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,608,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 778ms,initial,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
162.159.10.160,2053,162.159.10.160:2053,gshtwy_wetest_v4,US,,,609,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1091ms,initial,geo_only,,162.159.10.160:2053#联通-LAX-2053-WS-TLS
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,609,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1006ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,610,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 737ms,initial,geo_cached,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
162.159.43.12,2053,162.159.43.12:2053,gshtwy_wetest_v4,SG,,,611,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1128ms,initial,geo_only,,162.159.43.12:2053#电信-SIN-2053-WS-TLS
172.64.34.60,443,172.64.34.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,611,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 794ms,initial,geo_only,,172.64.34.60:443#US-b3ddc10
ikea.com,443,ikea.com:443,domain_all,,,,612,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 803ms,initial,geo_cached,,ikea.com:443#更多选择 | 宜家
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,612,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 840ms,initial,geo_cached,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,613,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 1272ms,initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,613,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 841ms,initial,geo_cached,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,613,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 866ms,initial,geo_cached,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
www.visa.com.hk,443,www.visa.com.hk:443,domain_all,HK,,,613,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1035ms,initial,geo_cached,,www.visa.com.hk:443#金融域名 | VISA香港
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,614,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 773ms,initial,geo_cached,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
linear.app,443,linear.app:443,vps789_top100,,,,615,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 764ms,initial,geo_only,,linear.app:443#VPS789优选 | linear.app
openai.com,443,openai.com:443,domain_all,,,,615,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 840ms,initial,geo_cached,,openai.com:443#企业域名 | OpenAI
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,616,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 775ms,initial,geo_cached,,dnew.cc:443#AI优选 | dnew.cc
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,616,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1376ms,initial,geo_cached,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,617,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 857ms,initial,geo_cached,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,617,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1568ms,initial,geo_cached,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,617,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 988ms,initial,geo_cached,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,618,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1013ms,initial,geo_cached,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,618,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 823ms,initial,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
173.245.59.80,8443,173.245.59.80:8443,gshtwy_wetest_v4,SG,,,618,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 747ms,initial,geo_only,,173.245.59.80:8443#电信-SIN-8443-WS-TLS
162.159.6.127,443,162.159.6.127:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,621,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 776ms,initial,geo_only,,162.159.6.127
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,621,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 744ms,initial,geo_cached,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,622,2a09:bac1:3180:8::3cf:52,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 791ms,initial,geo_cached,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,623,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 787ms,initial,geo_cached,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
www.visa.cn,443,www.visa.cn:443,domain_all,,,,623,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,www.visa.cn:443#金融域名 | VISA中国
104.19.152.93,443,104.19.152.93:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,624,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,104.19.152.93:443#US-e3a970
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,624,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 972ms,initial,geo_cached,,162.159.58.65:443#US-4f12110
172.64.42.183,2053,172.64.42.183:2053,gshtwy_wetest_v4,US,,,624,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 751ms,initial,geo_only,,172.64.42.183:2053#联通-LAX-2053-WS-TLS
172.64.42.183,2087,172.64.42.183:2087,gshtwy_wetest_v4,US,,,624,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 964ms,initial,geo_only,,172.64.42.183:2087#联通-LAX-2087-WS-TLS
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,625,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1631ms,initial,geo_cached,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
162.159.43.12,8443,162.159.43.12:8443,gshtwy_wetest_v4,SG,,,625,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1054ms,initial,geo_only,,162.159.43.12:8443#电信-SIN-8443-WS-TLS
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,625,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 756ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-812863
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,626,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 918ms,initial,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.36.173,443,162.159.36.173:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,626,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 991ms,initial,geo_only,,162.159.36.173
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,627,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 858ms,initial,geo_cached,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,628,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 873ms,initial,geo_cached,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,629,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 850ms,initial,geo_cached,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,631,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 826ms,initial,geo_cached,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,632,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 812ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,632,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 939ms,initial,geo_cached,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,632,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 770ms,initial,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,,,,634,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,635,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 774ms,initial,geo_cached,,104.18.255.167:443#US-be71f9
162.159.40.61,2087,162.159.40.61:2087,gshtwy_wetest_v4,US,,,636,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 774ms,initial,geo_only,,162.159.40.61:2087#联通-LAX-2087-WS-TLS
162.159.197.1,443,162.159.197.1:443,uouin,,,,638,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 747ms,initial,geo_cached,,162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
172.64.35.100,8443,172.64.35.100:8443,gshtwy_wetest_v4,SG,,,640,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 781ms,initial,geo_only,,172.64.35.100:8443#电信-SIN-8443-WS-TLS
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,640,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1386ms,initial,geo_cached,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,640,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 708ms,initial,geo_cached,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,domain_wuya_all,,,,641,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 848ms,initial,geo_cached,,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,642,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1006ms,initial,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
162.159.43.12,2096,162.159.43.12:2096,gshtwy_wetest_v4,SG,,,642,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1452ms,initial,geo_only,,162.159.43.12:2096#电信-SIN-2096-WS-TLS
104.18.95.186,443,104.18.95.186:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,643,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 814ms,initial,geo_only,,104.18.95.186:443#US-8c7237
