host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.62.60,8443,172.65.62.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.60:8443#未知|cfst|colo=UNKNOWN|tcp=114.45ms|httping=ms
104.29.157.84,8443,104.29.157.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.84:8443#未知|cfst|colo=UNKNOWN|tcp=165.46ms|httping=ms
172.64.46.39,8443,172.64.46.39:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.39:8443#未知|cfst|colo=UNKNOWN|tcp=80.01ms|httping=ms
172.64.36.230,8443,172.64.36.230:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.230:8443#未知|cfst|colo=UNKNOWN|tcp=80.74ms|httping=ms
104.29.159.7,8443,104.29.159.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.7:8443#未知|cfst|colo=UNKNOWN|tcp=197.09ms|httping=ms
172.64.37.201,8443,172.64.37.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.201:8443#未知|cfst|colo=UNKNOWN|tcp=80.27ms|httping=ms
104.29.152.213,8443,104.29.152.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.213:8443#未知|cfst|colo=UNKNOWN|tcp=215.86ms|httping=ms
104.29.158.123,8443,104.29.158.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.123:8443#未知|cfst|colo=UNKNOWN|tcp=215.58ms|httping=ms
104.29.137.78,8443,104.29.137.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.78:8443#未知|cfst|colo=UNKNOWN|tcp=221.42ms|httping=ms
104.29.156.30,8443,104.29.156.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.30:8443#未知|cfst|colo=UNKNOWN|tcp=228.04ms|httping=ms
104.29.148.0,8443,104.29.148.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.0:8443#未知|cfst|colo=UNKNOWN|tcp=254.14ms|httping=ms
104.29.144.40,8443,104.29.144.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.40:8443#未知|cfst|colo=UNKNOWN|tcp=262.15ms|httping=ms
104.29.153.127,8443,104.29.153.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.127:8443#未知|cfst|colo=UNKNOWN|tcp=277.64ms|httping=ms
104.29.146.51,8443,104.29.146.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.51:8443#未知|cfst|colo=UNKNOWN|tcp=273.92ms|httping=ms
104.29.151.145,8443,104.29.151.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.145:8443#未知|cfst|colo=UNKNOWN|tcp=262.83ms|httping=ms
104.29.147.21,8443,104.29.147.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.21:8443#未知|cfst|colo=UNKNOWN|tcp=277.06ms|httping=ms
104.29.154.203,8443,104.29.154.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.203:8443#未知|cfst|colo=UNKNOWN|tcp=276.32ms|httping=ms
104.29.155.203,8443,104.29.155.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.203:8443#未知|cfst|colo=UNKNOWN|tcp=285.49ms|httping=ms
104.29.140.43,8443,104.29.140.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.140.43:8443#未知|cfst|colo=UNKNOWN|tcp=312.99ms|httping=ms
104.29.143.42,8443,104.29.143.42:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.143.42:8443#未知|cfst|colo=UNKNOWN|tcp=313.67ms|httping=ms
162.159.239.154,8443,162.159.239.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.154:8443#未知|cfst|colo=UNKNOWN|tcp=234.57ms|httping=ms
104.29.138.151,8443,104.29.138.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.151:8443#未知|cfst|colo=UNKNOWN|tcp=327.44ms|httping=ms
162.159.50.3,8443,162.159.50.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.3:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
104.29.142.185,8443,104.29.142.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.142.185:8443#未知|cfst|colo=UNKNOWN|tcp=339.09ms|httping=ms
104.29.141.193,8443,104.29.141.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.193:8443#未知|cfst|colo=UNKNOWN|tcp=341.74ms|httping=ms
172.64.100.161,8443,172.64.100.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.161:8443#未知|cfst|colo=UNKNOWN|tcp=230.9ms|httping=ms
172.64.101.245,8443,172.64.101.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.245:8443#未知|cfst|colo=UNKNOWN|tcp=233.76ms|httping=ms
172.65.186.245,8443,172.65.186.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.186.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
104.29.126.61,8443,104.29.126.61:8443,cfst_unknown_8443,,,,1035,80.253.251.30,DE,德国,,youtube:DE;ping0:-;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1694ms,all_regions,geo_only,,104.29.126.61:8443#未知|cfst|colo=UNKNOWN|tcp=194.4ms|httping=ms
104.29.111.143,8443,104.29.111.143:8443,cfst_de_8443,DE,,,1046,2a09:bac1:1e00:628::1d6:22,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1085ms,all_regions,geo_only,,104.29.111.143:8443#德国|cfst|colo=FRA|tcp=193.46ms|httping=198.31ms
104.29.124.128,8443,104.29.124.128:8443,cfst_de_8443,DE,,,1055,2a09:bac1:1e00:628::3a3:46,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1062ms,all_regions,geo_only,,104.29.124.128:8443#德国|cfst|colo=FRA|tcp=191.4ms|httping=201.86ms
104.29.125.30,8443,104.29.125.30:8443,cfst_de_8443,DE,,,1108,2a09:bac5:2a93:2478::3a2:1d,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1117ms,all_regions,geo_only,,104.29.125.30:8443#德国|cfst|colo=FRA|tcp=203.85ms|httping=208.62ms
104.29.127.236,8443,104.29.127.236:8443,cfst_de_8443,DE,,,1134,2a09:bac5:2a93:246e::3a1:5f,DE,德国,,youtube:DE;ping0:DE;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1119ms,all_regions,geo_only,,104.29.127.236:8443#德国|cfst|colo=FRA|tcp=205.93ms|httping=218.89ms
172.67.213.161,8443,172.67.213.161:8443,cfst_sg_8443,SG,,,583,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,172.67.213.161:8443#新加坡|cfst|colo=SIN|tcp=112.66ms|httping=113.26ms
104.18.59.200,8443,104.18.59.200:8443,cfst_sg_8443,SG,,,588,2a09:bac5:55f9:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,104.18.59.200:8443#新加坡|cfst|colo=SIN|tcp=111.37ms|httping=112.92ms
104.21.199.90,8443,104.21.199.90:8443,cfst_sg_8443,SG,,,589,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,104.21.199.90:8443#新加坡|cfst|colo=SIN|tcp=111.85ms|httping=113.01ms
172.67.233.148,8443,172.67.233.148:8443,cfst_sg_8443,SG,,,589,2a09:bac1:6560:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 908ms,all_regions,geo_only,,172.67.233.148:8443#新加坡|cfst|colo=SIN|tcp=111.0ms|httping=111.1ms
172.64.232.193,8443,172.64.232.193:8443,cfst_sg_8443,SG,,,590,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 859ms,all_regions,geo_only,,172.64.232.193:8443#新加坡|cfst|colo=SIN|tcp=112.39ms|httping=113.5ms
104.21.212.115,8443,104.21.212.115:8443,cfst_sg_8443,SG,,,591,2a09:bac1:6560:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,104.21.212.115:8443#新加坡|cfst|colo=SIN|tcp=112.85ms|httping=113.31ms
104.21.9.129,8443,104.21.9.129:8443,cfst_sg_8443,SG,,,591,2a09:bac5:55f9:25c3::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.9.129:8443#新加坡|cfst|colo=SIN|tcp=113.06ms|httping=113.25ms
172.67.253.98,8443,172.67.253.98:8443,cfst_sg_8443,SG,,,591,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,172.67.253.98:8443#新加坡|cfst|colo=SIN|tcp=111.64ms|httping=112.92ms
172.67.225.84,8443,172.67.225.84:8443,cfst_sg_8443,SG,,,593,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,172.67.225.84:8443#新加坡|cfst|colo=SIN|tcp=112.53ms|httping=113.5ms
104.21.112.34,8443,104.21.112.34:8443,cfst_sg_8443,SG,,,595,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,104.21.112.34:8443#新加坡|cfst|colo=SIN|tcp=112.15ms|httping=113.58ms
172.67.235.129,8443,172.67.235.129:8443,cfst_sg_8443,SG,,,595,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 662ms,all_regions,geo_only,,172.67.235.129:8443#新加坡|cfst|colo=SIN|tcp=110.46ms|httping=114.1ms
104.21.51.19,8443,104.21.51.19:8443,cfst_sg_8443,SG,,,596,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.21.51.19:8443#新加坡|cfst|colo=SIN|tcp=114.31ms|httping=114.25ms
172.67.139.136,8443,172.67.139.136:8443,cfst_sg_8443,SG,,,596,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,172.67.139.136:8443#新加坡|cfst|colo=SIN|tcp=112.3ms|httping=113.87ms
104.21.16.84,8443,104.21.16.84:8443,cfst_sg_8443,SG,,,597,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,104.21.16.84:8443#新加坡|cfst|colo=SIN|tcp=112.37ms|httping=113.98ms
104.21.223.126,8443,104.21.223.126:8443,cfst_sg_8443,SG,,,599,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,104.21.223.126:8443#新加坡|cfst|colo=SIN|tcp=116.84ms|httping=114.07ms
104.21.91.60,8443,104.21.91.60:8443,cfst_sg_8443,SG,,,599,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2372ms,all_regions,geo_only,,104.21.91.60:8443#新加坡|cfst|colo=SIN|tcp=111.91ms|httping=113.88ms
104.21.1.17,8443,104.21.1.17:8443,cfst_sg_8443,SG,,,599,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.1.17:8443#新加坡|cfst|colo=SIN|tcp=112.14ms|httping=113.8ms
104.21.194.147,8443,104.21.194.147:8443,cfst_sg_8443,SG,,,601,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 873ms,all_regions,geo_only,,104.21.194.147:8443#新加坡|cfst|colo=SIN|tcp=112.7ms|httping=111.48ms
172.67.138.42,8443,172.67.138.42:8443,cfst_sg_8443,SG,,,601,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 650ms,all_regions,geo_only,,172.67.138.42:8443#新加坡|cfst|colo=SIN|tcp=111.89ms|httping=112.01ms
104.18.56.221,8443,104.18.56.221:8443,cfst_sg_8443,SG,,,601,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.18.56.221:8443#新加坡|cfst|colo=SIN|tcp=112.35ms|httping=114.0ms
104.21.210.108,8443,104.21.210.108:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 601ms,all_regions,geo_only,,104.21.210.108:8443#新加坡|cfst|colo=SIN|tcp=112.27ms|httping=112.88ms
172.67.158.76,8443,172.67.158.76:8443,cfst_sg_8443,SG,,,603,2a09:bac5:55f9:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,172.67.158.76:8443#新加坡|cfst|colo=SIN|tcp=112.54ms|httping=114.0ms
104.21.119.223,8443,104.21.119.223:8443,cfst_sg_8443,SG,,,605,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,104.21.119.223:8443#新加坡|cfst|colo=SIN|tcp=113.07ms|httping=114.25ms
104.21.72.120,8443,104.21.72.120:8443,cfst_sg_8443,SG,,,605,2a09:bac5:55f9:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.21.72.120:8443#新加坡|cfst|colo=SIN|tcp=115.11ms|httping=112.2ms
104.21.102.207,8443,104.21.102.207:8443,cfst_sg_8443,SG,,,606,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.21.102.207:8443#新加坡|cfst|colo=SIN|tcp=114.04ms|httping=112.47ms
172.67.131.195,8443,172.67.131.195:8443,cfst_sg_8443,SG,,,606,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,172.67.131.195:8443#新加坡|cfst|colo=SIN|tcp=113.03ms|httping=113.12ms
172.67.157.241,8443,172.67.157.241:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,172.67.157.241:8443#新加坡|cfst|colo=SIN|tcp=111.48ms|httping=113.87ms
104.21.44.23,8443,104.21.44.23:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6560:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.44.23:8443#新加坡|cfst|colo=SIN|tcp=116.78ms|httping=113.46ms
104.21.125.11,8443,104.21.125.11:8443,cfst_sg_8443,SG,,,608,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,104.21.125.11:8443#新加坡|cfst|colo=SIN|tcp=114.86ms|httping=111.94ms
172.67.196.128,8443,172.67.196.128:8443,cfst_sg_8443,SG,,,608,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 673ms,all_regions,geo_only,,172.67.196.128:8443#新加坡|cfst|colo=SIN|tcp=112.43ms|httping=112.3ms
172.67.244.74,8443,172.67.244.74:8443,cfst_sg_8443,SG,,,608,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,172.67.244.74:8443#新加坡|cfst|colo=SIN|tcp=111.77ms|httping=110.6ms
104.21.103.132,8443,104.21.103.132:8443,cfst_sg_8443,SG,,,609,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 670ms,all_regions,geo_only,,104.21.103.132:8443#新加坡|cfst|colo=SIN|tcp=112.82ms|httping=113.32ms
104.21.14.202,8443,104.21.14.202:8443,cfst_sg_8443,SG,,,609,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.14.202:8443#新加坡|cfst|colo=SIN|tcp=113.46ms|httping=113.29ms
104.21.236.182,8443,104.21.236.182:8443,cfst_sg_8443,SG,,,610,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.236.182:8443#新加坡|cfst|colo=SIN|tcp=114.29ms|httping=111.68ms
172.67.218.139,8443,172.67.218.139:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,172.67.218.139:8443#新加坡|cfst|colo=SIN|tcp=112.52ms|httping=114.26ms
104.21.27.95,8443,104.21.27.95:8443,cfst_sg_8443,SG,,,612,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.21.27.95:8443#新加坡|cfst|colo=SIN|tcp=111.52ms|httping=113.14ms
104.21.45.184,8443,104.21.45.184:8443,cfst_sg_8443,SG,,,613,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,104.21.45.184:8443#新加坡|cfst|colo=SIN|tcp=114.76ms|httping=112.19ms
162.159.233.74,8443,162.159.233.74:8443,cfst_sg_8443,SG,,,613,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 606ms,all_regions,geo_only,,162.159.233.74:8443#新加坡|cfst|colo=SIN|tcp=111.54ms|httping=112.71ms
104.21.12.242,8443,104.21.12.242:8443,cfst_sg_8443,SG,,,615,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,104.21.12.242:8443#新加坡|cfst|colo=SIN|tcp=111.97ms|httping=111.01ms
104.21.38.240,8443,104.21.38.240:8443,cfst_sg_8443,SG,,,615,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.21.38.240:8443#新加坡|cfst|colo=SIN|tcp=112.43ms|httping=113.26ms
