host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
16.162.187.66,443,16.162.187.66:443,moistr,HK,,,581,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 793ms,initial,geo_only,,16.162.187.66:443#MoistR优选 | 港岛古惑 | HK | 16.162.187.66:443
198.41.208.146,443,198.41.208.146:443,cfyes_ipv4,,,,581,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
104.17.120.18,8443,104.17.120.18:8443,gshtwy_wetest_v4,HK,,,582,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.120.18:8443#移动-HKG-8443-WS-TLS
104.18.88.56,2087,104.18.88.56:2087,gshtwy_wetest_v4,HK,,,582,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.18.88.56:2087#移动-HKG-2087-WS-TLS
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,582,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,582,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,582,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,,,,583,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,583,2a09:bac1:3180:8::3cf:52,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 708ms,initial,geo_only,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
104.19.159.240,443,104.19.159.240:443,wetest,HK,,,585,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,104.19.159.240:443#微测优选 | 移动 | HKG | 104.19.159.240
104.19.66.123,443,104.19.66.123:443,wetest,US,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,104.19.66.123:443#微测优选 | 联通 | LAX | 104.19.66.123
104.26.14.116,443,104.26.14.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.26.14.116:443#US-c774c5
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,585,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,585,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
cf.090227.xyz,443,cf.090227.xyz:443,domain_all,,,,585,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,cf.090227.xyz:443#大佬维护 | CMLiu
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,585,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,585,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
104.17.133.132,443,104.17.133.132:443,cfyes_ipv4,,,,586,2a09:bac1:3180:8::246:eb,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,586,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
162.159.60.41,443,162.159.60.41:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,162.159.60.41:443#US-f1de35
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,172.64.91.69:443#US-e45d90
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,587,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,104.18.47.74
104.19.54.144,443,104.19.54.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,587,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,104.19.54.144:443#US-44fb65
2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,587,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,588,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.18.255.167:443#US-2cc637
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,588,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,588,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.20.214,443,162.159.20.214:443,gshtwy_wetest_v4,US,,,588,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.20.214:443#联通-LAX-443-WS-TLS
2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,588,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,589,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,589,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,590,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.19.154.200:443#US-653131
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,590,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,172.64.144.222:443#US-4d1a82
qnb.com,443,qnb.com:443,domain_asia,,,,590,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,590,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 1035ms,initial,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,591,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,591,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 593ms,initial,geo_only,,104.26.8.117:443#US-5d7920
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,591,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
www.lego.com,443,www.lego.com:443,domain_all,,,,591,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,www.lego.com:443#更多选择 | 乐高
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,592,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,104.18.81.19:443#US-5403f4
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,592,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 708ms,initial,geo_only,,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
104.16.4.183,443,104.16.4.183:443,bestcf_pages_dev_ircf_ipv4_txt,,,,593,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.16.4.183:443#IRCF优选 | 104.16.4.183
104.17.126.45,443,104.17.126.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,593,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.17.126.45
162.159.10.254,8443,162.159.10.254:8443,gshtwy_wetest_v4,US,,,593,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,162.159.10.254:8443#联通-LAX-8443-WS-TLS
162.159.36.53,443,162.159.36.53:443,cfyes_ipv4,,,,593,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 727ms,initial,geo_only,,162.159.36.53:443#CFYes优选 | 电信 | 162.159.36.53
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,593,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
104.17.25.158,443,104.17.25.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,594,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 604ms,initial,geo_only,,104.17.25.158
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,594,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,595,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
198.41.223.129,443,198.41.223.129:443,cfyes_ipv4,,,,595,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,595,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
162.159.26.186,443,162.159.26.186:443,gshtwy_wetest_v4,SG,,,596,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,162.159.26.186:443#电信-SIN-443-WS-TLS
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,596,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,172.64.52.127:443#US-a02c03
2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,596,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,596,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,www.speedtest.net:443#更多选择 | Ookla
162.159.15.249,443,162.159.15.249:443,wetest,SG,,,597,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,162.159.15.249:443#微测优选 | 电信 | SIN | 162.159.15.249
162.159.20.214,8443,162.159.20.214:8443,gshtwy_wetest_v4,US,,,597,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,162.159.20.214:8443#联通-LAX-8443-WS-TLS
172.64.38.195,443,172.64.38.195:443,uouin,,65.93,,597,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,172.64.38.195:443#麒麟优选 | 电信 | 172.64.38.195 | 46.49ms | 65.93mb/s
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,597,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
104.17.120.18,2096,104.17.120.18:2096,gshtwy_wetest_v4,HK,,,598,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,104.17.120.18:2096#移动-HKG-2096-WS-TLS
104.17.91.149,443,104.17.91.149:443,cfyes_ipv4,,,,598,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
104.18.42.251,443,104.18.42.251:443,uouin,,67.04,,598,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.18.42.251:443#麒麟优选 | 电信 | 104.18.42.251 | 46.56ms | 67.04mb/s
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,598,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
2606:4700:0:fa14:3fa6:10f3:41ea:80e4,443,[2606:4700:0:fa14:3fa6:10f3:41ea:80e4]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,598,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,2606:4700:0:fa14:3fa6:10f3:41ea:80e4
2606:4700:25:832:6840:9ad7:dae3:6648,443,[2606:4700:25:832:6840:9ad7:dae3:6648]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,598,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1042ms,initial,geo_only,,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,598,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,www.5199dy.com:443#AI优选 | www.5199dy.com
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,599,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,599,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.19.156.128,443,104.19.156.128:443,wetest,HK,,,599,2a09:bac1:3180:8::246:d6,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.19.156.128:443#微测优选 | 移动 | HKG | 104.19.156.128
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,599,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,599,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,599,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
2606:4700:57::4162:3b62,443,[2606:4700:57::4162:3b62]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,600,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,601,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
162.159.2.120,8443,162.159.2.120:8443,gshtwy_wetest_v4,US,,,602,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,162.159.2.120:8443#联通-LAX-8443-WS-TLS
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,602,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
pages.dev,443,pages.dev:443,domain_all,,,,602,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,pages.dev:443#官方域名 | Pages
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,602,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,602,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
104.16.250.49,443,104.16.250.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,603,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 734ms,initial,geo_only,,104.16.250.49:443#US-3df987
172.64.35.213,8443,172.64.35.213:8443,gshtwy_wetest_v4,SG,,,603,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,172.64.35.213:8443#电信-SIN-8443-WS-TLS
172.67.75.14,443,172.67.75.14:443,uouin,,1.24,,603,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,172.67.75.14:443#麒麟优选 | 联通 | 172.67.75.14 | 122.73ms | 1.24mb/s
162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,604,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,162.159.152.205:443#US-0ad619
play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,,,,604,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,604,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,www.kohler.co.id:443#亚洲域名 | 印尼科勒
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,605,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,605,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,ct.877774.xyz:443#按运营商 | 电信QMS
www.polestar.com,443,www.polestar.com:443,domain_all,,,,605,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 814ms,initial,geo_only,,www.polestar.com:443#更多选择 | 极星
172.64.146.128,443,172.64.146.128:443,uouin,,49.83,,606,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 575ms,initial,geo_only,,172.64.146.128:443#麒麟优选 | 电信 | 172.64.146.128 | 46.29ms | 49.83mb/s
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,606,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
