host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,475,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.18.223.253:443#US-3428f1
104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,476,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:7/7,True,0,,,,,declared,geo_cached,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
104.16.0.4,443,104.16.0.4:443,gslege_us,US,,,477,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
104.26.12.48,443,104.26.12.48:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_only,,104.26.12.48:443#US-14eb71
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,198.41.208.224:443#US-759fe10
104.18.81.232,443,104.18.81.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:3/3,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,104.18.81.232:443#US-63baa9
2606:4700:99ea::edff:8820,443,[2606:4700:99ea::edff:8820]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,479,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_only,,[2606:4700:99ea::edff:8820]:443#vvHan优选 | 移动 | HKG | 2606:4700:99ea::edff:8820
104.17.158.139,443,104.17.158.139:443,wetest,HK,,,480,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.158.0/24:14/14,True,3,True,True,True,gpt: ok 403 717ms,declared,geo_only,,104.17.158.139:443#微测优选 | 移动 | HKG | 104.17.158.139
104.18.83.150,443,104.18.83.150:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.83.0/24:1/1,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.18.83.150:443#US-5e11f4
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
104.17.156.201,443,104.17.156.201:443,wetest,US,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.156.0/24:11/11,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,104.17.156.201:443#微测优选 | 联通 | SJC | 104.17.156.201
104.18.85.230,443,104.18.85.230:443,wetest,HK,,,481,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.18.85.0/24:4/4,True,3,True,True,True,gpt: ok 403 617ms,declared,geo_only,,104.18.85.230:443#微测优选 | 移动 | HKG | 104.18.85.230
104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,481,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:9/9,True,0,,,,,declared,geo_cached,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,481,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
104.17.54.216,443,104.17.54.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.54.0/24:6/6,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,104.17.54.216:443#US-66a218
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,483,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,483,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,104.16.65.1:443#US-3dff78
104.17.137.21,443,104.17.137.21:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,485,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.137.0/24:12/12,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_only,,104.17.137.21:443#vvHan优选 | 联通 | SJC | 104.17.137.21
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,485,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,485,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.53.0/24:40/40,True,3,True,True,True,gpt: ok 403 723ms,declared,geo_only,,172.64.53.232:443#US-1cc0b4
104.16.149.184,443,104.16.149.184:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 708ms,declared,geo_only,,104.16.149.184:443#US-005c94
104.25.0.8,443,104.25.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,486,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:10/10,True,0,,,,,declared,geo_cached,,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,487,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 712ms,declared,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,487,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,172.64.52.127:443#US-ea9b50
104.26.0.5,443,104.26.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,488,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,488,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:12/12,True,3,True,True,True,gpt: ok 403 832ms,declared,geo_only,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
104.18.39.181,2087,104.18.39.181:2087,bestcf_pages_dev_tiancheng_all_txt,US,,,489,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
2606:4700:90c0::df4f:71e2,443,[2606:4700:90c0::df4f:71e2]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,489,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_only,,[2606:4700:90c0::df4f:71e2]:443#vvHan优选 | 移动 | HKG | 2606:4700:90c0::df4f:71e2
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,490,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,,0,,,,,declared,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
162.159.24.41,443,162.159.24.41:443,wetest,SG,,,491,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.24.0/24:30/30,True,3,True,True,True,gpt: ok 403 670ms,declared,geo_only,,162.159.24.41:443#微测优选 | 电信 | SIN | 162.159.24.41
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,491,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,172.67.70.92:443#US-7cc2d2
104.17.158.163,443,104.17.158.163:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.158.0/24:15/15,True,3,True,True,True,gpt: ok 403 699ms,declared,geo_only,,104.17.158.163:443#US-9cebc0
104.17.63.227,443,104.17.63.227:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,,True,3,True,True,True,gpt: ok 403 705ms,declared,geo_only,,104.17.63.227:443#US-4be7d8
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:13/13,True,3,True,True,True,gpt: ok 403 723ms,declared,geo_only,,104.18.89.52:443#US-a38735
104.19.0.8,443,104.19.0.8:443,gslege_us,US,,,492,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/10,True,0,,,,,declared,geo_cached,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,493,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,494,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,494,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,172.64.91.69:443#US-8ab2e1
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,495,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:9/9,True,3,True,True,True,gpt: ok 403 660ms,declared,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
162.159.14.159,443,162.159.14.159:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,495,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.14.0/24:34/35,True,3,True,True,True,gpt: ok 403 731ms,declared,geo_only,,162.159.14.159:443#US-bbc4b4
172.64.41.190,443,172.64.41.190:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,496,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:172.64.41.0/24:12/12,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_only,,172.64.41.190:443#vvHan优选 | 电信 | SIN | 172.64.41.190
104.16.0.6,443,104.16.0.6:443,gslege_us,US,,,497,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,497,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:11/11,True,3,True,True,True,gpt: ok 403 720ms,declared,geo_only,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
162.159.10.111,443,162.159.10.111:443,wetest,SG,,,497,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.10.0/24:13/13,True,3,True,True,True,gpt: ok 403 586ms,declared,geo_only,,162.159.10.111:443#微测优选 | 电信 | SIN | 162.159.10.111
162.159.2.63,443,162.159.2.63:443,wetest,SG,,,497,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.2.0/24:18/18,True,3,True,True,True,gpt: ok 403 674ms,declared,geo_only,,162.159.2.63:443#微测优选 | 电信 | SIN | 162.159.2.63
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,498,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:6/6,True,0,,,,,declared,geo_cached,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,498,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,498,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:14/14,True,0,,,,,declared,geo_cached,,162.159.24.131:443#US-77c788
104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,499,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:8/8,True,0,,,,,declared,geo_cached,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,501,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
104.26.0.6,443,104.26.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,503,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:12/12,True,0,,,,,declared,geo_cached,,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
103.21.244.6,443,103.21.244.6:443,gslege_us,US,,,504,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:4/4,False,3,True,True,True,gpt: ok 403 683ms,declared,geo_only,,103.21.244.6:443#Gslege优选 | us 【美国】 US | 103.21.244.6
104.17.110.87,443,104.17.110.87:443,wetest,HK,,,504,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.110.0/24:5/5,True,3,True,True,True,gpt: ok 403 681ms,declared,geo_only,,104.17.110.87:443#微测优选 | 移动 | HKG | 104.17.110.87
104.17.111.66,443,104.17.111.66:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,504,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 716ms,declared,geo_only,,104.17.111.66:443#US-eb4c66
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,504,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/14,True,0,,,,,declared,geo_cached,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
162.159.2.172,443,162.159.2.172:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,504,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.2.0/24:18/18,True,3,True,True,True,gpt: ok 403 787ms,declared,geo_only,,162.159.2.172:443#vvHan优选 | 电信 | SIN | 162.159.2.172
172.64.32.5,443,172.64.32.5:443,gslege_sg,SG,,,505,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,505,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/15,,0,,,,,declared,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,506,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:13/13,True,0,,,,,declared,geo_cached,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
172.64.52.60,443,172.64.52.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,506,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,172.64.52.60:443#US-01f977
104.17.101.77,443,104.17.101.77:443,wetest,HK,,,508,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.101.0/24:4/5,True,3,True,True,True,gpt: ok 403 689ms,declared,geo_only,,104.17.101.77:443#微测优选 | 移动 | HKG | 104.17.101.77
172.64.147.177,443,172.64.147.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,508,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:1/1,True,3,True,True,True,gpt: ok 403 776ms,declared,geo_only,,172.64.147.177:443#US-58da60
172.64.52.152,443,172.64.52.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,508,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:1/1,True,0,,,,,declared,geo_cached,,172.64.52.152:443#US-f194f0
104.17.158.128,443,104.17.158.128:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:104.17.158.0/24:16/16,True,3,True,True,True,gpt: ok 403 713ms,declared,geo_only,,104.17.158.128:443#US-1b7f43
172.64.229.219,443,172.64.229.219:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:2/2,True,3,True,True,True,gpt: ok 403 717ms,declared,geo_only,,172.64.229.219:443#US-47bb12
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,510,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:14/14,True,3,True,True,True,gpt: ok 403 735ms,declared,geo_only,,172.64.48.226:443#US-0ccd96
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,513,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.26.3.162:443#US-651d35
172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,514,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:6/6,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_only,,172.64.145.42:443#US-df8654
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,515,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:15/15,True,0,,,,,declared,geo_cached,,104.19.220.22:443#US-b90809
162.159.1.235,443,162.159.1.235:443,wetest,SG,,,515,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,HK,prefix:162.159.1.0/24:10/10,True,3,True,True,True,gpt: ok 403 652ms,declared,geo_only,,162.159.1.235:443#微测优选 | 电信 | SIN | 162.159.1.235
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,516,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,HK,host:11/11,True,0,,,,,declared,geo_cached,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
162.159.26.16,443,162.159.26.16:443,wetest,US,,,518,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,162.159.26.16:443#微测优选 | 联通 | LAX | 162.159.26.16
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,518,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,expired,HK,host:5/5,True,3,True,True,True,gpt: ok 403 685ms,declared,geo_only,,172.64.159.151:443#US-bab1f3
