host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,461,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
104.17.159.187,8443,104.17.159.187:8443,gshtwy_wetest_v4,香港,,,461,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.17.159.187:8443#移动-HKG-8443-WS-TLS
104.17.57.163,443,104.17.57.163:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,461,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,104.17.57.163
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,461,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
162.159.16.250,2096,162.159.16.250:2096,gshtwy_wetest_v4,新加坡,,,461,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 726ms,initial,geo_only,,162.159.16.250:2096#电信-SIN-2096-WS-TLS
162.159.40.144,443,162.159.40.144:443,gshtwy_wetest_v4,新加坡,,,461,104.28.157.195,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.40.144:443#电信-SIN-443-WS-TLS
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,172.64.52.127:443#US-a02c03
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,461,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,198.41.209.143:443#US-452983
2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,461,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91,443,[2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,461,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,[2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91]:443#CFYes优选 | 移动 | [2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91]
104.17.0.4,443,104.17.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,462,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.17.129.117,443,104.17.129.117:443,gshtwy_wetest_v4,美国,,,462,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.17.129.117:443#联通-SJC-443-WS-TLS
104.17.156.246,2087,104.17.156.246:2087,gshtwy_wetest_v4,香港,,,462,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 716ms,initial,geo_only,,104.17.156.246:2087#移动-HKG-2087-WS-TLS
104.19.0.3,443,104.19.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,462,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
104.20.16.229,443,104.20.16.229:443,uouin,,0.19,,462,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,104.20.16.229:443#麒麟优选 | 联通 | 104.20.16.229 | 121.47ms | 0.19mb/s
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,462,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,新加坡,,,462,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_only,,162.159.40.144:2087#电信-SIN-2087-WS-TLS
104.17.147.17,8443,104.17.147.17:8443,gshtwy_wetest_v4,美国,,,463,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,104.17.147.17:8443#联通-SJC-8443-WS-TLS
104.17.159.20,8443,104.17.159.20:8443,gshtwy_wetest_v4,香港,,,463,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 607ms,initial,geo_only,,104.17.159.20:8443#移动-HKG-8443-WS-TLS
162.159.34.117,2096,162.159.34.117:2096,gshtwy_wetest_v4,新加坡,,,463,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,162.159.34.117:2096#电信-SIN-2096-WS-TLS
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,172.64.144.222:443#US-4d1a82
104.17.139.8,443,104.17.139.8:443,wetest,美国,,,464,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.17.139.8:443#微测优选 | 联通 | SJC | 104.17.139.8
104.17.171.173,443,104.17.171.173:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,464,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 1614ms,initial,geo_only,,104.17.171.173
104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.18.255.167:443#US-2cc637
104.18.45.175,443,104.18.45.175:443,uouin,,0.16,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.18.45.175:443#麒麟优选 | 移动 | 104.18.45.175 | 51.03ms | 0.16mb/s
104.19.50.49,443,104.19.50.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,104.19.50.49:443#US-c3f547
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 713ms,initial,geo_only,,162.159.152.225:443#US-59e6810
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,172.67.70.92:443#US-a18612
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,465,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.16.65.1
104.18.42.54,443,104.18.42.54:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,465,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.18.42.54
104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,465,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.19.57.2:443#US-b47bc10
2606:4700:8396::50d9:2a53,443,[2606:4700:8396::50d9:2a53]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,465,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,[2606:4700:8396::50d9:2a53]:443#vvHan优选 | 移动 | HKG | 2606:4700:8396::50d9:2a53
104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,美国,,,467,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,104.17.129.117:2096#联通-SJC-2096-WS-TLS
104.17.133.6,2053,104.17.133.6:2053,gshtwy_wetest_v4,美国,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.17.133.6:2053#联通-SJC-2053-WS-TLS
104.17.52.75,443,104.17.52.75:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.17.52.75
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,162.159.153.217:443#US-9413b1
www.mc.js.cool,443,www.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,,,,467,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,香港,,,468,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,104.17.156.246:8443#移动-HKG-8443-WS-TLS
104.17.176.222,443,104.17.176.222:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,468,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.17.176.222
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.26.4.90:443#US-99b3e9
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,468,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
2606:4700::38:7db1,443,[2606:4700::38:7db1]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,468,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,2606:4700::38:7db1
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,bestcf_pages_dev_vps789_top100_txt,,,,468,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,美国,,,469,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.17.147.17:443#联通-SJC-443-WS-TLS
104.17.148.40,443,104.17.148.40:443,wetest,香港,,,469,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.17.148.40:443#微测优选 | 移动 | HKG | 104.17.148.40
104.17.18.154,443,104.17.18.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,469,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,104.17.18.154
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,469,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
172.64.32.1,443,172.64.32.1:443,bestcf_pages_dev_gslege_SG_txt,SG,,,469,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
2606:4700:0:f9:babb:3f3c:16bd:fe8f,443,[2606:4700:0:f9:babb:3f3c:16bd:fe8f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,469,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,2606:4700:0:f9:babb:3f3c:16bd:fe8f
2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
2606:4700:91b7::90e6:8524,443,[2606:4700:91b7::90e6:8524]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,469,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,[2606:4700:91b7::90e6:8524]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b7::90e6:8524
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,470,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,470,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
198.41.223.129,443,198.41.223.129:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,470,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
2606:4700:9a96::5f72:e6d8,443,[2606:4700:9a96::5f72:e6d8]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,470,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,[2606:4700:9a96::5f72:e6d8]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a96::5f72:e6d8
104.19.144.71,443,104.19.144.71:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,471,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 725ms,initial,geo_only,,104.19.144.71
2400:cb00:2049::ffee:46ba,443,[2400:cb00:2049::ffee:46ba]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,471,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 1116ms,initial,geo_only,,[2400:cb00:2049::ffee:46ba]:443#WeTestV6-d63475
104.16.250.161,443,104.16.250.161:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,472,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.16.250.161
104.19.155.135,2096,104.19.155.135:2096,gshtwy_wetest_v4,香港,,,472,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,104.19.155.135:2096#移动-HKG-2096-WS-TLS
162.159.0.2,443,162.159.0.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,472,104.28.166.48,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.41.23,443,162.159.41.23:443,wetest,新加坡,,,472,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,162.159.41.23:443#微测优选 | 电信 | SIN | 162.159.41.23
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,473,104.28.156.221,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.19.148.121
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.19.42.11:443#US-627179
104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.19.44.36:443#US-66f452
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 586ms,initial,geo_only,,172.64.156.112:443#US-ff22e2
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,172.64.91.69:443#US-e45d90
2606:4700:440a::990d:9a5a,443,[2606:4700:440a::990d:9a5a]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,473,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 1061ms,initial,geo_only,,[2606:4700:440a::990d:9a5a]:443#vvHan优选 | 电信 | SIN | 2606:4700:440a::990d:9a5a
ct.877774.xyz,443,ct.877774.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,473,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,ct.877774.xyz:443#VPS789优选 | ct.877774.xyz
104.16.0.4,443,104.16.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,474,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.17.139.235,443,104.17.139.235:443,wetest,美国,,,474,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.17.139.235:443#微测优选 | 联通 | SJC | 104.17.139.235
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,474,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
162.159.36.152,443,162.159.36.152:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,474,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,162.159.36.152:443#NiREvil优选 | 电信 | 162.159.36.152 | Default | 64ms | 245mbps
104.18.0.2,443,104.18.0.2:443,bestcf_pages_dev_gslege_US_txt,US,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,162.159.153.216:443#US-650686
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,172.64.157.39:443#US-062635
104.17.156.246,2053,104.17.156.246:2053,gshtwy_wetest_v4,香港,,,476,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.17.156.246:2053#移动-HKG-2053-WS-TLS
104.16.145.85,443,104.16.145.85:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,477,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.16.145.85
104.17.159.187,2053,104.17.159.187:2053,gshtwy_wetest_v4,香港,,,477,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.17.159.187:2053#移动-HKG-2053-WS-TLS
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,477,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 607ms,initial,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,172.64.157.2:443#US-5569b0
www.shopify.com,443,www.shopify.com:443,bestcf_pages_dev_vps789_top50_txt,,,,477,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,www.shopify.com:443#VPS789优选 | www.shopify.com
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,478,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.19.220.22
2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,,,,478,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
104.19.155.135,8443,104.19.155.135:8443,gshtwy_wetest_v4,香港,,,479,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.19.155.135:8443#移动-HKG-8443-WS-TLS
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,479,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,新加坡,,,479,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,162.159.41.65:2096#电信-SIN-2096-WS-TLS
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,479,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
104.25.0.4,443,104.25.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,480,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,162.159.58.65:443#US-47ba99
2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52,443,[2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,480,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,[2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52]:443#CFYes优选 | 移动 | [2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52]
104.18.43.126,443,104.18.43.126:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,481,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.18.43.126
108.162.192.5,443,108.162.192.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,481,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
104.16.152.56,443,104.16.152.56:443,uouin,,0.22,,482,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.16.152.56:443#麒麟优选 | 移动 | 104.16.152.56 | 50.32ms | 0.22mb/s
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.18.81.19:443#US-5403f4
198.41.208.146,443,198.41.208.146:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,482,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
2606:4700::56a8:de2a:7245,443,[2606:4700::56a8:de2a:7245]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,482,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,2606:4700::56a8:de2a:7245
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,483,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
104.27.0.8,443,104.27.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,483,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.27.0.8:443#Gslege优选 | de 【德国】 DE | 104.27.0.8
104.17.58.49,443,104.17.58.49:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,484,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.17.58.49
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,485,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.19.212.207
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,486,104.28.166.48,HK,香港,,False,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
162.159.20.48,8443,162.159.20.48:8443,gshtwy_wetest_v4,新加坡,,,487,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,162.159.20.48:8443#电信-SIN-8443-WS-TLS
172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,487,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,172.64.156.118:443#US-c54169
