host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.19.159.48,443,104.19.159.48:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,587,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 614ms,refill,geo_only,,104.19.159.48
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,599,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 653ms,refill,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,315,104.28.163.94,HK,香港,,False,3,True,True,True,gpt: ok 403 398ms,initial,geo_only,,43.168.16.112:443#洛璃优选 | 港岛古惑 | HK | 43.168.16.112:443
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,439,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,448,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,104.17.142.212:443#US-0551910
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,448,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,448,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,449,104.28.163.94,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,449,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
2606:4700::38:7db1,443,[2606:4700::38:7db1]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,450,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,2606:4700::38:7db1
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,451,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
104.17.133.132,443,104.17.133.132:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,453,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
104.17.133.6,2087,104.17.133.6:2087,gshtwy_wetest_v4,美国,,,453,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.17.133.6:2087#联通-SJC-2087-WS-TLS
104.17.139.235,443,104.17.139.235:443,wetest,美国,,,453,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,104.17.139.235:443#微测优选 | 联通 | SJC | 104.17.139.235
2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,453,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
104.17.129.117,8443,104.17.129.117:8443,gshtwy_wetest_v4,美国,,,454,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 718ms,initial,geo_only,,104.17.129.117:8443#联通-SJC-8443-WS-TLS
104.17.0.5,443,104.17.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,455,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 719ms,initial,geo_only,,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.17.149.95,8443,104.17.149.95:8443,gshtwy_wetest_v4,香港,,,455,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.17.149.95:8443#移动-HKG-8443-WS-TLS
104.16.4.183,443,104.16.4.183:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,456,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
104.17.147.17,8443,104.17.147.17:8443,gshtwy_wetest_v4,美国,,,456,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.17.147.17:8443#联通-SJC-8443-WS-TLS
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,456,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,104.26.0.1:443#104.26.0.1 | 商业中转端，IP信誉极高，阻断率低
104.26.5.246,443,104.26.5.246:443,uouin,,0.17,,456,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,104.26.5.246:443#麒麟优选 | 联通 | 104.26.5.246 | 122.02ms | 0.17mb/s
104.17.159.187,2053,104.17.159.187:2053,gshtwy_wetest_v4,香港,,,457,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,104.17.159.187:2053#移动-HKG-2053-WS-TLS
172.64.150.94,443,172.64.150.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,172.64.150.94:443#US-d5ef50
2606:4700:0:f6d5:ed4:9fd4:96f8:4262,443,[2606:4700:0:f6d5:ed4:9fd4:96f8:4262]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,457,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,2606:4700:0:f6d5:ed4:9fd4:96f8:4262
104.16.247.202,443,104.16.247.202:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.16.247.202
162.159.34.117,443,162.159.34.117:443,gshtwy_wetest_v4,新加坡,,,458,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,162.159.34.117:443#电信-SIN-443-WS-TLS
172.67.71.203,443,172.67.71.203:443,uouin,,0.3,,458,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 120.36ms | 0.30mb/s
104.17.159.20,2096,104.17.159.20:2096,gshtwy_wetest_v4,香港,,,460,104.28.163.94,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.159.20:2096#移动-HKG-2096-WS-TLS
162.159.36.152,443,162.159.36.152:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,162.159.36.152:443#NiREvil优选 | 电信 | 162.159.36.152 | Default | 64ms | 245mbps
172.67.79.52,443,172.67.79.52:443,uouin,,0.37,,460,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_only,,172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 120.11ms | 0.37mb/s
2606:4700:9ae2::13dc:194a,443,[2606:4700:9ae2::13dc:194a]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,460,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,[2606:4700:9ae2::13dc:194a]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ae2::13dc:194a
172.64.229.114,443,172.64.229.114:443,uouin,,0.41,,461,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 50.54ms | 0.41mb/s
104.17.113.9,443,104.17.113.9:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,462,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 764ms,initial,geo_only,,104.17.113.9
104.17.129.234,443,104.17.129.234:443,wetest,美国,,,462,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.17.129.234:443#微测优选 | 联通 | SJC | 104.17.129.234
104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 725ms,initial,geo_only,,104.17.165.125:443#US-8f0c42
104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,463,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.19.53.2:443#US-286dc9
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,463,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,464,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,464,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
2606:4700:99e5::db28:1479,443,[2606:4700:99e5::db28:1479]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,464,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,[2606:4700:99e5::db28:1479]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e5::db28:1479
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
104.17.110.253,443,104.17.110.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,465,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 729ms,initial,geo_only,,104.17.110.253
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,465,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
108.162.192.5,443,108.162.192.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,465,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
104.17.129.117,2087,104.17.129.117:2087,gshtwy_wetest_v4,美国,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.17.129.117:2087#联通-SJC-2087-WS-TLS
172.64.147.93,443,172.64.147.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,466,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,172.64.147.93
2606:4700:0:f6d5:dd8d:b250:b1a8:207c,443,[2606:4700:0:f6d5:dd8d:b250:b1a8:207c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,2606:4700:0:f6d5:dd8d:b250:b1a8:207c
gh-proxy.com,443,gh-proxy.com:443,bestcf_pages_dev_vps789_top100_txt,,,,466,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,gh-proxy.com:443#VPS789优选 | gh-proxy.com
162.159.34.117,8443,162.159.34.117:8443,gshtwy_wetest_v4,新加坡,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,162.159.34.117:8443#电信-SIN-8443-WS-TLS
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,468,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 708ms,initial,geo_only,,104.16.65.1:443#US-587322
104.17.129.117,443,104.17.129.117:443,gshtwy_wetest_v4,美国,,,468,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.17.129.117:443#联通-SJC-443-WS-TLS
2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
2606:4700:9a96::5f72:e6d8,443,[2606:4700:9a96::5f72:e6d8]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,468,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,[2606:4700:9a96::5f72:e6d8]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a96::5f72:e6d8
104.16.147.178,443,104.16.147.178:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,469,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,104.16.147.178:443#US-8a98e8
104.17.174.38,443,104.17.174.38:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,104.17.174.38
108.162.192.7,443,108.162.192.7:443,bestcf_pages_dev_gslege_SG_txt,SG,,,469,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
162.159.20.48,8443,162.159.20.48:8443,gshtwy_wetest_v4,新加坡,,,469,104.28.163.94,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.20.48:8443#电信-SIN-8443-WS-TLS
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,470,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
104.17.0.7,443,104.17.0.7:443,bestcf_pages_dev_gslege_US_txt,US,,,471,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.17.147.17,2096,104.17.147.17:2096,gshtwy_wetest_v4,美国,,,471,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 602ms,initial,geo_only,,104.17.147.17:2096#联通-SJC-2096-WS-TLS
104.17.156.246,2053,104.17.156.246:2053,gshtwy_wetest_v4,香港,,,471,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.17.156.246:2053#移动-HKG-2053-WS-TLS
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,471,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,471,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,172.67.70.92:443#US-a18612
162.159.34.117,2087,162.159.34.117:2087,gshtwy_wetest_v4,新加坡,,,472,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,162.159.34.117:2087#电信-SIN-2087-WS-TLS
172.64.32.5,443,172.64.32.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,472,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 713ms,initial,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
172.64.32.6,443,172.64.32.6:443,bestcf_pages_dev_gslege_SG_txt,SG,,,472,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 757ms,initial,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,472,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
104.17.0.3,443,104.17.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,473,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.118.14,443,104.17.118.14:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,473,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 812ms,initial,geo_only,,104.17.118.14
162.159.36.47,443,162.159.36.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,162.159.36.47:443#US-88fde3
172.67.64.131,443,172.67.64.131:443,uouin,,0.11,,473,104.28.156.221,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,172.67.64.131:443#麒麟优选 | 联通 | 172.67.64.131 | 122.36ms | 0.11mb/s
104.17.156.246,2096,104.17.156.246:2096,gshtwy_wetest_v4,香港,,,474,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.17.156.246:2096#移动-HKG-2096-WS-TLS
104.17.159.187,2087,104.17.159.187:2087,gshtwy_wetest_v4,香港,,,474,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.17.159.187:2087#移动-HKG-2087-WS-TLS
104.19.42.11,443,104.19.42.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.19.42.11:443#US-627179
162.159.16.250,2087,162.159.16.250:2087,gshtwy_wetest_v4,新加坡,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 603ms,initial,geo_only,,162.159.16.250:2087#电信-SIN-2087-WS-TLS
162.159.32.112,443,162.159.32.112:443,wetest,新加坡,,,475,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,162.159.32.112:443#微测优选 | 电信 | SIN | 162.159.32.112
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,172.64.156.112:443#US-ff22e2
104.17.162.150,443,104.17.162.150:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,476,104.28.156.221,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.162.150
104.17.189.72,443,104.17.189.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,476,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.17.189.72
104.17.221.156,443,104.17.221.156:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,476,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.17.221.156
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 766ms,initial,geo_only,,104.26.4.90:443#US-99b3e9
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,172.64.157.39:443#US-062635
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_gslege_US_txt,US,,,477,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_only,,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
104.17.149.95,2087,104.17.149.95:2087,gshtwy_wetest_v4,香港,,,477,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,104.17.149.95:2087#移动-HKG-2087-WS-TLS
162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,162.159.152.205:443#US-0ad619
cfsaas.080112.xyz,443,cfsaas.080112.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,477,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
104.17.159.20,443,104.17.159.20:443,gshtwy_wetest_v4,香港,,,478,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,104.17.159.20:443#移动-HKG-443-WS-TLS
172.64.154.148,443,172.64.154.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,478,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,172.64.154.148
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,bestcf_pages_dev_vps789_top100_txt,,,,478,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
104.17.55.187,443,104.17.55.187:443,wetest,香港,,,479,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.17.55.187:443#微测优选 | 移动 | HKG | 104.17.55.187
162.159.40.144,443,162.159.40.144:443,gshtwy_wetest_v4,新加坡,,,479,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 1038ms,initial,geo_only,,162.159.40.144:443#电信-SIN-443-WS-TLS
162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,新加坡,,,479,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,162.159.41.65:2096#电信-SIN-2096-WS-TLS
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,479,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
104.17.110.224,443,104.17.110.224:443,uouin,,0.19,,480,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.110.224:443#麒麟优选 | 移动 | 104.17.110.224 | 50.84ms | 0.19mb/s
104.17.157.41,443,104.17.157.41:443,wetest,美国,,,480,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.17.157.41:443#微测优选 | 联通 | SJC | 104.17.157.41
104.18.42.113,443,104.18.42.113:443,uouin,,1.28,,480,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 68.40ms | 1.28mb/s
104.18.45.175,443,104.18.45.175:443,uouin,,0.16,,480,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 599ms,initial,geo_only,,104.18.45.175:443#麒麟优选 | 移动 | 104.18.45.175 | 51.03ms | 0.16mb/s
162.159.46.216,443,162.159.46.216:443,uouin,,14.85,,480,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,162.159.46.216:443#麒麟优选 | 电信 | 162.159.46.216 | 46.36ms | 14.85mb/s
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,480,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,173.245.49.194:443#US-cd8be5
