host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,美国,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.17.129.117:2096#联通-SJC-2096-WS-TLS
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,91,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.19.154.200:443#US-653131
104.16.149.166,443,104.16.149.166:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,93,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.149.166
icook.tw,2053,icook.tw:2053,luoli,TW,,,93,,,未知,,,0,,,,,initial,region_unknown,exit country unavailable,icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
104.16.0.4,443,104.16.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,95,,,未知,,True,0,,,,,initial,region_unknown,exit country unavailable,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
104.16.145.15,443,104.16.145.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.145.15:443#US-aeb927
172.64.32.9,443,172.64.32.9:443,bestcf_pages_dev_gslege_SG_txt,SG,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
104.16.150.241,443,104.16.150.241:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.150.241
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_gslege_US_txt,US,,,99,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
104.18.0.3,443,104.18.0.3:443,bestcf_pages_dev_gslege_US_txt,US,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.151.172:443#US-20ac52
104.17.159.20,2087,104.17.159.20:2087,gshtwy_wetest_v4,香港,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.159.20:2087#移动-HKG-2087-WS-TLS
104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,香港,,,105,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.159.187:443#移动-HKG-443-WS-TLS
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,107,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.18.81.94,2087,104.18.81.94:2087,gshtwy_wetest_v4,美国,,,109,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.81.94:2087#联通-LAX-2087-WS-TLS
104.17.176.222,443,104.17.176.222:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.176.222
104.17.25.158,443,104.17.25.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,97,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.25.158
104.19.155.135,8443,104.19.155.135:8443,gshtwy_wetest_v4,香港,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.155.135:8443#移动-HKG-8443-WS-TLS
104.18.81.94,443,104.18.81.94:443,gshtwy_wetest_v4,美国,,,99,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.81.94:443#联通-LAX-443-WS-TLS
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
108.162.192.2,443,108.162.192.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,106,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.16.0.6,443,104.16.0.6:443,bestcf_pages_dev_gslege_US_txt,US,,,108,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
test.509666.xyz,443,test.509666.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,95,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,test.509666.xyz:443#VPS789优选 | test.509666.xyz
162.159.44.223,443,162.159.44.223:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.44.223
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.105.166:443#US-d1b078
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,99,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.65.1:443#US-587322
104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.165.125:443#US-8f0c42
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.13.229:443#US-8092a4
104.17.133.132,443,104.17.133.132:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
104.17.110.166,443,104.17.110.166:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,104,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.110.166
104.18.12.229,443,104.18.12.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,107,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.12.229:443#US-571b85
104.17.62.98,443,104.17.62.98:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,109,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.62.98
104.17.0.4,443,104.17.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,96,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
104.17.176.246,443,104.17.176.246:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.176.246
104.17.156.246,2053,104.17.156.246:2053,gshtwy_wetest_v4,香港,,,99,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.156.246:2053#移动-HKG-2053-WS-TLS
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
104.18.0.8,443,104.18.0.8:443,bestcf_pages_dev_gslege_US_txt,US,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,美国,,,106,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.133.6:2096#联通-SJC-2096-WS-TLS
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_gslege_US_txt,US,,,108,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
104.16.250.161,443,104.16.250.161:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,110,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.250.161
104.17.57.125,443,104.17.57.125:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.57.125
104.18.0.2,443,104.18.0.2:443,bestcf_pages_dev_gslege_US_txt,US,,,97,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
172.64.229.120,443,172.64.229.120:443,uouin,,13.96,,99,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 47.34ms | 13.96mb/s
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
162.159.49.180,443,162.159.49.180:443,gslege,,52.36,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.49.180:443#Gslege优选 | 【测速 Nodes】52.36MB/s | 162.159.49.180
104.17.125.204,443,104.17.125.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,103,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.125.204:443#US-fca724
104.19.0.2,443,104.19.0.2:443,bestcf_pages_dev_gslege_US_txt,US,,,106,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
104.17.214.226,443,104.17.214.226:443,wetest,香港,,,108,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.214.226:443#微测优选 | 移动 | HKG | 104.17.214.226
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,97,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.212.207:443#US-45cd910
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
104.17.114.203,443,104.17.114.203:443,uouin,,0.14,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.114.203:443#麒麟优选 | 移动 | 104.17.114.203 | 52.25ms | 0.14mb/s
104.16.157.84,443,104.16.157.84:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.157.84
104.17.52.75,443,104.17.52.75:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,103,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.52.75
104.19.155.135,443,104.19.155.135:443,gshtwy_wetest_v4,香港,,,106,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.155.135:443#移动-HKG-443-WS-TLS
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,108,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.69.244:443#US-5db103
104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,97,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.140.116:443#US-d42199
108.162.198.149,443,108.162.198.149:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.198.149
104.17.157.43,443,104.17.157.43:443,uouin,,0.14,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.157.43:443#麒麟优选 | 移动 | 104.17.157.43 | 55.85ms | 0.14mb/s
104.17.117.95,443,104.17.117.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.117.95
104.16.4.183,443,104.16.4.183:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,104,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
162.159.8.119,443,162.159.8.119:443,uouin,,0.13,,106,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.8.119:443#麒麟优选 | 多线 | 162.159.8.119 | 68.31ms | 0.13mb/s
104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,108,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.44.36:443#US-66f452
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,,96,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
162.159.41.65,443,162.159.41.65:443,gshtwy_wetest_v4,新加坡,,,97,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.41.65:443#电信-SIN-443-WS-TLS
162.159.0.3,443,162.159.0.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,98,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
104.17.159.187,8443,104.17.159.187:8443,gshtwy_wetest_v4,香港,,,100,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.159.187:8443#移动-HKG-8443-WS-TLS
104.17.16.208,443,104.17.16.208:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,101,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.16.208
104.17.0.5,443,104.17.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,,102,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.17.100.135,443,104.17.100.135:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,104,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.100.135
104.17.97.11,443,104.17.97.11:443,uouin,,0.12,,107,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.97.11:443#麒麟优选 | 移动 | 104.17.97.11 | 53.28ms | 0.12mb/s
104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,108,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.53.2:443#US-286dc9
104.18.44.215,443,104.18.44.215:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.44.215
104.21.0.6,443,104.21.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,112,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,115,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.81.19:443#US-5403f4
104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,118,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.57.2:443#US-b47bc10
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,123,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.220.22:443#US-d8f4c9
198.41.223.112,443,198.41.223.112:443,uouin,,0.57,,131,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,198.41.223.112:443#麒麟优选 | 多线 | 198.41.223.112 | 68.70ms | 0.57mb/s
test2.509666.xyz,443,test2.509666.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,139,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
162.159.38.120,443,162.159.38.120:443,gslege,,60.47,,153,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.38.120:443#Gslege优选 | 【测速 Nodes】60.47MB/s | 162.159.38.120
cf.090227.xyz,443,cf.090227.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,174,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf.090227.xyz:443#VPS789优选 | cf.090227.xyz
104.17.147.17,2096,104.17.147.17:2096,gshtwy_wetest_v4,美国,,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.147.17:2096#联通-SJC-2096-WS-TLS
cf.mubaiovo.top,443,cf.mubaiovo.top:443,bestcf_pages_dev_vps789_top100_txt,,,,111,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf.mubaiovo.top:443#VPS789优选 | cf.mubaiovo.top
104.17.0.7,443,104.17.0.7:443,bestcf_pages_dev_gslege_US_txt,US,,,113,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
172.64.152.133,443,172.64.152.133:443,uouin,,27.36,,116,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.152.133:443#麒麟优选 | 电信 | 172.64.152.133 | 46.55ms | 27.36mb/s
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,120,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.46.37:443#US-0c0f75
104.19.0.4,443,104.19.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,126,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
162.159.9.229,443,162.159.9.229:443,uouin,,67.19,,135,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.9.229:443#麒麟优选 | 电信 | 162.159.9.229 | 46.45ms | 67.19mb/s
104.18.45.237,443,104.18.45.237:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,143,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.45.237
104.18.35.183,443,104.18.35.183:443,uouin,,59.43,,156,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.35.183:443#麒麟优选 | 电信 | 104.18.35.183 | 46.16ms | 59.43mb/s
sanwang.cf.3666888.xyz,443,sanwang.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,181,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.166.129:443#US-900385
104.19.151.165,443,104.19.151.165:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,112,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.151.165
104.17.162.107,443,104.17.162.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,114,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.162.107
104.19.155.135,2053,104.19.155.135:2053,gshtwy_wetest_v4,香港,,,118,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.155.135:2053#移动-HKG-2053-WS-TLS
104.17.25.168,443,104.17.25.168:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,123,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.25.168
104.26.11.139,443,104.26.11.139:443,uouin,,0.32,,131,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.26.11.139:443#麒麟优选 | 联通 | 104.26.11.139 | 121.74ms | 0.32mb/s
172.64.34.138,443,172.64.34.138:443,uouin,,57.18,,139,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.34.138:443#麒麟优选 | 电信 | 172.64.34.138 | 46.49ms | 57.18mb/s
104.18.36.189,443,104.18.36.189:443,uouin,,57.49,,150,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.36.189:443#麒麟优选 | 电信 | 104.18.36.189 | 46.30ms | 57.49mb/s
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,173,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
108.162.192.1,443,108.162.192.1:443,bestcf_pages_dev_gslege_SG_txt,SG,,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
108.162.198.152,443,108.162.198.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,112,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.198.152:443#US-b07c19
104.18.81.94,2053,104.18.81.94:2053,gshtwy_wetest_v4,美国,,,115,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.81.94:2053#联通-LAX-2053-WS-TLS
108.162.196.85,443,108.162.196.85:443,uouin,,54.43,,118,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.196.85:443#麒麟优选 | 电信 | 108.162.196.85 | 46.27ms | 54.43mb/s
104.18.81.94,2096,104.18.81.94:2096,gshtwy_wetest_v4,美国,,,124,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.81.94:2096#联通-LAX-2096-WS-TLS
www.mc.js.cool,443,www.mc.js.cool:443,bestcf_pages_dev_vps789_top20_txt,,,,131,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
104.18.45.39,443,104.18.45.39:443,uouin,,4.11,,140,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.45.39:443#麒麟优选 | 电信 | 104.18.45.39 | 46.37ms | 4.11mb/s
saas.sin.fan,2096,saas.sin.fan:2096,moistr,新加坡,,,153,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,174,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,香港,,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.149.95:443#移动-HKG-443-WS-TLS
104.17.117.88,443,104.17.117.88:443,wetest,香港,,,112,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.117.88:443#微测优选 | 移动 | HKG | 104.17.117.88
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,113,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.17.156.11,443,104.17.156.11:443,wetest,美国,,,117,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.156.11:443#微测优选 | 联通 | SJC | 104.17.156.11
104.19.50.49,443,104.19.50.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,120,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.50.49:443#US-c3f547
172.67.78.188,443,172.67.78.188:443,uouin,,0.46,,129,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 118.83ms | 0.46mb/s
104.26.9.6,443,104.26.9.6:443,uouin,,1.9,,138,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.26.9.6:443#麒麟优选 | 联通 | 104.26.9.6 | 122.22ms | 1.90mb/s
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,147,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
172.67.75.159,443,172.67.75.159:443,uouin,,0.33,,164,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.67.75.159:443#麒麟优选 | 联通 | 172.67.75.159 | 119.96ms | 0.33mb/s
